frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.89,-18.32,-15.89,-18.35,18.35,18.52,6.94,2.45,2.46,2.43
20.20,-15.76,-18.24,-15.77,-18.26,18.26,18.57,7.09,2.50,2.50,2.48
20.40,-15.64,-18.17,-15.65,-18.18,18.18,18.60,7.25,2.54,2.53,2.53
20.61,-15.51,-18.07,-15.52,-18.09,18.09,18.60,7.41,2.58,2.57,2.56
20.81,-15.38,-17.99,-15.40,-18.00,18.00,18.58,7.58,2.62,2.60,2.61
21.02,-15.26,-17.91,-15.28,-17.90,17.90,18.54,7.75,2.64,2.62,2.65
21.23,-15.15,-17.82,-15.15,-17.80,17.80,18.48,7.92,2.65,2.65,2.67
21.44,-15.03,-17.72,-15.02,-17.70,17.70,18.40,8.10,2.67,2.67,2.69
21.66,-14.92,-17.63,-14.89,-17.59,17.59,18.30,8.28,2.66,2.69,2.71
21.87,-14.81,-17.53,-14.76,-17.47,17.47,18.19,8.47,2.67,2.71,2.72
22.09,-14.67,-17.41,-14.63,-17.36,17.36,18.07,8.66,2.69,2.73,2.74
22.31,-14.52,-17.27,-14.50,-17.24,17.24,17.94,8.86,2.72,2.74,2.75
22.54,-14.37,-17.12,-14.36,-17.11,17.11,17.80,9.06,2.73,2.75,2.75
22.76,-14.21,-16.96,-14.22,-16.97,16.97,17.65,9.27,2.76,2.75,2.75
22.99,-14.06,-16.80,-14.08,-16.84,16.84,17.49,9.48,2.78,2.75,2.74
23.22,-13.92,-16.66,-13.94,-16.70,16.70,17.34,9.70,2.78,2.75,2.74
23.45,-13.78,-16.52,-13.80,-16.56,16.56,17.17,9.93,2.78,2.75,2.74
23.69,-13.64,-16.39,-13.66,-16.41,16.41,17.01,10.16,2.77,2.75,2.75
23.92,-13.50,-16.25,-13.52,-16.27,16.27,16.85,10.39,2.77,2.75,2.75
24.16,-13.36,-16.11,-13.37,-16.12,16.12,16.68,10.64,2.76,2.75,2.75
24.40,-13.23,-15.99,-13.23,-15.98,15.98,16.52,10.89,2.75,2.75,2.76
24.65,-13.10,-15.85,-13.08,-15.84,15.84,16.35,11.14,2.73,2.75,2.75
24.89,-12.98,-15.73,-12.94,-15.69,15.69,16.19,11.40,2.72,2.75,2.75
25.14,-12.83,-15.58,-12.80,-15.55,15.55,16.03,11.67,2.73,2.75,2.75
25.39,-12.67,-15.43,-12.66,-15.41,15.41,15.87,11.95,2.75,2.76,2.76
25.65,-12.51,-15.27,-12.51,-15.27,15.27,15.71,12.23,2.76,2.76,2.76
25.91,-12.35,-15.10,-12.37,-15.12,15.12,15.55,12.52,2.77,2.75,2.75
26.16,-12.20,-14.95,-12.22,-14.98,14.98,15.39,12.81,2.78,2.75,2.75
26.43,-12.06,-14.81,-12.08,-14.83,14.83,15.23,13.11,2.76,2.75,2.75
26.69,-11.92,-14.67,-11.93,-14.68,14.68,15.08,13.41,2.76,2.75,2.75
26.96,-11.78,-14.53,-11.78,-14.53,14.53,14.92,13.72,2.75,2.75,2.75
27.23,-11.64,-14.39,-11.63,-14.38,14.38,14.77,14.03,2.74,2.75,2.75
27.50,-11.49,-14.24,-11.49,-14.23,14.23,14.61,14.34,2.74,2.75,2.75
27.77,-11.35,-14.09,-11.35,-14.09,14.09,14.46,14.65,2.74,2.74,2.74
28.05,-11.20,-13.94,-11.20,-13.95,13.95,14.30,14.95,2.75,2.74,2.74
28.33,-11.05,-13.78,-11.06,-13.80,13.80,14.15,15.25,2.75,2.74,2.73
28.62,-10.90,-13.63,-10.91,-13.65,13.65,13.99,15.54,2.75,2.74,2.73
28.90,-10.75,-13.49,-10.77,-13.51,13.51,13.83,15.82,2.76,2.74,2.74
29.19,-10.61,-13.34,-10.62,-13.36,13.36,13.68,16.08,2.74,2.74,2.73
29.48,-10.48,-13.22,-10.47,-13.20,13.20,13.52,16.32,2.72,2.74,2.74
29.78,-10.35,-13.08,-10.31,-13.05,13.05,13.36,16.53,2.70,2.73,2.73
30.08,-10.20,-12.94,-10.16,-12.89,12.89,13.20,16.71,2.68,2.73,2.74
30.38,-10.02,-12.75,-10.00,-12.73,12.73,13.03,16.85,2.70,2.73,2.73
30.68,-9.83,-12.56,-9.84,-12.57,12.57,12.87,16.94,2.74,2.73,2.73
30.99,-9.65,-12.38,-9.68,-12.41,12.41,12.70,17.00,2.75,2.73,2.73
31.30,-9.50,-12.22,-9.52,-12.24,12.24,12.54,17.00,2.74,2.72,2.72
31.61,-9.35,-12.07,-9.36,-12.08,12.08,12.37,16.96,2.73,2.72,2.72
31.93,-9.20,-11.92,-9.19,-11.91,11.91,12.20,16.88,2.71,2.72,2.72
32.24,-9.03,-11.74,-9.03,-11.75,11.75,12.03,16.74,2.72,2.71,2.71
32.57,-8.85,-11.56,-8.87,-11.58,11.58,11.85,16.57,2.73,2.71,2.71
32.89,-8.68,-11.39,-8.71,-11.42,11.42,11.68,16.37,2.74,2.71,2.71
33.22,-8.53,-11.23,-8.55,-11.25,11.25,11.50,16.13,2.72,2.70,2.70
33.55,-8.40,-11.10,-8.39,-11.09,11.09,11.33,15.87,2.69,2.70,2.70
33.89,-8.26,-10.95,-8.24,-10.93,10.93,11.15,15.58,2.67,2.69,2.69
34.23,-8.10,-10.79,-8.08,-10.77,10.77,10.97,15.28,2.67,2.69,2.69
34.57,-7.93,-10.61,-7.92,-10.61,10.61,10.79,14.97,2.68,2.68,2.68
34.92,-7.75,-10.43,-7.77,-10.45,10.45,10.62,14.65,2.70,2.68,2.68
35.27,-7.61,-10.28,-7.61,-10.29,10.29,10.44,14.33,2.68,2.68,2.67
35.62,-7.47,-10.14,-7.46,-10.13,10.13,10.26,14.00,2.66,2.67,2.67
35.97,-7.34,-10.01,-7.30,-9.97,9.97,10.08,13.68,2.64,2.67,2.67
36.33,-7.15,-9.82,-7.15,-9.82,9.82,9.91,13.35,2.67,2.67,2.67
36.70,-6.96,-9.62,-6.99,-9.66,9.66,9.73,13.03,2.70,2.67,2.66
37.06,-6.78,-9.44,-6.83,-9.50,9.50,9.56,12.71,2.72,2.67,2.66
37.43,-6.66,-9.33,-6.67,-9.34,9.34,9.38,12.40,2.68,2.67,2.67
37.81,-6.53,-9.20,-6.51,-9.18,9.18,9.21,12.09,2.65,2.67,2.67
38.19,-6.38,-9.04,-6.35,-9.02,9.02,9.04,11.79,2.64,2.67,2.66
38.57,-6.21,-8.88,-6.19,-8.86,8.86,8.87,11.49,2.65,2.67,2.67
38.95,-6.04,-8.72,-6.03,-8.70,8.70,8.70,11.20,2.66,2.67,2.68
39.34,-5.88,-8.55,-5.87,-8.54,8.54,8.54,10.91,2.66,2.67,2.67
39.74,-5.72,-8.39,-5.71,-8.38,8.38,8.38,10.63,2.66,2.67,2.67
40.14,-5.56,-8.23,-5.55,-8.22,8.22,8.21,10.36,2.66,2.67,2.67
40.54,-5.38,-8.05,-5.39,-8.06,8.06,8.05,10.09,2.68,2.67,2.67
40.94,-5.21,-7.87,-5.24,-7.90,7.90,7.90,9.83,2.69,2.66,2.66
41.35,-5.05,-7.71,-5.08,-7.74,7.74,7.74,9.57,2.69,2.66,2.66
41.76,-4.90,-7.55,-4.93,-7.58,7.58,7.59,9.32,2.68,2.65,2.65
42.18,-4.77,-7.42,-4.78,-7.42,7.42,7.44,9.08,2.65,2.64,2.65
42.60,-4.65,-7.29,-4.63,-7.26,7.26,7.29,8.84,2.62,2.63,2.64
43.03,-4.53,-7.16,-4.49,-7.11,7.11,7.14,8.60,2.58,2.62,2.63
43.46,-4.36,-6.98,-4.35,-6.96,6.96,7.00,8.37,2.60,2.61,2.62
