frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.93,3.15,13.93,3.15,-3.15,-3.65,-2.57,10.78,10.77,10.78
20.20,14.06,3.28,14.06,3.28,-3.28,-3.72,-2.65,10.78,10.77,10.78
20.40,14.18,3.41,14.18,3.41,-3.41,-3.79,-2.72,10.77,10.77,10.78
20.61,14.31,3.53,14.31,3.54,-3.54,-3.86,-2.80,10.77,10.77,10.78
20.81,14.43,3.67,14.43,3.66,-3.66,-3.94,-2.88,10.77,10.77,10.77
21.02,14.56,3.79,14.55,3.79,-3.78,-4.01,-2.97,10.78,10.77,10.77
21.23,14.67,3.90,14.67,3.91,-3.91,-4.09,-3.05,10.76,10.77,10.77
21.44,14.79,4.02,14.79,4.02,-4.03,-4.16,-3.14,10.76,10.77,10.78
21.66,14.91,4.14,14.91,4.14,-4.15,-4.24,-3.23,10.76,10.76,10.77
21.87,15.03,4.27,15.03,4.26,-4.27,-4.31,-3.33,10.76,10.76,10.77
22.09,15.14,4.39,15.15,4.39,-4.39,-4.39,-3.42,10.76,10.76,10.76
22.31,15.26,4.51,15.26,4.50,-4.50,-4.47,-3.52,10.76,10.76,10.76
22.54,15.37,4.62,15.37,4.62,-4.62,-4.54,-3.62,10.75,10.75,10.75
22.76,15.47,4.73,15.47,4.73,-4.73,-4.62,-3.73,10.74,10.74,10.75
22.99,15.58,4.84,15.58,4.84,-4.85,-4.70,-3.83,10.73,10.73,10.74
23.22,15.68,4.95,15.68,4.95,-4.95,-4.77,-3.94,10.73,10.73,10.73
23.45,15.78,5.05,15.78,5.06,-5.05,-4.85,-4.06,10.73,10.72,10.73
23.69,15.87,5.15,15.87,5.16,-5.15,-4.93,-4.17,10.72,10.72,10.72
23.92,15.96,5.26,15.96,5.25,-5.24,-5.00,-4.29,10.72,10.72,10.71
24.16,16.04,5.33,16.04,5.33,-5.33,-5.08,-4.41,10.71,10.71,10.71
24.40,16.11,5.41,16.11,5.41,-5.41,-5.15,-4.53,10.70,10.70,10.71
24.65,16.18,5.47,16.18,5.48,-5.49,-5.22,-4.65,10.69,10.70,10.71
24.89,16.25,5.55,16.25,5.55,-5.56,-5.29,-4.77,10.69,10.69,10.71
25.14,16.32,5.63,16.32,5.62,-5.62,-5.36,-4.90,10.70,10.70,10.70
25.39,16.38,5.70,16.38,5.69,-5.69,-5.43,-5.03,10.69,10.70,10.69
25.65,16.44,5.75,16.44,5.75,-5.75,-5.49,-5.16,10.69,10.69,10.69
25.91,16.49,5.80,16.49,5.80,-5.80,-5.56,-5.29,10.69,10.69,10.69
26.16,16.54,5.85,16.54,5.85,-5.85,-5.62,-5.41,10.69,10.69,10.70
26.43,16.59,5.89,16.59,5.89,-5.90,-5.68,-5.54,10.69,10.69,10.70
26.69,16.63,5.93,16.63,5.94,-5.94,-5.73,-5.67,10.69,10.69,10.70
26.96,16.67,5.98,16.67,5.98,-5.98,-5.79,-5.80,10.69,10.69,10.69
27.23,16.70,6.01,16.70,6.01,-6.01,-5.84,-5.92,10.69,10.69,10.69
27.50,16.73,6.04,16.73,6.04,-6.04,-5.89,-6.04,10.69,10.69,10.69
27.77,16.75,6.05,16.75,6.07,-6.07,-5.93,-6.16,10.68,10.69,10.70
28.05,16.78,6.09,16.77,6.09,-6.09,-5.97,-6.27,10.69,10.68,10.69
28.33,16.79,6.11,16.79,6.11,-6.11,-6.01,-6.38,10.68,10.68,10.68
28.62,16.80,6.13,16.80,6.13,-6.13,-6.04,-6.48,10.67,10.68,10.67
28.90,16.81,6.13,16.81,6.14,-6.14,-6.07,-6.57,10.67,10.67,10.68
29.19,16.82,6.15,16.82,6.15,-6.15,-6.09,-6.66,10.67,10.66,10.67
29.48,16.81,6.15,16.82,6.16,-6.16,-6.11,-6.74,10.65,10.66,10.66
29.78,16.82,6.17,16.82,6.17,-6.17,-6.13,-6.81,10.65,10.65,10.65
30.08,16.81,6.16,16.81,6.17,-6.17,-6.14,-6.87,10.64,10.64,10.65
30.38,16.80,6.16,16.80,6.17,-6.17,-6.15,-6.92,10.63,10.64,10.64
30.68,16.79,6.16,16.79,6.16,-6.16,-6.15,-6.95,10.63,10.63,10.63
30.99,16.78,6.15,16.78,6.15,-6.15,-6.15,-6.98,10.63,10.63,10.63
31.30,16.76,6.13,16.76,6.14,-6.14,-6.15,-7.00,10.62,10.62,10.63
31.61,16.74,6.11,16.74,6.12,-6.12,-6.14,-7.00,10.62,10.62,10.63
31.93,16.72,6.10,16.72,6.10,-6.10,-6.13,-7.00,10.62,10.62,10.62
32.24,16.70,6.07,16.70,6.08,-6.07,-6.11,-6.98,10.63,10.62,10.63
32.57,16.67,6.05,16.67,6.05,-6.05,-6.09,-6.95,10.62,10.62,10.62
32.89,16.63,6.01,16.63,6.02,-6.02,-6.06,-6.91,10.61,10.62,10.62
33.22,16.60,5.98,16.59,5.98,-5.99,-6.03,-6.86,10.61,10.61,10.62
33.55,16.55,5.94,16.55,5.95,-5.95,-6.00,-6.80,10.60,10.60,10.61
33.89,16.51,5.91,16.51,5.92,-5.92,-5.97,-6.74,10.59,10.59,10.60
34.23,16.46,5.88,16.46,5.88,-5.88,-5.93,-6.66,10.58,10.58,10.58
34.57,16.42,5.84,16.41,5.84,-5.84,-5.89,-6.58,10.58,10.57,10.58
34.92,16.36,5.80,16.36,5.80,-5.80,-5.84,-6.50,10.56,10.56,10.56
35.27,16.30,5.75,16.30,5.76,-5.76,-5.80,-6.40,10.54,10.54,10.55
35.62,16.24,5.72,16.24,5.72,-5.72,-5.75,-6.31,10.52,10.52,10.52
35.97,16.17,5.67,16.17,5.68,-5.68,-5.70,-6.21,10.49,10.49,10.50
36.33,16.10,5.63,16.10,5.64,-5.64,-5.64,-6.11,10.46,10.46,10.47
36.70,16.03,5.59,16.03,5.59,-5.59,-5.59,-6.00,10.44,10.44,10.44
37.06,15.95,5.54,15.95,5.55,-5.55,-5.53,-5.90,10.40,10.41,10.41
37.43,15.88,5.50,15.88,5.50,-5.50,-5.47,-5.79,10.38,10.38,10.38
37.81,15.80,5.45,15.80,5.45,-5.45,-5.41,-5.69,10.35,10.34,10.35
38.19,15.71,5.40,15.71,5.40,-5.40,-5.35,-5.58,10.31,10.31,10.31
38.57,15.63,5.34,15.63,5.35,-5.35,-5.29,-5.47,10.28,10.28,10.29
38.95,15.55,5.29,15.55,5.30,-5.30,-5.23,-5.37,10.25,10.25,10.26
39.34,15.47,5.25,15.47,5.25,-5.24,-5.17,-5.27,10.23,10.23,10.22
39.74,15.38,5.19,15.38,5.19,-5.18,-5.11,-5.17,10.20,10.20,10.19
40.14,15.29,5.13,15.29,5.12,-5.12,-5.04,-5.07,10.17,10.17,10.17
40.54,15.19,5.04,15.20,5.06,-5.06,-4.98,-4.97,10.13,10.14,10.15
40.94,15.11,4.99,15.11,4.99,-4.99,-4.92,-4.88,10.11,10.11,10.12
41.35,15.02,4.93,15.02,4.93,-4.93,-4.85,-4.79,10.09,10.09,10.09
41.76,14.92,4.86,14.92,4.86,-4.86,-4.79,-4.70,10.06,10.06,10.06
42.18,14.83,4.78,14.83,4.79,-4.79,-4.73,-4.62,10.04,10.04,10.05
42.60,14.73,4.71,14.73,4.72,-4.72,-4.67,-4.53,10.01,10.02,10.02
43.03,14.64,4.65,14.64,4.65,-4.64,-4.61,-4.45,9.99,9.99,9.99
43.46,14.54,4.57,14.54,4.57,-4.57,-4.55,-4.38,9.97,9.97,9.97
43.90,14.44,4.50,14.44,4.50,-4.50,-4.49,-4.31,9.94,9.94,9.95
44.33,14.34,4.43,14.34,4.43,-4.43,-4.43,-4.24,9.91,9.91,9.91
44.78,14.25,4.36,14.25,4.35,-4.36,-4.37,-4.17,9.89,9.89,9.89
45.23,14.15,4.28,14.15,4.29,-4.29,-4.31,-4.11,9.86,9.86,9.88
45.68,14.06,4.22,14.06,4.23,-4.23,-4.25,-4.05,9.83,9.83,9.84
46.13,13.97,4.18,13.97,4.17,-4.17,-4.20,-3.99,9.80,9.80,9.79
46.60,13.87,4.11,13.87,4.11,-4.11,-4.15,-3.94,9.76,9.76,9.77
47.06,13.78,4.05,13.78,4.05,-4.05,-4.09,-3.89,9.73,9.73,9.73
47.53,13.69,3.99,13.69,4.00,-4.00,-4.04,-3.84,9.69,9.69,9.70
48.01,13.59,3.95,13.59,3.95,-3.95,-3.99,-3.79,9.64,9.65,9.64
48.49,13.50,3.89,13.50,3.89,-3.90,-3.94,-3.75,9.60,9.60,9.61
48.97,13.40,3.84,13.40,3.85,-3.85,-3.89,-3.71,9.55,9.55,9.56
49.46,13.31,3.79,13.31,3.80,-3.80,-3.84,-3.68,9.51,9.51,9.52
49.96,13.21,3.76,13.21,3.75,-3.75,-3.80,-3.64,9.46,9.46,9.45
50.46,13.11,3.70,13.11,3.71,-3.71,-3.75,-3.61,9.40,9.41,9.41
50.96,13.02,3.66,13.02,3.66,-3.66,-3.71,-3.58,9.36,9.36,9.36
51.47,12.93,3.61,12.93,3.62,-3.61,-3.67,-3.55,9.32,9.32,9.32
51.99,12.84,3.57,12.84,3.57,-3.57,-3.63,-3.53,9.27,9.27,9.27
52.51,12.75,3.52,12.75,3.52,-3.52,-3.59,-3.51,9.23,9.23,9.23
53.03,12.66,3.46,12.66,3.47,-3.48,-3.55,-3.48,9.18,9.18,9.20
53.56,12.57,3.42,12.57,3.43,-3.44,-3.51,-3.47,9.13,9.14,9.15
54.10,12.49,3.40,12.49,3.39,-3.40,-3.48,-3.45,9.09,9.09,9.09
54.64,12.40,3.35,12.40,3.36,-3.36,-3.44,-3.43,9.04,9.04,9.05
