frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.72,-6.12,0.72,-6.15,6.15,5.81,0.08,6.86,6.86,6.84
20.20,0.90,-5.98,0.90,-6.00,6.00,5.73,0.09,6.90,6.89,6.88
20.40,1.08,-5.84,1.08,-5.85,5.85,5.63,0.10,6.93,6.92,6.92
20.61,1.26,-5.69,1.26,-5.69,5.69,5.52,0.11,6.95,6.95,6.95
20.81,1.44,-5.55,1.44,-5.54,5.54,5.40,0.12,6.98,6.98,6.99
21.02,1.62,-5.41,1.62,-5.39,5.39,5.27,0.13,7.00,7.01,7.03
21.23,1.80,-5.25,1.80,-5.23,5.23,5.14,0.14,7.03,7.03,7.05
21.44,1.98,-5.09,1.98,-5.07,5.07,4.99,0.15,7.05,7.05,7.07
21.66,2.16,-4.93,2.16,-4.91,4.91,4.84,0.16,7.07,7.07,7.09
21.87,2.34,-4.76,2.34,-4.75,4.75,4.68,0.17,7.10,7.09,7.10
22.09,2.52,-4.60,2.52,-4.59,4.59,4.51,0.18,7.11,7.11,7.12
22.31,2.70,-4.43,2.70,-4.43,4.43,4.34,0.19,7.13,7.13,7.13
22.54,2.88,-4.26,2.88,-4.26,4.26,4.17,0.20,7.14,7.14,7.14
22.76,3.06,-4.09,3.06,-4.09,4.09,3.99,0.21,7.15,7.15,7.15
22.99,3.24,-3.91,3.24,-3.92,3.92,3.82,0.22,7.16,7.16,7.15
23.22,3.42,-3.74,3.42,-3.75,3.75,3.64,0.23,7.17,7.17,7.16
23.45,3.60,-3.57,3.59,-3.58,3.58,3.46,0.25,7.18,7.18,7.17
23.69,3.77,-3.41,3.77,-3.41,3.41,3.28,0.26,7.18,7.19,7.18
23.92,3.95,-3.24,3.95,-3.24,3.24,3.11,0.27,7.20,7.20,7.19
24.16,4.13,-3.08,4.13,-3.08,3.08,2.93,0.29,7.21,7.20,7.21
24.40,4.30,-2.93,4.31,-2.91,2.91,2.75,0.30,7.21,7.21,7.23
24.65,4.48,-2.74,4.48,-2.74,2.74,2.58,0.31,7.22,7.22,7.22
24.89,4.66,-2.57,4.66,-2.58,2.58,2.40,0.32,7.24,7.23,7.23
25.14,4.83,-2.41,4.83,-2.41,2.41,2.23,0.34,7.24,7.24,7.24
25.39,5.01,-2.24,5.01,-2.25,2.25,2.06,0.35,7.26,7.25,7.25
25.65,5.18,-2.09,5.18,-2.09,2.09,1.89,0.36,7.26,7.26,7.27
25.91,5.36,-1.91,5.35,-1.92,1.92,1.73,0.37,7.28,7.27,7.27
26.16,5.53,-1.75,5.52,-1.76,1.76,1.57,0.38,7.29,7.28,7.28
26.43,5.70,-1.59,5.69,-1.60,1.60,1.41,0.39,7.29,7.29,7.29
26.69,5.86,-1.44,5.86,-1.44,1.44,1.25,0.40,7.30,7.30,7.30
26.96,6.03,-1.29,6.03,-1.28,1.28,1.09,0.41,7.30,7.31,7.32
27.23,6.20,-1.13,6.20,-1.12,1.12,0.94,0.42,7.32,7.32,7.33
27.50,6.37,-0.96,6.37,-0.96,0.96,0.79,0.42,7.33,7.33,7.33
27.77,6.53,-0.80,6.53,-0.80,0.80,0.64,0.43,7.34,7.34,7.33
28.05,6.70,-0.65,6.70,-0.65,0.65,0.50,0.43,7.35,7.35,7.35
28.33,6.86,-0.49,6.86,-0.49,0.49,0.36,0.43,7.35,7.36,7.35
28.62,7.02,-0.34,7.02,-0.34,0.34,0.22,0.43,7.36,7.36,7.36
28.90,7.18,-0.19,7.18,-0.19,0.19,0.08,0.42,7.37,7.37,7.37
