frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.72,-7.26,0.72,-7.28,7.28,6.41,0.61,8.00,8.00,7.98
20.20,0.90,-7.12,0.90,-7.13,7.13,6.51,0.63,8.03,8.03,8.02
20.40,1.08,-6.98,1.08,-6.98,6.98,6.57,0.65,8.06,8.06,8.06
20.61,1.26,-6.83,1.26,-6.83,6.83,6.60,0.68,8.08,8.09,8.09
20.81,1.44,-6.69,1.44,-6.68,6.68,6.60,0.70,8.12,8.12,8.13
21.02,1.62,-6.55,1.62,-6.52,6.52,6.57,0.72,8.14,8.14,8.16
21.23,1.80,-6.39,1.80,-6.36,6.36,6.51,0.75,8.16,8.16,8.18
21.44,1.98,-6.22,1.98,-6.20,6.20,6.42,0.77,8.19,8.19,8.20
21.66,2.16,-6.07,2.16,-6.05,6.05,6.31,0.80,8.20,8.21,8.22
21.87,2.34,-5.89,2.34,-5.88,5.88,6.17,0.83,8.23,8.23,8.23
22.09,2.52,-5.73,2.52,-5.72,5.72,6.02,0.85,8.24,8.24,8.25
22.31,2.70,-5.56,2.70,-5.56,5.56,5.85,0.88,8.26,8.26,8.26
22.54,2.88,-5.39,2.88,-5.39,5.39,5.68,0.91,8.27,8.27,8.27
22.76,3.06,-5.22,3.06,-5.22,5.22,5.49,0.94,8.28,8.28,8.28
22.99,3.24,-5.04,3.24,-5.05,5.05,5.30,0.97,8.29,8.29,8.28
23.22,3.42,-4.87,3.42,-4.88,4.88,5.10,1.00,8.30,8.30,8.29
23.45,3.60,-4.70,3.59,-4.71,4.71,4.90,1.04,8.31,8.31,8.30
23.69,3.77,-4.54,3.77,-4.54,4.54,4.71,1.07,8.31,8.32,8.31
23.92,3.95,-4.37,3.95,-4.37,4.37,4.51,1.10,8.32,8.32,8.32
24.16,4.13,-4.21,4.13,-4.20,4.20,4.31,1.14,8.33,8.33,8.34
24.40,4.30,-4.05,4.31,-4.04,4.04,4.12,1.17,8.34,8.34,8.35
24.65,4.48,-3.88,4.48,-3.87,3.87,3.93,1.20,8.35,8.35,8.35
24.89,4.66,-3.70,4.66,-3.70,3.70,3.74,1.24,8.37,8.36,8.36
25.14,4.83,-3.54,4.83,-3.54,3.54,3.55,1.27,8.37,8.37,8.37
25.39,5.01,-3.37,5.01,-3.38,3.38,3.37,1.31,8.39,8.38,8.38
25.65,5.18,-3.22,5.18,-3.21,3.21,3.19,1.34,8.39,8.39,8.40
25.91,5.36,-3.04,5.35,-3.05,3.05,3.01,1.37,8.41,8.40,8.40
26.16,5.53,-2.88,5.52,-2.89,2.89,2.83,1.41,8.42,8.41,8.41
26.43,5.70,-2.72,5.69,-2.73,2.73,2.66,1.44,8.42,8.42,8.42
26.69,5.86,-2.57,5.86,-2.56,2.56,2.49,1.47,8.42,8.43,8.42
26.96,6.03,-2.42,6.03,-2.40,2.40,2.33,1.50,8.43,8.44,8.44
27.23,6.20,-2.26,6.20,-2.24,2.24,2.16,1.52,8.44,8.45,8.45
27.50,6.37,-2.09,6.37,-2.09,2.09,2.00,1.55,8.45,8.45,8.46
27.77,6.53,-1.93,6.53,-1.93,1.93,1.84,1.57,8.46,8.46,8.46
28.05,6.70,-1.78,6.70,-1.77,1.77,1.69,1.59,8.47,8.47,8.48
28.33,6.86,-1.62,6.86,-1.62,1.62,1.54,1.61,8.48,8.48,8.48
28.62,7.02,-1.47,7.02,-1.46,1.46,1.39,1.62,8.48,8.49,8.48
28.90,7.18,-1.31,7.18,-1.32,1.32,1.24,1.63,8.49,8.49,8.49
29.19,7.34,-1.15,7.34,-1.17,1.17,1.10,1.64,8.50,8.50,8.49
29.48,7.50,-1.02,7.49,-1.02,1.02,0.96,1.64,8.52,8.51,8.52
29.78,7.65,-0.87,7.64,-0.87,0.87,0.82,1.64,8.52,8.51,8.52
30.08,7.81,-0.72,7.79,-0.73,0.73,0.69,1.64,8.54,8.52,8.52
30.38,7.94,-0.59,7.94,-0.59,0.59,0.56,1.63,8.53,8.53,8.52
30.68,8.08,-0.46,8.08,-0.45,0.45,0.43,1.61,8.53,8.53,8.54
30.99,8.22,-0.32,8.22,-0.32,0.32,0.31,1.59,8.54,8.54,8.54
31.30,8.36,-0.19,8.36,-0.18,0.18,0.18,1.57,8.54,8.55,8.55
31.61,8.49,-0.06,8.50,-0.05,0.05,0.06,1.54,8.54,8.55,8.55
31.93,8.63,0.07,8.64,0.07,-0.07,-0.05,1.50,8.55,8.56,8.56
32.24,8.76,0.20,8.77,0.20,-0.20,-0.17,1.47,8.56,8.57,8.56
32.57,8.90,0.32,8.90,0.32,-0.32,-0.28,1.42,8.57,8.58,8.57
32.89,9.04,0.46,9.03,0.45,-0.45,-0.38,1.37,8.59,8.58,8.58
33.22,9.16,0.57,9.16,0.57,-0.57,-0.49,1.32,8.59,8.59,8.59
33.55,9.29,0.69,9.28,0.69,-0.69,-0.59,1.26,8.60,8.59,8.60
33.89,9.41,0.81,9.40,0.80,-0.80,-0.69,1.20,8.60,8.60,8.60
34.23,9.53,0.92,9.52,0.92,-0.92,-0.79,1.14,8.61,8.61,8.61
34.57,9.64,1.02,9.64,1.03,-1.03,-0.89,1.07,8.61,8.61,8.62
34.92,9.75,1.14,9.75,1.14,-1.14,-0.98,0.99,8.61,8.62,8.61
35.27,9.86,1.24,9.87,1.25,-1.25,-1.07,0.92,8.61,8.62,8.62
35.62,9.97,1.34,9.97,1.35,-1.35,-1.16,0.84,8.62,8.62,8.62
35.97,10.08,1.46,10.08,1.45,-1.45,-1.25,0.76,8.63,8.62,8.62
36.33,10.18,1.55,10.18,1.55,-1.55,-1.34,0.67,8.63,8.63,8.63
36.70,10.28,1.66,10.28,1.65,-1.65,-1.42,0.58,8.63,8.63,8.62
37.06,10.37,1.74,10.37,1.74,-1.74,-1.50,0.49,8.63,8.63,8.63
37.43,10.46,1.83,10.46,1.84,-1.84,-1.58,0.40,8.62,8.62,8.63
37.81,10.55,1.92,10.55,1.92,-1.92,-1.66,0.31,8.62,8.62,8.63
38.19,10.63,2.01,10.63,2.01,-2.01,-1.74,0.21,8.62,8.62,8.62
38.57,10.71,2.09,10.71,2.09,-2.09,-1.81,0.12,8.62,8.62,8.62
38.95,10.79,2.18,10.78,2.17,-2.17,-1.89,0.02,8.62,8.61,8.61
39.34,10.86,2.25,10.85,2.24,-2.24,-1.96,-0.08,8.62,8.61,8.61
39.74,10.92,2.32,10.92,2.31,-2.31,-2.03,-0.18,8.61,8.61,8.60
40.14,10.98,2.37,10.98,2.38,-2.38,-2.10,-0.28,8.60,8.60,8.60
40.54,11.04,2.44,11.04,2.44,-2.44,-2.17,-0.39,8.60,8.60,8.60
40.94,11.09,2.50,11.09,2.50,-2.50,-2.23,-0.49,8.59,8.60,8.59
41.35,11.14,2.56,11.14,2.55,-2.55,-2.30,-0.59,8.59,8.59,8.58
41.76,11.19,2.60,11.19,2.60,-2.60,-2.36,-0.70,8.59,8.59,8.59
42.18,11.24,2.65,11.23,2.65,-2.65,-2.43,-0.81,8.59,8.58,8.59
42.60,11.28,2.70,11.28,2.70,-2.70,-2.49,-0.92,8.58,8.58,8.58
43.03,11.32,2.74,11.32,2.74,-2.74,-2.55,-1.02,8.57,8.57,8.58
43.46,11.35,2.77,11.35,2.79,-2.79,-2.61,-1.13,8.56,8.57,8.57
43.90,11.38,2.82,11.39,2.83,-2.83,-2.67,-1.25,8.55,8.56,8.56
44.33,11.42,2.86,11.42,2.87,-2.87,-2.73,-1.36,8.55,8.56,8.56
44.78,11.45,2.90,11.46,2.90,-2.90,-2.78,-1.47,8.55,8.55,8.55
45.23,11.49,2.95,11.49,2.94,-2.94,-2.84,-1.58,8.55,8.55,8.54
45.68,11.52,2.98,11.52,2.97,-2.97,-2.90,-1.70,8.54,8.54,8.54
46.13,11.55,3.02,11.54,3.01,-3.01,-2.95,-1.81,8.54,8.54,8.53
46.60,11.58,3.04,11.57,3.04,-3.04,-3.00,-1.93,8.54,8.53,8.54
47.06,11.60,3.07,11.59,3.08,-3.08,-3.06,-2.05,8.52,8.52,8.52
47.53,11.62,3.11,11.62,3.11,-3.11,-3.11,-2.16,8.51,8.51,8.51
48.01,11.64,3.12,11.64,3.14,-3.14,-3.16,-2.28,8.50,8.50,8.52
48.49,11.66,3.16,11.66,3.17,-3.17,-3.21,-2.40,8.48,8.49,8.50
48.97,11.68,3.20,11.68,3.21,-3.21,-3.26,-2.52,8.47,8.48,8.48
49.46,11.70,3.24,11.70,3.24,-3.24,-3.31,-2.64,8.46,8.46,8.46
49.96,11.72,3.28,11.72,3.27,-3.27,-3.36,-2.76,8.45,8.45,8.44
50.46,11.73,3.29,11.73,3.30,-3.30,-3.40,-2.88,8.43,8.43,8.43
50.96,11.75,3.33,11.75,3.33,-3.33,-3.45,-3.00,8.42,8.41,8.42
51.47,11.76,3.38,11.76,3.37,-3.37,-3.49,-3.12,8.39,8.40,8.38
51.99,11.78,3.41,11.77,3.40,-3.40,-3.54,-3.24,8.38,8.37,8.37
52.51,11.79,3.43,11.79,3.43,-3.43,-3.58,-3.36,8.36,8.35,8.36
53.03,11.80,3.46,11.80,3.47,-3.47,-3.63,-3.48,8.33,8.33,8.33
53.56,11.81,3.49,11.81,3.50,-3.50,-3.67,-3.59,8.31,8.31,8.32
54.10,11.81,3.52,11.82,3.53,-3.53,-3.71,-3.71,8.28,8.29,8.29
54.64,11.82,3.55,11.83,3.56,-3.56,-3.75,-3.82,8.26,8.27,8.27
55.18,11.83,3.59,11.83,3.59,-3.59,-3.79,-3.93,8.24,8.24,8.24
55.74,11.84,3.63,11.84,3.62,-3.62,-3.83,-4.03,8.22,8.22,8.21
56.29,11.85,3.65,11.84,3.64,-3.64,-3.87,-4.14,8.21,8.20,8.20
56.86,11.85,3.68,11.84,3.67,-3.67,-3.91,-4.23,8.18,8.17,8.17
57.42,11.85,3.71,11.84,3.70,-3.70,-3.95,-4.33,8.15,8.15,8.13
58.00,11.85,3.74,11.84,3.72,-3.72,-3.98,-4.42,8.12,8.12,8.11
58.58,11.85,3.76,11.84,3.75,-3.75,-4.02,-4.50,8.09,8.09,8.09
59.16,11.85,3.78,11.84,3.78,-3.78,-4.05,-4.58,8.06,8.06,8.06
59.76,11.83,3.79,11.84,3.82,-3.82,-4.09,-4.65,8.01,8.02,8.04
60.35,11.83,3.83,11.84,3.85,-3.85,-4.12,-4.71,7.98,7.99,8.00
60.96,11.83,3.86,11.84,3.89,-3.89,-4.15,-4.77,7.94,7.95,7.97
61.57,11.83,3.91,11.84,3.92,-3.92,-4.18,-4.82,7.90,7.92,7.92
62.18,11.83,3.96,11.84,3.96,-3.96,-4.21,-4.87,7.87,7.88,7.87
62.80,11.84,4.00,11.84,4.00,-4.00,-4.24,-4.91,7.84,7.84,7.84
63.43,11.84,4.05,11.84,4.04,-4.04,-4.27,-4.94,7.79,7.80,7.79
64.07,11.85,4.10,11.84,4.09,-4.09,-4.30,-4.96,7.76,7.76,7.75
64.71,11.85,4.14,11.84,4.13,-4.13,-4.33,-4.98,7.72,7.71,7.71
65.35,11.85,4.18,11.84,4.17,-4.17,-4.35,-4.99,7.68,7.67,7.67
66.01,11.85,4.23,11.84,4.21,-4.21,-4.38,-5.00,7.64,7.62,7.62
66.67,11.84,4.25,11.83,4.25,-4.25,-4.40,-5.00,7.59,7.58,7.59
67.33,11.83,4.29,11.82,4.29,-4.29,-4.42,-4.99,7.54,7.53,7.54
68.01,11.82,4.32,11.81,4.32,-4.32,-4.44,-4.98,7.50,7.49,7.50
68.69,11.80,4.35,11.79,4.35,-4.35,-4.46,-4.96,7.45,7.45,7.45
69.37,11.78,4.38,11.78,4.38,-4.38,-4.48,-4.95,7.40,7.40,7.40
70.07,11.76,4.41,11.76,4.41,-4.41,-4.50,-4.92,7.35,7.36,7.35
70.77,11.74,4.43,11.74,4.43,-4.43,-4.51,-4.90,7.31,7.31,7.31
71.48,11.72,4.45,11.72,4.45,-4.45,-4.53,-4.87,7.27,7.27,7.27
72.19,11.69,4.47,11.70,4.48,-4.48,-4.54,-4.84,7.21,7.22,7.22
72.91,11.66,4.48,11.67,4.50,-4.50,-4.55,-4.81,7.16,7.18,7.17
73.64,11.65,4.52,11.65,4.52,-4.52,-4.56,-4.78,7.13,7.13,7.13
74.38,11.63,4.53,11.63,4.54,-4.54,-4.57,-4.75,7.09,7.09,7.09
75.12,11.61,4.56,11.61,4.55,-4.55,-4.58,-4.72,7.05,7.05,7.05
75.87,11.59,4.58,11.58,4.57,-4.57,-4.58,-4.69,7.02,7.01,7.01
76.63,11.57,4.60,11.56,4.59,-4.59,-4.58,-4.66,6.98,6.97,6.97
77.40,11.54,4.60,11.54,4.61,-4.61,-4.59,-4.64,6.93,6.94,6.93
78.17,11.51,4.61,11.52,4.63,-4.63,-4.59,-4.61,6.88,6.90,6.89
78.95,11.49,4.63,11.50,4.64,-4.64,-4.59,-4.59,6.85,6.86,6.86
79.74,11.48,4.65,11.48,4.66,-4.66,-4.59,-4.56,6.82,6.83,6.83
80.54,11.45,4.65,11.46,4.67,-4.67,-4.58,-4.54,6.78,6.79,6.80
81.35,11.43,4.66,11.44,4.67,-4.67,-4.58,-4.53,6.75,6.76,6.76
82.16,11.42,4.69,11.41,4.68,-4.68,-4.57,-4.51,6.74,6.73,6.73
82.98,11.39,4.68,11.38,4.68,-4.68,-4.56,-4.50,6.71,6.70,6.70
83.81,11.37,4.70,11.35,4.68,-4.68,-4.55,-4.49,6.69,6.67,6.67
84.65,11.33,4.70,11.31,4.67,-4.67,-4.54,-4.48,6.66,6.64,6.63
85.50,11.29,4.68,11.27,4.66,-4.66,-4.53,-4.48,6.63,6.61,6.61
86.35,11.24,4.66,11.22,4.64,-4.64,-4.51,-4.48,6.60,6.58,6.58
87.22,11.18,4.63,11.18,4.62,-4.62,-4.50,-4.49,6.56,6.56,6.55
88.09,11.12,4.60,11.13,4.60,-4.60,-4.48,-4.49,6.52,6.53,6.52
88.97,11.06,4.56,11.07,4.57,-4.57,-4.46,-4.51,6.49,6.50,6.50
89.86,11.01,4.53,11.02,4.54,-4.54,-4.44,-4.52,6.47,6.47,6.48
90.76,10.95,4.51,10.95,4.51,-4.51,-4.43,-4.54,6.44,6.44,6.44
91.66,10.88,4.46,10.89,4.47,-4.47,-4.41,-4.56,6.41,6.42,6.41
92.58,10.82,4.44,10.82,4.43,-4.43,-4.39,-4.58,6.39,6.39,6.38
93.51,10.76,4.39,10.75,4.39,-4.39,-4.37,-4.61,6.37,6.36,6.37
94.44,10.70,4.37,10.68,4.35,-4.35,-4.35,-4.64,6.34,6.33,6.33
95.39,10.64,4.33,10.61,4.32,-4.32,-4.33,-4.68,6.32,6.29,6.31
96.34,10.56,4.30,10.54,4.28,-4.28,-4.31,-4.71,6.28,6.26,6.26
97.30,10.48,4.25,10.47,4.25,-4.25,-4.29,-4.75,6.23,6.23,6.22
98.28,10.40,4.21,10.40,4.21,-4.21,-4.28,-4.80,6.19,6.19,6.19
99.26,10.33,4.18,10.34,4.18,-4.18,-4.26,-4.84,6.15,6.15,6.15
100.25,10.26,4.14,10.27,4.15,-4.15,-4.25,-4.89,6.10,6.12,6.11
101.25,10.19,4.11,10.21,4.13,-4.13,-4.24,-4.94,6.06,6.08,6.08
