frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.91,4.63,12.89,4.60,-4.60,-4.59,-2.58,8.31,8.29,8.28
20.20,12.94,4.65,12.93,4.64,-4.64,-4.63,-2.65,8.30,8.29,8.29
20.40,12.97,4.67,12.98,4.67,-4.67,-4.67,-2.73,8.30,8.30,8.30
20.61,13.01,4.70,13.02,4.71,-4.71,-4.71,-2.80,8.30,8.31,8.31
20.81,13.05,4.74,13.06,4.75,-4.75,-4.75,-2.88,8.31,8.32,8.31
21.02,13.10,4.78,13.11,4.78,-4.78,-4.79,-2.96,8.32,8.33,8.32
21.23,13.14,4.81,13.15,4.82,-4.82,-4.83,-3.05,8.33,8.33,8.33
21.44,13.17,4.82,13.19,4.85,-4.85,-4.86,-3.13,8.32,8.34,8.35
21.66,13.22,4.87,13.23,4.88,-4.88,-4.90,-3.22,8.34,8.35,8.35
21.87,13.25,4.90,13.27,4.91,-4.91,-4.93,-3.31,8.34,8.35,8.36
22.09,13.31,4.96,13.30,4.95,-4.95,-4.97,-3.41,8.36,8.36,8.36
22.31,13.34,4.98,13.34,4.98,-4.98,-5.00,-3.50,8.36,8.36,8.37
22.54,13.39,5.03,13.38,5.01,-5.01,-5.04,-3.60,8.38,8.37,8.36
22.76,13.42,5.05,13.41,5.04,-5.04,-5.07,-3.70,8.38,8.37,8.37
22.99,13.45,5.08,13.45,5.08,-5.08,-5.10,-3.81,8.38,8.37,8.37
23.22,13.49,5.12,13.48,5.10,-5.10,-5.13,-3.91,8.39,8.38,8.37
23.45,13.50,5.12,13.51,5.13,-5.13,-5.16,-4.02,8.37,8.38,8.38
23.69,13.54,5.16,13.54,5.16,-5.16,-5.19,-4.13,8.38,8.38,8.38
23.92,13.58,5.21,13.57,5.19,-5.19,-5.22,-4.25,8.39,8.38,8.38
24.16,13.59,5.21,13.60,5.21,-5.21,-5.25,-4.36,8.38,8.38,8.38
24.40,13.63,5.24,13.62,5.24,-5.24,-5.28,-4.48,8.40,8.39,8.39
24.65,13.63,5.24,13.65,5.26,-5.26,-5.30,-4.60,8.37,8.39,8.39
24.89,13.68,5.29,13.67,5.29,-5.29,-5.33,-4.72,8.40,8.39,8.39
25.14,13.68,5.29,13.70,5.31,-5.31,-5.35,-4.84,8.37,8.39,8.39
25.39,13.72,5.34,13.72,5.34,-5.34,-5.38,-4.97,8.39,8.39,8.39
25.65,13.73,5.35,13.75,5.36,-5.36,-5.40,-5.09,8.37,8.39,8.38
25.91,13.77,5.39,13.77,5.38,-5.38,-5.43,-5.22,8.39,8.39,8.38
26.16,13.79,5.40,13.79,5.41,-5.41,-5.45,-5.34,8.39,8.39,8.39
26.43,13.82,5.43,13.82,5.43,-5.43,-5.47,-5.47,8.39,8.39,8.39
26.69,13.85,5.46,13.84,5.45,-5.45,-5.49,-5.59,8.40,8.39,8.39
26.96,13.87,5.49,13.86,5.48,-5.48,-5.51,-5.72,8.39,8.38,8.38
27.23,13.91,5.53,13.88,5.50,-5.50,-5.54,-5.84,8.41,8.38,8.38
27.50,13.91,5.53,13.91,5.52,-5.52,-5.56,-5.96,8.39,8.38,8.38
27.77,13.91,5.52,13.93,5.54,-5.54,-5.58,-6.07,8.37,8.38,8.39
