frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.60,-3.08,0.49,-3.21,3.21,-0.21,-0.25,3.80,3.70,3.68
20.20,0.66,-3.05,0.63,-3.09,3.09,-0.21,-0.26,3.75,3.72,3.71
20.40,0.74,-3.00,0.76,-2.98,2.98,-0.22,-0.27,3.72,3.74,3.74
20.61,0.87,-2.88,0.89,-2.87,2.87,-0.22,-0.27,3.74,3.76,3.76
20.81,0.99,-2.80,1.02,-2.76,2.76,-0.23,-0.28,3.74,3.78,3.79
21.02,1.10,-2.72,1.15,-2.64,2.64,-0.23,-0.29,3.74,3.80,3.82
21.23,1.23,-2.60,1.28,-2.53,2.53,-0.24,-0.29,3.76,3.81,3.83
21.44,1.36,-2.48,1.40,-2.42,2.42,-0.24,-0.30,3.78,3.82,3.84
21.66,1.48,-2.36,1.52,-2.31,2.31,-0.25,-0.31,3.79,3.83,3.85
21.87,1.60,-2.25,1.64,-2.20,2.20,-0.26,-0.32,3.80,3.84,3.85
22.09,1.76,-2.10,1.76,-2.09,2.09,-0.26,-0.33,3.85,3.85,3.86
22.31,1.90,-1.96,1.88,-1.98,1.98,-0.27,-0.34,3.88,3.86,3.86
22.54,2.03,-1.82,2.00,-1.85,1.85,-0.28,-0.34,3.89,3.86,3.86
22.76,2.17,-1.69,2.12,-1.74,1.74,-0.28,-0.35,3.90,3.86,3.86
22.99,2.28,-1.57,2.24,-1.62,1.62,-0.29,-0.36,3.90,3.86,3.85
23.22,2.39,-1.46,2.35,-1.51,1.51,-0.30,-0.37,3.90,3.85,3.85
23.45,2.46,-1.39,2.45,-1.40,1.40,-0.31,-0.38,3.86,3.85,3.85
23.69,2.55,-1.29,2.55,-1.30,1.30,-0.32,-0.39,3.86,3.85,3.85
23.92,2.63,-1.22,2.65,-1.20,1.20,-0.32,-0.40,3.83,3.85,3.85
24.16,2.74,-1.11,2.74,-1.11,1.11,-0.33,-0.41,3.84,3.85,3.85
24.40,2.81,-1.04,2.83,-1.01,1.01,-0.34,-0.42,3.82,3.84,3.85
24.65,2.91,-0.93,2.92,-0.92,0.92,-0.35,-0.43,3.82,3.84,3.84
24.89,3.01,-0.83,3.01,-0.83,0.83,-0.36,-0.44,3.83,3.84,3.84
25.14,3.09,-0.75,3.11,-0.73,0.73,-0.37,-0.46,3.82,3.84,3.84
25.39,3.19,-0.65,3.20,-0.64,0.64,-0.39,-0.47,3.83,3.84,3.84
25.65,3.29,-0.55,3.29,-0.54,0.54,-0.40,-0.48,3.83,3.84,3.84
25.91,3.37,-0.45,3.39,-0.44,0.44,-0.41,-0.49,3.82,3.83,3.83
26.16,3.49,-0.34,3.49,-0.34,0.34,-0.42,-0.50,3.83,3.83,3.83
26.43,3.59,-0.23,3.59,-0.24,0.24,-0.44,-0.51,3.84,3.83,3.83
26.69,3.71,-0.12,3.68,-0.14,0.14,-0.45,-0.52,3.85,3.82,3.83
