frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.86,-0.74,4.86,-0.74,0.74,-0.93,-0.44,5.60,5.60,5.60
20.20,4.93,-0.71,4.93,-0.71,0.71,-0.93,-0.46,5.64,5.64,5.64
20.40,5.00,-0.68,5.00,-0.68,0.68,-0.93,-0.47,5.68,5.68,5.68
20.61,5.07,-0.64,5.07,-0.64,0.64,-0.94,-0.48,5.71,5.71,5.71
20.81,5.15,-0.60,5.14,-0.61,0.61,-0.94,-0.50,5.75,5.75,5.75
21.02,5.22,-0.57,5.22,-0.57,0.57,-0.94,-0.51,5.78,5.78,5.79
21.23,5.29,-0.52,5.28,-0.53,0.52,-0.94,-0.53,5.81,5.81,5.81
21.44,5.35,-0.48,5.35,-0.48,0.48,-0.94,-0.54,5.82,5.83,5.83
21.66,5.42,-0.43,5.42,-0.43,0.43,-0.94,-0.56,5.84,5.84,5.85
21.87,5.49,-0.37,5.49,-0.38,0.38,-0.94,-0.57,5.86,5.86,5.86
22.09,5.56,-0.32,5.56,-0.32,0.32,-0.94,-0.59,5.88,5.88,5.88
22.31,5.63,-0.26,5.62,-0.27,0.26,-0.94,-0.61,5.89,5.89,5.89
22.54,5.69,-0.21,5.69,-0.21,0.21,-0.95,-0.62,5.89,5.90,5.90
22.76,5.76,-0.15,5.76,-0.15,0.15,-0.95,-0.64,5.91,5.90,5.91
22.99,5.83,-0.08,5.82,-0.09,0.09,-0.95,-0.66,5.92,5.91,5.91
23.22,5.89,-0.03,5.89,-0.03,0.03,-0.95,-0.68,5.92,5.92,5.92
23.45,5.96,0.03,5.95,0.03,-0.02,-0.95,-0.70,5.94,5.93,5.93
23.69,6.02,0.08,6.02,0.08,-0.08,-0.95,-0.72,5.94,5.94,5.94
23.92,6.09,0.14,6.08,0.13,-0.13,-0.95,-0.74,5.95,5.95,5.95
24.16,6.15,0.18,6.15,0.18,-0.19,-0.95,-0.76,5.96,5.96,5.97
24.40,6.22,0.23,6.21,0.24,-0.24,-0.96,-0.78,5.98,5.97,5.99
24.65,6.28,0.30,6.28,0.29,-0.29,-0.96,-0.80,5.98,5.98,5.98
24.89,6.34,0.35,6.34,0.35,-0.35,-0.96,-0.82,5.99,5.99,5.99
25.14,6.40,0.40,6.40,0.40,-0.40,-0.96,-0.84,6.00,6.00,6.00
25.39,6.47,0.46,6.46,0.45,-0.45,-0.96,-0.86,6.01,6.01,6.01
25.65,6.53,0.50,6.53,0.51,-0.50,-0.96,-0.88,6.02,6.02,6.03
25.91,6.59,0.56,6.59,0.56,-0.55,-0.96,-0.90,6.03,6.03,6.03
26.16,6.65,0.61,6.64,0.60,-0.60,-0.97,-0.93,6.05,6.04,6.04
26.43,6.70,0.65,6.70,0.65,-0.65,-0.97,-0.95,6.05,6.05,6.05
26.69,6.76,0.70,6.75,0.69,-0.69,-0.97,-0.97,6.06,6.06,6.06
26.96,6.81,0.73,6.81,0.73,-0.74,-0.97,-0.99,6.07,6.07,6.08
27.23,6.87,0.78,6.86,0.78,-0.79,-0.97,-1.01,6.08,6.08,6.09
27.50,6.92,0.83,6.92,0.83,-0.83,-0.97,-1.03,6.08,6.09,6.09
27.77,6.98,0.89,6.97,0.88,-0.88,-0.98,-1.05,6.10,6.10,6.09
