frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.13,-1.37,3.11,-1.39,1.39,-0.07,0.38,4.52,4.50,4.50
20.20,3.12,-1.37,3.11,-1.38,1.38,-0.07,0.39,4.50,4.49,4.49
20.40,3.11,-1.37,3.11,-1.37,1.37,-0.07,0.40,4.48,4.48,4.48
20.61,3.11,-1.36,3.11,-1.35,1.35,-0.07,0.42,4.47,4.47,4.47
20.81,3.11,-1.34,3.12,-1.34,1.34,-0.07,0.43,4.45,4.46,4.45
21.02,3.12,-1.32,3.12,-1.32,1.32,-0.07,0.45,4.44,4.45,4.44
21.23,3.12,-1.31,3.13,-1.30,1.30,-0.08,0.47,4.42,4.44,4.43
21.44,3.13,-1.31,3.14,-1.28,1.28,-0.08,0.48,4.41,4.43,4.44
21.66,3.14,-1.28,3.15,-1.26,1.26,-0.08,0.50,4.40,4.42,4.42
21.87,3.15,-1.27,3.17,-1.24,1.24,-0.08,0.52,4.39,4.41,4.42
22.09,3.17,-1.23,3.18,-1.22,1.22,-0.08,0.54,4.39,4.40,4.40
22.31,3.19,-1.20,3.20,-1.19,1.19,-0.08,0.56,4.38,4.39,4.39
22.54,3.21,-1.17,3.23,-1.16,1.16,-0.09,0.57,4.37,4.39,4.38
22.76,3.24,-1.14,3.25,-1.13,1.13,-0.09,0.59,4.37,4.38,4.38
22.99,3.27,-1.10,3.28,-1.10,1.10,-0.09,0.61,4.37,4.38,4.37
23.22,3.31,-1.05,3.31,-1.06,1.06,-0.09,0.64,4.37,4.37,4.36
23.45,3.34,-1.03,3.34,-1.03,1.03,-0.09,0.66,4.37,4.37,4.37
23.69,3.37,-0.99,3.36,-1.00,1.00,-0.10,0.68,4.37,4.36,4.36
23.92,3.39,-0.96,3.39,-0.97,0.97,-0.10,0.70,4.36,4.36,4.35
24.16,3.42,-0.94,3.41,-0.95,0.95,-0.10,0.72,4.37,4.35,4.36
24.40,3.44,-0.92,3.43,-0.93,0.93,-0.10,0.75,4.37,4.35,4.36
24.65,3.46,-0.89,3.44,-0.91,0.91,-0.10,0.77,4.37,4.35,4.35
24.89,3.47,-0.88,3.45,-0.90,0.90,-0.11,0.79,4.37,4.35,4.35
25.14,3.47,-0.87,3.46,-0.89,0.89,-0.11,0.82,4.36,4.35,4.34
25.39,3.47,-0.87,3.46,-0.88,0.88,-0.11,0.84,4.35,4.34,4.34
25.65,3.46,-0.88,3.47,-0.88,0.88,-0.11,0.87,4.34,4.34,4.34
25.91,3.46,-0.88,3.47,-0.88,0.88,-0.11,0.89,4.34,4.34,4.34
26.16,3.45,-0.90,3.46,-0.88,0.88,-0.12,0.91,4.33,4.34,4.35
26.43,3.45,-0.89,3.46,-0.88,0.88,-0.12,0.94,4.33,4.34,4.34
26.69,3.45,-0.89,3.46,-0.88,0.88,-0.12,0.96,4.33,4.34,4.34
26.96,3.45,-0.89,3.46,-0.89,0.89,-0.12,0.98,4.34,4.34,4.34
27.23,3.45,-0.89,3.45,-0.89,0.89,-0.13,1.00,4.34,4.34,4.34
27.50,3.45,-0.89,3.45,-0.90,0.90,-0.13,1.03,4.35,4.35,4.34
27.77,3.45,-0.90,3.45,-0.90,0.90,-0.13,1.05,4.35,4.35,4.35
28.05,3.45,-0.89,3.45,-0.90,0.90,-0.13,1.07,4.35,4.35,4.34
28.33,3.45,-0.90,3.45,-0.90,0.90,-0.14,1.08,4.35,4.35,4.35
28.62,3.45,-0.90,3.45,-0.90,0.90,-0.14,1.10,4.35,4.35,4.35
28.90,3.45,-0.91,3.45,-0.90,0.90,-0.14,1.12,4.35,4.35,4.36
29.19,3.45,-0.91,3.45,-0.90,0.90,-0.14,1.13,4.35,4.35,4.36
29.48,3.45,-0.90,3.45,-0.90,0.90,-0.15,1.15,4.35,4.35,4.35
29.78,3.45,-0.90,3.45,-0.90,0.90,-0.15,1.16,4.35,4.35,4.35
30.08,3.45,-0.90,3.45,-0.89,0.89,-0.15,1.17,4.35,4.34,4.35
30.38,3.45,-0.88,3.45,-0.89,0.89,-0.16,1.17,4.34,4.34,4.33
30.68,3.45,-0.88,3.45,-0.89,0.89,-0.16,1.18,4.34,4.34,4.33
30.99,3.45,-0.88,3.45,-0.88,0.88,-0.16,1.18,4.33,4.33,4.33
31.30,3.45,-0.88,3.46,-0.87,0.87,-0.17,1.18,4.32,4.33,4.33
31.61,3.45,-0.87,3.46,-0.86,0.86,-0.17,1.18,4.31,4.32,4.32
31.93,3.45,-0.85,3.46,-0.85,0.85,-0.17,1.18,4.30,4.31,4.30
32.24,3.45,-0.86,3.46,-0.84,0.84,-0.18,1.17,4.29,4.30,4.31
32.57,3.46,-0.83,3.47,-0.83,0.83,-0.18,1.17,4.29,4.30,4.29
32.89,3.46,-0.83,3.47,-0.82,0.82,-0.18,1.16,4.29,4.29,4.29
33.22,3.47,-0.81,3.46,-0.82,0.82,-0.19,1.15,4.29,4.28,4.28
33.55,3.47,-0.81,3.46,-0.82,0.82,-0.19,1.14,4.29,4.28,4.28
33.89,3.47,-0.80,3.45,-0.82,0.82,-0.19,1.12,4.29,4.27,4.27
34.23,3.46,-0.79,3.44,-0.82,0.82,-0.20,1.11,4.28,4.26,4.25
34.57,3.44,-0.81,3.43,-0.82,0.82,-0.20,1.09,4.27,4.25,4.25
34.92,3.42,-0.81,3.41,-0.83,0.83,-0.21,1.07,4.25,4.24,4.23
35.27,3.40,-0.85,3.39,-0.84,0.84,-0.21,1.05,4.24,4.23,4.25
35.62,3.37,-0.85,3.37,-0.86,0.86,-0.21,1.03,4.23,4.22,4.22
35.97,3.34,-0.88,3.34,-0.87,0.87,-0.22,1.01,4.21,4.21,4.22
