frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.13,-1.37,3.13,-1.37,1.37,1.05,0.44,4.50,4.50,4.50
20.20,3.12,-1.37,3.12,-1.37,1.37,1.05,0.46,4.49,4.49,4.49
20.40,3.11,-1.37,3.11,-1.37,1.36,1.06,0.47,4.47,4.48,4.48
20.61,3.11,-1.36,3.11,-1.36,1.36,1.06,0.48,4.47,4.47,4.47
20.81,3.11,-1.34,3.11,-1.34,1.35,1.06,0.50,4.46,4.46,4.45
21.02,3.12,-1.32,3.12,-1.33,1.33,1.07,0.51,4.45,4.45,4.44
21.23,3.12,-1.31,3.12,-1.31,1.32,1.07,0.53,4.44,4.44,4.43
21.44,3.13,-1.31,3.13,-1.30,1.30,1.07,0.55,4.43,4.43,4.44
21.66,3.14,-1.28,3.14,-1.29,1.28,1.07,0.56,4.42,4.42,4.42
21.87,3.15,-1.27,3.15,-1.26,1.26,1.07,0.58,4.41,4.41,4.42
22.09,3.17,-1.23,3.17,-1.23,1.23,1.08,0.60,4.40,4.40,4.40
22.31,3.19,-1.20,3.19,-1.20,1.20,1.08,0.62,4.39,4.39,4.39
22.54,3.21,-1.17,3.21,-1.17,1.17,1.08,0.64,4.38,4.38,4.38
22.76,3.24,-1.14,3.24,-1.13,1.13,1.08,0.65,4.37,4.37,4.38
22.99,3.27,-1.10,3.27,-1.10,1.10,1.08,0.67,4.37,4.37,4.37
23.22,3.31,-1.05,3.31,-1.06,1.06,1.08,0.69,4.37,4.37,4.36
23.45,3.34,-1.03,3.34,-1.02,1.03,1.08,0.71,4.37,4.37,4.37
23.69,3.37,-0.99,3.37,-0.99,0.99,1.08,0.74,4.36,4.36,4.36
23.92,3.39,-0.96,3.39,-0.97,0.96,1.08,0.76,4.35,4.36,4.35
24.16,3.42,-0.94,3.42,-0.94,0.94,1.08,0.78,4.36,4.36,4.36
24.40,3.44,-0.92,3.44,-0.92,0.91,1.08,0.80,4.36,4.36,4.36
24.65,3.46,-0.89,3.46,-0.90,0.90,1.08,0.82,4.36,4.36,4.35
24.89,3.47,-0.88,3.47,-0.88,0.89,1.08,0.84,4.36,4.36,4.35
25.14,3.47,-0.87,3.47,-0.87,0.88,1.08,0.87,4.35,4.35,4.34
25.39,3.47,-0.87,3.47,-0.87,0.88,1.08,0.89,4.35,4.35,4.34
25.65,3.46,-0.88,3.46,-0.88,0.88,1.08,0.91,4.34,4.34,4.34
25.91,3.46,-0.88,3.46,-0.89,0.88,1.08,0.93,4.34,4.34,4.34
26.16,3.45,-0.90,3.45,-0.89,0.88,1.08,0.96,4.33,4.34,4.35
26.43,3.45,-0.89,3.45,-0.89,0.89,1.07,0.98,4.34,4.34,4.34
26.69,3.45,-0.89,3.45,-0.89,0.89,1.07,1.00,4.34,4.34,4.34
26.96,3.45,-0.89,3.45,-0.89,0.89,1.07,1.02,4.34,4.34,4.34
27.23,3.45,-0.89,3.45,-0.89,0.89,1.07,1.04,4.34,4.34,4.34
27.50,3.45,-0.89,3.45,-0.89,0.89,1.06,1.06,4.34,4.34,4.34
27.77,3.45,-0.90,3.45,-0.89,0.90,1.06,1.08,4.35,4.35,4.35
28.05,3.45,-0.89,3.45,-0.90,0.90,1.06,1.09,4.35,4.35,4.34
28.33,3.45,-0.90,3.45,-0.90,0.90,1.06,1.11,4.35,4.35,4.35
28.62,3.45,-0.90,3.45,-0.90,0.90,1.05,1.13,4.35,4.35,4.35
28.90,3.45,-0.91,3.45,-0.91,0.90,1.05,1.14,4.35,4.35,4.36
29.19,3.45,-0.91,3.45,-0.91,0.90,1.04,1.15,4.35,4.35,4.36
29.48,3.45,-0.90,3.45,-0.91,0.90,1.04,1.16,4.35,4.35,4.35
29.78,3.45,-0.90,3.45,-0.90,0.90,1.03,1.17,4.35,4.35,4.35
30.08,3.45,-0.90,3.45,-0.89,0.90,1.03,1.18,4.35,4.35,4.35
30.38,3.45,-0.88,3.45,-0.89,0.89,1.02,1.18,4.34,4.34,4.33
30.68,3.45,-0.88,3.45,-0.88,0.89,1.02,1.19,4.34,4.34,4.33
30.99,3.45,-0.88,3.45,-0.88,0.88,1.01,1.19,4.33,4.33,4.33
31.30,3.45,-0.88,3.45,-0.87,0.87,1.01,1.19,4.32,4.32,4.33
31.61,3.45,-0.87,3.45,-0.87,0.86,1.00,1.19,4.32,4.31,4.32
31.93,3.45,-0.85,3.45,-0.86,0.86,0.99,1.18,4.31,4.31,4.30
32.24,3.45,-0.86,3.45,-0.85,0.85,0.99,1.18,4.30,4.30,4.31
32.57,3.46,-0.83,3.46,-0.84,0.83,0.98,1.17,4.30,4.29,4.29
32.89,3.46,-0.83,3.46,-0.83,0.82,0.97,1.16,4.28,4.29,4.29
33.22,3.47,-0.81,3.47,-0.81,0.81,0.97,1.15,4.28,4.28,4.28
33.55,3.47,-0.81,3.47,-0.81,0.81,0.96,1.13,4.28,4.28,4.28
33.89,3.47,-0.80,3.47,-0.80,0.80,0.95,1.12,4.28,4.27,4.27
34.23,3.46,-0.79,3.46,-0.80,0.81,0.94,1.10,4.27,4.27,4.25
34.57,3.44,-0.81,3.44,-0.80,0.81,0.93,1.08,4.25,4.26,4.25
34.92,3.42,-0.81,3.42,-0.82,0.82,0.93,1.07,4.24,4.25,4.23
35.27,3.40,-0.85,3.40,-0.84,0.84,0.92,1.05,4.24,4.23,4.25
35.62,3.37,-0.85,3.37,-0.86,0.85,0.91,1.03,4.22,4.22,4.22
35.97,3.34,-0.88,3.34,-0.88,0.87,0.90,1.00,4.21,4.21,4.22
36.33,3.31,-0.89,3.31,-0.89,0.89,0.89,0.98,4.20,4.20,4.20
36.70,3.28,-0.90,3.28,-0.90,0.90,0.88,0.96,4.18,4.18,4.18
37.06,3.25,-0.91,3.25,-0.91,0.92,0.87,0.94,4.17,4.17,4.16
37.43,3.21,-0.93,3.22,-0.93,0.93,0.86,0.91,4.14,4.15,4.14
37.81,3.19,-0.94,3.19,-0.94,0.94,0.84,0.89,4.13,4.12,4.13
38.19,3.16,-0.94,3.16,-0.94,0.94,0.83,0.87,4.10,4.10,4.10
38.57,3.14,-0.94,3.14,-0.95,0.94,0.82,0.84,4.08,4.08,4.08
38.95,3.12,-0.95,3.12,-0.94,0.94,0.81,0.82,4.06,4.06,4.07
