frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.45,11.90,12.29,11.72,-11.72,-12.49,-4.82,0.73,0.57,0.55
20.20,12.54,11.96,12.52,11.93,-11.93,-12.60,-4.94,0.61,0.59,0.58
20.40,12.68,12.07,12.74,12.13,-12.13,-12.71,-5.07,0.56,0.61,0.61
20.61,12.85,12.22,12.94,12.30,-12.30,-12.81,-5.20,0.54,0.63,0.63
20.81,13.06,12.40,13.12,12.47,-12.47,-12.90,-5.33,0.60,0.65,0.66
21.02,13.24,12.55,13.28,12.61,-12.61,-12.98,-5.47,0.63,0.67,0.69
21.23,13.38,12.68,13.43,12.75,-12.75,-13.06,-5.61,0.64,0.68,0.70
21.44,13.55,12.84,13.56,12.86,-12.86,-13.12,-5.75,0.69,0.69,0.71
21.66,13.66,12.94,13.67,12.96,-12.96,-13.18,-5.90,0.70,0.71,0.72
21.87,13.76,13.04,13.76,13.05,-13.05,-13.22,-6.05,0.71,0.72,0.72
22.09,13.85,13.12,13.84,13.12,-13.12,-13.25,-6.21,0.73,0.72,0.73
22.31,13.90,13.17,13.90,13.17,-13.17,-13.27,-6.37,0.73,0.73,0.73
22.54,13.96,13.23,13.96,13.23,-13.23,-13.28,-6.53,0.73,0.73,0.73
22.76,13.99,13.26,14.00,13.27,-13.27,-13.27,-6.70,0.73,0.73,0.73
22.99,14.03,13.31,14.01,13.28,-13.28,-13.26,-6.88,0.75,0.73,0.72
23.22,14.03,13.31,13.99,13.27,-13.27,-13.23,-7.05,0.76,0.73,0.72
23.45,13.99,13.27,13.96,13.24,-13.24,-13.19,-7.23,0.75,0.72,0.72
23.69,13.91,13.19,13.91,13.19,-13.19,-13.15,-7.42,0.73,0.72,0.72
23.92,13.85,13.13,13.84,13.12,-13.12,-13.09,-7.61,0.73,0.72,0.72
24.16,13.77,13.05,13.75,13.03,-13.03,-13.02,-7.81,0.74,0.72,0.72
24.40,13.65,12.93,13.64,12.93,-12.93,-12.94,-8.01,0.72,0.72,0.72
24.65,13.54,12.83,13.52,12.81,-12.81,-12.85,-8.21,0.73,0.71,0.71
24.89,13.40,12.69,13.39,12.68,-12.68,-12.76,-8.42,0.72,0.71,0.71
25.14,13.26,12.55,13.24,12.53,-12.53,-12.65,-8.63,0.73,0.71,0.71
25.39,13.07,12.36,13.08,12.37,-12.37,-12.54,-8.84,0.69,0.71,0.71
25.65,12.91,12.20,12.92,12.21,-12.21,-12.42,-9.06,0.70,0.71,0.71
25.91,12.73,12.03,12.75,12.05,-12.05,-12.30,-9.28,0.68,0.70,0.70
26.16,12.55,11.85,12.58,11.88,-11.88,-12.17,-9.50,0.67,0.70,0.70
26.43,12.39,11.69,12.42,11.72,-11.72,-12.04,-9.73,0.68,0.70,0.70
26.69,12.23,11.53,12.24,11.55,-11.55,-11.90,-9.95,0.68,0.70,0.70
26.96,12.06,11.36,12.07,11.38,-11.38,-11.76,-10.17,0.68,0.69,0.70
27.23,11.88,11.19,11.91,11.22,-11.22,-11.62,-10.40,0.67,0.69,0.69
27.50,11.72,11.03,11.74,11.05,-11.05,-11.47,-10.61,0.67,0.69,0.69
27.77,11.56,10.88,11.58,10.89,-10.89,-11.32,-10.83,0.67,0.68,0.68
28.05,11.42,10.74,11.41,10.73,-10.73,-11.17,-11.04,0.69,0.68,0.68
28.33,11.26,10.59,11.26,10.58,-10.58,-11.02,-11.24,0.68,0.68,0.67
28.62,11.11,10.44,11.10,10.43,-10.43,-10.87,-11.43,0.69,0.67,0.67
28.90,10.95,10.28,10.94,10.27,-10.27,-10.71,-11.60,0.68,0.67,0.67
29.19,10.80,10.14,10.78,10.12,-10.12,-10.56,-11.77,0.68,0.66,0.66
29.48,10.63,9.97,10.63,9.97,-9.97,-10.41,-11.91,0.66,0.66,0.66
29.78,10.46,9.81,10.47,9.82,-9.82,-10.25,-12.04,0.64,0.65,0.65
30.08,10.31,9.66,10.32,9.67,-9.67,-10.10,-12.14,0.64,0.65,0.65
30.38,10.15,9.51,10.17,9.52,-9.52,-9.95,-12.22,0.63,0.64,0.64
30.68,10.00,9.36,10.01,9.38,-9.38,-9.80,-12.28,0.63,0.64,0.64
30.99,9.86,9.23,9.86,9.23,-9.23,-9.65,-12.31,0.63,0.63,0.63
31.30,9.71,9.09,9.71,9.09,-9.09,-9.50,-12.32,0.63,0.62,0.62
31.61,9.55,8.93,9.56,8.94,-8.94,-9.35,-12.29,0.61,0.62,0.62
31.93,9.41,8.80,9.41,8.80,-8.80,-9.21,-12.24,0.62,0.61,0.61
32.24,9.26,8.66,9.26,8.66,-8.66,-9.06,-12.17,0.60,0.60,0.60
32.57,9.11,8.51,9.12,8.52,-8.52,-8.92,-12.07,0.60,0.60,0.60
32.89,8.98,8.39,8.97,8.38,-8.38,-8.78,-11.95,0.60,0.59,0.59
33.22,8.84,8.26,8.82,8.24,-8.24,-8.63,-11.81,0.60,0.58,0.58
33.55,8.69,8.11,8.68,8.11,-8.11,-8.50,-11.65,0.58,0.57,0.58
33.89,8.55,7.98,8.54,7.98,-7.98,-8.36,-11.47,0.58,0.57,0.57
34.23,8.40,7.84,8.41,7.85,-7.85,-8.22,-11.28,0.55,0.56,0.56
34.57,8.27,7.72,8.27,7.73,-7.73,-8.09,-11.08,0.55,0.55,0.55
34.92,8.11,7.57,8.15,7.60,-7.60,-7.96,-10.87,0.51,0.54,0.54
35.27,8.00,7.47,8.02,7.48,-7.48,-7.83,-10.65,0.52,0.53,0.53
35.62,7.85,7.33,7.89,7.36,-7.36,-7.70,-10.43,0.49,0.52,0.52
35.97,7.73,7.22,7.76,7.25,-7.25,-7.57,-10.20,0.48,0.51,0.51
36.33,7.63,7.13,7.63,7.13,-7.13,-7.45,-9.97,0.50,0.50,0.50
36.70,7.52,7.03,7.51,7.02,-7.02,-7.32,-9.74,0.50,0.49,0.49
37.06,7.44,6.96,7.39,6.91,-6.91,-7.20,-9.51,0.53,0.48,0.48
37.43,7.33,6.86,7.27,6.81,-6.81,-7.08,-9.28,0.52,0.47,0.47
37.81,7.17,6.71,7.16,6.70,-6.70,-6.96,-9.05,0.47,0.46,0.46
38.19,7.04,6.59,7.04,6.60,-6.60,-6.85,-8.82,0.45,0.45,0.45
38.57,6.89,6.45,6.93,6.49,-6.49,-6.73,-8.60,0.40,0.44,0.44
38.95,6.77,6.34,6.82,6.39,-6.39,-6.62,-8.38,0.38,0.43,0.43
39.34,6.67,6.26,6.70,6.29,-6.29,-6.51,-8.16,0.38,0.42,0.41
39.74,6.60,6.20,6.59,6.19,-6.19,-6.40,-7.95,0.42,0.41,0.40
40.14,6.47,6.08,6.47,6.08,-6.08,-6.29,-7.74,0.39,0.40,0.39
40.54,6.36,5.98,6.35,5.97,-5.97,-6.19,-7.53,0.39,0.38,0.38
40.94,6.25,5.88,6.24,5.86,-5.86,-6.08,-7.33,0.39,0.37,0.37
41.35,6.14,5.78,6.12,5.76,-5.76,-5.98,-7.13,0.39,0.36,0.36
41.76,6.01,5.66,6.00,5.65,-5.65,-5.88,-6.93,0.36,0.35,0.35
42.18,5.90,5.56,5.88,5.55,-5.55,-5.78,-6.74,0.36,0.34,0.34
42.60,5.77,5.44,5.76,5.44,-5.44,-5.68,-6.56,0.33,0.32,0.33
43.03,5.65,5.33,5.64,5.33,-5.33,-5.58,-6.38,0.32,0.31,0.32
43.46,5.51,5.21,5.52,5.22,-5.22,-5.49,-6.20,0.29,0.29,0.30
43.90,5.37,5.09,5.39,5.11,-5.11,-5.39,-6.02,0.26,0.28,0.28
44.33,5.24,4.98,5.26,5.00,-5.00,-5.30,-5.85,0.24,0.27,0.26
44.78,5.13,4.89,5.14,4.89,-4.89,-5.21,-5.69,0.24,0.25,0.24
45.23,5.02,4.80,5.01,4.78,-4.78,-5.12,-5.53,0.24,0.23,0.22
45.68,4.87,4.66,4.89,4.68,-4.68,-5.03,-5.37,0.20,0.21,0.21
46.13,4.76,4.57,4.77,4.57,-4.57,-4.95,-5.21,0.19,0.20,0.19
46.60,4.65,4.47,4.65,4.47,-4.47,-4.86,-5.06,0.18,0.18,0.18
47.06,4.54,4.38,4.53,4.37,-4.37,-4.78,-4.92,0.17,0.15,0.16
47.53,4.41,4.27,4.41,4.27,-4.27,-4.70,-4.77,0.14,0.13,0.14
48.01,4.30,4.17,4.29,4.18,-4.18,-4.61,-4.63,0.12,0.11,0.13
48.49,4.17,4.07,4.18,4.09,-4.09,-4.53,-4.49,0.09,0.09,0.10
48.97,4.06,3.99,4.06,3.99,-3.99,-4.46,-4.36,0.07,0.07,0.07
49.46,3.95,3.91,3.95,3.91,-3.91,-4.38,-4.23,0.04,0.05,0.04
49.96,3.84,3.83,3.84,3.82,-3.82,-4.30,-4.10,0.02,0.02,0.01
50.46,3.73,3.74,3.74,3.74,-3.74,-4.23,-3.98,-0.01,-0.00,-0.01
50.96,3.62,3.65,3.64,3.67,-3.67,-4.15,-3.85,-0.04,-0.03,-0.03
51.47,3.53,3.59,3.54,3.59,-3.59,-4.08,-3.74,-0.06,-0.05,-0.06
51.99,3.43,3.51,3.44,3.52,-3.52,-4.01,-3.62,-0.09,-0.08,-0.08
52.51,3.33,3.43,3.35,3.45,-3.45,-3.94,-3.51,-0.12,-0.10,-0.10
53.03,3.26,3.38,3.26,3.38,-3.38,-3.87,-3.40,-0.12,-0.13,-0.12
53.56,3.17,3.32,3.17,3.32,-3.32,-3.80,-3.29,-0.15,-0.15,-0.15
54.10,3.09,3.26,3.08,3.26,-3.26,-3.74,-3.19,-0.17,-0.18,-0.17
54.64,3.02,3.22,3.00,3.20,-3.20,-3.67,-3.09,-0.17,-0.20,-0.20
55.18,2.92,3.14,2.92,3.14,-3.14,-3.61,-2.99,-0.22,-0.22,-0.22
55.74,2.85,3.10,2.84,3.08,-3.08,-3.54,-2.90,-0.23,-0.24,-0.25
56.29,2.76,3.03,2.76,3.03,-3.03,-3.48,-2.81,-0.27,-0.26,-0.27
56.86,2.68,2.97,2.69,2.98,-2.98,-3.42,-2.72,-0.29,-0.29,-0.29
57.42,2.60,2.92,2.62,2.93,-2.93,-3.36,-2.63,-0.33,-0.31,-0.32
58.00,2.52,2.86,2.55,2.88,-2.88,-3.30,-2.55,-0.36,-0.34,-0.34
58.58,2.47,2.83,2.48,2.84,-2.84,-3.24,-2.48,-0.37,-0.36,-0.36
59.16,2.41,2.79,2.41,2.80,-2.80,-3.18,-2.40,-0.39,-0.39,-0.38
59.76,2.35,2.75,2.35,2.77,-2.77,-3.13,-2.33,-0.42,-0.41,-0.40
60.35,2.28,2.71,2.29,2.73,-2.73,-3.07,-2.26,-0.45,-0.44,-0.43
60.96,2.23,2.69,2.23,2.70,-2.70,-3.02,-2.20,-0.47,-0.47,-0.46
61.57,2.17,2.67,2.18,2.67,-2.67,-2.96,-2.13,-0.50,-0.50,-0.50
62.18,2.12,2.65,2.12,2.64,-2.64,-2.91,-2.07,-0.52,-0.52,-0.53
62.80,2.06,2.62,2.06,2.61,-2.61,-2.86,-2.02,-0.55,-0.55,-0.56
63.43,2.02,2.61,2.00,2.58,-2.58,-2.80,-1.97,-0.56,-0.58,-0.59
64.07,1.95,2.57,1.94,2.55,-2.55,-2.75,-1.92,-0.60,-0.61,-0.62
64.71,1.90,2.54,1.88,2.52,-2.52,-2.70,-1.87,-0.62,-0.64,-0.64
65.35,1.82,2.49,1.81,2.48,-2.48,-2.66,-1.83,-0.66,-0.67,-0.67
66.01,1.75,2.45,1.75,2.45,-2.45,-2.61,-1.79,-0.69,-0.70,-0.70
66.67,1.67,2.40,1.68,2.41,-2.41,-2.56,-1.75,-0.74,-0.73,-0.73
67.33,1.60,2.36,1.61,2.37,-2.37,-2.51,-1.72,-0.77,-0.76,-0.76
68.01,1.54,2.33,1.54,2.33,-2.33,-2.47,-1.69,-0.79,-0.79,-0.79
68.69,1.46,2.28,1.47,2.29,-2.29,-2.42,-1.66,-0.82,-0.82,-0.82
69.37,1.39,2.24,1.40,2.25,-2.25,-2.38,-1.63,-0.85,-0.85,-0.85
70.07,1.33,2.21,1.33,2.21,-2.21,-2.34,-1.61,-0.88,-0.88,-0.88
70.77,1.25,2.16,1.26,2.17,-2.17,-2.29,-1.58,-0.92,-0.91,-0.91
