frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,20.77,6.95,20.77,6.95,-6.95,-6.85,-3.06,13.82,13.82,13.83
20.20,20.77,6.96,20.77,6.96,-6.96,-6.85,-3.14,13.81,13.81,13.82
20.40,20.77,6.97,20.77,6.97,-6.97,-6.85,-3.23,13.80,13.80,13.81
20.61,20.77,6.98,20.77,6.98,-6.98,-6.85,-3.32,13.79,13.79,13.80
20.81,20.77,7.00,20.77,6.99,-6.99,-6.85,-3.41,13.78,13.78,13.78
21.02,20.77,7.01,20.77,7.00,-7.00,-6.86,-3.51,13.77,13.77,13.77
21.23,20.77,7.02,20.77,7.01,-7.01,-6.86,-3.61,13.76,13.76,13.76
21.44,20.77,7.01,20.77,7.01,-7.02,-6.86,-3.71,13.75,13.75,13.77
21.66,20.77,7.03,20.77,7.02,-7.03,-6.86,-3.81,13.74,13.74,13.75
21.87,20.77,7.03,20.77,7.03,-7.04,-6.86,-3.92,13.74,13.74,13.75
22.09,20.77,7.05,20.77,7.05,-7.04,-6.86,-4.03,13.73,13.73,13.73
22.31,20.77,7.06,20.77,7.05,-7.05,-6.86,-4.14,13.72,13.72,13.72
22.54,20.77,7.07,20.77,7.06,-7.06,-6.86,-4.25,13.71,13.71,13.71
22.76,20.77,7.07,20.77,7.07,-7.07,-6.86,-4.37,13.70,13.70,13.71
22.99,20.77,7.08,20.77,7.08,-7.07,-6.86,-4.49,13.70,13.70,13.70
23.22,20.77,7.09,20.77,7.08,-7.08,-6.86,-4.62,13.69,13.69,13.69
23.45,20.77,7.08,20.77,7.08,-7.08,-6.86,-4.74,13.69,13.69,13.70
23.69,20.77,7.09,20.77,7.09,-7.08,-6.86,-4.87,13.69,13.69,13.69
23.92,20.77,7.10,20.77,7.09,-7.09,-6.86,-5.00,13.68,13.68,13.68
24.16,20.77,7.09,20.77,7.09,-7.09,-6.86,-5.14,13.68,13.68,13.69
24.40,20.77,7.09,20.77,7.09,-7.10,-6.86,-5.27,13.67,13.67,13.69
24.65,20.78,7.11,20.78,7.10,-7.11,-6.86,-5.41,13.67,13.67,13.68
24.89,20.78,7.11,20.78,7.11,-7.11,-6.86,-5.55,13.67,13.67,13.68
25.14,20.79,7.13,20.79,7.12,-7.12,-6.86,-5.69,13.67,13.67,13.67
25.39,20.79,7.13,20.80,7.13,-7.12,-6.86,-5.84,13.67,13.67,13.67
25.65,20.80,7.14,20.80,7.13,-7.12,-6.86,-5.98,13.68,13.67,13.67
25.91,20.79,7.13,20.79,7.12,-7.12,-6.86,-6.12,13.67,13.67,13.67
26.16,20.78,7.11,20.78,7.12,-7.11,-6.86,-6.27,13.67,13.67,13.68
26.43,20.77,7.11,20.77,7.10,-7.10,-6.86,-6.41,13.67,13.67,13.67
26.69,20.75,7.09,20.75,7.09,-7.08,-6.86,-6.56,13.67,13.67,13.67
26.96,20.73,7.07,20.73,7.07,-7.06,-6.86,-6.70,13.67,13.67,13.67
27.23,20.70,7.04,20.70,7.04,-7.03,-6.86,-6.84,13.67,13.67,13.67
27.50,20.67,7.01,20.67,7.01,-7.00,-6.86,-6.98,13.67,13.67,13.67
27.77,20.64,6.97,20.64,6.97,-6.97,-6.86,-7.11,13.67,13.67,13.68
28.05,20.61,6.95,20.61,6.94,-6.94,-6.86,-7.24,13.67,13.67,13.67
28.33,20.58,6.91,20.58,6.91,-6.90,-6.86,-7.36,13.68,13.68,13.68
28.62,20.55,6.88,20.55,6.87,-6.87,-6.86,-7.48,13.68,13.68,13.68
28.90,20.52,6.84,20.52,6.84,-6.85,-6.86,-7.59,13.67,13.67,13.69
29.19,20.49,6.81,20.50,6.82,-6.83,-6.85,-7.69,13.66,13.67,13.69
29.48,20.48,6.81,20.48,6.80,-6.81,-6.85,-7.78,13.67,13.67,13.68
29.78,20.47,6.80,20.47,6.80,-6.80,-6.85,-7.87,13.67,13.67,13.68
30.08,20.46,6.79,20.46,6.80,-6.79,-6.85,-7.94,13.67,13.67,13.68
30.38,20.46,6.81,20.46,6.80,-6.79,-6.85,-8.01,13.67,13.67,13.66
30.68,20.45,6.80,20.45,6.79,-6.79,-6.85,-8.06,13.66,13.66,13.66
30.99,20.44,6.79,20.44,6.79,-6.78,-6.85,-8.10,13.66,13.66,13.66
31.30,20.43,6.78,20.43,6.78,-6.78,-6.84,-8.13,13.65,13.65,13.66
31.61,20.41,6.77,20.41,6.77,-6.77,-6.84,-8.15,13.65,13.65,13.65
31.93,20.39,6.77,20.39,6.76,-6.75,-6.84,-8.15,13.64,13.64,13.63
32.24,20.37,6.74,20.37,6.74,-6.73,-6.84,-8.15,13.64,13.63,13.64
32.57,20.34,6.73,20.34,6.72,-6.72,-6.84,-8.13,13.63,13.62,13.62
32.89,20.30,6.69,20.31,6.69,-6.70,-6.84,-8.11,13.60,13.61,13.62
33.22,20.27,6.67,20.27,6.67,-6.68,-6.83,-8.07,13.59,13.60,13.61
