frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.04,1.93,11.04,1.93,-1.93,-0.91,-0.82,9.11,9.11,9.11
20.20,11.04,1.94,11.04,1.94,-1.94,-0.93,-0.85,9.10,9.10,9.10
20.40,11.04,1.95,11.04,1.95,-1.95,-0.95,-0.87,9.09,9.09,9.09
20.61,11.04,1.96,11.04,1.97,-1.97,-0.96,-0.90,9.07,9.07,9.08
20.81,11.04,1.98,11.04,1.98,-1.98,-0.98,-0.93,9.06,9.06,9.06
21.02,11.04,1.99,11.04,1.99,-1.99,-1.00,-0.95,9.05,9.05,9.05
21.23,11.04,2.00,11.04,2.00,-2.00,-1.02,-0.98,9.04,9.04,9.04
21.44,11.04,1.99,11.04,2.01,-2.01,-1.03,-1.01,9.03,9.03,9.05
21.66,11.04,2.01,11.04,2.02,-2.02,-1.05,-1.04,9.02,9.02,9.03
21.87,11.04,2.01,11.04,2.02,-2.02,-1.07,-1.07,9.02,9.02,9.03
22.09,11.04,2.03,11.04,2.03,-2.03,-1.09,-1.11,9.01,9.01,9.01
22.31,11.04,2.04,11.04,2.04,-2.04,-1.11,-1.14,9.00,9.00,9.00
22.54,11.04,2.05,11.04,2.05,-2.05,-1.13,-1.17,8.99,8.99,8.99
22.76,11.04,2.05,11.04,2.05,-2.05,-1.14,-1.21,8.99,8.99,8.99
22.99,11.04,2.06,11.04,2.06,-2.06,-1.16,-1.24,8.98,8.98,8.98
23.22,11.04,2.07,11.04,2.06,-2.06,-1.18,-1.28,8.98,8.98,8.97
23.45,11.04,2.06,11.04,2.07,-2.07,-1.20,-1.31,8.97,8.97,8.98
23.69,11.04,2.07,11.04,2.07,-2.07,-1.22,-1.35,8.97,8.97,8.97
23.92,11.04,2.08,11.04,2.08,-2.08,-1.24,-1.39,8.96,8.96,8.96
24.16,11.04,2.07,11.04,2.08,-2.08,-1.27,-1.43,8.96,8.96,8.97
24.40,11.04,2.07,11.04,2.08,-2.08,-1.29,-1.47,8.96,8.96,8.97
24.65,11.04,2.08,11.04,2.08,-2.08,-1.31,-1.51,8.96,8.96,8.96
24.89,11.04,2.08,11.04,2.09,-2.09,-1.33,-1.55,8.96,8.96,8.96
25.14,11.04,2.09,11.04,2.09,-2.09,-1.35,-1.59,8.95,8.95,8.95
25.39,11.04,2.09,11.04,2.09,-2.09,-1.37,-1.63,8.95,8.95,8.95
25.65,11.04,2.09,11.04,2.09,-2.09,-1.40,-1.68,8.95,8.95,8.95
25.91,11.04,2.09,11.04,2.09,-2.09,-1.42,-1.72,8.95,8.95,8.95
26.16,11.04,2.08,11.04,2.09,-2.09,-1.44,-1.76,8.95,8.95,8.96
26.43,11.04,2.09,11.04,2.09,-2.09,-1.47,-1.80,8.95,8.95,8.95
26.69,11.04,2.09,11.04,2.09,-2.09,-1.49,-1.85,8.95,8.95,8.95
26.96,11.04,2.09,11.04,2.09,-2.09,-1.51,-1.89,8.95,8.95,8.95
27.23,11.04,2.09,11.04,2.09,-2.09,-1.54,-1.93,8.95,8.95,8.95
27.50,11.04,2.09,11.04,2.09,-2.09,-1.56,-1.97,8.95,8.95,8.95
27.77,11.04,2.08,11.04,2.08,-2.08,-1.59,-2.01,8.96,8.96,8.96
28.05,11.04,2.09,11.04,2.08,-2.08,-1.61,-2.05,8.96,8.96,8.95
28.33,11.04,2.08,11.04,2.08,-2.08,-1.64,-2.09,8.96,8.96,8.96
28.62,11.04,2.08,11.04,2.08,-2.08,-1.66,-2.13,8.96,8.96,8.96
28.90,11.04,2.07,11.04,2.08,-2.08,-1.69,-2.16,8.96,8.96,8.97
29.19,11.04,2.07,11.04,2.08,-2.08,-1.72,-2.20,8.96,8.96,8.97
29.48,11.04,2.08,11.04,2.08,-2.08,-1.74,-2.23,8.96,8.96,8.96
29.78,11.04,2.08,11.04,2.09,-2.09,-1.77,-2.26,8.95,8.95,8.96
30.08,11.04,2.08,11.04,2.09,-2.09,-1.80,-2.29,8.95,8.95,8.96
30.38,11.04,2.10,11.04,2.09,-2.09,-1.82,-2.32,8.95,8.95,8.94
30.68,11.04,2.10,11.04,2.10,-2.10,-1.85,-2.34,8.94,8.94,8.94
30.99,11.04,2.10,11.04,2.10,-2.10,-1.88,-2.36,8.94,8.94,8.94
31.30,11.04,2.10,11.04,2.11,-2.11,-1.91,-2.39,8.93,8.93,8.94
31.61,11.04,2.11,11.04,2.12,-2.12,-1.94,-2.40,8.93,8.93,8.93
31.93,11.04,2.13,11.04,2.12,-2.12,-1.97,-2.42,8.92,8.92,8.91
32.24,11.04,2.12,11.04,2.13,-2.13,-2.00,-2.44,8.91,8.91,8.92
32.57,11.04,2.14,11.04,2.14,-2.14,-2.03,-2.45,8.90,8.90,8.90
32.89,11.04,2.14,11.04,2.14,-2.14,-2.05,-2.46,8.90,8.90,8.90
