frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.61,-7.93,-1.59,-7.93,7.93,7.08,3.24,6.32,6.34,6.32
20.20,-1.55,-7.87,-1.55,-7.89,7.89,7.12,3.33,6.34,6.34,6.32
20.40,-1.51,-7.83,-1.51,-7.84,7.84,7.16,3.42,6.33,6.33,6.32
20.61,-1.47,-7.79,-1.48,-7.80,7.80,7.20,3.51,6.33,6.32,6.32
20.81,-1.43,-7.75,-1.45,-7.75,7.75,7.23,3.61,6.33,6.31,6.32
21.02,-1.41,-7.73,-1.41,-7.71,7.71,7.27,3.71,6.30,6.30,6.32
21.23,-1.37,-7.67,-1.38,-7.67,7.67,7.30,3.81,6.30,6.28,6.30
21.44,-1.36,-7.65,-1.36,-7.63,7.63,7.33,3.92,6.27,6.27,6.29
21.66,-1.34,-7.61,-1.33,-7.59,7.59,7.36,4.03,6.25,6.26,6.27
21.87,-1.32,-7.56,-1.31,-7.55,7.55,7.38,4.14,6.23,6.24,6.25
22.09,-1.29,-7.52,-1.28,-7.51,7.51,7.41,4.25,6.22,6.22,6.24
22.31,-1.28,-7.48,-1.26,-7.47,7.47,7.43,4.37,6.19,6.21,6.21
22.54,-1.26,-7.44,-1.24,-7.43,7.43,7.45,4.49,6.17,6.19,6.19
22.76,-1.23,-7.39,-1.23,-7.39,7.39,7.47,4.62,6.16,6.16,6.17
22.99,-1.21,-7.34,-1.21,-7.35,7.35,7.49,4.74,6.14,6.14,6.13
23.22,-1.19,-7.29,-1.20,-7.31,7.31,7.50,4.87,6.13,6.12,6.10
23.45,-1.17,-7.25,-1.18,-7.28,7.28,7.51,5.01,6.11,6.10,6.08
23.69,-1.16,-7.23,-1.17,-7.25,7.25,7.52,5.14,6.09,6.08,6.07
23.92,-1.15,-7.20,-1.16,-7.21,7.21,7.52,5.28,6.06,6.05,6.05
24.16,-1.14,-7.18,-1.15,-7.18,7.18,7.53,5.42,6.04,6.03,6.04
