frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.07,-11.33,-3.06,-11.32,11.32,10.98,5.02,8.25,8.26,8.26
20.20,-3.05,-11.30,-3.04,-11.30,11.30,11.03,5.15,8.24,8.25,8.25
20.40,-3.03,-11.27,-3.03,-11.27,11.27,11.07,5.28,8.24,8.24,8.24
20.61,-3.01,-11.25,-3.01,-11.24,11.24,11.11,5.42,8.23,8.23,8.24
20.81,-2.99,-11.21,-2.99,-11.22,11.22,11.15,5.56,8.23,8.22,8.22
21.02,-2.97,-11.19,-2.98,-11.19,11.19,11.19,5.70,8.22,8.22,8.22
21.23,-2.95,-11.16,-2.96,-11.17,11.17,11.22,5.85,8.21,8.21,8.21
21.44,-2.93,-11.15,-2.94,-11.14,11.14,11.25,6.00,8.21,8.20,8.21
21.66,-2.90,-11.11,-2.92,-11.11,11.11,11.27,6.16,8.21,8.19,8.20
21.87,-2.88,-11.08,-2.90,-11.09,11.09,11.29,6.32,8.20,8.19,8.19
22.09,-2.86,-11.05,-2.88,-11.06,11.06,11.31,6.48,8.20,8.18,8.18
22.31,-2.84,-11.02,-2.86,-11.04,11.04,11.33,6.65,8.19,8.18,8.18
22.54,-2.82,-10.99,-2.84,-11.01,11.01,11.34,6.82,8.19,8.17,8.17
22.76,-2.79,-10.96,-2.82,-10.99,10.99,11.34,7.00,8.19,8.17,8.17
22.99,-2.77,-10.93,-2.80,-10.96,10.96,11.35,7.18,8.18,8.16,8.16
23.22,-2.77,-10.92,-2.77,-10.93,10.93,11.35,7.37,8.15,8.16,8.15
23.45,-2.77,-10.93,-2.74,-10.90,10.90,11.35,7.56,8.12,8.15,8.15
23.69,-2.77,-10.92,-2.71,-10.87,10.87,11.34,7.75,8.09,8.15,8.14
23.92,-2.77,-10.92,-2.69,-10.84,10.84,11.33,7.95,8.06,8.15,8.14
24.16,-2.72,-10.87,-2.66,-10.81,10.81,11.32,8.16,8.09,8.15,8.15
24.40,-2.65,-10.81,-2.64,-10.79,10.79,11.31,8.37,8.14,8.15,8.16
24.65,-2.58,-10.74,-2.62,-10.77,10.77,11.29,8.58,8.19,8.15,8.16
24.89,-2.51,-10.67,-2.60,-10.75,10.75,11.28,8.80,8.24,8.15,8.16
25.14,-2.49,-10.65,-2.58,-10.74,10.74,11.25,9.02,8.24,8.15,8.15
25.39,-2.52,-10.68,-2.58,-10.73,10.73,11.23,9.25,8.21,8.16,8.15
25.65,-2.54,-10.69,-2.57,-10.73,10.73,11.21,9.47,8.19,8.16,8.15
25.91,-2.56,-10.72,-2.58,-10.73,10.73,11.18,9.71,8.17,8.16,8.16
26.16,-2.57,-10.74,-2.57,-10.73,10.73,11.15,9.94,8.16,8.16,8.17
26.43,-2.57,-10.74,-2.57,-10.73,10.73,11.12,10.17,8.15,8.16,8.16
26.69,-2.57,-10.74,-2.56,-10.72,10.72,11.09,10.41,8.15,8.16,8.16
26.96,-2.57,-10.73,-2.55,-10.71,10.71,11.05,10.65,8.14,8.16,8.16
27.23,-2.58,-10.74,-2.55,-10.71,10.71,11.02,10.88,8.12,8.16,8.16
27.50,-2.60,-10.76,-2.54,-10.70,10.70,10.98,11.11,8.09,8.16,8.15
27.77,-2.62,-10.79,-2.52,-10.68,10.68,10.94,11.34,8.06,8.16,8.16
28.05,-2.61,-10.77,-2.50,-10.66,10.66,10.90,11.56,8.05,8.16,8.16
28.33,-2.51,-10.66,-2.48,-10.63,10.63,10.87,11.77,8.12,8.16,8.15
28.62,-2.42,-10.56,-2.45,-10.61,10.61,10.83,11.97,8.19,8.15,8.14
28.90,-2.30,-10.45,-2.43,-10.58,10.58,10.79,12.17,8.28,8.15,8.15
29.19,-2.29,-10.44,-2.41,-10.56,10.56,10.74,12.34,8.27,8.15,8.15
29.48,-2.32,-10.47,-2.40,-10.54,10.54,10.70,12.51,8.22,8.14,8.14
29.78,-2.35,-10.50,-2.39,-10.53,10.53,10.66,12.65,8.17,8.14,8.14
30.08,-2.37,-10.52,-2.37,-10.51,10.51,10.62,12.77,8.13,8.13,8.15
30.38,-2.37,-10.51,-2.36,-10.49,10.49,10.58,12.88,8.11,8.13,8.13
30.68,-2.37,-10.49,-2.35,-10.47,10.47,10.54,12.96,8.10,8.12,8.12
30.99,-2.37,-10.49,-2.35,-10.46,10.46,10.50,13.01,8.09,8.11,8.12
31.30,-2.38,-10.49,-2.35,-10.46,10.46,10.45,13.04,8.07,8.11,8.10
31.61,-2.39,-10.49,-2.36,-10.45,10.45,10.41,13.05,8.06,8.10,8.10
31.93,-2.40,-10.49,-2.36,-10.45,10.45,10.37,13.03,8.04,8.09,8.08
32.24,-2.37,-10.45,-2.35,-10.43,10.43,10.33,12.98,8.06,8.08,8.08
32.57,-2.33,-10.40,-2.33,-10.41,10.41,10.29,12.92,8.07,8.07,8.06
32.89,-2.28,-10.34,-2.31,-10.38,10.38,10.25,12.83,8.09,8.07,8.06
33.22,-2.27,-10.33,-2.29,-10.35,10.35,10.21,12.73,8.08,8.06,8.05
33.55,-2.27,-10.32,-2.27,-10.32,10.32,10.17,12.61,8.05,8.05,8.05
33.89,-2.27,-10.33,-2.25,-10.30,10.30,10.13,12.47,8.02,8.05,8.05
34.23,-2.24,-10.28,-2.23,-10.27,10.27,10.09,12.33,8.03,8.04,8.04
34.57,-2.19,-10.23,-2.22,-10.25,10.25,10.06,12.17,8.06,8.04,8.03
34.92,-2.14,-10.17,-2.20,-10.23,10.23,10.02,12.01,8.09,8.03,8.03
35.27,-2.14,-10.17,-2.19,-10.21,10.21,9.98,11.84,8.07,8.02,8.03
35.62,-2.15,-10.17,-2.18,-10.19,10.19,9.95,11.67,8.04,8.01,8.01
35.97,-2.17,-10.18,-2.17,-10.17,10.17,9.91,11.49,8.00,8.00,8.01
36.33,-2.17,-10.16,-2.17,-10.15,10.15,9.88,11.31,7.98,7.98,7.99
36.70,-2.17,-10.15,-2.16,-10.12,10.12,9.85,11.14,7.95,7.97,7.97
37.06,-2.17,-10.13,-2.15,-10.10,10.10,9.81,10.96,7.92,7.95,7.95
37.43,-2.17,-10.10,-2.14,-10.07,10.07,9.78,10.79,7.89,7.92,7.93
37.81,-2.18,-10.09,-2.13,-10.03,10.03,9.75,10.62,7.85,7.90,7.91
38.19,-2.16,-10.04,-2.13,-10.00,10.00,9.72,10.45,7.84,7.88,7.88
38.57,-2.12,-9.97,-2.12,-9.97,9.97,9.69,10.29,7.84,7.85,7.85
38.95,-2.07,-9.89,-2.12,-9.94,9.94,9.65,10.13,7.86,7.82,7.82
39.34,-2.07,-9.85,-2.12,-9.91,9.91,9.62,9.98,7.83,7.79,7.78
39.74,-2.07,-9.83,-2.12,-9.88,9.88,9.60,9.83,7.80,7.76,7.76
40.14,-2.07,-9.80,-2.11,-9.84,9.84,9.57,9.69,7.77,7.73,7.73
40.54,-2.07,-9.77,-2.10,-9.80,9.80,9.54,9.56,7.73,7.70,7.70
40.94,-2.07,-9.74,-2.09,-9.76,9.76,9.51,9.43,7.69,7.67,7.67
41.35,-2.07,-9.72,-2.07,-9.72,9.72,9.48,9.31,7.64,7.64,7.65
41.76,-2.07,-9.68,-2.06,-9.67,9.67,9.45,9.19,7.60,7.61,7.60
42.18,-2.08,-9.67,-2.04,-9.63,9.63,9.43,9.08,7.54,7.58,7.58
42.60,-2.12,-9.68,-2.03,-9.58,9.58,9.40,8.97,7.46,7.55,7.56
43.03,-2.14,-9.67,-2.01,-9.54,9.54,9.37,8.87,7.39,7.53,7.52
43.46,-2.02,-9.51,-1.99,-9.49,9.49,9.34,8.78,7.46,7.50,7.49
43.90,-1.92,-9.38,-1.97,-9.43,9.43,9.32,8.70,7.52,7.47,7.47
44.33,-1.87,-9.30,-1.95,-9.38,9.38,9.29,8.62,7.51,7.43,7.43
44.78,-1.86,-9.26,-1.94,-9.34,9.34,9.26,8.54,7.47,7.40,7.40
45.23,-1.85,-9.23,-1.92,-9.29,9.29,9.23,8.48,7.43,7.36,7.38
45.68,-1.86,-9.20,-1.91,-9.23,9.23,9.20,8.42,7.37,7.33,7.33
46.13,-1.87,-9.16,-1.89,-9.18,9.18,9.17,8.36,7.30,7.29,7.28
46.60,-1.87,-9.12,-1.88,-9.12,9.12,9.15,8.31,7.25,7.24,7.25
47.06,-1.87,-9.08,-1.86,-9.07,9.07,9.12,8.27,7.19,7.20,7.21
47.53,-1.87,-9.04,-1.85,-9.01,9.01,9.08,8.23,7.13,7.15,7.17
48.01,-1.87,-8.98,-1.85,-8.96,8.96,9.05,8.19,7.08,7.11,7.11
48.49,-1.91,-8.97,-1.85,-8.91,8.91,9.02,8.16,7.00,7.06,7.06
48.97,-1.95,-8.96,-1.85,-8.86,8.86,8.99,8.14,6.91,7.01,7.01
49.46,-1.87,-8.84,-1.84,-8.80,8.80,8.95,8.12,6.93,6.96,6.97
49.96,-1.78,-8.68,-1.83,-8.74,8.74,8.92,8.10,6.96,6.91,6.89
50.46,-1.77,-8.62,-1.82,-8.68,8.68,8.88,8.09,6.91,6.86,6.85
50.96,-1.77,-8.58,-1.81,-8.62,8.62,8.84,8.08,6.85,6.81,6.80
51.47,-1.77,-8.53,-1.80,-8.56,8.56,8.80,8.08,6.79,6.76,6.76
51.99,-1.77,-8.48,-1.80,-8.50,8.50,8.76,8.07,6.73,6.71,6.70
52.51,-1.77,-8.43,-1.79,-8.45,8.45,8.72,8.07,6.67,6.65,6.66
53.03,-1.77,-8.39,-1.79,-8.39,8.39,8.68,8.07,6.61,6.60,6.62
53.56,-1.77,-8.33,-1.78,-8.33,8.33,8.63,8.08,6.56,6.55,6.56
54.10,-1.77,-8.27,-1.77,-8.27,8.27,8.59,8.08,6.50,6.50,6.50
54.64,-1.77,-8.22,-1.76,-8.21,8.21,8.54,8.08,6.44,6.45,6.45
55.18,-1.77,-8.16,-1.76,-8.16,8.16,8.49,8.08,6.38,6.40,6.39
55.74,-1.77,-8.11,-1.75,-8.10,8.10,8.44,8.08,6.33,6.35,6.34
56.29,-1.77,-8.07,-1.73,-8.03,8.03,8.38,8.08,6.26,6.30,6.29
56.86,-1.77,-8.02,-1.71,-7.96,7.96,8.33,8.08,6.19,6.25,6.25
