frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.16,-0.36,4.16,-0.38,0.38,-0.72,-0.58,4.54,4.54,4.51
20.20,4.21,-0.30,4.20,-0.32,0.32,-0.74,-0.59,4.53,4.53,4.51
20.40,4.25,-0.26,4.25,-0.27,0.27,-0.76,-0.61,4.52,4.52,4.51
20.61,4.30,-0.21,4.30,-0.21,0.21,-0.77,-0.63,4.51,4.51,4.51
20.81,4.34,-0.17,4.34,-0.16,0.16,-0.79,-0.64,4.50,4.50,4.51
21.02,4.38,-0.13,4.38,-0.10,0.10,-0.80,-0.66,4.48,4.49,4.51
21.23,4.43,-0.06,4.43,-0.05,0.05,-0.82,-0.68,4.48,4.48,4.49
21.44,4.46,-0.02,4.47,0.00,-0.00,-0.83,-0.70,4.46,4.46,4.48
21.66,4.50,0.04,4.50,0.06,-0.06,-0.85,-0.72,4.44,4.45,4.46
21.87,4.54,0.10,4.54,0.11,-0.11,-0.87,-0.74,4.43,4.43,4.44
22.09,4.58,0.15,4.58,0.16,-0.16,-0.88,-0.76,4.42,4.42,4.43
22.31,4.61,0.21,4.61,0.22,-0.22,-0.90,-0.78,4.39,4.40,4.40
22.54,4.65,0.27,4.65,0.27,-0.27,-0.91,-0.80,4.38,4.38,4.38
22.76,4.69,0.33,4.68,0.33,-0.33,-0.93,-0.83,4.36,4.36,4.36
22.99,4.72,0.39,4.71,0.38,-0.38,-0.94,-0.85,4.34,4.33,4.33
23.22,4.74,0.44,4.74,0.43,-0.43,-0.96,-0.87,4.31,4.31,4.30
23.45,4.78,0.50,4.77,0.48,-0.48,-0.98,-0.90,4.30,4.29,4.27
23.69,4.80,0.53,4.80,0.53,-0.53,-0.99,-0.92,4.27,4.27,4.26
23.92,4.83,0.59,4.82,0.58,-0.58,-1.01,-0.94,4.25,4.25,4.24
24.16,4.86,0.63,4.85,0.62,-0.62,-1.02,-0.97,4.24,4.23,4.23
24.40,4.87,0.66,4.87,0.66,-0.66,-1.04,-1.00,4.21,4.21,4.21
24.65,4.89,0.70,4.89,0.70,-0.70,-1.06,-1.02,4.18,4.19,4.19
24.89,4.91,0.74,4.91,0.74,-0.74,-1.08,-1.05,4.17,4.17,4.17
25.14,4.93,0.77,4.93,0.78,-0.78,-1.09,-1.08,4.15,4.15,4.16
25.39,4.95,0.81,4.95,0.82,-0.82,-1.11,-1.10,4.13,4.14,4.14
25.65,4.97,0.84,4.97,0.85,-0.85,-1.13,-1.13,4.12,4.12,4.13
25.91,4.99,0.89,4.99,0.89,-0.89,-1.15,-1.16,4.10,4.10,4.10
26.16,5.01,0.93,5.01,0.92,-0.92,-1.17,-1.19,4.08,4.09,4.08
26.43,5.04,0.97,5.03,0.96,-0.96,-1.19,-1.21,4.08,4.07,4.07
26.69,5.06,1.01,5.05,1.00,-1.00,-1.20,-1.24,4.06,4.06,4.05
26.96,5.08,1.04,5.07,1.03,-1.03,-1.22,-1.27,4.05,4.04,4.04
27.23,5.10,1.07,5.09,1.07,-1.07,-1.24,-1.30,4.03,4.02,4.03
27.50,5.11,1.09,5.11,1.10,-1.10,-1.26,-1.32,4.01,4.01,4.02
27.77,5.13,1.13,5.13,1.14,-1.14,-1.29,-1.35,3.99,4.00,4.00
28.05,5.16,1.17,5.15,1.17,-1.17,-1.31,-1.38,3.99,3.98,3.98
28.33,5.17,1.21,5.17,1.21,-1.21,-1.33,-1.40,3.96,3.97,3.96
28.62,5.20,1.25,5.19,1.24,-1.24,-1.35,-1.43,3.96,3.95,3.95
28.90,5.21,1.27,5.22,1.27,-1.27,-1.37,-1.45,3.94,3.94,3.94
29.19,5.23,1.31,5.24,1.31,-1.31,-1.39,-1.48,3.92,3.93,3.92
29.48,5.26,1.34,5.26,1.34,-1.34,-1.42,-1.50,3.92,3.91,3.92
29.78,5.28,1.37,5.28,1.38,-1.38,-1.44,-1.52,3.90,3.90,3.90
30.08,5.30,1.41,5.30,1.41,-1.41,-1.46,-1.55,3.89,3.88,3.89
30.38,5.32,1.45,5.32,1.45,-1.45,-1.49,-1.57,3.87,3.87,3.87
30.68,5.34,1.48,5.34,1.49,-1.49,-1.51,-1.59,3.85,3.85,3.86
30.99,5.37,1.53,5.36,1.52,-1.52,-1.53,-1.60,3.84,3.84,3.83
31.30,5.38,1.56,5.38,1.56,-1.56,-1.56,-1.62,3.82,3.82,3.82
31.61,5.41,1.60,5.40,1.60,-1.60,-1.58,-1.64,3.81,3.80,3.81
31.93,5.42,1.63,5.42,1.64,-1.64,-1.61,-1.65,3.78,3.78,3.79
32.24,5.44,1.68,5.45,1.68,-1.68,-1.63,-1.67,3.76,3.76,3.75
32.57,5.47,1.73,5.47,1.72,-1.72,-1.66,-1.68,3.74,3.74,3.74
32.89,5.49,1.76,5.49,1.77,-1.77,-1.69,-1.69,3.72,3.72,3.73
33.22,5.52,1.82,5.51,1.81,-1.81,-1.71,-1.71,3.71,3.70,3.70
33.55,5.53,1.85,5.53,1.85,-1.85,-1.74,-1.72,3.68,3.68,3.68
33.89,5.55,1.89,5.55,1.89,-1.89,-1.77,-1.73,3.65,3.66,3.66
34.23,5.58,1.94,5.58,1.94,-1.94,-1.80,-1.74,3.64,3.64,3.64
34.57,5.60,1.99,5.60,1.98,-1.98,-1.82,-1.75,3.62,3.62,3.61
34.92,5.62,2.03,5.62,2.02,-2.02,-1.85,-1.76,3.59,3.59,3.59
35.27,5.64,2.06,5.64,2.07,-2.07,-1.88,-1.77,3.57,3.57,3.58
35.62,5.66,2.11,5.66,2.11,-2.11,-1.91,-1.78,3.55,3.55,3.55
35.97,5.68,2.15,5.68,2.15,-2.15,-1.94,-1.80,3.53,3.53,3.53
36.33,5.71,2.20,5.70,2.19,-2.19,-1.97,-1.81,3.52,3.51,3.51
36.70,5.72,2.23,5.72,2.24,-2.24,-2.00,-1.82,3.48,3.49,3.49
37.06,5.74,2.27,5.74,2.28,-2.28,-2.03,-1.83,3.46,3.47,3.46
37.43,5.76,2.31,5.76,2.32,-2.32,-2.06,-1.84,3.44,3.44,3.45
37.81,5.78,2.35,5.78,2.36,-2.36,-2.09,-1.86,3.42,3.42,3.42
38.19,5.80,2.40,5.80,2.40,-2.40,-2.12,-1.87,3.40,3.40,3.40
38.57,5.82,2.43,5.82,2.44,-2.44,-2.15,-1.89,3.38,3.38,3.38
