frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.16,0.78,4.16,0.75,-0.75,-1.28,-1.08,3.40,3.40,3.38
20.20,4.21,0.83,4.20,0.81,-0.81,-1.30,-1.11,3.40,3.39,3.38
20.40,4.25,0.87,4.25,0.87,-0.87,-1.33,-1.14,3.38,3.39,3.38
20.61,4.30,0.92,4.30,0.92,-0.92,-1.35,-1.17,3.38,3.38,3.38
20.81,4.34,0.96,4.34,0.97,-0.97,-1.37,-1.21,3.36,3.37,3.38
21.02,4.38,1.00,4.38,1.03,-1.03,-1.40,-1.24,3.35,3.36,3.38
21.23,4.43,1.07,4.43,1.08,-1.08,-1.42,-1.28,3.35,3.34,3.36
21.44,4.46,1.11,4.47,1.14,-1.14,-1.45,-1.31,3.32,3.33,3.35
21.66,4.50,1.17,4.50,1.19,-1.19,-1.47,-1.35,3.31,3.32,3.33
21.87,4.54,1.23,4.54,1.24,-1.24,-1.50,-1.39,3.30,3.30,3.31
22.09,4.58,1.28,4.58,1.29,-1.29,-1.52,-1.43,3.29,3.29,3.30
22.31,4.61,1.34,4.61,1.35,-1.35,-1.55,-1.47,3.26,3.27,3.27
22.54,4.65,1.40,4.65,1.40,-1.40,-1.57,-1.51,3.25,3.25,3.25
22.76,4.69,1.46,4.68,1.46,-1.46,-1.60,-1.55,3.23,3.22,3.23
22.99,4.72,1.52,4.71,1.51,-1.51,-1.63,-1.60,3.21,3.20,3.20
23.22,4.74,1.57,4.74,1.56,-1.56,-1.65,-1.64,3.17,3.18,3.17
23.45,4.78,1.64,4.77,1.61,-1.61,-1.68,-1.69,3.16,3.16,3.14
23.69,4.80,1.67,4.80,1.66,-1.66,-1.71,-1.73,3.14,3.14,3.13
23.92,4.83,1.72,4.82,1.71,-1.71,-1.74,-1.78,3.12,3.11,3.11
24.16,4.86,1.76,4.85,1.75,-1.75,-1.76,-1.83,3.11,3.10,3.10
24.40,4.87,1.79,4.87,1.79,-1.79,-1.79,-1.88,3.08,3.08,3.08
24.65,4.89,1.83,4.89,1.84,-1.84,-1.82,-1.93,3.05,3.06,3.06
24.89,4.91,1.87,4.91,1.87,-1.87,-1.85,-1.98,3.03,3.04,3.04
25.14,4.93,1.90,4.93,1.91,-1.91,-1.88,-2.03,3.02,3.02,3.03
25.39,4.95,1.94,4.95,1.95,-1.95,-1.91,-2.08,3.00,3.01,3.01
25.65,4.97,1.97,4.97,1.98,-1.98,-1.94,-2.14,2.99,2.99,3.00
25.91,4.99,2.02,4.99,2.02,-2.02,-1.97,-2.19,2.97,2.98,2.97
26.16,5.01,2.05,5.01,2.05,-2.05,-2.00,-2.24,2.96,2.96,2.96
26.43,5.04,2.09,5.03,2.09,-2.09,-2.04,-2.29,2.95,2.94,2.95
26.69,5.06,2.14,5.05,2.12,-2.12,-2.07,-2.34,2.93,2.93,2.92
26.96,5.08,2.17,5.07,2.16,-2.16,-2.10,-2.40,2.92,2.91,2.91
27.23,5.10,2.20,5.09,2.20,-2.20,-2.13,-2.45,2.90,2.90,2.90
27.50,5.11,2.22,5.11,2.23,-2.23,-2.17,-2.50,2.88,2.88,2.89
27.77,5.13,2.26,5.13,2.26,-2.26,-2.20,-2.54,2.86,2.87,2.87
28.05,5.16,2.30,5.15,2.30,-2.30,-2.23,-2.59,2.86,2.85,2.86
28.33,5.17,2.33,5.17,2.33,-2.33,-2.27,-2.64,2.84,2.84,2.84
28.62,5.20,2.37,5.19,2.37,-2.37,-2.30,-2.68,2.83,2.83,2.83
28.90,5.21,2.40,5.22,2.40,-2.40,-2.33,-2.73,2.81,2.82,2.81
29.19,5.23,2.44,5.24,2.43,-2.43,-2.37,-2.77,2.80,2.80,2.79
29.48,5.26,2.47,5.26,2.47,-2.47,-2.40,-2.81,2.79,2.79,2.79
29.78,5.28,2.50,5.28,2.50,-2.50,-2.44,-2.84,2.78,2.78,2.78
30.08,5.30,2.53,5.30,2.54,-2.54,-2.47,-2.87,2.76,2.76,2.77
30.38,5.32,2.57,5.32,2.57,-2.57,-2.51,-2.91,2.75,2.75,2.75
30.68,5.34,2.60,5.34,2.61,-2.61,-2.55,-2.93,2.73,2.73,2.74
30.99,5.37,2.66,5.36,2.65,-2.65,-2.58,-2.96,2.72,2.71,2.71
31.30,5.38,2.68,5.38,2.68,-2.68,-2.62,-2.98,2.69,2.70,2.70
31.61,5.41,2.72,5.40,2.72,-2.72,-2.65,-3.00,2.69,2.68,2.69
31.93,5.42,2.75,5.42,2.76,-2.76,-2.69,-3.02,2.66,2.66,2.67
32.24,5.44,2.80,5.45,2.80,-2.80,-2.73,-3.04,2.64,2.64,2.64
32.57,5.47,2.85,5.47,2.84,-2.84,-2.77,-3.05,2.63,2.62,2.62
32.89,5.49,2.88,5.49,2.89,-2.89,-2.80,-3.06,2.60,2.60,2.61
33.22,5.52,2.94,5.51,2.93,-2.93,-2.84,-3.07,2.59,2.58,2.58
33.55,5.53,2.96,5.53,2.97,-2.97,-2.88,-3.07,2.56,2.56,2.57
33.89,5.55,3.01,5.55,3.01,-3.01,-2.92,-3.07,2.54,2.54,2.54
34.23,5.58,3.06,5.58,3.05,-3.05,-2.95,-3.08,2.52,2.52,2.52
34.57,5.60,3.10,5.60,3.10,-3.10,-2.99,-3.08,2.50,2.50,2.50
34.92,5.62,3.14,5.62,3.14,-3.14,-3.03,-3.08,2.48,2.48,2.48
35.27,5.64,3.18,5.64,3.18,-3.18,-3.07,-3.08,2.46,2.46,2.46
35.62,5.66,3.22,5.66,3.22,-3.22,-3.11,-3.08,2.44,2.44,2.44
35.97,5.68,3.26,5.68,3.26,-3.26,-3.14,-3.07,2.42,2.42,2.42
36.33,5.71,3.31,5.70,3.30,-3.30,-3.18,-3.07,2.40,2.40,2.40
36.70,5.72,3.34,5.72,3.35,-3.35,-3.22,-3.07,2.37,2.38,2.38
37.06,5.74,3.38,5.74,3.39,-3.39,-3.26,-3.07,2.35,2.36,2.36
37.43,5.76,3.42,5.76,3.43,-3.43,-3.30,-3.07,2.33,2.33,2.34
37.81,5.78,3.46,5.78,3.47,-3.47,-3.33,-3.07,2.31,2.31,2.32
38.19,5.80,3.51,5.80,3.50,-3.50,-3.37,-3.07,2.29,2.29,2.29
38.57,5.82,3.54,5.82,3.54,-3.54,-3.41,-3.07,2.28,2.27,2.28
38.95,5.84,3.59,5.83,3.58,-3.58,-3.44,-3.07,2.26,2.25,2.25
39.34,5.85,3.62,5.85,3.62,-3.62,-3.48,-3.08,2.23,2.23,2.23
39.74,5.87,3.66,5.87,3.65,-3.65,-3.52,-3.08,2.22,2.21,2.21
40.14,5.88,3.68,5.88,3.68,-3.68,-3.56,-3.09,2.19,2.20,2.20
40.54,5.89,3.71,5.89,3.72,-3.72,-3.59,-3.10,2.17,2.18,2.18
40.94,5.91,3.75,5.91,3.75,-3.75,-3.63,-3.12,2.16,2.16,2.16
41.35,5.92,3.79,5.92,3.78,-3.78,-3.66,-3.13,2.14,2.14,2.13
41.76,5.94,3.81,5.93,3.81,-3.81,-3.70,-3.15,2.13,2.12,2.13
42.18,5.95,3.84,5.94,3.84,-3.84,-3.73,-3.17,2.11,2.10,2.11
42.60,5.96,3.87,5.96,3.87,-3.87,-3.77,-3.19,2.09,2.08,2.09
43.03,5.96,3.88,5.96,3.90,-3.90,-3.80,-3.21,2.06,2.06,2.08
43.46,5.97,3.92,5.97,3.93,-3.93,-3.83,-3.24,2.04,2.05,2.05
43.90,5.99,3.96,5.98,3.95,-3.95,-3.87,-3.27,2.04,2.03,2.03
44.33,5.99,3.98,5.99,3.98,-3.98,-3.90,-3.30,2.01,2.01,2.01
44.78,5.99,4.00,5.99,4.00,-4.00,-3.93,-3.33,1.99,1.99,1.99
45.23,6.00,4.04,6.00,4.03,-4.03,-3.96,-3.37,1.97,1.97,1.96
45.68,6.00,4.06,6.00,4.05,-4.05,-3.99,-3.41,1.95,1.95,1.94
46.13,6.01,4.08,6.00,4.07,-4.07,-4.02,-3.45,1.94,1.93,1.93
46.60,6.01,4.09,6.00,4.09,-4.09,-4.05,-3.50,1.92,1.91,1.92
47.06,6.01,4.11,6.00,4.11,-4.11,-4.08,-3.54,1.90,1.89,1.90
47.53,6.00,4.12,6.00,4.13,-4.13,-4.11,-3.59,1.87,1.87,1.88
48.01,6.00,4.13,6.00,4.15,-4.15,-4.13,-3.64,1.85,1.85,1.87
48.49,6.00,4.16,6.00,4.17,-4.17,-4.16,-3.70,1.83,1.83,1.84
48.97,5.99,4.18,5.99,4.18,-4.18,-4.18,-3.75,1.81,1.81,1.81
49.46,5.98,4.20,5.98,4.20,-4.20,-4.21,-3.81,1.78,1.79,1.78
49.96,5.97,4.22,5.98,4.21,-4.21,-4.23,-3.87,1.76,1.76,1.75
50.46,5.97,4.23,5.97,4.22,-4.22,-4.25,-3.93,1.74,1.74,1.74
50.96,5.96,4.24,5.96,4.24,-4.24,-4.27,-3.99,1.72,1.72,1.72
51.47,5.95,4.26,5.94,4.25,-4.25,-4.29,-4.05,1.70,1.69,1.69
51.99,5.93,4.26,5.93,4.26,-4.26,-4.31,-4.11,1.67,1.67,1.67
52.51,5.92,4.27,5.92,4.27,-4.27,-4.33,-4.17,1.65,1.64,1.65
53.03,5.90,4.27,5.90,4.28,-4.28,-4.35,-4.24,1.62,1.62,1.63
53.56,5.89,4.29,5.88,4.29,-4.29,-4.36,-4.30,1.60,1.60,1.60
54.10,5.87,4.29,5.87,4.29,-4.29,-4.38,-4.36,1.58,1.57,1.58
54.64,5.84,4.29,5.85,4.30,-4.30,-4.39,-4.42,1.54,1.55,1.55
55.18,5.83,4.30,5.83,4.30,-4.30,-4.40,-4.48,1.53,1.53,1.53
55.74,5.81,4.31,5.81,4.30,-4.30,-4.41,-4.53,1.51,1.50,1.50
56.29,5.78,4.30,5.78,4.30,-4.30,-4.42,-4.59,1.47,1.48,1.48
56.86,5.76,4.31,5.76,4.30,-4.30,-4.43,-4.64,1.45,1.46,1.45
57.42,5.74,4.31,5.74,4.31,-4.31,-4.44,-4.69,1.43,1.43,1.43
58.00,5.72,4.31,5.71,4.31,-4.31,-4.44,-4.73,1.41,1.41,1.41
58.58,5.69,4.31,5.69,4.30,-4.30,-4.45,-4.77,1.38,1.38,1.38
59.16,5.66,4.30,5.66,4.30,-4.30,-4.45,-4.80,1.35,1.35,1.36
59.76,5.63,4.29,5.63,4.30,-4.30,-4.45,-4.83,1.33,1.33,1.34
60.35,5.60,4.29,5.60,4.30,-4.30,-4.45,-4.85,1.30,1.30,1.31
60.96,5.56,4.27,5.57,4.29,-4.29,-4.45,-4.87,1.27,1.27,1.29
61.57,5.53,4.28,5.53,4.28,-4.28,-4.45,-4.88,1.24,1.25,1.25
62.18,5.50,4.28,5.50,4.28,-4.28,-4.45,-4.89,1.22,1.22,1.22
62.80,5.47,4.28,5.46,4.27,-4.27,-4.44,-4.89,1.20,1.19,1.19
63.43,5.43,4.27,5.42,4.25,-4.25,-4.44,-4.88,1.17,1.17,1.16
64.07,5.38,4.25,5.38,4.24,-4.24,-4.43,-4.87,1.14,1.14,1.13
64.71,5.35,4.24,5.34,4.23,-4.23,-4.42,-4.85,1.12,1.12,1.11
65.35,5.30,4.21,5.30,4.21,-4.21,-4.41,-4.83,1.09,1.09,1.09
66.01,5.25,4.18,5.26,4.19,-4.19,-4.40,-4.80,1.05,1.06,1.07
66.67,5.22,4.18,5.22,4.18,-4.18,-4.39,-4.76,1.04,1.04,1.04
67.33,5.18,4.16,5.17,4.16,-4.16,-4.37,-4.72,1.02,1.01,1.02
68.01,5.12,4.13,5.12,4.14,-4.14,-4.36,-4.68,0.98,0.99,0.99
68.69,5.08,4.11,5.08,4.11,-4.11,-4.34,-4.63,0.96,0.96,0.97
69.37,5.03,4.09,5.03,4.09,-4.09,-4.33,-4.58,0.94,0.94,0.94
70.07,4.98,4.07,4.98,4.07,-4.07,-4.31,-4.52,0.91,0.91,0.91
70.77,4.94,4.05,4.93,4.05,-4.05,-4.29,-4.47,0.89,0.88,0.89
