frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-17.75,-24.24,-17.75,-24.26,24.26,18.16,8.39,6.51,6.51,6.49
20.20,-17.52,-24.05,-17.52,-24.06,24.06,18.63,8.55,6.54,6.54,6.53
20.40,-17.28,-23.85,-17.28,-23.86,23.86,19.12,8.71,6.58,6.57,6.57
20.61,-17.06,-23.66,-17.05,-23.65,23.65,19.63,8.88,6.60,6.60,6.60
20.81,-16.81,-23.45,-16.81,-23.44,23.44,20.16,9.05,6.63,6.63,6.64
21.02,-16.58,-23.26,-16.57,-23.23,23.23,20.71,9.23,6.65,6.66,6.68
21.23,-16.33,-23.03,-16.33,-23.01,23.01,21.27,9.41,6.68,6.68,6.70
21.44,-16.09,-22.81,-16.09,-22.79,22.79,21.84,9.60,6.71,6.70,6.72
21.66,-15.84,-22.58,-15.85,-22.57,22.57,22.42,9.79,6.73,6.72,6.74
21.87,-15.60,-22.35,-15.60,-22.35,22.35,22.98,9.98,6.75,6.74,6.75
22.09,-15.36,-22.13,-15.36,-22.12,22.12,23.52,10.18,6.76,6.76,6.77
22.31,-15.11,-21.89,-15.11,-21.89,21.89,24.00,10.39,6.78,6.78,6.78
22.54,-14.87,-21.66,-14.87,-21.66,21.66,24.40,10.60,6.79,6.79,6.79
22.76,-14.62,-21.42,-14.62,-21.42,21.42,24.70,10.82,6.80,6.80,6.80
22.99,-14.37,-21.17,-14.37,-21.18,21.18,24.85,11.04,6.80,6.81,6.80
23.22,-14.12,-20.93,-14.11,-20.93,20.93,24.85,11.27,6.81,6.82,6.81
23.45,-13.86,-20.68,-13.86,-20.69,20.69,24.69,11.51,6.83,6.83,6.82
23.69,-13.62,-20.45,-13.61,-20.44,20.44,24.39,11.75,6.83,6.84,6.83
23.92,-13.35,-20.19,-13.35,-20.20,20.20,23.98,12.00,6.85,6.85,6.84
24.16,-13.10,-19.96,-13.10,-19.95,19.95,23.48,12.25,6.85,6.85,6.86
24.40,-12.84,-19.72,-12.84,-19.70,19.70,22.93,12.52,6.87,6.86,6.88
24.65,-12.58,-19.45,-12.58,-19.46,19.46,22.34,12.79,6.87,6.87,6.87
24.89,-12.32,-19.20,-12.32,-19.21,19.21,21.75,13.07,6.89,6.88,6.88
25.14,-12.06,-18.95,-12.06,-18.96,18.96,21.15,13.36,6.90,6.89,6.89
25.39,-11.80,-18.70,-11.80,-18.71,18.71,20.56,13.65,6.91,6.90,6.90
25.65,-11.54,-18.46,-11.54,-18.45,18.45,19.99,13.96,6.91,6.91,6.92
25.91,-11.29,-18.21,-11.28,-18.20,18.20,19.43,14.27,6.91,6.92,6.92
26.16,-11.01,-17.94,-11.01,-17.95,17.95,18.90,14.59,6.94,6.93,6.93
26.43,-10.76,-17.70,-10.75,-17.69,17.69,18.38,14.92,6.93,6.94,6.94
26.69,-10.48,-17.43,-10.48,-17.43,17.43,17.88,15.26,6.95,6.95,6.95
26.96,-10.21,-17.18,-10.21,-17.17,17.17,17.40,15.61,6.96,6.96,6.97
27.23,-9.94,-16.92,-9.94,-16.91,16.91,16.94,15.96,6.97,6.97,6.98
27.50,-9.67,-16.65,-9.67,-16.65,16.65,16.50,16.32,6.98,6.98,6.98
27.77,-9.40,-16.38,-9.40,-16.39,16.39,16.08,16.69,6.99,6.99,6.98
28.05,-9.13,-16.13,-9.13,-16.13,16.13,15.67,17.05,7.00,7.00,7.00
28.33,-8.86,-15.86,-8.86,-15.87,15.87,15.28,17.42,7.01,7.00,7.00
28.62,-8.60,-15.61,-8.59,-15.60,15.60,14.90,17.78,7.00,7.01,7.01
28.90,-8.31,-15.33,-8.31,-15.34,15.34,14.53,18.13,7.03,7.02,7.02
29.19,-8.04,-15.06,-8.04,-15.07,15.07,14.18,18.46,7.03,7.03,7.02
29.48,-7.76,-14.81,-7.77,-14.80,14.80,13.84,18.77,7.04,7.03,7.05
29.78,-7.49,-14.53,-7.49,-14.53,14.53,13.50,19.05,7.04,7.04,7.04
30.08,-7.22,-14.27,-7.22,-14.26,14.26,13.18,19.28,7.05,7.05,7.05
