frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.79,-6.20,-1.79,-6.20,6.21,5.81,2.29,4.42,4.42,4.42
20.20,-1.77,-6.18,-1.77,-6.19,6.19,5.86,2.35,4.42,4.42,4.42
20.40,-1.76,-6.17,-1.75,-6.17,6.17,5.91,2.42,4.42,4.42,4.42
20.61,-1.74,-6.15,-1.74,-6.16,6.15,5.96,2.49,4.41,4.41,4.42
20.81,-1.72,-6.13,-1.72,-6.14,6.13,5.99,2.56,4.41,4.41,4.42
21.02,-1.70,-6.11,-1.70,-6.11,6.10,6.03,2.64,4.41,4.41,4.42
21.23,-1.68,-6.07,-1.68,-6.08,6.08,6.06,2.72,4.40,4.40,4.40
21.44,-1.66,-6.04,-1.66,-6.05,6.05,6.08,2.79,4.39,4.39,4.39
21.66,-1.65,-6.01,-1.64,-6.01,6.01,6.10,2.88,4.37,4.37,4.37
21.87,-1.63,-5.97,-1.63,-5.98,5.98,6.12,2.96,4.35,4.35,4.35
22.09,-1.61,-5.94,-1.61,-5.94,5.94,6.13,3.04,4.34,4.33,4.34
22.31,-1.60,-5.90,-1.60,-5.91,5.91,6.13,3.13,4.31,4.31,4.31
22.54,-1.59,-5.87,-1.58,-5.87,5.87,6.13,3.22,4.28,4.28,4.29
22.76,-1.57,-5.83,-1.57,-5.83,5.83,6.12,3.32,4.26,4.26,4.27
22.99,-1.56,-5.79,-1.56,-5.79,5.79,6.11,3.41,4.23,4.23,4.24
23.22,-1.55,-5.75,-1.54,-5.75,5.76,6.10,3.51,4.21,4.21,4.21
23.45,-1.53,-5.70,-1.53,-5.71,5.72,6.08,3.61,4.19,4.19,4.18
23.69,-1.52,-5.68,-1.51,-5.68,5.69,6.05,3.71,4.17,4.17,4.17
23.92,-1.50,-5.64,-1.50,-5.65,5.65,6.02,3.81,4.16,4.15,4.15
24.16,-1.49,-5.62,-1.49,-5.63,5.62,5.99,3.92,4.14,4.13,4.14
24.40,-1.49,-5.60,-1.48,-5.60,5.59,5.96,4.02,4.11,4.11,4.12
24.65,-1.47,-5.56,-1.47,-5.57,5.56,5.91,4.13,4.10,4.09,4.10
24.89,-1.46,-5.53,-1.46,-5.54,5.53,5.87,4.24,4.08,4.08,4.08
25.14,-1.44,-5.50,-1.44,-5.50,5.50,5.82,4.35,4.07,4.07,4.07
25.39,-1.43,-5.47,-1.42,-5.47,5.47,5.77,4.46,4.05,4.05,4.05
25.65,-1.41,-5.44,-1.41,-5.44,5.44,5.72,4.58,4.03,4.03,4.04
25.91,-1.40,-5.41,-1.40,-5.41,5.41,5.67,4.69,4.01,4.01,4.01
26.16,-1.39,-5.38,-1.38,-5.38,5.38,5.61,4.80,3.99,4.00,4.00
26.43,-1.37,-5.35,-1.37,-5.35,5.35,5.55,4.91,3.99,3.98,3.99
26.69,-1.36,-5.31,-1.36,-5.32,5.32,5.49,5.02,3.97,3.97,3.96
26.96,-1.35,-5.29,-1.34,-5.29,5.30,5.43,5.13,3.95,3.95,3.95
