frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.88,-9.71,-5.92,-9.77,9.77,8.38,3.24,3.88,3.85,3.83
20.20,-5.83,-9.69,-5.84,-9.71,9.71,8.47,3.32,3.88,3.87,3.86
20.40,-5.79,-9.68,-5.76,-9.66,9.66,8.55,3.42,3.86,3.89,3.89
20.61,-5.70,-9.60,-5.68,-9.60,9.60,8.62,3.51,3.90,3.91,3.91
20.81,-5.61,-9.55,-5.61,-9.54,9.54,8.68,3.61,3.92,3.93,3.94
21.02,-5.54,-9.51,-5.53,-9.48,9.48,8.73,3.71,3.93,3.95,3.97
21.23,-5.44,-9.42,-5.45,-9.41,9.41,8.78,3.81,3.97,3.96,3.98
21.44,-5.38,-9.37,-5.37,-9.35,9.35,8.81,3.92,3.97,3.97,3.99
21.66,-5.29,-9.28,-5.29,-9.28,9.28,8.84,4.03,4.00,3.99,4.00
21.87,-5.21,-9.21,-5.22,-9.21,9.21,8.86,4.14,4.00,4.00,4.00
22.09,-5.13,-9.14,-5.14,-9.14,9.14,8.87,4.25,4.01,4.00,4.01
22.31,-5.05,-9.06,-5.06,-9.07,9.07,8.87,4.37,4.02,4.01,4.01
22.54,-4.98,-8.99,-4.98,-8.99,8.99,8.86,4.49,4.00,4.01,4.01
22.76,-4.89,-8.90,-4.90,-8.91,8.91,8.84,4.61,4.01,4.01,4.01
22.99,-4.81,-8.81,-4.82,-8.83,8.83,8.82,4.74,4.01,4.01,4.00
23.22,-4.74,-8.74,-4.74,-8.75,8.75,8.79,4.87,4.00,4.01,4.00
23.45,-4.66,-8.66,-4.66,-8.67,8.67,8.76,5.00,4.00,4.00,4.00
23.69,-4.58,-8.57,-4.58,-8.58,8.58,8.72,5.13,4.01,4.00,4.00
23.92,-4.50,-8.50,-4.50,-8.50,8.50,8.67,5.27,4.00,4.00,4.00
24.16,-4.43,-8.43,-4.42,-8.42,8.42,8.62,5.41,3.99,4.00,4.00
24.40,-4.34,-8.34,-4.34,-8.34,8.34,8.57,5.55,4.00,4.00,4.00
24.65,-4.27,-8.26,-4.26,-8.26,8.26,8.52,5.70,3.98,3.99,3.99
24.89,-4.17,-8.16,-4.18,-8.18,8.18,8.46,5.84,4.00,3.99,3.99
25.14,-4.11,-8.10,-4.10,-8.09,8.09,8.40,5.99,3.98,3.99,3.99
25.39,-4.02,-8.01,-4.02,-8.01,8.01,8.34,6.14,3.99,3.99,3.99
25.65,-3.94,-7.93,-3.94,-7.93,7.93,8.27,6.29,3.99,3.99,3.99
25.91,-3.87,-7.85,-3.87,-7.85,7.85,8.21,6.44,3.98,3.98,3.98
26.16,-3.78,-7.76,-3.79,-7.77,7.77,8.14,6.59,3.99,3.98,3.98
26.43,-3.71,-7.68,-3.71,-7.69,7.69,8.07,6.73,3.98,3.98,3.98
26.69,-3.63,-7.61,-3.63,-7.61,7.61,8.00,6.88,3.97,3.98,3.98
26.96,-3.55,-7.53,-3.56,-7.53,7.53,7.92,7.03,3.97,3.97,3.98
27.23,-3.47,-7.44,-3.48,-7.45,7.45,7.84,7.17,3.98,3.97,3.97
27.50,-3.39,-7.36,-3.40,-7.37,7.37,7.76,7.31,3.98,3.97,3.97
27.77,-3.32,-7.28,-3.33,-7.29,7.29,7.68,7.44,3.97,3.96,3.96
28.05,-3.26,-7.22,-3.26,-7.22,7.22,7.60,7.57,3.95,3.96,3.96
28.33,-3.19,-7.14,-3.18,-7.14,7.14,7.52,7.69,3.95,3.96,3.95
28.62,-3.12,-7.06,-3.11,-7.06,7.06,7.43,7.80,3.95,3.95,3.95
28.90,-3.03,-6.98,-3.04,-6.99,6.99,7.35,7.90,3.95,3.95,3.95
29.19,-2.97,-6.91,-2.97,-6.91,6.91,7.26,8.00,3.94,3.94,3.94
29.48,-2.90,-6.84,-2.90,-6.83,6.83,7.18,8.08,3.93,3.94,3.94
29.78,-2.82,-6.75,-2.82,-6.76,6.76,7.09,8.15,3.93,3.93,3.93
30.08,-2.75,-6.67,-2.75,-6.68,6.68,7.00,8.21,3.93,3.93,3.93
30.38,-2.67,-6.59,-2.68,-6.60,6.60,6.92,8.25,3.93,3.92,3.92
30.68,-2.61,-6.53,-2.61,-6.53,6.53,6.83,8.28,3.91,3.92,3.92
30.99,-2.53,-6.44,-2.54,-6.45,6.45,6.74,8.29,3.91,3.91,3.91
31.30,-2.46,-6.36,-2.47,-6.37,6.37,6.66,8.29,3.91,3.90,3.90
31.61,-2.40,-6.30,-2.39,-6.29,6.29,6.57,8.28,3.89,3.90,3.90
31.93,-2.32,-6.21,-2.32,-6.22,6.22,6.48,8.25,3.89,3.89,3.89
