frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.43,-6.34,5.44,-6.34,6.34,5.97,2.35,11.78,11.78,11.78
20.20,5.46,-6.30,5.47,-6.30,6.30,5.95,2.42,11.76,11.77,11.77
20.40,5.50,-6.25,5.50,-6.25,6.25,5.94,2.49,11.76,11.75,11.76
20.61,5.53,-6.21,5.53,-6.21,6.21,5.92,2.56,11.75,11.74,11.75
20.81,5.56,-6.16,5.56,-6.17,6.17,5.91,2.63,11.73,11.73,11.72
21.02,5.59,-6.12,5.59,-6.13,6.13,5.89,2.71,11.72,11.72,11.71
21.23,5.62,-6.08,5.62,-6.09,6.09,5.88,2.79,11.71,11.71,11.70
21.44,5.65,-6.06,5.65,-6.05,6.05,5.86,2.87,11.70,11.70,11.71
21.66,5.68,-6.01,5.69,-6.00,6.00,5.85,2.95,11.69,11.69,11.69
21.87,5.71,-5.98,5.72,-5.97,5.97,5.83,3.04,11.68,11.68,11.69
22.09,5.74,-5.92,5.75,-5.93,5.93,5.81,3.12,11.67,11.67,11.67
22.31,5.77,-5.89,5.78,-5.89,5.89,5.79,3.21,11.66,11.67,11.67
22.54,5.81,-5.84,5.81,-5.85,5.85,5.78,3.31,11.66,11.66,11.66
22.76,5.84,-5.81,5.84,-5.81,5.81,5.76,3.40,11.66,11.65,11.66
22.99,5.87,-5.77,5.87,-5.77,5.77,5.74,3.50,11.65,11.65,11.64
23.22,5.90,-5.73,5.91,-5.74,5.74,5.72,3.60,11.64,11.64,11.63
23.45,5.93,-5.71,5.94,-5.70,5.70,5.70,3.70,11.63,11.64,11.64
23.69,5.97,-5.66,5.97,-5.66,5.66,5.68,3.80,11.63,11.63,11.63
23.92,6.00,-5.62,6.00,-5.62,5.62,5.66,3.91,11.63,11.63,11.62
24.16,6.03,-5.59,6.03,-5.59,5.59,5.63,4.02,11.62,11.62,11.63
24.40,6.06,-5.56,6.07,-5.56,5.56,5.61,4.13,11.62,11.62,11.63
24.65,6.09,-5.53,6.10,-5.52,5.52,5.59,4.24,11.62,11.62,11.62
24.89,6.13,-5.49,6.13,-5.49,5.49,5.57,4.35,11.62,11.62,11.62
25.14,6.16,-5.45,6.16,-5.45,5.45,5.54,4.46,11.62,11.61,11.61
25.39,6.19,-5.42,6.19,-5.42,5.42,5.52,4.58,11.61,11.61,11.61
25.65,6.22,-5.38,6.22,-5.39,5.39,5.49,4.69,11.61,11.61,11.61
25.91,6.25,-5.35,6.26,-5.35,5.35,5.47,4.80,11.61,11.61,11.61
26.16,6.28,-5.33,6.29,-5.32,5.32,5.44,4.92,11.61,11.61,11.61
26.43,6.31,-5.30,6.32,-5.29,5.29,5.42,5.03,11.60,11.61,11.61
26.69,6.34,-5.27,6.35,-5.26,5.26,5.39,5.14,11.60,11.61,11.61
26.96,6.37,-5.23,6.38,-5.23,5.23,5.36,5.25,11.60,11.61,11.61
27.23,6.41,-5.19,6.41,-5.20,5.20,5.34,5.36,11.61,11.61,11.60
27.50,6.44,-5.16,6.44,-5.17,5.17,5.31,5.47,11.61,11.61,11.60
27.77,6.47,-5.14,6.47,-5.14,5.14,5.28,5.57,11.62,11.61,11.61
28.05,6.50,-5.10,6.50,-5.11,5.11,5.25,5.66,11.62,11.61,11.61
28.33,6.52,-5.09,6.53,-5.08,5.08,5.22,5.75,11.61,11.61,11.61
28.62,6.55,-5.06,6.56,-5.05,5.05,5.19,5.84,11.61,11.61,11.61
28.90,6.58,-5.03,6.59,-5.02,5.02,5.16,5.91,11.61,11.61,11.62
29.19,6.61,-5.00,6.62,-4.99,4.99,5.13,5.98,11.61,11.61,11.62
29.48,6.64,-4.97,6.64,-4.96,4.96,5.10,6.05,11.61,11.61,11.61
29.78,6.67,-4.94,6.67,-4.93,4.93,5.07,6.10,11.61,11.60,11.61
30.08,6.70,-4.90,6.70,-4.90,4.90,5.04,6.15,11.61,11.60,11.61
30.38,6.72,-4.87,6.72,-4.87,4.87,5.01,6.18,11.60,11.60,11.59
30.68,6.75,-4.83,6.75,-4.84,4.84,4.97,6.20,11.60,11.59,11.59
30.99,6.78,-4.80,6.78,-4.81,4.81,4.94,6.22,11.59,11.59,11.58
31.30,6.80,-4.78,6.80,-4.78,4.78,4.91,6.22,11.58,11.58,11.58
31.61,6.82,-4.75,6.83,-4.74,4.74,4.87,6.22,11.56,11.57,11.58
31.93,6.84,-4.71,6.86,-4.71,4.71,4.84,6.20,11.55,11.56,11.55
32.24,6.87,-4.68,6.88,-4.67,4.67,4.80,6.17,11.55,11.55,11.56
32.57,6.90,-4.64,6.91,-4.64,4.64,4.77,6.14,11.54,11.55,11.54
32.89,6.93,-4.60,6.93,-4.61,4.61,4.73,6.09,11.54,11.54,11.54
33.22,6.96,-4.57,6.96,-4.57,4.57,4.69,6.03,11.54,11.53,11.53
33.55,6.98,-4.54,6.98,-4.54,4.54,4.66,5.97,11.53,11.52,11.53
33.89,7.00,-4.51,7.01,-4.51,4.51,4.62,5.90,11.51,11.51,11.51
34.23,7.03,-4.46,7.03,-4.48,4.48,4.58,5.82,11.51,11.50,11.50
34.57,7.05,-4.44,7.05,-4.44,4.44,4.54,5.74,11.49,11.49,11.49
34.92,7.07,-4.40,7.08,-4.41,4.41,4.50,5.65,11.48,11.48,11.47
35.27,7.10,-4.38,7.10,-4.37,4.37,4.47,5.56,11.47,11.47,11.49
35.62,7.12,-4.34,7.12,-4.34,4.34,4.43,5.46,11.46,11.46,11.46
35.97,7.14,-4.31,7.14,-4.30,4.30,4.39,5.36,11.44,11.44,11.45
36.33,7.16,-4.27,7.17,-4.26,4.26,4.34,5.25,11.43,11.43,11.44
36.70,7.18,-4.23,7.19,-4.23,4.23,4.30,5.15,11.41,11.41,11.41
37.06,7.19,-4.20,7.20,-4.19,4.19,4.26,5.04,11.38,11.39,11.39
37.43,7.22,-4.15,7.22,-4.15,4.15,4.22,4.93,11.37,11.37,11.37
37.81,7.24,-4.11,7.24,-4.11,4.11,4.18,4.83,11.35,11.35,11.35
38.19,7.26,-4.06,7.26,-4.07,4.07,4.13,4.72,11.34,11.33,11.33
38.57,7.27,-4.03,7.27,-4.03,4.03,4.09,4.61,11.31,11.31,11.31
38.95,7.29,-3.99,7.29,-4.00,4.00,4.05,4.50,11.29,11.28,11.29
39.34,7.30,-3.95,7.30,-3.96,3.96,4.00,4.40,11.26,11.26,11.26
39.74,7.31,-3.91,7.31,-3.92,3.92,3.96,4.30,11.24,11.23,11.23
40.14,7.32,-3.88,7.32,-3.89,3.89,3.91,4.19,11.21,11.21,11.21
40.54,7.33,-3.85,7.33,-3.85,3.85,3.87,4.09,11.19,11.18,11.19
40.94,7.34,-3.81,7.34,-3.82,3.82,3.82,4.00,11.16,11.16,11.16
41.35,7.35,-3.78,7.35,-3.78,3.78,3.78,3.90,11.14,11.14,11.13
41.76,7.36,-3.74,7.36,-3.75,3.75,3.73,3.81,11.11,11.11,11.10
42.18,7.36,-3.72,7.37,-3.71,3.71,3.68,3.72,11.08,11.08,11.09
42.60,7.37,-3.68,7.38,-3.68,3.68,3.64,3.63,11.05,11.06,11.06
43.03,7.38,-3.65,7.39,-3.64,3.64,3.59,3.54,11.02,11.03,11.03
43.46,7.39,-3.60,7.40,-3.60,3.60,3.54,3.46,10.99,11.00,11.00
43.90,7.41,-3.56,7.42,-3.56,3.56,3.49,3.38,10.97,10.97,10.97
44.33,7.42,-3.51,7.43,-3.51,3.51,3.44,3.30,10.94,10.94,10.94
44.78,7.43,-3.48,7.44,-3.47,3.47,3.39,3.22,10.90,10.91,10.91
45.23,7.45,-3.43,7.45,-3.42,3.42,3.34,3.15,10.88,10.88,10.89
45.68,7.47,-3.37,7.47,-3.37,3.37,3.29,3.08,10.85,10.84,10.84
46.13,7.48,-3.32,7.48,-3.32,3.32,3.24,3.01,10.81,10.80,10.80
46.60,7.50,-3.26,7.49,-3.27,3.27,3.19,2.95,10.77,10.76,10.76
47.06,7.51,-3.21,7.51,-3.21,3.21,3.14,2.89,10.73,10.72,10.73
47.53,7.52,-3.16,7.52,-3.16,3.16,3.09,2.83,10.68,10.68,10.69
48.01,7.53,-3.09,7.53,-3.10,3.10,3.04,2.77,10.63,10.63,10.63
48.49,7.54,-3.04,7.55,-3.04,3.04,2.98,2.71,10.58,10.59,10.59
48.97,7.55,-2.98,7.56,-2.98,2.98,2.93,2.66,10.53,10.54,10.53
49.46,7.56,-2.93,7.58,-2.92,2.92,2.88,2.61,10.48,10.49,10.49
49.96,7.58,-2.85,7.59,-2.86,2.86,2.82,2.56,10.44,10.45,10.43
50.46,7.59,-2.80,7.60,-2.80,2.80,2.77,2.51,10.39,10.40,10.40
50.96,7.61,-2.74,7.62,-2.73,2.73,2.72,2.46,10.35,10.35,10.35
51.47,7.63,-2.67,7.63,-2.67,2.67,2.66,2.42,10.30,10.31,10.31
51.99,7.65,-2.60,7.65,-2.61,2.61,2.61,2.37,10.26,10.26,10.25
52.51,7.67,-2.54,7.67,-2.55,2.55,2.55,2.33,10.22,10.21,10.21
53.03,7.68,-2.49,7.68,-2.48,2.48,2.50,2.29,10.17,10.16,10.18
53.56,7.70,-2.42,7.70,-2.42,2.42,2.44,2.25,10.13,10.12,10.13
54.10,7.71,-2.35,7.71,-2.36,2.36,2.38,2.21,10.07,10.07,10.07
54.64,7.72,-2.30,7.73,-2.30,2.30,2.33,2.17,10.03,10.03,10.03
55.18,7.73,-2.24,7.74,-2.25,2.25,2.27,2.13,9.98,9.98,9.98
55.74,7.74,-2.18,7.75,-2.19,2.19,2.22,2.09,9.94,9.94,9.92
56.29,7.75,-2.14,7.75,-2.14,2.14,2.16,2.05,9.89,9.89,9.89
56.86,7.76,-2.08,7.76,-2.09,2.09,2.10,2.01,9.85,9.85,9.85
57.42,7.76,-2.03,7.76,-2.04,2.04,2.04,1.97,9.80,9.80,9.79
58.00,7.77,-1.97,7.76,-1.99,1.99,1.98,1.94,9.76,9.75,9.74
58.58,7.77,-1.93,7.76,-1.94,1.94,1.93,1.90,9.71,9.70,9.71
59.16,7.77,-1.89,7.76,-1.88,1.88,1.87,1.86,9.66,9.65,9.67
59.76,7.76,-1.85,7.76,-1.83,1.83,1.81,1.81,9.60,9.59,9.62
60.35,7.75,-1.80,7.76,-1.78,1.78,1.75,1.77,9.53,9.54,9.56
60.96,7.74,-1.75,7.76,-1.72,1.72,1.69,1.73,9.47,9.48,9.49
61.57,7.74,-1.68,7.75,-1.67,1.67,1.63,1.68,9.41,9.42,9.42
62.18,7.74,-1.61,7.75,-1.61,1.61,1.57,1.64,9.36,9.36,9.36
62.80,7.74,-1.55,7.75,-1.55,1.55,1.51,1.59,9.30,9.30,9.29
63.43,7.74,-1.48,7.75,-1.49,1.49,1.45,1.54,9.24,9.24,9.22
64.07,7.74,-1.42,7.74,-1.43,1.43,1.39,1.49,9.18,9.18,9.17
64.71,7.74,-1.36,7.74,-1.37,1.37,1.33,1.44,9.11,9.11,9.11
65.35,7.74,-1.30,7.74,-1.31,1.31,1.27,1.39,9.05,9.05,9.04
66.01,7.74,-1.24,7.74,-1.24,1.24,1.21,1.33,8.99,8.98,8.98
66.67,7.74,-1.19,7.74,-1.18,1.18,1.15,1.28,8.92,8.92,8.93
67.33,7.74,-1.11,7.74,-1.11,1.11,1.09,1.22,8.86,8.86,8.85
68.01,7.74,-1.06,7.74,-1.05,1.05,1.02,1.16,8.79,8.79,8.80
68.69,7.74,-0.99,7.74,-0.98,0.98,0.96,1.10,8.73,8.73,8.73
69.37,7.74,-0.93,7.74,-0.92,0.92,0.90,1.04,8.66,8.66,8.67
70.07,7.74,-0.86,7.74,-0.85,0.85,0.84,0.98,8.60,8.60,8.60
