frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.40,-8.58,-6.39,-8.61,8.61,8.67,2.29,2.21,2.22,2.19
20.20,-6.28,-8.51,-6.28,-8.53,8.53,8.59,2.36,2.25,2.25,2.24
20.40,-6.15,-8.44,-6.16,-8.45,8.45,8.51,2.43,2.29,2.29,2.29
20.61,-6.03,-8.35,-6.04,-8.36,8.36,8.42,2.50,2.34,2.32,2.32
20.81,-5.90,-8.27,-5.92,-8.28,8.28,8.33,2.57,2.37,2.35,2.37
21.02,-5.79,-8.19,-5.81,-8.19,8.19,8.24,2.65,2.40,2.38,2.41
21.23,-5.69,-8.11,-5.69,-8.10,8.10,8.14,2.72,2.41,2.41,2.43
21.44,-5.58,-8.03,-5.57,-8.01,8.01,8.04,2.80,2.42,2.43,2.45
21.66,-5.50,-7.96,-5.46,-7.91,7.91,7.93,2.88,2.41,2.45,2.47
21.87,-5.39,-7.87,-5.34,-7.81,7.81,7.83,2.97,2.42,2.47,2.48
22.09,-5.27,-7.77,-5.23,-7.71,7.71,7.72,3.05,2.44,2.49,2.50
22.31,-5.13,-7.64,-5.11,-7.61,7.61,7.61,3.14,2.48,2.50,2.51
22.54,-5.00,-7.51,-5.00,-7.50,7.50,7.50,3.23,2.50,2.51,2.51
22.76,-4.86,-7.37,-4.88,-7.39,7.39,7.39,3.32,2.53,2.51,2.51
22.99,-4.73,-7.22,-4.77,-7.28,7.28,7.27,3.42,2.55,2.51,2.50
23.22,-4.62,-7.11,-4.65,-7.17,7.17,7.16,3.52,2.55,2.51,2.50
23.45,-4.51,-7.01,-4.54,-7.05,7.05,7.05,3.62,2.54,2.51,2.50
23.69,-4.42,-6.93,-4.42,-6.93,6.93,6.94,3.72,2.52,2.51,2.51
23.92,-4.30,-6.81,-4.30,-6.81,6.81,6.82,3.82,2.51,2.51,2.51
24.16,-4.20,-6.71,-4.19,-6.70,6.70,6.71,3.93,2.49,2.51,2.51
24.40,-4.09,-6.61,-4.07,-6.58,6.58,6.60,4.03,2.49,2.51,2.52
24.65,-3.99,-6.50,-3.96,-6.47,6.47,6.49,4.14,2.48,2.51,2.51
24.89,-3.88,-6.39,-3.85,-6.36,6.36,6.38,4.25,2.48,2.51,2.51
25.14,-3.76,-6.27,-3.75,-6.26,6.26,6.28,4.36,2.49,2.51,2.51
25.39,-3.64,-6.16,-3.64,-6.15,6.15,6.17,4.47,2.51,2.51,2.52
25.65,-3.53,-6.04,-3.54,-6.05,6.05,6.07,4.59,2.53,2.51,2.52
25.91,-3.40,-5.91,-3.44,-5.95,5.95,5.96,4.70,2.55,2.51,2.51
26.16,-3.29,-5.80,-3.34,-5.85,5.85,5.86,4.81,2.55,2.51,2.51
26.43,-3.22,-5.73,-3.23,-5.74,5.74,5.76,4.92,2.53,2.51,2.51
26.69,-3.13,-5.63,-3.14,-5.64,5.64,5.67,5.03,2.52,2.51,2.51
26.96,-3.04,-5.54,-3.04,-5.54,5.54,5.57,5.14,2.51,2.51,2.51
