frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.95,-14.10,-8.96,-14.12,14.12,14.58,5.02,5.17,5.17,5.14
20.20,-8.87,-14.02,-8.88,-14.04,14.04,14.49,5.14,5.17,5.16,5.14
20.40,-8.80,-13.94,-8.80,-13.95,13.95,14.39,5.27,5.15,5.15,5.14
20.61,-8.72,-13.87,-8.72,-13.86,13.86,14.29,5.40,5.14,5.14,5.14
20.81,-8.64,-13.78,-8.64,-13.77,13.77,14.18,5.54,5.13,5.13,5.14
21.02,-8.56,-13.71,-8.56,-13.68,13.68,14.08,5.68,5.12,5.12,5.14
21.23,-8.47,-13.60,-8.47,-13.58,13.58,13.97,5.83,5.11,5.11,5.12
21.44,-8.39,-13.50,-8.39,-13.49,13.49,13.85,5.98,5.09,5.10,5.11
21.66,-8.31,-13.41,-8.30,-13.39,13.39,13.74,6.13,5.07,5.08,5.09
21.87,-8.22,-13.29,-8.22,-13.29,13.29,13.63,6.28,5.07,5.07,5.07
22.09,-8.13,-13.19,-8.13,-13.18,13.18,13.51,6.45,5.05,5.05,5.06
22.31,-8.04,-13.07,-8.05,-13.08,13.08,13.39,6.61,5.04,5.03,5.03
22.54,-7.96,-12.98,-7.96,-12.97,12.97,13.28,6.78,5.01,5.01,5.01
22.76,-7.86,-12.85,-7.87,-12.86,12.86,13.16,6.95,5.00,4.99,4.99
22.99,-7.77,-12.74,-7.78,-12.74,12.74,13.04,7.13,4.97,4.97,4.96
23.22,-7.69,-12.63,-7.69,-12.63,12.63,12.92,7.31,4.94,4.94,4.93
23.45,-7.59,-12.50,-7.59,-12.52,12.52,12.81,7.50,4.93,4.92,4.90
23.69,-7.50,-12.40,-7.50,-12.40,12.40,12.69,7.69,4.90,4.90,4.89
23.92,-7.41,-12.28,-7.41,-12.29,12.29,12.57,7.89,4.88,4.88,4.87
24.16,-7.31,-12.17,-7.31,-12.18,12.18,12.46,8.09,4.86,4.86,4.86
24.40,-7.23,-12.07,-7.22,-12.06,12.06,12.34,8.29,4.83,4.84,4.84
24.65,-7.13,-11.96,-7.13,-11.95,11.95,12.23,8.50,4.82,4.82,4.82
24.89,-7.03,-11.83,-7.03,-11.84,11.84,12.11,8.72,4.81,4.81,4.80
