frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.03,-1.98,4.03,-1.99,1.99,1.59,0.58,6.02,6.02,6.02
20.20,4.05,-1.95,4.05,-1.95,1.95,1.60,0.60,6.01,6.01,6.01
20.40,4.07,-1.92,4.07,-1.92,1.92,1.61,0.62,6.00,6.00,6.00
20.61,4.09,-1.89,4.09,-1.89,1.89,1.62,0.64,5.98,5.98,5.99
20.81,4.11,-1.85,4.11,-1.86,1.86,1.63,0.66,5.97,5.97,5.97
21.02,4.13,-1.82,4.13,-1.83,1.83,1.63,0.68,5.96,5.96,5.96
21.23,4.15,-1.79,4.15,-1.80,1.80,1.64,0.70,5.95,5.95,5.95
21.44,4.17,-1.78,4.17,-1.77,1.77,1.64,0.72,5.94,5.94,5.96
21.66,4.19,-1.74,4.19,-1.74,1.74,1.64,0.74,5.93,5.93,5.94
21.87,4.21,-1.72,4.21,-1.71,1.71,1.64,0.77,5.93,5.93,5.94
22.09,4.23,-1.68,4.23,-1.69,1.69,1.64,0.79,5.92,5.92,5.92
22.31,4.25,-1.65,4.25,-1.66,1.66,1.64,0.82,5.91,5.91,5.91
22.54,4.26,-1.63,4.27,-1.64,1.64,1.64,0.84,5.90,5.90,5.90
22.76,4.28,-1.61,4.29,-1.61,1.61,1.64,0.87,5.89,5.90,5.90
22.99,4.30,-1.58,4.31,-1.59,1.59,1.63,0.89,5.89,5.89,5.89
23.22,4.32,-1.55,4.32,-1.56,1.56,1.62,0.92,5.89,5.89,5.88
23.45,4.34,-1.54,4.34,-1.54,1.54,1.62,0.95,5.88,5.88,5.89
23.69,4.36,-1.51,4.36,-1.52,1.52,1.61,0.97,5.88,5.88,5.88
23.92,4.37,-1.49,4.38,-1.50,1.50,1.60,1.00,5.87,5.87,5.87
24.16,4.39,-1.48,4.39,-1.48,1.48,1.58,1.03,5.87,5.87,5.88
24.40,4.41,-1.46,4.41,-1.46,1.46,1.57,1.06,5.87,5.87,5.88
24.65,4.43,-1.43,4.43,-1.44,1.44,1.56,1.09,5.87,5.87,5.87
24.89,4.44,-1.42,4.45,-1.42,1.42,1.54,1.12,5.86,5.86,5.87
25.14,4.46,-1.39,4.46,-1.40,1.40,1.53,1.15,5.86,5.86,5.86
25.39,4.47,-1.38,4.48,-1.38,1.38,1.51,1.18,5.86,5.86,5.86
25.65,4.49,-1.36,4.49,-1.37,1.37,1.49,1.21,5.86,5.86,5.86
25.91,4.50,-1.35,4.51,-1.35,1.35,1.47,1.24,5.85,5.86,5.86
26.16,4.52,-1.34,4.53,-1.33,1.33,1.45,1.26,5.86,5.86,5.87
26.43,4.54,-1.31,4.54,-1.32,1.32,1.43,1.29,5.86,5.86,5.86
26.69,4.55,-1.30,4.56,-1.30,1.30,1.41,1.32,5.86,5.86,5.86
26.96,4.57,-1.28,4.57,-1.29,1.29,1.39,1.35,5.86,5.86,5.86
27.23,4.58,-1.27,4.58,-1.28,1.28,1.36,1.37,5.86,5.86,5.86
27.50,4.60,-1.25,4.60,-1.27,1.27,1.34,1.40,5.87,5.86,5.86
27.77,4.61,-1.25,4.61,-1.25,1.25,1.31,1.42,5.87,5.87,5.87
28.05,4.62,-1.23,4.62,-1.24,1.24,1.29,1.44,5.87,5.87,5.86
28.33,4.63,-1.23,4.64,-1.23,1.23,1.27,1.46,5.86,5.87,5.87
28.62,4.64,-1.22,4.65,-1.22,1.22,1.24,1.48,5.86,5.87,5.87
28.90,4.66,-1.21,4.66,-1.20,1.20,1.21,1.50,5.87,5.87,5.88
29.19,4.67,-1.20,4.67,-1.19,1.19,1.19,1.51,5.87,5.87,5.88
29.48,4.68,-1.18,4.68,-1.18,1.18,1.16,1.52,5.86,5.87,5.87
29.78,4.69,-1.17,4.70,-1.17,1.17,1.13,1.53,5.86,5.86,5.87
30.08,4.70,-1.16,4.71,-1.16,1.16,1.11,1.54,5.86,5.86,5.87
30.38,4.71,-1.13,4.71,-1.14,1.14,1.08,1.54,5.86,5.86,5.85
30.68,4.72,-1.12,4.72,-1.13,1.13,1.05,1.54,5.85,5.85,5.85
30.99,4.73,-1.11,4.73,-1.12,1.12,1.02,1.54,5.85,5.85,5.85
