frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.57,-4.03,3.53,-4.09,4.09,3.29,0.53,7.66,7.62,7.60
20.20,3.63,-4.00,3.62,-4.02,4.02,3.33,0.54,7.65,7.64,7.63
20.40,3.67,-3.99,3.70,-3.96,3.96,3.36,0.56,7.63,7.66,7.66
20.61,3.78,-3.90,3.79,-3.89,3.89,3.37,0.58,7.67,7.68,7.68
20.81,3.84,-3.87,3.88,-3.82,3.82,3.37,0.59,7.67,7.70,7.71
21.02,3.95,-3.79,3.96,-3.75,3.75,3.36,0.61,7.70,7.71,7.74
21.23,4.06,-3.69,4.05,-3.68,3.68,3.33,0.63,7.74,7.73,7.75
21.44,4.12,-3.63,4.13,-3.61,3.61,3.30,0.65,7.73,7.74,7.76
21.66,4.23,-3.54,4.22,-3.53,3.53,3.25,0.67,7.76,7.75,7.77
21.87,4.29,-3.47,4.30,-3.46,3.46,3.19,0.69,7.75,7.76,7.77
22.09,4.40,-3.38,4.39,-3.38,3.38,3.12,0.72,7.78,7.77,7.78
22.31,4.46,-3.31,4.47,-3.30,3.30,3.04,0.74,7.77,7.78,7.78
22.54,4.57,-3.21,4.56,-3.22,3.22,2.95,0.76,7.79,7.78,7.78
22.76,4.64,-3.13,4.65,-3.13,3.13,2.86,0.78,7.77,7.78,7.78
22.99,4.74,-3.03,4.73,-3.04,3.04,2.77,0.81,7.78,7.78,7.77
23.22,4.81,-2.96,4.82,-2.96,2.96,2.67,0.83,7.77,7.77,7.77
23.45,4.91,-2.86,4.90,-2.87,2.87,2.57,0.86,7.78,7.77,7.77
23.69,4.98,-2.79,4.98,-2.79,2.79,2.46,0.88,7.77,7.77,7.77
23.92,5.07,-2.69,5.07,-2.70,2.70,2.36,0.91,7.77,7.77,7.77
24.16,5.15,-2.62,5.15,-2.61,2.61,2.26,0.93,7.77,7.77,7.77
24.40,5.23,-2.53,5.23,-2.53,2.53,2.15,0.96,7.76,7.76,7.77
24.65,5.32,-2.44,5.32,-2.45,2.45,2.05,0.98,7.77,7.76,7.76
24.89,5.38,-2.37,5.40,-2.36,2.36,1.95,1.01,7.75,7.76,7.76
25.14,5.48,-2.27,5.48,-2.28,2.28,1.86,1.04,7.76,7.76,7.76
25.39,5.55,-2.20,5.56,-2.20,2.20,1.76,1.06,7.75,7.76,7.76
25.65,5.64,-2.12,5.64,-2.12,2.12,1.67,1.09,7.76,7.75,7.76
25.91,5.72,-2.03,5.72,-2.03,2.03,1.58,1.11,7.75,7.75,7.75
26.16,5.79,-1.95,5.80,-1.95,1.95,1.50,1.14,7.75,7.75,7.75
26.43,5.87,-1.88,5.87,-1.87,1.87,1.42,1.16,7.74,7.75,7.75
26.69,5.95,-1.80,5.95,-1.79,1.79,1.34,1.19,7.75,7.74,7.75
26.96,6.03,-1.72,6.03,-1.71,1.71,1.26,1.21,7.75,7.74,7.75
27.23,6.10,-1.64,6.10,-1.64,1.64,1.19,1.23,7.74,7.74,7.74
27.50,6.18,-1.56,6.18,-1.56,1.56,1.12,1.25,7.74,7.73,7.74
27.77,6.25,-1.47,6.25,-1.48,1.48,1.05,1.27,7.73,7.73,7.73
28.05,6.32,-1.41,6.32,-1.41,1.41,0.98,1.29,7.73,7.73,7.73
28.33,6.39,-1.33,6.39,-1.33,1.33,0.92,1.30,7.72,7.72,7.72
28.62,6.46,-1.26,6.47,-1.25,1.25,0.86,1.31,7.71,7.72,7.72
28.90,6.53,-1.19,6.54,-1.18,1.18,0.80,1.33,7.71,7.71,7.72
29.19,6.60,-1.11,6.61,-1.10,1.10,0.75,1.33,7.70,7.71,7.71
