frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.39,-5.02,-2.40,-5.06,5.06,4.69,2.14,2.66,2.65,2.62
20.20,-2.37,-5.05,-2.38,-5.07,5.07,4.71,2.20,2.70,2.69,2.67
20.40,-2.35,-5.08,-2.36,-5.09,5.09,4.72,2.26,2.73,2.72,2.72
20.61,-2.34,-5.09,-2.34,-5.10,5.10,4.74,2.33,2.76,2.76,2.75
20.81,-2.31,-5.12,-2.32,-5.11,5.11,4.75,2.40,2.79,2.79,2.80
21.02,-2.29,-5.14,-2.30,-5.11,5.11,4.77,2.46,2.82,2.82,2.84
21.23,-2.28,-5.15,-2.28,-5.12,5.12,4.78,2.54,2.83,2.84,2.86
21.44,-2.26,-5.15,-2.26,-5.12,5.12,4.79,2.61,2.86,2.87,2.88
21.66,-2.25,-5.16,-2.24,-5.12,5.12,4.81,2.69,2.87,2.89,2.90
21.87,-2.24,-5.16,-2.22,-5.12,5.12,4.82,2.76,2.88,2.90,2.91
22.09,-2.22,-5.16,-2.20,-5.12,5.12,4.83,2.84,2.89,2.92,2.93
22.31,-2.19,-5.14,-2.18,-5.11,5.11,4.84,2.93,2.92,2.93,2.94
22.54,-2.17,-5.11,-2.15,-5.09,5.09,4.85,3.01,2.93,2.94,2.94
22.76,-2.13,-5.08,-2.13,-5.08,5.08,4.86,3.10,2.94,2.94,2.94
22.99,-2.10,-5.04,-2.11,-5.06,5.06,4.87,3.19,2.95,2.95,2.93
23.22,-2.08,-5.02,-2.10,-5.04,5.04,4.88,3.28,2.96,2.95,2.93
23.45,-2.05,-4.99,-2.08,-5.02,5.02,4.89,3.37,2.97,2.95,2.93
23.69,-2.03,-4.98,-2.06,-5.01,5.01,4.90,3.46,2.97,2.95,2.94
23.92,-2.01,-4.96,-2.04,-4.99,4.99,4.91,3.56,2.97,2.95,2.94
24.16,-2.00,-4.95,-2.02,-4.97,4.97,4.92,3.66,2.97,2.95,2.94
24.40,-2.01,-4.97,-2.01,-4.95,4.95,4.93,3.76,2.94,2.95,2.95
24.65,-2.01,-4.96,-2.00,-4.94,4.94,4.93,3.86,2.92,2.94,2.94
24.89,-2.02,-4.97,-1.98,-4.93,4.93,4.94,3.96,2.90,2.95,2.94
25.14,-2.00,-4.95,-1.97,-4.92,4.92,4.95,4.06,2.91,2.95,2.94
25.39,-1.98,-4.94,-1.97,-4.91,4.91,4.95,4.17,2.93,2.95,2.95
25.65,-1.95,-4.91,-1.96,-4.91,4.91,4.96,4.27,2.96,2.95,2.95
25.91,-1.93,-4.87,-1.96,-4.91,4.91,4.96,4.38,2.98,2.95,2.94
26.16,-1.91,-4.86,-1.95,-4.90,4.90,4.97,4.48,2.98,2.95,2.94
26.43,-1.91,-4.86,-1.94,-4.89,4.89,4.97,4.59,2.97,2.94,2.94
26.69,-1.91,-4.86,-1.93,-4.87,4.87,4.97,4.69,2.96,2.94,2.94
26.96,-1.91,-4.86,-1.91,-4.85,4.85,4.98,4.79,2.94,2.94,2.94
27.23,-1.91,-4.86,-1.89,-4.83,4.83,4.98,4.89,2.92,2.94,2.94
27.50,-1.91,-4.86,-1.88,-4.81,4.81,4.98,4.99,2.90,2.94,2.94
27.77,-1.91,-4.85,-1.86,-4.79,4.79,4.98,5.08,2.88,2.94,2.93
28.05,-1.90,-4.84,-1.84,-4.77,4.77,4.98,5.17,2.87,2.93,2.93
28.33,-1.84,-4.77,-1.82,-4.75,4.75,4.98,5.26,2.91,2.93,2.92
28.62,-1.80,-4.72,-1.80,-4.74,4.74,4.98,5.34,2.94,2.93,2.92
28.90,-1.73,-4.67,-1.79,-4.72,4.72,4.98,5.42,2.98,2.93,2.93
29.19,-1.71,-4.64,-1.77,-4.70,4.70,4.98,5.49,2.98,2.93,2.92
29.48,-1.71,-4.65,-1.75,-4.68,4.68,4.98,5.55,2.96,2.93,2.93
29.78,-1.71,-4.64,-1.74,-4.66,4.66,4.97,5.61,2.95,2.93,2.92
30.08,-1.71,-4.65,-1.73,-4.65,4.65,4.97,5.66,2.94,2.92,2.93
30.38,-1.71,-4.64,-1.72,-4.64,4.64,4.97,5.70,2.93,2.92,2.92
30.68,-1.71,-4.64,-1.71,-4.63,4.63,4.96,5.73,2.92,2.92,2.92
30.99,-1.71,-4.64,-1.71,-4.63,4.63,4.96,5.76,2.91,2.92,2.92
31.30,-1.71,-4.63,-1.70,-4.62,4.62,4.95,5.78,2.91,2.92,2.91
31.61,-1.71,-4.63,-1.70,-4.62,4.62,4.95,5.79,2.90,2.91,2.91
31.93,-1.71,-4.63,-1.70,-4.61,4.61,4.94,5.79,2.90,2.91,2.91
32.24,-1.71,-4.62,-1.70,-4.61,4.61,4.93,5.78,2.89,2.91,2.90
32.57,-1.71,-4.62,-1.69,-4.60,4.60,4.93,5.77,2.88,2.90,2.90
32.89,-1.71,-4.62,-1.69,-4.58,4.58,4.92,5.75,2.87,2.90,2.90
33.22,-1.69,-4.59,-1.68,-4.57,4.57,4.91,5.72,2.88,2.89,2.89
33.55,-1.66,-4.56,-1.67,-4.56,4.56,4.90,5.68,2.89,2.89,2.89
33.89,-1.63,-4.52,-1.66,-4.54,4.54,4.89,5.64,2.91,2.88,2.88
34.23,-1.62,-4.51,-1.65,-4.53,4.53,4.88,5.59,2.91,2.88,2.88
34.57,-1.62,-4.50,-1.64,-4.52,4.52,4.87,5.54,2.89,2.88,2.87
34.92,-1.62,-4.50,-1.64,-4.51,4.51,4.86,5.49,2.88,2.87,2.87
35.27,-1.62,-4.49,-1.63,-4.50,4.50,4.85,5.43,2.87,2.87,2.86
35.62,-1.62,-4.49,-1.62,-4.49,4.49,4.84,5.37,2.87,2.87,2.86
