frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.09,-4.76,1.04,-4.83,4.83,4.24,1.32,5.92,5.87,5.85
20.20,1.09,-4.79,1.10,-4.79,4.79,4.21,1.36,5.88,5.89,5.88
20.40,1.15,-4.76,1.16,-4.76,4.76,4.18,1.40,5.90,5.91,5.91
20.61,1.22,-4.71,1.22,-4.71,4.71,4.15,1.44,5.93,5.93,5.93
20.81,1.27,-4.69,1.28,-4.67,4.67,4.12,1.49,5.94,5.95,5.96
21.02,1.34,-4.65,1.34,-4.63,4.63,4.09,1.53,5.96,5.97,5.99
21.23,1.40,-4.60,1.40,-4.58,4.58,4.06,1.58,5.97,5.98,6.00
21.44,1.46,-4.55,1.46,-4.53,4.53,4.02,1.62,5.99,5.99,6.01
21.66,1.52,-4.50,1.53,-4.48,4.48,3.99,1.67,5.99,6.00,6.02
21.87,1.58,-4.44,1.59,-4.42,4.42,3.96,1.72,6.00,6.01,6.02
22.09,1.65,-4.38,1.65,-4.37,4.37,3.93,1.77,6.01,6.02,6.03
22.31,1.72,-4.31,1.72,-4.31,4.31,3.89,1.82,6.03,6.03,6.03
22.54,1.79,-4.24,1.79,-4.24,4.24,3.86,1.87,6.02,6.03,6.03
22.76,1.86,-4.17,1.86,-4.17,4.17,3.82,1.93,6.03,6.03,6.02
22.99,1.92,-4.10,1.92,-4.10,4.10,3.79,1.98,6.02,6.02,6.01
23.22,1.99,-4.03,1.99,-4.03,4.03,3.76,2.04,6.02,6.02,6.01
23.45,2.07,-3.95,2.06,-3.96,3.96,3.72,2.10,6.03,6.02,6.01
23.69,2.14,-3.88,2.12,-3.89,3.89,3.68,2.16,6.03,6.02,6.01
23.92,2.19,-3.82,2.19,-3.83,3.83,3.65,2.22,6.02,6.02,6.01
24.16,2.26,-3.76,2.25,-3.76,3.76,3.61,2.28,6.02,6.01,6.02
24.40,2.32,-3.70,2.31,-3.70,3.70,3.58,2.34,6.02,6.01,6.02
24.65,2.38,-3.63,2.37,-3.64,3.64,3.54,2.40,6.01,6.01,6.01
24.89,2.44,-3.57,2.43,-3.58,3.58,3.50,2.47,6.02,6.01,6.01
25.14,2.48,-3.53,2.48,-3.52,3.52,3.47,2.53,6.00,6.01,6.01
25.39,2.52,-3.49,2.54,-3.47,3.47,3.43,2.59,5.99,6.00,6.01
25.65,2.59,-3.42,2.59,-3.42,3.42,3.39,2.66,6.00,6.00,6.00
25.91,2.64,-3.36,2.63,-3.37,3.37,3.36,2.72,6.00,6.00,5.99
26.16,2.70,-3.29,2.68,-3.32,3.32,3.32,2.78,6.01,6.00,5.99
26.43,2.73,-3.26,2.72,-3.27,3.27,3.28,2.84,6.00,5.99,5.99
26.69,2.78,-3.21,2.77,-3.22,3.22,3.24,2.91,6.00,5.99,5.99
26.96,2.81,-3.18,2.81,-3.18,3.18,3.20,2.96,5.98,5.99,5.99
27.23,2.86,-3.13,2.85,-3.13,3.13,3.17,3.02,5.99,5.98,5.99
27.50,2.89,-3.10,2.89,-3.09,3.09,3.13,3.08,5.97,5.98,5.99
27.77,2.94,-3.04,2.93,-3.04,3.04,3.09,3.13,5.98,5.97,5.97
28.05,2.97,-3.01,2.98,-2.99,2.99,3.05,3.18,5.96,5.97,5.97
28.33,3.02,-2.94,3.02,-2.95,2.95,3.01,3.22,5.96,5.97,5.96
28.62,3.05,-2.91,3.06,-2.90,2.90,2.97,3.27,5.95,5.96,5.96
28.90,3.11,-2.85,3.10,-2.85,2.85,2.93,3.30,5.96,5.96,5.96
29.19,3.14,-2.81,3.15,-2.81,2.81,2.89,3.34,5.94,5.95,5.95
29.48,3.19,-2.77,3.19,-2.75,2.75,2.85,3.37,5.94,5.95,5.95
29.78,3.24,-2.71,3.24,-2.70,2.70,2.81,3.39,5.94,5.94,5.94
30.08,3.29,-2.65,3.29,-2.65,2.65,2.77,3.41,5.93,5.93,5.94
30.38,3.34,-2.59,3.34,-2.59,2.59,2.73,3.43,5.93,5.93,5.93
30.68,3.39,-2.54,3.38,-2.54,2.54,2.69,3.43,5.92,5.92,5.93
30.99,3.43,-2.49,3.43,-2.49,2.49,2.65,3.44,5.91,5.92,5.91
31.30,3.48,-2.43,3.48,-2.43,2.43,2.61,3.43,5.91,5.91,5.91
31.61,3.53,-2.38,3.52,-2.38,2.38,2.57,3.42,5.91,5.90,5.91
31.93,3.58,-2.32,3.56,-2.33,2.33,2.53,3.41,5.91,5.90,5.90
32.24,3.61,-2.28,3.60,-2.29,2.29,2.49,3.39,5.89,5.89,5.88
32.57,3.66,-2.22,3.64,-2.24,2.24,2.44,3.36,5.90,5.88,5.88
32.89,3.69,-2.19,3.68,-2.20,2.20,2.40,3.33,5.88,5.87,5.88
33.22,3.72,-2.15,3.71,-2.15,2.15,2.36,3.30,5.87,5.87,5.86
33.55,3.76,-2.10,3.74,-2.11,2.11,2.32,3.26,5.87,5.86,5.86
33.89,3.78,-2.07,3.78,-2.07,2.07,2.28,3.21,5.85,5.85,5.85
