frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.57,-1.86,1.61,-1.84,1.84,2.05,0.30,3.41,3.45,3.43
20.20,1.60,-1.86,1.63,-1.85,1.85,2.04,0.31,3.45,3.47,3.46
20.40,1.65,-1.84,1.64,-1.85,1.85,2.02,0.32,3.50,3.49,3.49
20.61,1.70,-1.81,1.66,-1.85,1.85,2.01,0.33,3.55,3.51,3.51
20.81,1.73,-1.81,1.68,-1.85,1.85,2.00,0.34,3.57,3.53,3.54
21.02,1.76,-1.81,1.71,-1.84,1.84,1.98,0.36,3.60,3.54,3.57
21.23,1.77,-1.81,1.73,-1.83,1.83,1.96,0.37,3.60,3.56,3.58
21.44,1.77,-1.82,1.75,-1.82,1.82,1.94,0.38,3.59,3.57,3.59
21.66,1.77,-1.83,1.78,-1.80,1.80,1.92,0.39,3.57,3.58,3.60
21.87,1.77,-1.83,1.81,-1.79,1.79,1.90,0.40,3.55,3.59,3.60
22.09,1.78,-1.83,1.83,-1.76,1.76,1.88,0.41,3.54,3.60,3.61
22.31,1.81,-1.80,1.86,-1.74,1.74,1.86,0.43,3.55,3.60,3.60
22.54,1.86,-1.75,1.89,-1.71,1.71,1.83,0.44,3.57,3.61,3.60
22.76,1.90,-1.71,1.93,-1.68,1.68,1.81,0.45,3.58,3.60,3.60
22.99,1.96,-1.64,1.96,-1.64,1.64,1.78,0.47,3.60,3.60,3.59
23.22,2.00,-1.59,1.99,-1.61,1.61,1.76,0.48,3.60,3.60,3.59
23.45,2.07,-1.52,2.03,-1.57,1.57,1.73,0.50,3.64,3.60,3.59
23.69,2.11,-1.48,2.07,-1.53,1.53,1.70,0.51,3.63,3.60,3.59
23.92,2.15,-1.44,2.11,-1.49,1.49,1.67,0.53,3.63,3.59,3.59
24.16,2.18,-1.42,2.15,-1.45,1.45,1.65,0.54,3.62,3.59,3.60
24.40,2.20,-1.40,2.18,-1.41,1.41,1.62,0.56,3.61,3.59,3.60
24.65,2.20,-1.39,2.21,-1.38,1.38,1.59,0.57,3.57,3.59,3.59
24.89,2.24,-1.35,2.24,-1.35,1.35,1.56,0.59,3.58,3.59,3.59
25.14,2.24,-1.35,2.26,-1.32,1.32,1.53,0.61,3.56,3.58,3.59
25.39,2.28,-1.31,2.29,-1.29,1.29,1.51,0.62,3.57,3.58,3.58
25.65,2.29,-1.30,2.31,-1.27,1.27,1.48,0.64,3.56,3.58,3.58
25.91,2.33,-1.25,2.33,-1.25,1.25,1.45,0.66,3.57,3.58,3.57
26.16,2.35,-1.22,2.35,-1.22,1.22,1.42,0.68,3.57,3.58,3.57
26.43,2.37,-1.20,2.37,-1.20,1.20,1.40,0.69,3.57,3.57,3.57
26.69,2.41,-1.16,2.39,-1.18,1.18,1.37,0.71,3.58,3.57,3.57
26.96,2.41,-1.16,2.41,-1.15,1.15,1.34,0.73,3.56,3.56,3.57
27.23,2.46,-1.11,2.43,-1.13,1.13,1.32,0.75,3.59,3.56,3.57
27.50,2.46,-1.11,2.45,-1.11,1.11,1.29,0.76,3.56,3.56,3.56
