frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.42,-16.33,-13.42,-16.33,16.35,16.64,6.61,2.93,2.93,2.91
20.20,-13.36,-16.30,-13.36,-16.30,16.30,16.54,6.77,2.95,2.94,2.94
20.40,-13.32,-16.28,-13.30,-16.26,16.25,16.44,6.92,2.94,2.96,2.97
20.61,-13.21,-16.20,-13.22,-16.22,16.20,16.34,7.08,2.99,2.98,2.99
20.81,-13.15,-16.16,-13.14,-16.16,16.14,16.24,7.25,2.99,3.00,3.02
21.02,-13.04,-16.09,-13.04,-16.08,16.08,16.14,7.42,3.04,3.04,3.05
21.23,-12.96,-16.02,-12.96,-16.02,16.01,16.04,7.60,3.06,3.05,3.06
21.44,-12.87,-15.93,-12.87,-15.94,15.94,15.94,7.77,3.08,3.07,3.07
21.66,-12.79,-15.87,-12.78,-15.86,15.86,15.84,7.96,3.07,3.08,3.08
21.87,-12.70,-15.77,-12.69,-15.78,15.78,15.75,8.15,3.08,3.09,3.08
22.09,-12.61,-15.69,-12.61,-15.70,15.70,15.65,8.34,3.09,3.09,3.09
22.31,-12.52,-15.60,-12.52,-15.61,15.61,15.55,8.54,3.09,3.09,3.09
22.54,-12.45,-15.54,-12.44,-15.52,15.52,15.45,8.75,3.07,3.08,3.09
22.76,-12.35,-15.43,-12.35,-15.44,15.43,15.35,8.96,3.09,3.08,3.09
22.99,-12.26,-15.34,-12.26,-15.34,15.34,15.25,9.18,3.09,3.08,3.08
23.22,-12.18,-15.26,-12.17,-15.25,15.26,15.15,9.40,3.08,3.08,3.08
23.45,-12.08,-15.15,-12.08,-15.16,15.17,15.05,9.63,3.09,3.08,3.08
23.69,-12.01,-15.09,-12.00,-15.08,15.08,14.95,9.86,3.07,3.08,3.08
23.92,-11.90,-14.97,-11.91,-14.99,14.99,14.86,10.11,3.09,3.08,3.08
24.16,-11.84,-14.91,-11.83,-14.90,14.90,14.76,10.35,3.06,3.07,3.08
24.40,-11.73,-14.80,-11.74,-14.81,14.81,14.66,10.61,3.09,3.08,3.08
24.65,-11.67,-14.74,-11.66,-14.73,14.73,14.56,10.87,3.06,3.07,3.07
24.89,-11.56,-14.62,-11.57,-14.63,14.64,14.46,11.14,3.08,3.07,3.07
25.14,-11.50,-14.56,-11.49,-14.55,14.55,14.37,11.42,3.06,3.07,3.07
25.39,-11.39,-14.45,-11.40,-14.46,14.47,14.27,11.70,3.08,3.07,3.07
