frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,17.86,6.79,17.86,6.79,-6.81,-6.65,-2.87,11.05,11.05,11.07
20.20,17.89,6.81,17.88,6.80,-6.80,-6.65,-2.95,11.09,11.08,11.08
20.40,17.89,6.80,17.89,6.80,-6.79,-6.65,-3.03,11.10,11.10,11.09
20.61,17.89,6.79,17.89,6.80,-6.78,-6.65,-3.12,11.11,11.11,11.10
20.81,17.89,6.79,17.89,6.79,-6.77,-6.65,-3.20,11.12,11.12,11.10
21.02,17.89,6.78,17.88,6.77,-6.76,-6.65,-3.29,11.13,11.12,11.11
21.23,17.87,6.75,17.87,6.75,-6.75,-6.65,-3.38,11.12,11.12,11.12
21.44,17.86,6.73,17.86,6.74,-6.74,-6.65,-3.48,11.12,11.12,11.13
21.66,17.86,6.73,17.86,6.72,-6.73,-6.65,-3.58,11.13,11.13,11.13
21.87,17.86,6.72,17.85,6.71,-6.71,-6.65,-3.68,11.14,11.14,11.14
22.09,17.84,6.70,17.85,6.70,-6.70,-6.64,-3.78,11.14,11.14,11.14
22.31,17.84,6.69,17.84,6.69,-6.69,-6.64,-3.88,11.14,11.14,11.15
22.54,17.84,6.69,17.84,6.68,-6.69,-6.64,-3.99,11.15,11.15,11.15
22.76,17.84,6.68,17.84,6.68,-6.69,-6.64,-4.10,11.15,11.15,11.16
22.99,17.84,6.68,17.84,6.68,-6.68,-6.63,-4.21,11.16,11.16,11.16
23.22,17.84,6.68,17.84,6.67,-6.67,-6.63,-4.33,11.16,11.16,11.16
23.45,17.84,6.67,17.84,6.67,-6.67,-6.63,-4.45,11.17,11.17,11.17
23.69,17.84,6.67,17.84,6.67,-6.66,-6.62,-4.57,11.18,11.18,11.17
23.92,17.84,6.67,17.83,6.66,-6.65,-6.62,-4.69,11.19,11.18,11.17
24.16,17.82,6.65,17.81,6.64,-6.64,-6.61,-4.81,11.18,11.17,11.17
24.40,17.79,6.61,17.80,6.62,-6.63,-6.61,-4.94,11.16,11.17,11.18
