frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.55,-1.54,2.55,-1.54,1.54,0.99,0.10,4.09,4.09,4.09
20.20,2.61,-1.52,2.61,-1.52,1.52,0.97,0.10,4.13,4.13,4.13
20.40,2.67,-1.50,2.67,-1.50,1.50,0.95,0.11,4.17,4.17,4.17
20.61,2.73,-1.47,2.73,-1.48,1.48,0.92,0.11,4.21,4.21,4.20
20.81,2.79,-1.45,2.79,-1.45,1.45,0.90,0.12,4.24,4.24,4.24
21.02,2.85,-1.43,2.85,-1.42,1.42,0.87,0.12,4.27,4.27,4.28
21.23,2.91,-1.39,2.91,-1.39,1.39,0.84,0.13,4.30,4.30,4.30
21.44,2.97,-1.35,2.97,-1.35,1.35,0.81,0.13,4.32,4.32,4.32
21.66,3.03,-1.31,3.03,-1.31,1.31,0.78,0.14,4.34,4.34,4.34
21.87,3.09,-1.26,3.09,-1.27,1.27,0.75,0.14,4.36,4.36,4.35
22.09,3.14,-1.23,3.14,-1.23,1.22,0.72,0.15,4.37,4.37,4.37
22.31,3.20,-1.18,3.20,-1.18,1.18,0.70,0.15,4.38,4.38,4.38
22.54,3.26,-1.13,3.26,-1.13,1.13,0.67,0.16,4.39,4.39,4.39
22.76,3.32,-1.08,3.32,-1.08,1.08,0.64,0.16,4.40,4.40,4.40
22.99,3.38,-1.02,3.38,-1.03,1.03,0.61,0.17,4.41,4.41,4.40
23.22,3.43,-0.98,3.43,-0.98,0.98,0.59,0.18,4.41,4.42,4.41
23.45,3.49,-0.93,3.49,-0.93,0.94,0.56,0.18,4.43,4.43,4.42
23.69,3.55,-0.88,3.55,-0.88,0.89,0.54,0.19,4.44,4.43,4.43
23.92,3.60,-0.84,3.60,-0.84,0.84,0.52,0.20,4.44,4.44,4.44
24.16,3.66,-0.80,3.66,-0.80,0.80,0.49,0.20,4.46,4.45,4.46
24.40,3.71,-0.77,3.71,-0.76,0.75,0.47,0.21,4.46,4.46,4.48
24.65,3.77,-0.70,3.77,-0.71,0.71,0.45,0.22,4.47,4.48,4.47
24.89,3.83,-0.65,3.83,-0.66,0.66,0.43,0.23,4.49,4.49,4.48
25.14,3.88,-0.61,3.88,-0.61,0.61,0.41,0.23,4.50,4.50,4.49
25.39,3.93,-0.57,3.93,-0.57,0.57,0.39,0.24,4.50,4.51,4.50
25.65,3.99,-0.53,3.99,-0.53,0.53,0.38,0.25,4.52,4.51,4.52
25.91,4.04,-0.48,4.04,-0.48,0.48,0.36,0.25,4.52,4.52,4.52
26.16,4.09,-0.44,4.09,-0.44,0.44,0.34,0.26,4.53,4.53,4.53
26.43,4.14,-0.40,4.14,-0.40,0.40,0.33,0.27,4.54,4.54,4.54
26.69,4.19,-0.36,4.19,-0.37,0.36,0.31,0.28,4.55,4.55,4.55
26.96,4.24,-0.33,4.24,-0.33,0.32,0.30,0.28,4.56,4.56,4.57
27.23,4.29,-0.29,4.29,-0.29,0.28,0.29,0.29,4.57,4.57,4.58
27.50,4.34,-0.24,4.34,-0.25,0.25,0.27,0.29,4.58,4.58,4.58
27.77,4.38,-0.20,4.38,-0.20,0.21,0.26,0.30,4.59,4.59,4.58
28.05,4.43,-0.17,4.43,-0.17,0.17,0.25,0.30,4.60,4.60,4.60
28.33,4.47,-0.13,4.47,-0.13,0.13,0.24,0.31,4.60,4.60,4.60
