frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.33,-15.90,-10.33,-15.92,15.92,15.39,6.94,5.59,5.59,5.57
20.20,-10.29,-15.90,-10.29,-15.91,15.91,15.45,7.09,5.62,5.62,5.61
20.40,-10.24,-15.89,-10.25,-15.90,15.90,15.51,7.25,5.66,5.65,5.65
20.61,-10.20,-15.88,-10.21,-15.89,15.89,15.56,7.41,5.68,5.68,5.68
20.81,-10.16,-15.88,-10.16,-15.87,15.87,15.60,7.57,5.71,5.71,5.72
21.02,-10.12,-15.88,-10.12,-15.85,15.85,15.65,7.74,5.73,5.73,5.76
21.23,-10.07,-15.85,-10.07,-15.83,15.83,15.68,7.91,5.76,5.76,5.78
21.44,-10.02,-15.82,-10.02,-15.80,15.80,15.71,8.08,5.78,5.78,5.80
21.66,-9.97,-15.79,-9.97,-15.77,15.77,15.73,8.26,5.80,5.80,5.81
21.87,-9.92,-15.75,-9.92,-15.74,15.74,15.75,8.45,5.82,5.82,5.82
22.09,-9.87,-15.72,-9.87,-15.70,15.70,15.76,8.64,5.83,5.84,5.84
22.31,-9.81,-15.66,-9.81,-15.66,15.66,15.76,8.83,5.85,5.85,5.85
22.54,-9.75,-15.62,-9.75,-15.62,15.62,15.76,9.03,5.86,5.86,5.86
22.76,-9.69,-15.56,-9.70,-15.57,15.57,15.75,9.24,5.88,5.87,5.87
22.99,-9.63,-15.50,-9.63,-15.52,15.52,15.73,9.45,5.88,5.88,5.87
23.22,-9.57,-15.45,-9.57,-15.46,15.46,15.71,9.67,5.89,5.89,5.88
23.45,-9.50,-15.39,-9.51,-15.40,15.40,15.68,9.89,5.90,5.90,5.89
23.69,-9.44,-15.34,-9.44,-15.35,15.35,15.64,10.11,5.90,5.91,5.90
23.92,-9.37,-15.28,-9.37,-15.29,15.29,15.60,10.35,5.92,5.92,5.91
24.16,-9.30,-15.23,-9.30,-15.23,15.23,15.55,10.59,5.92,5.92,5.93
24.40,-9.23,-15.18,-9.23,-15.16,15.16,15.49,10.83,5.93,5.93,5.95
24.65,-9.15,-15.10,-9.16,-15.10,15.10,15.43,11.09,5.95,5.94,5.95
24.89,-9.08,-15.04,-9.08,-15.03,15.03,15.36,11.35,5.95,5.95,5.95
25.14,-9.00,-14.96,-9.00,-14.97,14.97,15.28,11.61,5.97,5.96,5.96
25.39,-8.92,-14.89,-8.92,-14.90,14.90,15.20,11.88,5.98,5.97,5.97
25.65,-8.84,-14.83,-8.84,-14.83,14.83,15.11,12.16,5.98,5.98,5.99
25.91,-8.76,-14.75,-8.76,-14.75,14.75,15.02,12.44,5.99,5.99,5.99
26.16,-8.67,-14.67,-8.67,-14.68,14.68,14.92,12.73,6.01,6.00,6.00
26.43,-8.58,-14.59,-8.58,-14.60,14.60,14.82,13.02,6.01,6.01,6.01
26.69,-8.49,-14.51,-8.49,-14.51,14.51,14.71,13.32,6.02,6.02,6.02
26.96,-8.40,-14.44,-8.40,-14.43,14.43,14.60,13.62,6.03,6.03,6.03
27.23,-8.30,-14.35,-8.31,-14.35,14.35,14.48,13.92,6.04,6.04,6.04
27.50,-8.20,-14.25,-8.21,-14.26,14.26,14.36,14.23,6.06,6.05,6.05
27.77,-8.10,-14.15,-8.12,-14.17,14.17,14.23,14.53,6.07,6.06,6.05
28.05,-8.00,-14.07,-8.02,-14.08,14.08,14.11,14.82,6.08,6.06,6.07
28.33,-7.89,-13.96,-7.91,-13.98,13.98,13.97,15.11,6.09,6.07,6.07
28.62,-7.78,-13.86,-7.80,-13.87,13.87,13.84,15.39,6.09,6.08,6.08
28.90,-7.67,-13.76,-7.68,-13.76,13.76,13.70,15.66,6.09,6.09,6.08
29.19,-7.55,-13.63,-7.55,-13.64,13.64,13.56,15.90,6.09,6.09,6.08
29.48,-7.43,-13.54,-7.41,-13.51,13.51,13.42,16.12,6.08,6.10,6.11
29.78,-7.31,-13.42,-7.27,-13.37,13.37,13.27,16.31,6.06,6.11,6.11
30.08,-7.17,-13.29,-7.11,-13.22,13.22,13.13,16.47,6.05,6.11,6.12
30.38,-6.98,-13.10,-6.95,-13.07,13.07,12.98,16.59,6.08,6.12,6.11
30.68,-6.79,-12.92,-6.78,-12.90,12.90,12.83,16.67,6.11,6.13,6.13
30.99,-6.60,-12.73,-6.60,-12.73,12.73,12.67,16.70,6.12,6.13,6.13
31.30,-6.40,-12.54,-6.41,-12.55,12.55,12.52,16.68,6.14,6.14,6.14
31.61,-6.20,-12.35,-6.21,-12.36,12.36,12.36,16.61,6.16,6.15,6.14
31.93,-6.02,-12.17,-6.01,-12.17,12.17,12.21,16.50,6.15,6.15,6.15
32.24,-5.80,-11.95,-5.81,-11.97,11.97,12.05,16.35,6.17,6.16,6.15
32.57,-5.59,-11.76,-5.61,-11.77,11.77,11.89,16.16,6.18,6.17,6.17
32.89,-5.39,-11.56,-5.40,-11.58,11.58,11.73,15.93,6.18,6.17,6.17
33.22,-5.19,-11.37,-5.20,-11.38,11.38,11.57,15.68,6.19,6.18,6.18
33.55,-5.00,-11.19,-5.00,-11.19,11.19,11.41,15.40,6.19,6.19,6.19
33.89,-4.80,-11.00,-4.81,-11.00,11.00,11.25,15.10,6.20,6.19,6.19
34.23,-4.62,-10.82,-4.63,-10.82,10.82,11.09,14.79,6.20,6.20,6.20
34.57,-4.44,-10.65,-4.45,-10.65,10.65,10.93,14.46,6.21,6.20,6.21
34.92,-4.26,-10.47,-4.27,-10.48,10.48,10.77,14.13,6.22,6.21,6.20
35.27,-4.10,-10.31,-4.11,-10.32,10.32,10.61,13.80,6.21,6.21,6.21
35.62,-3.93,-10.15,-3.95,-10.16,10.16,10.45,13.46,6.23,6.21,6.22
35.97,-3.77,-9.98,-3.80,-10.02,10.02,10.28,13.12,6.24,6.22,6.21
36.33,-3.64,-9.86,-3.66,-9.87,9.87,10.12,12.78,6.23,6.22,6.22
36.70,-3.50,-9.72,-3.52,-9.74,9.74,9.96,12.45,6.23,6.22,6.21
37.06,-3.37,-9.59,-3.39,-9.60,9.60,9.80,12.12,6.23,6.22,6.22
37.43,-3.25,-9.48,-3.26,-9.48,9.48,9.63,11.79,6.23,6.22,6.22
37.81,-3.14,-9.36,-3.14,-9.35,9.35,9.47,11.47,6.21,6.21,6.22
38.19,-3.02,-9.24,-3.02,-9.23,9.23,9.31,11.15,6.21,6.21,6.21
38.57,-2.91,-9.12,-2.90,-9.11,9.11,9.15,10.84,6.20,6.21,6.21
38.95,-2.79,-8.99,-2.79,-8.99,8.99,8.99,10.54,6.20,6.20,6.20
39.34,-2.68,-8.88,-2.67,-8.87,8.87,8.82,10.24,6.19,6.20,6.20
39.74,-2.56,-8.75,-2.55,-8.75,8.75,8.66,9.94,6.18,6.20,6.19
40.14,-2.44,-8.64,-2.42,-8.62,8.62,8.50,9.65,6.18,6.20,6.20
40.54,-2.31,-8.50,-2.30,-8.49,8.49,8.34,9.37,6.17,6.19,6.19
40.94,-2.18,-8.36,-2.17,-8.35,8.35,8.18,9.09,6.17,6.19,6.18
41.35,-2.04,-8.22,-2.03,-8.21,8.21,8.02,8.82,6.17,6.18,6.18
41.76,-1.89,-8.07,-1.89,-8.07,8.07,7.86,8.55,6.18,6.18,6.18
42.18,-1.75,-7.93,-1.75,-7.92,7.92,7.70,8.29,6.17,6.17,6.18
42.60,-1.60,-7.77,-1.60,-7.77,7.77,7.54,8.03,6.17,6.17,6.17
43.03,-1.45,-7.63,-1.46,-7.62,7.62,7.38,7.77,6.17,6.16,6.17
43.46,-1.30,-7.47,-1.31,-7.46,7.46,7.22,7.52,6.16,6.16,6.17
43.90,-1.16,-7.31,-1.15,-7.31,7.31,7.07,7.28,6.15,6.16,6.15
44.33,-1.00,-7.15,-1.00,-7.15,7.15,6.91,7.03,6.15,6.15,6.15
44.78,-0.84,-6.98,-0.85,-7.00,7.00,6.75,6.79,6.15,6.15,6.14
45.23,-0.68,-6.81,-0.70,-6.84,6.84,6.59,6.56,6.15,6.14,6.13
45.68,-0.54,-6.67,-0.55,-6.68,6.68,6.44,6.33,6.14,6.13,6.13
46.13,-0.39,-6.51,-0.40,-6.52,6.52,6.28,6.10,6.13,6.13,6.12
46.60,-0.24,-6.37,-0.25,-6.37,6.37,6.12,5.87,6.12,6.12,6.13
47.06,-0.09,-6.21,-0.10,-6.21,6.21,5.97,5.65,6.12,6.11,6.12
47.53,0.06,-6.05,0.05,-6.05,6.05,5.81,5.43,6.11,6.10,6.10
48.01,0.20,-5.92,0.20,-5.90,5.90,5.66,5.22,6.09,6.09,6.11
48.49,0.35,-5.74,0.34,-5.74,5.74,5.50,5.01,6.08,6.08,6.09
48.97,0.50,-5.57,0.49,-5.58,5.58,5.35,4.80,6.08,6.07,6.07
49.46,0.64,-5.42,0.64,-5.42,5.42,5.20,4.59,6.06,6.06,6.05
49.96,0.79,-5.24,0.79,-5.25,5.25,5.04,4.38,6.04,6.04,6.03
50.46,0.94,-5.09,0.94,-5.08,5.08,4.89,4.18,6.02,6.02,6.03
50.96,1.09,-4.92,1.10,-4.91,4.91,4.74,3.98,6.00,6.01,6.01
51.47,1.24,-4.74,1.25,-4.73,4.73,4.59,3.79,5.97,5.99,5.98
51.99,1.40,-4.56,1.41,-4.55,4.55,4.43,3.60,5.95,5.97,5.96
52.51,1.57,-4.39,1.58,-4.37,4.37,4.28,3.41,5.93,5.95,5.95
53.03,1.74,-4.19,1.75,-4.18,4.18,4.13,3.22,5.92,5.92,5.93
53.56,1.91,-4.00,1.92,-3.98,3.98,3.98,3.04,5.89,5.90,5.91
54.10,2.08,-3.80,2.09,-3.79,3.79,3.84,2.86,5.87,5.88,5.88
54.64,2.26,-3.60,2.26,-3.59,3.59,3.69,2.68,5.85,5.86,5.86
55.18,2.44,-3.39,2.44,-3.40,3.40,3.54,2.51,5.84,5.84,5.83
55.74,2.62,-3.19,2.61,-3.20,3.20,3.39,2.34,5.81,5.81,5.80
56.29,2.80,-2.99,2.79,-3.00,3.00,3.25,2.17,5.80,5.79,5.79
56.86,2.97,-2.79,2.96,-2.80,2.80,3.10,2.01,5.77,5.76,5.76
57.42,3.14,-2.59,3.13,-2.60,2.60,2.95,1.85,5.74,5.74,5.73
