frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.58,-0.01,9.59,-0.01,0.01,-0.10,0.01,9.60,9.60,9.60
20.20,9.58,-0.01,9.58,-0.01,0.01,-0.10,0.01,9.60,9.60,9.60
20.40,9.58,-0.01,9.58,-0.01,0.01,-0.10,0.01,9.60,9.60,9.60
20.61,9.58,-0.01,9.58,-0.01,0.01,-0.10,0.01,9.60,9.59,9.60
20.81,9.58,-0.00,9.58,-0.01,0.01,-0.10,0.02,9.60,9.59,9.58
21.02,9.58,-0.00,9.57,-0.01,0.01,-0.11,0.02,9.60,9.59,9.58
21.23,9.56,-0.02,9.57,-0.01,0.01,-0.11,0.02,9.57,9.58,9.58
21.44,9.56,-0.03,9.57,-0.01,0.01,-0.11,0.02,9.57,9.58,9.59
21.66,9.56,-0.02,9.57,-0.01,0.01,-0.11,0.02,9.57,9.58,9.58
21.87,9.56,-0.02,9.56,-0.01,0.01,-0.12,0.02,9.57,9.57,9.58
22.09,9.56,-0.01,9.56,-0.01,0.01,-0.12,0.03,9.57,9.57,9.57
22.31,9.55,-0.01,9.56,-0.01,0.01,-0.12,0.03,9.56,9.57,9.57
22.54,9.55,-0.00,9.55,-0.01,0.01,-0.12,0.03,9.56,9.56,9.56
22.76,9.55,-0.00,9.55,-0.00,0.00,-0.13,0.03,9.56,9.55,9.56
22.99,9.55,-0.00,9.55,-0.00,0.00,-0.13,0.03,9.55,9.55,9.55
23.22,9.54,0.00,9.54,0.00,-0.00,-0.13,0.04,9.54,9.54,9.54
23.45,9.54,0.00,9.54,0.00,-0.00,-0.13,0.04,9.54,9.54,9.54
23.69,9.54,0.01,9.54,0.01,-0.01,-0.14,0.04,9.54,9.53,9.53
23.92,9.53,0.01,9.53,0.01,-0.01,-0.14,0.04,9.53,9.53,9.52
24.16,9.53,0.02,9.53,0.01,-0.01,-0.14,0.05,9.53,9.52,9.52
24.40,9.52,0.01,9.52,0.01,-0.01,-0.14,0.05,9.52,9.52,9.52
24.65,9.51,-0.00,9.52,0.01,-0.01,-0.15,0.05,9.51,9.51,9.51
24.89,9.51,0.00,9.52,0.01,-0.01,-0.15,0.05,9.51,9.51,9.51
25.14,9.51,0.00,9.51,0.00,-0.00,-0.15,0.05,9.51,9.51,9.51
25.39,9.50,0.00,9.51,0.00,-0.00,-0.16,0.06,9.50,9.50,9.50
25.65,9.50,0.01,9.50,-0.00,0.00,-0.16,0.06,9.51,9.50,9.50
25.91,9.49,-0.00,9.50,-0.01,0.01,-0.16,0.06,9.50,9.50,9.50
26.16,9.49,-0.01,9.49,-0.01,0.01,-0.17,0.06,9.50,9.50,9.50
26.43,9.48,-0.02,9.49,-0.01,0.01,-0.17,0.06,9.50,9.50,9.50
26.69,9.48,-0.02,9.48,-0.02,0.02,-0.17,0.06,9.50,9.50,9.50
