frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.18,-4.33,5.18,-4.34,4.34,4.04,1.94,9.51,9.51,9.51
20.20,5.18,-4.32,5.18,-4.32,4.32,4.06,1.99,9.50,9.50,9.50
20.40,5.18,-4.31,5.18,-4.31,4.31,4.08,2.05,9.49,9.49,9.49
20.61,5.18,-4.30,5.18,-4.30,4.30,4.09,2.11,9.48,9.48,9.48
20.81,5.18,-4.28,5.18,-4.29,4.29,4.11,2.17,9.46,9.46,9.46
21.02,5.18,-4.27,5.18,-4.28,4.28,4.12,2.23,9.45,9.45,9.45
21.23,5.18,-4.26,5.18,-4.26,4.26,4.13,2.30,9.44,9.44,9.44
21.44,5.18,-4.27,5.18,-4.26,4.26,4.15,2.37,9.43,9.43,9.45
21.66,5.18,-4.25,5.18,-4.25,4.25,4.16,2.43,9.42,9.42,9.43
21.87,5.18,-4.25,5.18,-4.24,4.24,4.17,2.50,9.42,9.42,9.42
22.09,5.18,-4.23,5.18,-4.23,4.23,4.18,2.58,9.41,9.41,9.40
22.31,5.18,-4.22,5.18,-4.22,4.22,4.19,2.65,9.40,9.40,9.40
22.54,5.18,-4.21,5.18,-4.22,4.22,4.20,2.73,9.39,9.39,9.39
22.76,5.18,-4.21,5.18,-4.21,4.21,4.21,2.81,9.39,9.39,9.39
22.99,5.18,-4.20,5.18,-4.20,4.20,4.22,2.89,9.38,9.38,9.38
23.22,5.18,-4.19,5.18,-4.20,4.20,4.23,2.97,9.38,9.38,9.37
23.45,5.18,-4.20,5.18,-4.19,4.19,4.24,3.05,9.37,9.37,9.38
23.69,5.18,-4.19,5.18,-4.19,4.19,4.25,3.14,9.37,9.37,9.36
23.92,5.18,-4.18,5.18,-4.18,4.18,4.25,3.22,9.36,9.36,9.35
24.16,5.18,-4.18,5.18,-4.18,4.18,4.26,3.31,9.36,9.36,9.36
24.40,5.18,-4.18,5.18,-4.18,4.18,4.26,3.40,9.36,9.36,9.36
24.65,5.18,-4.18,5.18,-4.18,4.18,4.27,3.49,9.35,9.35,9.36
24.89,5.18,-4.18,5.18,-4.17,4.17,4.27,3.58,9.35,9.35,9.36
25.14,5.18,-4.17,5.18,-4.17,4.17,4.28,3.67,9.35,9.35,9.34
25.39,5.18,-4.17,5.18,-4.17,4.17,4.28,3.76,9.35,9.35,9.34
25.65,5.18,-4.16,5.18,-4.17,4.17,4.28,3.86,9.35,9.35,9.34
25.91,5.18,-4.16,5.18,-4.17,4.17,4.28,3.95,9.34,9.34,9.34
26.16,5.18,-4.17,5.18,-4.16,4.16,4.29,4.04,9.34,9.34,9.35
26.43,5.18,-4.17,5.18,-4.16,4.16,4.29,4.13,9.34,9.34,9.35
26.69,5.18,-4.17,5.18,-4.16,4.16,4.29,4.22,9.34,9.34,9.34
26.96,5.18,-4.16,5.18,-4.16,4.16,4.29,4.31,9.34,9.34,9.34
27.23,5.18,-4.16,5.18,-4.17,4.17,4.28,4.40,9.34,9.34,9.34
27.50,5.18,-4.16,5.18,-4.17,4.17,4.28,4.48,9.34,9.34,9.34
27.77,5.18,-4.17,5.18,-4.17,4.17,4.28,4.56,9.34,9.34,9.34
28.05,5.18,-4.16,5.18,-4.17,4.17,4.28,4.64,9.35,9.35,9.34
28.33,5.18,-4.17,5.18,-4.17,4.17,4.27,4.71,9.35,9.35,9.35
28.62,5.18,-4.17,5.18,-4.17,4.17,4.27,4.78,9.35,9.35,9.35
28.90,5.18,-4.17,5.18,-4.17,4.17,4.26,4.84,9.34,9.34,9.35
29.19,5.18,-4.17,5.18,-4.17,4.17,4.25,4.90,9.34,9.34,9.35
29.48,5.18,-4.17,5.18,-4.16,4.16,4.25,4.95,9.34,9.34,9.35
29.78,5.18,-4.16,5.18,-4.16,4.16,4.24,5.00,9.34,9.34,9.34
30.08,5.18,-4.16,5.18,-4.16,4.16,4.23,5.04,9.33,9.33,9.34
30.38,5.18,-4.15,5.18,-4.15,4.15,4.22,5.07,9.33,9.33,9.33
30.68,5.18,-4.14,5.18,-4.15,4.15,4.21,5.09,9.33,9.33,9.32
