frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.48,-13.96,-12.48,-13.98,13.98,13.74,5.55,1.50,1.50,1.47
20.20,-12.37,-13.93,-12.37,-13.95,13.95,13.78,5.69,1.57,1.57,1.56
20.40,-12.26,-13.90,-12.26,-13.91,13.91,13.82,5.83,1.65,1.65,1.64
20.61,-12.16,-13.86,-12.15,-13.87,13.87,13.85,5.97,1.72,1.72,1.71
20.81,-12.04,-13.84,-12.04,-13.83,13.83,13.87,6.12,1.79,1.79,1.80
21.02,-11.93,-13.81,-11.93,-13.79,13.79,13.89,6.27,1.85,1.85,1.88
21.23,-11.82,-13.76,-11.82,-13.74,13.74,13.90,6.43,1.91,1.91,1.94
21.44,-11.71,-13.71,-11.71,-13.69,13.69,13.90,6.59,1.97,1.98,2.00
21.66,-11.61,-13.65,-11.60,-13.63,13.63,13.89,6.75,2.03,2.03,2.05
21.87,-11.48,-13.58,-11.49,-13.58,13.58,13.87,6.92,2.10,2.09,2.10
22.09,-11.37,-13.52,-11.38,-13.52,13.52,13.85,7.09,2.15,2.14,2.15
22.31,-11.26,-13.46,-11.26,-13.46,13.46,13.82,7.27,2.19,2.19,2.20
22.54,-11.16,-13.39,-11.15,-13.39,13.39,13.78,7.46,2.23,2.24,2.23
22.76,-11.04,-13.32,-11.04,-13.32,13.32,13.74,7.64,2.27,2.28,2.27
22.99,-10.93,-13.24,-10.93,-13.24,13.24,13.69,7.84,2.31,2.32,2.30
23.22,-10.81,-13.16,-10.81,-13.17,13.17,13.64,8.04,2.35,2.35,2.34
23.45,-10.70,-13.09,-10.70,-13.09,13.09,13.58,8.24,2.39,2.39,2.38
23.69,-10.59,-13.01,-10.59,-13.01,13.01,13.51,8.45,2.43,2.43,2.42
23.92,-10.47,-12.93,-10.47,-12.94,12.94,13.44,8.66,2.46,2.46,2.46
24.16,-10.35,-12.86,-10.36,-12.86,12.86,13.37,8.88,2.51,2.50,2.51
24.40,-10.24,-12.78,-10.25,-12.78,12.78,13.29,9.11,2.54,2.53,2.54
24.65,-10.13,-12.70,-10.13,-12.70,12.70,13.21,9.34,2.56,2.57,2.57
24.89,-10.02,-12.62,-10.02,-12.62,12.62,13.12,9.57,2.60,2.60,2.60
25.14,-9.90,-12.54,-9.91,-12.54,12.54,13.03,9.81,2.64,2.63,2.64
25.39,-9.79,-12.46,-9.79,-12.46,12.46,12.94,10.06,2.67,2.67,2.67
25.65,-9.68,-12.39,-9.68,-12.38,12.38,12.85,10.30,2.69,2.70,2.70
25.91,-9.57,-12.29,-9.57,-12.30,12.30,12.75,10.56,2.73,2.73,2.72
26.16,-9.45,-12.20,-9.46,-12.22,12.22,12.66,10.81,2.76,2.76,2.75
26.43,-9.35,-12.14,-9.34,-12.13,12.13,12.56,11.07,2.79,2.79,2.79
26.69,-9.23,-12.05,-9.23,-12.05,12.05,12.46,11.33,2.82,2.82,2.82
26.96,-9.13,-11.97,-9.12,-11.97,11.97,12.36,11.59,2.84,2.85,2.85
27.23,-9.02,-11.90,-9.01,-11.89,11.89,12.25,11.85,2.87,2.88,2.89
27.50,-8.89,-11.81,-8.89,-11.80,11.80,12.15,12.11,2.91,2.91,2.91
27.77,-8.78,-11.72,-8.78,-11.72,11.72,12.05,12.37,2.94,2.94,2.93
28.05,-8.67,-11.65,-8.67,-11.64,11.64,11.95,12.62,2.97,2.97,2.97
28.33,-8.56,-11.55,-8.56,-11.56,11.56,11.84,12.86,3.00,3.00,2.99
28.62,-8.46,-11.47,-8.45,-11.48,11.48,11.74,13.09,3.03,3.03,3.02
28.90,-8.34,-11.40,-8.35,-11.40,11.40,11.64,13.31,3.06,3.06,3.06
29.19,-8.23,-11.31,-8.24,-11.32,11.32,11.53,13.52,3.09,3.08,3.08
29.48,-8.12,-11.25,-8.13,-11.25,11.25,11.43,13.70,3.12,3.11,3.12
29.78,-8.02,-11.17,-8.03,-11.17,11.17,11.33,13.86,3.14,3.14,3.14
30.08,-7.93,-11.09,-7.93,-11.09,11.09,11.23,14.00,3.17,3.17,3.17
30.38,-7.83,-11.02,-7.82,-11.02,11.02,11.13,14.11,3.19,3.19,3.20
30.68,-7.72,-10.95,-7.72,-10.94,10.94,11.04,14.20,3.22,3.22,3.22
30.99,-7.62,-10.87,-7.62,-10.87,10.87,10.94,14.25,3.24,3.25,3.24
31.30,-7.53,-10.79,-7.52,-10.79,10.79,10.84,14.26,3.27,3.27,3.27
31.61,-7.42,-10.72,-7.42,-10.72,10.72,10.75,14.25,3.29,3.30,3.30
31.93,-7.33,-10.64,-7.32,-10.64,10.64,10.65,14.21,3.31,3.32,3.31
32.24,-7.22,-10.56,-7.22,-10.56,10.56,10.56,14.13,3.34,3.34,3.33
32.57,-7.12,-10.48,-7.12,-10.49,10.49,10.47,14.03,3.36,3.36,3.36
32.89,-7.02,-10.41,-7.03,-10.41,10.41,10.38,13.90,3.38,3.38,3.39
33.22,-6.92,-10.33,-6.93,-10.33,10.33,10.29,13.75,3.40,3.40,3.40
33.55,-6.82,-10.24,-6.83,-10.25,10.25,10.21,13.58,3.42,3.42,3.42
33.89,-6.72,-10.15,-6.73,-10.16,10.16,10.12,13.40,3.44,3.43,3.43
34.23,-6.63,-10.09,-6.63,-10.08,10.08,10.04,13.20,3.44,3.45,3.45
34.57,-6.54,-10.00,-6.54,-9.99,9.99,9.95,12.99,3.45,3.46,3.46
34.92,-6.44,-9.91,-6.44,-9.91,9.91,9.87,12.77,3.46,3.47,3.47
35.27,-6.35,-9.84,-6.35,-9.82,9.82,9.79,12.55,3.47,3.48,3.48
35.62,-6.25,-9.73,-6.25,-9.74,9.74,9.71,12.32,3.48,3.48,3.48
35.97,-6.16,-9.65,-6.16,-9.65,9.65,9.63,12.09,3.49,3.49,3.49
36.33,-6.06,-9.56,-6.07,-9.56,9.56,9.56,11.86,3.50,3.49,3.50
36.70,-5.97,-9.47,-5.98,-9.47,9.47,9.48,11.64,3.50,3.49,3.50
37.06,-5.88,-9.37,-5.89,-9.38,9.38,9.41,11.41,3.50,3.50,3.49
37.43,-5.79,-9.29,-5.80,-9.29,9.29,9.34,11.19,3.50,3.49,3.50
37.81,-5.71,-9.21,-5.71,-9.20,9.20,9.26,10.97,3.49,3.49,3.49
38.19,-5.63,-9.12,-5.62,-9.11,9.11,9.19,10.75,3.48,3.49,3.49
38.57,-5.54,-9.04,-5.54,-9.02,9.02,9.13,10.54,3.48,3.49,3.49
38.95,-5.45,-8.94,-5.45,-8.93,8.93,9.06,10.34,3.48,3.48,3.49
39.34,-5.37,-8.84,-5.37,-8.84,8.84,8.99,10.14,3.47,3.48,3.47
39.74,-5.28,-8.75,-5.29,-8.76,8.76,8.92,9.95,3.47,3.47,3.46
40.14,-5.20,-8.66,-5.21,-8.67,8.67,8.86,9.76,3.47,3.46,3.46
40.54,-5.12,-8.58,-5.13,-8.58,8.58,8.79,9.58,3.46,3.46,3.45
40.94,-5.04,-8.49,-5.05,-8.50,8.50,8.73,9.41,3.45,3.45,3.44
41.35,-4.97,-8.41,-4.97,-8.41,8.41,8.67,9.24,3.44,3.44,3.44
41.76,-4.89,-8.32,-4.90,-8.32,8.32,8.61,9.08,3.43,3.43,3.43
42.18,-4.82,-8.25,-4.82,-8.24,8.24,8.55,8.92,3.41,3.42,3.42
42.60,-4.75,-8.16,-4.75,-8.15,8.15,8.48,8.77,3.40,3.40,3.41
43.03,-4.68,-8.09,-4.68,-8.07,8.07,8.42,8.63,3.39,3.39,3.41
43.46,-4.61,-8.00,-4.61,-7.99,7.99,8.36,8.49,3.38,3.38,3.39
43.90,-4.54,-7.91,-4.54,-7.91,7.91,8.30,8.36,3.37,3.37,3.37
44.33,-4.47,-7.82,-4.48,-7.84,7.84,8.24,8.24,3.36,3.36,3.35
44.78,-4.40,-7.75,-4.42,-7.76,7.76,8.19,8.12,3.36,3.35,3.34
45.23,-4.34,-7.67,-4.36,-7.69,7.69,8.13,8.00,3.34,3.33,3.32
45.68,-4.29,-7.61,-4.30,-7.62,7.62,8.07,7.89,3.32,3.32,3.31
46.13,-4.24,-7.54,-4.24,-7.55,7.55,8.01,7.79,3.30,3.31,3.30
46.60,-4.18,-7.48,-4.18,-7.48,7.48,7.95,7.69,3.30,3.30,3.30
47.06,-4.13,-7.42,-4.13,-7.41,7.41,7.89,7.60,3.28,3.28,3.29
47.53,-4.08,-7.36,-4.08,-7.35,7.35,7.83,7.51,3.27,3.27,3.28
48.01,-4.03,-7.31,-4.03,-7.29,7.29,7.77,7.43,3.26,3.26,3.28
48.49,-3.98,-7.25,-3.98,-7.24,7.24,7.71,7.35,3.25,3.25,3.26
48.97,-3.92,-7.17,-3.93,-7.18,7.18,7.64,7.27,3.26,3.25,3.25
49.46,-3.88,-7.11,-3.89,-7.13,7.13,7.58,7.20,3.25,3.24,3.23
49.96,-3.84,-7.06,-3.85,-7.08,7.08,7.52,7.14,3.24,3.23,3.21
50.46,-3.80,-7.02,-3.80,-7.03,7.03,7.46,7.07,3.23,3.23,3.22
50.96,-3.76,-6.99,-3.76,-6.98,6.98,7.39,7.01,3.22,3.22,3.22
51.47,-3.72,-6.93,-3.72,-6.93,6.93,7.32,6.95,3.21,3.21,3.21
51.99,-3.67,-6.88,-3.68,-6.89,6.89,7.26,6.90,3.21,3.21,3.20
52.51,-3.63,-6.84,-3.64,-6.84,6.84,7.19,6.85,3.20,3.20,3.21
53.03,-3.60,-6.80,-3.60,-6.79,6.79,7.12,6.79,3.19,3.19,3.20
53.56,-3.56,-6.75,-3.56,-6.74,6.74,7.05,6.74,3.18,3.18,3.19
54.10,-3.52,-6.71,-3.52,-6.70,6.70,6.98,6.69,3.17,3.17,3.18
54.64,-3.49,-6.66,-3.49,-6.65,6.65,6.90,6.65,3.16,3.16,3.16
55.18,-3.45,-6.61,-3.45,-6.60,6.60,6.83,6.60,3.15,3.15,3.15
55.74,-3.40,-6.54,-3.41,-6.55,6.55,6.75,6.55,3.15,3.14,3.13
56.29,-3.36,-6.49,-3.37,-6.50,6.50,6.68,6.50,3.13,3.12,3.12
56.86,-3.33,-6.44,-3.34,-6.44,6.44,6.60,6.45,3.11,3.11,3.10
57.42,-3.29,-6.37,-3.30,-6.38,6.38,6.52,6.39,3.09,3.09,3.08
58.00,-3.25,-6.32,-3.26,-6.32,6.32,6.44,6.34,3.07,3.06,3.07
58.58,-3.21,-6.26,-3.21,-6.25,6.25,6.35,6.28,3.04,3.04,3.04
59.16,-3.17,-6.20,-3.17,-6.19,6.19,6.27,6.22,3.01,3.01,3.03
59.76,-3.13,-6.14,-3.13,-6.11,6.11,6.18,6.15,2.98,2.99,3.00
60.35,-3.08,-6.05,-3.08,-6.04,6.04,6.09,6.08,2.96,2.96,2.97
60.96,-3.03,-5.98,-3.03,-5.96,5.96,6.00,6.01,2.93,2.93,2.95
61.57,-2.98,-5.89,-2.98,-5.88,5.88,5.91,5.93,2.90,2.90,2.90
62.18,-2.92,-5.79,-2.93,-5.80,5.80,5.82,5.85,2.88,2.88,2.86
62.80,-2.86,-5.71,-2.87,-5.72,5.72,5.72,5.76,2.85,2.85,2.85
63.43,-2.80,-5.61,-2.81,-5.63,5.63,5.63,5.67,2.82,2.82,2.81
64.07,-2.74,-5.53,-2.74,-5.54,5.54,5.53,5.58,2.79,2.80,2.78
64.71,-2.68,-5.45,-2.67,-5.45,5.45,5.43,5.47,2.76,2.77,2.76
65.35,-2.61,-5.35,-2.60,-5.35,5.35,5.33,5.37,2.74,2.75,2.74
66.01,-2.53,-5.26,-2.53,-5.26,5.26,5.23,5.26,2.73,2.73,2.73
66.67,-2.45,-5.17,-2.45,-5.16,5.16,5.13,5.15,2.71,2.71,2.71
67.33,-2.37,-5.07,-2.37,-5.07,5.07,5.03,5.03,2.70,2.69,2.70
68.01,-2.28,-4.96,-2.29,-4.97,4.97,4.92,4.91,2.69,2.68,2.68
68.69,-2.20,-4.87,-2.21,-4.87,4.87,4.82,4.78,2.67,2.67,2.66
69.37,-2.11,-4.77,-2.12,-4.77,4.77,4.71,4.65,2.65,2.65,2.65
70.07,-2.03,-4.67,-2.02,-4.66,4.66,4.60,4.52,2.63,2.64,2.63
70.77,-1.93,-4.57,-1.93,-4.55,4.55,4.49,4.39,2.62,2.62,2.63
71.48,-1.84,-4.46,-1.83,-4.44,4.44,4.38,4.25,2.60,2.61,2.61
72.19,-1.74,-4.33,-1.74,-4.33,4.33,4.27,4.12,2.58,2.59,2.59
72.91,-1.64,-4.22,-1.64,-4.21,4.21,4.16,3.98,2.57,2.57,2.58
73.64,-1.54,-4.10,-1.54,-4.10,4.10,4.05,3.84,2.55,2.55,2.55
74.38,-1.44,-3.98,-1.45,-3.98,3.98,3.94,3.70,2.54,2.53,2.54
75.12,-1.33,-3.85,-1.35,-3.86,3.86,3.82,3.56,2.53,2.51,2.51
75.87,-1.24,-3.74,-1.25,-3.75,3.75,3.71,3.41,2.50,2.49,2.50
76.63,-1.14,-3.62,-1.16,-3.63,3.63,3.60,3.27,2.49,2.47,2.48
77.40,-1.05,-3.50,-1.06,-3.51,3.51,3.48,3.13,2.46,2.45,2.45
78.17,-0.96,-3.38,-0.97,-3.40,3.40,3.37,2.99,2.44,2.43,2.42
78.95,-0.87,-3.29,-0.87,-3.29,3.29,3.25,2.85,2.41,2.41,2.42
79.74,-0.78,-3.18,-0.78,-3.17,3.17,3.14,2.70,2.39,2.40,2.40
80.54,-0.68,-3.06,-0.68,-3.06,3.06,3.02,2.56,2.38,2.38,2.37
81.35,-0.59,-2.95,-0.59,-2.95,2.95,2.90,2.42,2.36,2.37,2.36
82.16,-0.50,-2.85,-0.49,-2.85,2.85,2.79,2.28,2.34,2.35,2.34
82.98,-0.40,-2.74,-0.40,-2.74,2.74,2.67,2.14,2.34,2.34,2.34
83.81,-0.31,-2.64,-0.30,-2.63,2.63,2.56,2.00,2.32,2.33,2.32
84.65,-0.21,-2.52,-0.21,-2.53,2.53,2.44,1.87,2.31,2.32,2.30
85.50,-0.10,-2.41,-0.11,-2.42,2.42,2.32,1.73,2.31,2.31,2.31
86.35,-0.00,-2.30,-0.01,-2.31,2.31,2.21,1.59,2.30,2.29,2.30
87.22,0.09,-2.19,0.09,-2.19,2.19,2.09,1.46,2.28,2.28,2.28
88.09,0.19,-2.08,0.18,-2.08,2.08,1.97,1.32,2.27,2.26,2.27
88.97,0.29,-1.97,0.28,-1.96,1.96,1.86,1.19,2.25,2.25,2.26
89.86,0.38,-1.86,0.38,-1.85,1.85,1.74,1.06,2.22,2.23,2.23
90.76,0.48,-1.73,0.48,-1.72,1.72,1.62,0.92,2.20,2.20,2.20
91.66,0.58,-1.60,0.58,-1.60,1.60,1.51,0.79,2.17,2.17,2.18
92.58,0.68,-1.46,0.68,-1.46,1.46,1.39,0.66,2.14,2.14,2.14
93.51,0.78,-1.33,0.77,-1.32,1.32,1.27,0.53,2.10,2.10,2.11
94.44,0.87,-1.20,0.87,-1.18,1.18,1.16,0.40,2.05,2.06,2.07
95.39,0.96,-1.06,0.97,-1.04,1.04,1.04,0.27,2.00,2.01,2.02
96.34,1.06,-0.91,1.06,-0.90,0.90,0.93,0.14,1.95,1.96,1.97
97.30,1.15,-0.75,1.15,-0.75,0.75,0.81,0.01,1.90,1.90,1.90
98.28,1.24,-0.61,1.24,-0.60,0.60,0.69,-0.12,1.84,1.84,1.84
99.26,1.34,-0.44,1.33,-0.45,0.45,0.58,-0.24,1.79,1.78,1.78
100.25,1.44,-0.27,1.41,-0.30,0.30,0.46,-0.37,1.74,1.71,1.71
101.25,1.53,-0.11,1.50,-0.15,0.15,0.35,-0.49,1.68,1.64,1.64
102.27,1.61,0.03,1.58,0.00,-0.00,0.23,-0.62,1.60,1.57,1.57
103.29,1.66,0.16,1.66,0.15,-0.15,0.12,-0.74,1.50,1.51,1.50
104.32,1.72,0.28,1.74,0.31,-0.31,0.00,-0.86,1.41,1.44,1.44
105.37,1.80,0.44,1.82,0.46,-0.46,-0.11,-0.98,1.34,1.36,1.36
106.42,1.89,0.59,1.90,0.61,-0.61,-0.23,-1.10,1.28,1.30,1.29
