frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.49,-0.73,6.48,-0.74,0.74,0.61,0.00,7.23,7.22,7.21
20.20,6.52,-0.70,6.51,-0.70,0.70,0.61,0.00,7.22,7.22,7.21
20.40,6.55,-0.67,6.55,-0.66,0.66,0.61,0.00,7.21,7.21,7.21
20.61,6.58,-0.64,6.58,-0.63,0.63,0.61,0.00,7.21,7.21,7.21
20.81,6.62,-0.59,6.62,-0.59,0.59,0.61,0.00,7.21,7.21,7.20
21.02,6.65,-0.56,6.65,-0.56,0.56,0.60,0.00,7.21,7.21,7.20
21.23,6.67,-0.54,6.68,-0.52,0.52,0.60,0.00,7.19,7.21,7.20
21.44,6.71,-0.51,6.71,-0.49,0.49,0.59,0.00,7.20,7.20,7.21
21.66,6.74,-0.47,6.74,-0.46,0.46,0.58,0.00,7.20,7.20,7.20
21.87,6.77,-0.44,6.77,-0.43,0.43,0.56,0.00,7.19,7.20,7.20
22.09,6.80,-0.40,6.80,-0.40,0.40,0.55,0.00,7.19,7.19,7.19
22.31,6.83,-0.37,6.82,-0.37,0.37,0.53,0.00,7.19,7.19,7.19
22.54,6.86,-0.33,6.85,-0.34,0.34,0.51,-0.00,7.19,7.18,7.18
22.76,6.88,-0.31,6.87,-0.31,0.31,0.50,-0.00,7.19,7.18,7.18
22.99,6.90,-0.28,6.90,-0.28,0.28,0.48,-0.00,7.18,7.18,7.17
23.22,6.92,-0.25,6.92,-0.25,0.25,0.46,-0.00,7.17,7.17,7.16
23.45,6.94,-0.23,6.94,-0.23,0.23,0.43,-0.00,7.16,7.16,7.16
23.69,6.96,-0.20,6.96,-0.20,0.20,0.41,-0.00,7.16,7.16,7.15
23.92,6.98,-0.17,6.97,-0.18,0.18,0.39,-0.00,7.16,7.15,7.14
24.16,7.00,-0.15,6.99,-0.16,0.16,0.37,-0.00,7.15,7.15,7.14
24.40,7.00,-0.15,7.01,-0.13,0.13,0.34,-0.00,7.13,7.14,7.14
24.65,7.02,-0.13,7.03,-0.11,0.11,0.32,-0.00,7.13,7.14,7.14
24.89,7.04,-0.11,7.04,-0.09,0.09,0.30,-0.00,7.13,7.14,7.14
25.14,7.06,-0.08,7.06,-0.07,0.07,0.28,-0.01,7.13,7.13,7.13
25.39,7.08,-0.05,7.08,-0.05,0.05,0.26,-0.01,7.13,7.13,7.12
25.65,7.10,-0.03,7.10,-0.04,0.04,0.23,-0.01,7.13,7.13,7.12
25.91,7.11,-0.02,7.11,-0.02,0.02,0.21,-0.01,7.13,7.13,7.12
26.16,7.13,-0.01,7.13,-0.00,0.00,0.19,-0.01,7.13,7.13,7.13
26.43,7.15,0.01,7.15,0.02,-0.02,0.17,-0.01,7.13,7.13,7.13
26.69,7.17,0.03,7.16,0.03,-0.03,0.15,-0.01,7.13,7.13,7.13
26.96,7.19,0.06,7.18,0.05,-0.05,0.13,-0.02,7.14,7.13,7.12
27.23,7.20,0.07,7.20,0.07,-0.07,0.11,-0.02,7.13,7.13,7.12
27.50,7.21,0.08,7.21,0.09,-0.09,0.09,-0.02,7.12,7.12,7.12
27.77,7.23,0.09,7.23,0.10,-0.10,0.08,-0.02,7.13,7.12,7.13
28.05,7.24,0.11,7.24,0.12,-0.12,0.06,-0.03,7.12,7.12,7.12
