frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.84,-13.94,-7.83,-13.93,13.93,13.78,5.21,6.10,6.10,6.10
20.20,-7.75,-13.84,-7.75,-13.84,13.84,13.71,5.34,6.09,6.09,6.09
20.40,-7.65,-13.73,-7.66,-13.74,13.74,13.63,5.47,6.08,6.08,6.08
20.61,-7.58,-13.65,-7.57,-13.64,13.64,13.55,5.61,6.06,6.07,6.07
20.81,-7.48,-13.53,-7.48,-13.54,13.54,13.48,5.75,6.06,6.05,6.05
21.02,-7.40,-13.44,-7.40,-13.44,13.44,13.40,5.90,6.05,6.04,6.04
21.23,-7.31,-13.34,-7.30,-13.34,13.34,13.31,6.05,6.04,6.04,6.03
21.44,-7.21,-13.25,-7.22,-13.25,13.24,13.23,6.21,6.03,6.03,6.04
21.66,-7.13,-13.15,-7.12,-13.15,13.14,13.15,6.36,6.02,6.02,6.02
21.87,-7.03,-13.05,-7.03,-13.05,13.05,13.06,6.53,6.01,6.01,6.02
22.09,-6.94,-12.94,-6.94,-12.95,12.95,12.98,6.70,6.00,6.00,6.00
22.31,-6.85,-12.84,-6.85,-12.85,12.85,12.89,6.87,5.99,5.99,5.99
22.54,-6.77,-12.75,-6.77,-12.75,12.75,12.81,7.05,5.98,5.99,5.98
22.76,-6.67,-12.65,-6.68,-12.65,12.65,12.72,7.23,5.98,5.98,5.98
22.99,-6.59,-12.56,-6.59,-12.56,12.56,12.63,7.42,5.97,5.97,5.97
23.22,-6.50,-12.46,-6.50,-12.46,12.46,12.54,7.61,5.97,5.97,5.96
23.45,-6.40,-12.37,-6.41,-12.37,12.37,12.45,7.80,5.96,5.96,5.97
23.69,-6.32,-12.28,-6.32,-12.27,12.28,12.37,8.01,5.96,5.96,5.96
23.92,-6.22,-12.17,-6.22,-12.18,12.18,12.28,8.21,5.96,5.96,5.95
24.16,-6.13,-12.09,-6.14,-12.09,12.09,12.19,8.43,5.96,5.96,5.96
24.40,-6.04,-12.00,-6.05,-12.00,12.00,12.10,8.65,5.96,5.95,5.96
24.65,-5.97,-11.92,-5.96,-11.92,11.91,12.01,8.87,5.94,5.95,5.95
24.89,-5.87,-11.82,-5.87,-11.82,11.82,11.92,9.10,5.95,5.95,5.95
25.14,-5.78,-11.72,-5.79,-11.73,11.73,11.84,9.33,5.94,5.94,5.94
25.39,-5.69,-11.63,-5.69,-11.63,11.64,11.75,9.57,5.94,5.94,5.94
25.65,-5.61,-11.55,-5.61,-11.55,11.55,11.66,9.81,5.94,5.94,5.94
25.91,-5.52,-11.46,-5.52,-11.46,11.46,11.57,10.05,5.94,5.94,5.94
26.16,-5.42,-11.37,-5.43,-11.37,11.37,11.48,10.30,5.94,5.94,5.95
26.43,-5.34,-11.28,-5.33,-11.28,11.28,11.40,10.55,5.94,5.94,5.94
26.69,-5.25,-11.19,-5.25,-11.19,11.19,11.31,10.81,5.94,5.94,5.94
26.96,-5.16,-11.10,-5.16,-11.10,11.10,11.22,11.06,5.94,5.94,5.94
27.23,-5.08,-11.02,-5.07,-11.01,11.01,11.14,11.31,5.94,5.94,5.94
27.50,-4.99,-10.93,-4.98,-10.93,10.93,11.05,11.56,5.94,5.94,5.94
27.77,-4.89,-10.84,-4.90,-10.84,10.84,10.96,11.81,5.95,5.94,5.95
28.05,-4.80,-10.74,-4.81,-10.75,10.76,10.88,12.05,5.95,5.95,5.94
28.33,-4.72,-10.67,-4.72,-10.67,10.67,10.79,12.29,5.95,5.95,5.95
28.62,-4.64,-10.59,-4.64,-10.59,10.59,10.71,12.51,5.95,5.95,5.95
28.90,-4.55,-10.51,-4.56,-10.51,10.51,10.62,12.72,5.95,5.95,5.96
29.19,-4.48,-10.44,-4.47,-10.43,10.42,10.53,12.92,5.95,5.95,5.96
29.48,-4.38,-10.33,-4.39,-10.34,10.34,10.45,13.09,5.95,5.95,5.95
