frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.15,-2.53,6.14,-2.54,2.54,2.29,0.82,8.70,8.68,8.68
20.20,6.15,-2.52,6.14,-2.53,2.53,2.29,0.85,8.68,8.67,8.67
20.40,6.14,-2.52,6.14,-2.52,2.52,2.30,0.88,8.66,8.66,8.66
20.61,6.14,-2.51,6.14,-2.50,2.50,2.30,0.91,8.65,8.65,8.65
20.81,6.14,-2.49,6.15,-2.49,2.49,2.30,0.93,8.63,8.63,8.63
21.02,6.14,-2.48,6.15,-2.47,2.47,2.30,0.96,8.61,8.62,8.62
21.23,6.15,-2.46,6.16,-2.45,2.45,2.30,1.00,8.60,8.61,8.61
21.44,6.16,-2.46,6.17,-2.43,2.43,2.30,1.03,8.60,8.60,8.62
21.66,6.17,-2.43,6.18,-2.41,2.41,2.30,1.06,8.58,8.60,8.60
21.87,6.18,-2.42,6.20,-2.39,2.39,2.30,1.09,8.57,8.59,8.60
22.09,6.20,-2.38,6.21,-2.37,2.37,2.30,1.13,8.57,8.58,8.58
22.31,6.21,-2.36,6.23,-2.34,2.34,2.30,1.16,8.55,8.57,8.57
22.54,6.24,-2.32,6.25,-2.31,2.31,2.30,1.20,8.55,8.57,8.56
22.76,6.27,-2.29,6.28,-2.28,2.28,2.29,1.24,8.55,8.56,8.56
22.99,6.30,-2.25,6.31,-2.24,2.24,2.29,1.28,8.55,8.55,8.55
23.22,6.33,-2.21,6.34,-2.21,2.21,2.28,1.32,8.54,8.55,8.54
23.45,6.37,-2.18,6.37,-2.18,2.18,2.28,1.36,8.55,8.54,8.55
23.69,6.40,-2.14,6.39,-2.15,2.15,2.27,1.40,8.55,8.54,8.54
23.92,6.42,-2.11,6.42,-2.12,2.12,2.27,1.44,8.54,8.53,8.53
24.16,6.45,-2.09,6.44,-2.10,2.10,2.26,1.48,8.55,8.53,8.54
24.40,6.47,-2.07,6.45,-2.07,2.07,2.25,1.53,8.55,8.53,8.54
24.65,6.49,-2.04,6.47,-2.06,2.06,2.25,1.57,8.55,8.53,8.53
24.89,6.50,-2.03,6.48,-2.04,2.04,2.24,1.61,8.55,8.53,8.53
25.14,6.50,-2.02,6.49,-2.03,2.03,2.23,1.66,8.54,8.52,8.52
25.39,6.50,-2.02,6.50,-2.03,2.03,2.22,1.70,8.53,8.52,8.52
25.65,6.49,-2.03,6.50,-2.02,2.02,2.21,1.75,8.52,8.52,8.52
25.91,6.48,-2.04,6.50,-2.02,2.02,2.20,1.79,8.50,8.52,8.52
26.16,6.48,-2.05,6.49,-2.02,2.02,2.18,1.84,8.51,8.52,8.53
26.43,6.48,-2.04,6.49,-2.03,2.03,2.17,1.88,8.51,8.52,8.52
26.69,6.48,-2.04,6.48,-2.04,2.04,2.16,1.92,8.52,8.52,8.52
26.96,6.48,-2.04,6.48,-2.04,2.04,2.15,1.97,8.52,8.52,8.52
27.23,6.48,-2.04,6.47,-2.05,2.05,2.13,2.01,8.53,8.52,8.52
27.50,6.48,-2.04,6.47,-2.06,2.06,2.12,2.05,8.54,8.52,8.52
27.77,6.47,-2.06,6.46,-2.06,2.06,2.10,2.08,8.53,8.53,8.53
28.05,6.47,-2.05,6.46,-2.06,2.06,2.09,2.12,8.53,8.53,8.52
28.33,6.46,-2.07,6.47,-2.06,2.06,2.07,2.16,8.52,8.53,8.53
28.62,6.46,-2.07,6.47,-2.06,2.06,2.06,2.19,8.52,8.53,8.53
28.90,6.46,-2.08,6.48,-2.05,2.05,2.04,2.22,8.51,8.53,8.54
29.19,6.47,-2.07,6.49,-2.04,2.04,2.02,2.24,8.51,8.53,8.54
29.48,6.49,-2.04,6.50,-2.02,2.02,2.00,2.26,8.52,8.53,8.53
29.78,6.51,-2.02,6.52,-2.01,2.01,1.99,2.28,8.52,8.53,8.53
30.08,6.53,-2.00,6.54,-1.98,1.98,1.97,2.30,8.51,8.52,8.53
30.38,6.56,-1.95,6.57,-1.95,1.95,1.95,2.31,8.51,8.52,8.51
30.68,6.59,-1.92,6.59,-1.92,1.92,1.93,2.32,8.51,8.51,8.51
30.99,6.62,-1.89,6.63,-1.88,1.88,1.91,2.33,8.50,8.51,8.51
31.30,6.65,-1.86,6.66,-1.85,1.85,1.89,2.33,8.50,8.50,8.51
31.61,6.68,-1.82,6.69,-1.81,1.81,1.87,2.32,8.49,8.50,8.50
31.93,6.71,-1.77,6.72,-1.77,1.77,1.85,2.32,8.48,8.49,8.48
32.24,6.74,-1.75,6.74,-1.74,1.74,1.82,2.31,8.48,8.48,8.49
32.57,6.77,-1.70,6.76,-1.71,1.71,1.80,2.29,8.48,8.47,8.47
32.89,6.80,-1.67,6.78,-1.69,1.69,1.78,2.27,8.49,8.47,8.47
33.22,6.83,-1.63,6.79,-1.67,1.67,1.76,2.25,8.50,8.46,8.46
33.55,6.84,-1.62,6.80,-1.66,1.66,1.73,2.22,8.50,8.46,8.46
33.89,6.83,-1.62,6.80,-1.65,1.65,1.71,2.20,8.48,8.45,8.45
34.23,6.81,-1.62,6.79,-1.65,1.65,1.69,2.16,8.46,8.44,8.43
34.57,6.79,-1.64,6.79,-1.64,1.64,1.66,2.13,8.43,8.43,8.43
34.92,6.76,-1.65,6.78,-1.64,1.64,1.64,2.09,8.40,8.42,8.41
35.27,6.74,-1.69,6.77,-1.64,1.64,1.61,2.05,8.38,8.41,8.43
35.62,6.73,-1.67,6.76,-1.64,1.64,1.59,2.01,8.38,8.40,8.40
35.97,6.72,-1.68,6.74,-1.64,1.64,1.56,1.97,8.37,8.39,8.40
36.33,6.72,-1.66,6.73,-1.64,1.64,1.54,1.93,8.36,8.37,8.38
36.70,6.71,-1.65,6.72,-1.64,1.64,1.51,1.88,8.35,8.36,8.36
37.06,6.71,-1.63,6.72,-1.62,1.62,1.49,1.84,8.34,8.34,8.34
37.43,6.71,-1.61,6.72,-1.61,1.61,1.46,1.79,8.32,8.32,8.32
37.81,6.72,-1.59,6.72,-1.58,1.58,1.44,1.74,8.30,8.30,8.31
38.19,6.72,-1.56,6.73,-1.55,1.55,1.41,1.69,8.27,8.28,8.28
38.57,6.73,-1.53,6.74,-1.52,1.52,1.38,1.65,8.25,8.26,8.26
38.95,6.74,-1.51,6.75,-1.49,1.49,1.35,1.60,8.23,8.24,8.25
39.34,6.75,-1.47,6.76,-1.46,1.46,1.33,1.55,8.21,8.22,8.22
39.74,6.77,-1.42,6.77,-1.42,1.42,1.30,1.50,8.20,8.20,8.19
40.14,6.79,-1.38,6.78,-1.39,1.39,1.27,1.45,8.18,8.17,8.17
40.54,6.81,-1.34,6.79,-1.36,1.36,1.24,1.41,8.17,8.15,8.15
40.94,6.82,-1.30,6.80,-1.33,1.33,1.22,1.36,8.15,8.13,8.12
41.35,6.83,-1.28,6.80,-1.30,1.30,1.19,1.32,8.13,8.11,8.11
41.76,6.82,-1.26,6.81,-1.28,1.28,1.16,1.27,8.10,8.08,8.08
42.18,6.81,-1.26,6.81,-1.25,1.25,1.13,1.23,8.06,8.06,8.07
42.60,6.80,-1.24,6.81,-1.22,1.22,1.10,1.18,8.03,8.04,8.04
43.03,6.80,-1.22,6.81,-1.20,1.20,1.07,1.14,8.00,8.01,8.02
43.46,6.80,-1.18,6.81,-1.18,1.18,1.05,1.10,7.98,7.99,7.98
43.90,6.80,-1.16,6.81,-1.15,1.15,1.02,1.06,7.96,7.96,7.96
44.33,6.80,-1.13,6.81,-1.13,1.13,0.99,1.02,7.93,7.93,7.93
44.78,6.80,-1.11,6.81,-1.10,1.10,0.96,0.98,7.90,7.90,7.91
45.23,6.80,-1.09,6.81,-1.07,1.07,0.93,0.94,7.87,7.87,7.89
45.68,6.80,-1.04,6.81,-1.03,1.03,0.90,0.90,7.83,7.84,7.84
46.13,6.80,-1.01,6.81,-0.99,0.99,0.87,0.87,7.79,7.80,7.81
46.60,6.80,-0.97,6.82,-0.95,0.95,0.84,0.83,7.75,7.77,7.77
47.06,6.81,-0.93,6.82,-0.91,0.91,0.81,0.79,7.72,7.73,7.74
47.53,6.81,-0.89,6.82,-0.87,0.87,0.78,0.76,7.68,7.69,7.70
48.01,6.82,-0.83,6.82,-0.83,0.83,0.75,0.73,7.65,7.65,7.65
48.49,6.83,-0.78,6.82,-0.79,0.79,0.72,0.69,7.62,7.61,7.61
48.97,6.83,-0.73,6.81,-0.76,0.76,0.69,0.66,7.59,7.57,7.56
49.46,6.82,-0.71,6.80,-0.72,0.72,0.66,0.63,7.55,7.53,7.53
49.96,6.80,-0.67,6.79,-0.69,0.69,0.63,0.60,7.50,7.48,7.47
50.46,6.79,-0.65,6.78,-0.67,0.67,0.60,0.57,7.46,7.44,7.44
50.96,6.76,-0.64,6.76,-0.64,0.64,0.57,0.54,7.41,7.40,7.40
51.47,6.74,-0.62,6.73,-0.63,0.63,0.54,0.51,7.37,7.36,7.36
51.99,6.71,-0.60,6.71,-0.61,0.61,0.50,0.48,7.32,7.32,7.31
52.51,6.68,-0.60,6.68,-0.60,0.60,0.47,0.45,7.28,7.27,7.28
53.03,6.65,-0.60,6.65,-0.59,0.59,0.44,0.43,7.24,7.23,7.25
53.56,6.61,-0.59,6.62,-0.58,0.58,0.41,0.40,7.19,7.19,7.20
54.10,6.58,-0.57,6.59,-0.57,0.57,0.38,0.37,7.15,7.15,7.15
54.64,6.55,-0.56,6.56,-0.55,0.55,0.35,0.34,7.11,7.11,7.11
55.18,6.53,-0.54,6.54,-0.54,0.54,0.32,0.32,7.07,7.08,7.07
55.74,6.50,-0.52,6.52,-0.52,0.52,0.28,0.29,7.02,7.04,7.02
56.29,6.48,-0.52,6.50,-0.50,0.50,0.25,0.26,6.98,7.00,7.00
56.86,6.47,-0.49,6.49,-0.47,0.47,0.22,0.24,6.94,6.96,6.96
57.42,6.46,-0.45,6.48,-0.44,0.44,0.19,0.21,6.90,6.92,6.91
58.00,6.46,-0.41,6.47,-0.40,0.40,0.15,0.18,6.87,6.87,6.87
58.58,6.46,-0.38,6.47,-0.36,0.36,0.12,0.15,6.82,6.83,6.84
59.16,6.47,-0.34,6.47,-0.32,0.32,0.09,0.13,6.79,6.78,6.81
59.76,6.48,-0.28,6.47,-0.27,0.27,0.06,0.10,6.75,6.74,6.76
60.35,6.48,-0.23,6.47,-0.22,0.22,0.02,0.07,6.70,6.69,6.71
60.96,6.48,-0.17,6.47,-0.17,0.17,-0.01,0.04,6.65,6.64,6.65
61.57,6.48,-0.11,6.47,-0.12,0.12,-0.04,0.01,6.60,6.59,6.59
62.18,6.48,-0.05,6.48,-0.06,0.06,-0.08,-0.01,6.54,6.54,6.53
62.80,6.48,0.01,6.48,-0.00,0.00,-0.11,-0.04,6.49,6.48,6.47
63.43,6.48,0.06,6.48,0.05,-0.05,-0.14,-0.07,6.43,6.43,6.42
64.07,6.48,0.11,6.49,0.11,-0.11,-0.18,-0.10,6.37,6.38,6.37
64.71,6.48,0.16,6.49,0.17,-0.17,-0.21,-0.13,6.31,6.32,6.32
65.35,6.48,0.22,6.49,0.23,-0.23,-0.25,-0.17,6.25,6.27,6.26
66.01,6.48,0.27,6.50,0.28,-0.28,-0.28,-0.20,6.20,6.21,6.21
66.67,6.48,0.31,6.50,0.34,-0.34,-0.32,-0.23,6.14,6.16,6.17
67.33,6.49,0.39,6.50,0.39,-0.39,-0.35,-0.26,6.10,6.10,6.10
68.01,6.50,0.45,6.49,0.45,-0.45,-0.39,-0.30,6.05,6.05,6.05
68.69,6.50,0.50,6.49,0.50,-0.50,-0.42,-0.33,6.00,5.99,6.00
69.37,6.50,0.55,6.48,0.55,-0.55,-0.46,-0.37,5.96,5.94,5.95
70.07,6.49,0.60,6.47,0.59,-0.59,-0.49,-0.40,5.90,5.88,5.89
