frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.15,-15.19,-9.20,-15.26,15.26,14.63,6.01,6.11,6.06,6.04
20.20,-9.12,-15.19,-9.11,-15.20,15.20,14.59,6.16,6.08,6.08,6.07
20.40,-9.06,-15.16,-9.03,-15.14,15.14,14.56,6.31,6.08,6.10,6.10
20.61,-8.98,-15.10,-8.95,-15.07,15.07,14.52,6.46,6.09,6.12,6.12
20.81,-8.87,-15.02,-8.87,-15.01,15.01,14.48,6.62,6.14,6.14,6.15
21.02,-8.80,-14.98,-8.78,-14.94,14.94,14.44,6.78,6.14,6.16,6.18
21.23,-8.70,-14.89,-8.70,-14.87,14.87,14.40,6.95,6.17,6.17,6.19
21.44,-8.63,-14.82,-8.62,-14.80,14.80,14.36,7.12,6.17,6.18,6.20
21.66,-8.52,-14.73,-8.53,-14.73,14.73,14.32,7.30,6.21,6.19,6.21
21.87,-8.46,-14.66,-8.45,-14.65,14.65,14.28,7.48,6.19,6.20,6.21
22.09,-8.35,-14.56,-8.36,-14.57,14.57,14.24,7.66,6.23,6.21,6.22
22.31,-8.29,-14.50,-8.28,-14.50,14.50,14.19,7.85,6.21,6.22,6.22
22.54,-8.18,-14.39,-8.19,-14.41,14.41,14.15,8.05,6.23,6.22,6.22
22.76,-8.12,-14.33,-8.10,-14.32,14.32,14.10,8.25,6.20,6.22,6.21
22.99,-8.01,-14.21,-8.02,-14.23,14.23,14.06,8.46,6.23,6.21,6.20
23.22,-7.95,-14.15,-7.93,-14.15,14.15,14.01,8.67,6.20,6.21,6.20
23.45,-7.84,-14.04,-7.85,-14.06,14.06,13.96,8.88,6.22,6.21,6.20
23.69,-7.78,-13.98,-7.76,-13.97,13.97,13.91,9.11,6.19,6.21,6.20
23.92,-7.67,-13.87,-7.68,-13.88,13.88,13.86,9.33,6.22,6.21,6.20
24.16,-7.61,-13.82,-7.59,-13.80,13.80,13.81,9.56,6.19,6.20,6.21
24.40,-7.51,-13.72,-7.51,-13.71,13.71,13.76,9.80,6.20,6.20,6.21
24.65,-7.44,-13.64,-7.42,-13.62,13.62,13.71,10.05,6.18,6.20,6.20
24.89,-7.33,-13.52,-7.34,-13.54,13.54,13.66,10.29,6.21,6.20,6.20
25.14,-7.26,-13.45,-7.26,-13.45,13.45,13.61,10.55,6.20,6.20,6.20
25.39,-7.17,-13.36,-7.17,-13.37,13.37,13.55,10.80,6.20,6.19,6.20
25.65,-7.09,-13.28,-7.09,-13.29,13.29,13.50,11.07,6.20,6.19,6.19
25.91,-7.02,-13.20,-7.01,-13.20,13.20,13.44,11.33,6.18,6.19,6.18
26.16,-6.94,-13.12,-6.93,-13.12,13.12,13.39,11.60,6.19,6.19,6.18
26.43,-6.86,-13.04,-6.86,-13.04,13.04,13.33,11.87,6.18,6.18,6.18
26.69,-6.78,-12.96,-6.78,-12.96,12.96,13.28,12.15,6.19,6.18,6.18
26.96,-6.71,-12.89,-6.71,-12.89,12.89,13.22,12.42,6.18,6.18,6.18
27.23,-6.65,-12.83,-6.64,-12.81,12.81,13.16,12.69,6.16,6.17,6.18
