frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.24,-1.12,9.24,-1.11,1.11,1.01,-0.03,10.35,10.36,10.35
20.20,9.28,-1.06,9.28,-1.06,1.06,0.98,-0.03,10.34,10.34,10.34
20.40,9.32,-1.01,9.32,-1.01,1.01,0.96,-0.03,10.33,10.33,10.33
20.61,9.36,-0.97,9.36,-0.96,0.96,0.93,-0.03,10.32,10.33,10.33
20.81,9.40,-0.91,9.40,-0.91,0.91,0.90,-0.03,10.31,10.32,10.31
21.02,9.44,-0.87,9.44,-0.87,0.87,0.87,-0.03,10.30,10.31,10.31
21.23,9.49,-0.81,9.48,-0.82,0.82,0.84,-0.03,10.31,10.30,10.30
21.44,9.53,-0.78,9.52,-0.78,0.78,0.80,-0.03,10.30,10.29,10.31
21.66,9.57,-0.73,9.55,-0.73,0.73,0.77,-0.03,10.30,10.29,10.30
21.87,9.62,-0.67,9.59,-0.69,0.69,0.73,-0.03,10.31,10.28,10.28
22.09,9.65,-0.63,9.62,-0.65,0.65,0.69,-0.02,10.30,10.27,10.27
22.31,9.67,-0.61,9.66,-0.61,0.61,0.66,-0.02,10.28,10.27,10.27
22.54,9.69,-0.57,9.69,-0.57,0.57,0.62,-0.02,10.26,10.26,10.26
22.76,9.72,-0.54,9.72,-0.54,0.54,0.58,-0.02,10.26,10.26,10.26
22.99,9.74,-0.51,9.75,-0.50,0.50,0.55,-0.02,10.24,10.25,10.25
23.22,9.77,-0.47,9.78,-0.47,0.47,0.51,-0.02,10.24,10.25,10.24
23.45,9.80,-0.45,9.81,-0.43,0.43,0.47,-0.02,10.23,10.25,10.25
23.69,9.83,-0.41,9.84,-0.40,0.40,0.43,-0.02,10.23,10.24,10.24
23.92,9.86,-0.38,9.88,-0.36,0.36,0.40,-0.01,10.22,10.24,10.23
24.16,9.90,-0.35,9.91,-0.33,0.33,0.36,-0.01,10.23,10.24,10.24
24.40,9.94,-0.31,9.94,-0.30,0.30,0.33,-0.01,10.24,10.24,10.25
24.65,9.98,-0.27,9.97,-0.27,0.27,0.29,-0.01,10.25,10.24,10.25
24.89,10.02,-0.23,10.00,-0.25,0.25,0.26,-0.01,10.26,10.24,10.25
25.14,10.05,-0.20,10.02,-0.22,0.22,0.23,-0.01,10.27,10.25,10.25
25.39,10.08,-0.17,10.05,-0.20,0.20,0.19,-0.01,10.27,10.25,10.24
25.65,10.11,-0.14,10.08,-0.17,0.17,0.16,-0.01,10.28,10.25,10.24
25.91,10.13,-0.12,10.11,-0.14,0.14,0.13,-0.01,10.27,10.25,10.25
26.16,10.14,-0.12,10.13,-0.12,0.12,0.10,-0.01,10.25,10.25,10.26
26.43,10.14,-0.12,10.16,-0.10,0.10,0.07,-0.01,10.23,10.25,10.26
26.69,10.15,-0.11,10.18,-0.08,0.08,0.04,-0.01,10.22,10.25,10.25
26.96,10.15,-0.10,10.19,-0.06,0.06,0.01,-0.01,10.20,10.25,10.25
27.23,10.19,-0.06,10.22,-0.03,0.03,-0.02,-0.01,10.22,10.25,10.25
27.50,10.25,-0.00,10.24,-0.01,0.01,-0.04,-0.02,10.26,10.25,10.25
27.77,10.30,0.04,10.27,0.02,-0.02,-0.07,-0.02,10.28,10.25,10.25
28.05,10.34,0.09,10.30,0.05,-0.05,-0.10,-0.02,10.29,10.25,10.25
28.33,10.34,0.10,10.33,0.08,-0.08,-0.13,-0.03,10.26,10.25,10.24
28.62,10.34,0.10,10.36,0.11,-0.11,-0.15,-0.03,10.22,10.25,10.24
28.90,10.34,0.09,10.39,0.15,-0.15,-0.18,-0.04,10.19,10.24,10.24
29.19,10.38,0.14,10.42,0.18,-0.18,-0.20,-0.05,10.20,10.24,10.24
29.48,10.44,0.20,10.44,0.21,-0.21,-0.23,-0.06,10.23,10.24,10.24
29.78,10.50,0.26,10.46,0.23,-0.23,-0.25,-0.07,10.26,10.23,10.23
30.08,10.55,0.31,10.48,0.26,-0.26,-0.28,-0.08,10.29,10.23,10.24
30.38,10.55,0.32,10.50,0.28,-0.28,-0.30,-0.09,10.27,10.22,10.23
30.68,10.55,0.33,10.52,0.30,-0.30,-0.33,-0.10,10.24,10.21,10.21
30.99,10.55,0.34,10.54,0.33,-0.33,-0.35,-0.12,10.22,10.20,10.21
31.30,10.55,0.35,10.56,0.36,-0.36,-0.37,-0.13,10.19,10.20,10.19
31.61,10.55,0.36,10.58,0.39,-0.39,-0.40,-0.15,10.16,10.19,10.19
31.93,10.55,0.37,10.60,0.42,-0.42,-0.42,-0.17,10.13,10.18,10.18
32.24,10.57,0.40,10.62,0.45,-0.45,-0.45,-0.19,10.12,10.17,10.17
32.57,10.61,0.45,10.63,0.47,-0.47,-0.47,-0.21,10.14,10.17,10.16
32.89,10.64,0.49,10.64,0.48,-0.48,-0.49,-0.23,10.15,10.16,10.15
33.22,10.67,0.52,10.66,0.50,-0.50,-0.52,-0.25,10.16,10.15,10.15
33.55,10.71,0.57,10.67,0.52,-0.52,-0.54,-0.28,10.18,10.15,10.14
33.89,10.74,0.59,10.69,0.55,-0.55,-0.56,-0.31,10.19,10.14,10.15
34.23,10.75,0.62,10.71,0.58,-0.58,-0.59,-0.33,10.17,10.13,10.13
34.57,10.75,0.62,10.73,0.60,-0.60,-0.61,-0.36,10.14,10.13,10.12
34.92,10.75,0.63,10.75,0.63,-0.63,-0.64,-0.39,10.12,10.12,10.12
35.27,10.75,0.63,10.77,0.65,-0.65,-0.66,-0.42,10.09,10.11,10.12
35.62,10.75,0.64,10.78,0.68,-0.68,-0.68,-0.45,10.07,10.10,10.10
35.97,10.75,0.65,10.79,0.70,-0.70,-0.71,-0.49,10.04,10.09,10.10
36.33,10.78,0.70,10.80,0.73,-0.73,-0.73,-0.52,10.05,10.07,10.08
36.70,10.82,0.75,10.81,0.75,-0.75,-0.76,-0.55,10.06,10.06,10.06
37.06,10.85,0.80,10.82,0.78,-0.78,-0.78,-0.59,10.07,10.04,10.05
37.43,10.85,0.83,10.82,0.81,-0.81,-0.81,-0.63,10.04,10.02,10.02
37.81,10.85,0.85,10.83,0.84,-0.84,-0.83,-0.67,10.01,9.99,10.00
38.19,10.85,0.88,10.84,0.87,-0.87,-0.86,-0.70,9.98,9.97,9.97
38.57,10.85,0.91,10.84,0.90,-0.90,-0.88,-0.74,9.94,9.94,9.94
38.95,10.85,0.94,10.85,0.93,-0.93,-0.91,-0.78,9.91,9.91,9.91
39.34,10.85,0.97,10.85,0.96,-0.96,-0.94,-0.83,9.88,9.88,9.87
39.74,10.85,0.99,10.85,0.99,-0.99,-0.96,-0.87,9.85,9.85,9.85
40.14,10.85,1.02,10.85,1.02,-1.02,-0.99,-0.91,9.82,9.82,9.82
40.54,10.85,1.06,10.85,1.05,-1.05,-1.02,-0.96,9.80,9.79,9.79
40.94,10.85,1.09,10.84,1.08,-1.08,-1.05,-1.00,9.77,9.76,9.76
41.35,10.85,1.11,10.85,1.11,-1.11,-1.07,-1.05,9.74,9.74,9.74
41.76,10.85,1.15,10.85,1.15,-1.15,-1.10,-1.09,9.70,9.71,9.70
42.18,10.85,1.17,10.86,1.19,-1.19,-1.13,-1.14,9.66,9.68,9.67
42.60,10.85,1.20,10.87,1.23,-1.23,-1.16,-1.19,9.62,9.65,9.65
43.03,10.85,1.23,10.89,1.27,-1.27,-1.19,-1.24,9.58,9.62,9.62
43.46,10.90,1.31,10.90,1.32,-1.32,-1.22,-1.29,9.58,9.59,9.58
43.90,10.94,1.38,10.92,1.37,-1.37,-1.25,-1.34,9.57,9.56,9.56
44.33,10.95,1.42,10.94,1.42,-1.42,-1.28,-1.40,9.53,9.52,9.52
44.78,10.95,1.46,10.96,1.47,-1.47,-1.32,-1.45,9.48,9.49,9.49
45.23,10.97,1.50,10.98,1.53,-1.53,-1.35,-1.50,9.44,9.46,9.47
45.68,11.02,1.59,11.00,1.58,-1.58,-1.38,-1.56,9.43,9.42,9.42
46.13,11.05,1.67,11.02,1.64,-1.64,-1.42,-1.62,9.41,9.38,9.38
46.60,11.05,1.71,11.03,1.69,-1.69,-1.45,-1.67,9.36,9.34,9.34
47.06,11.05,1.75,11.03,1.74,-1.74,-1.48,-1.73,9.30,9.29,9.30
47.53,11.05,1.79,11.04,1.79,-1.79,-1.52,-1.79,9.26,9.25,9.26
48.01,11.05,1.85,11.04,1.84,-1.84,-1.56,-1.85,9.21,9.20,9.20
48.49,11.05,1.90,11.03,1.88,-1.88,-1.59,-1.91,9.17,9.15,9.15
48.97,11.05,1.95,11.02,1.92,-1.92,-1.63,-1.97,9.13,9.10,9.10
49.46,11.03,1.97,11.01,1.96,-1.96,-1.67,-2.04,9.07,9.05,9.06
49.96,11.00,2.01,11.01,2.00,-2.00,-1.70,-2.10,9.00,9.00,8.98
50.46,10.98,2.04,10.99,2.04,-2.04,-1.74,-2.16,8.94,8.95,8.94
50.96,10.95,2.05,10.98,2.08,-2.08,-1.78,-2.23,8.87,8.90,8.90
51.47,10.95,2.10,10.97,2.12,-2.12,-1.82,-2.29,8.83,8.85,8.85
51.99,10.95,2.15,10.96,2.16,-2.16,-1.87,-2.36,8.78,8.80,8.80
52.51,10.95,2.20,10.95,2.21,-2.21,-1.91,-2.42,8.74,8.74,8.75
53.03,10.95,2.24,10.95,2.26,-2.26,-1.95,-2.49,8.69,8.69,8.71
53.56,10.95,2.29,10.94,2.30,-2.30,-1.99,-2.55,8.65,8.64,8.65
54.10,10.95,2.35,10.94,2.35,-2.35,-2.04,-2.61,8.60,8.59,8.59
54.64,10.95,2.40,10.94,2.40,-2.40,-2.08,-2.68,8.55,8.54,8.54
55.18,10.95,2.47,10.94,2.45,-2.45,-2.13,-2.74,8.50,8.49,8.48
55.74,10.95,2.52,10.95,2.50,-2.50,-2.17,-2.80,8.45,8.45,8.43
56.29,10.95,2.56,10.95,2.56,-2.56,-2.22,-2.86,8.39,8.40,8.38
56.86,10.95,2.61,10.95,2.61,-2.61,-2.27,-2.92,8.34,8.35,8.34
57.42,10.95,2.67,10.95,2.66,-2.66,-2.32,-2.98,8.29,8.29,8.27
58.00,10.95,2.71,10.95,2.71,-2.71,-2.37,-3.03,8.23,8.24,8.24
58.58,10.95,2.75,10.95,2.77,-2.77,-2.42,-3.08,8.18,8.19,8.20
59.16,10.95,2.80,10.95,2.82,-2.82,-2.47,-3.14,8.13,8.13,8.15
59.76,10.95,2.85,10.94,2.86,-2.86,-2.52,-3.18,8.08,8.07,8.10
60.35,10.95,2.92,10.92,2.91,-2.91,-2.58,-3.23,8.04,8.01,8.03
60.96,10.95,2.98,10.91,2.96,-2.96,-2.63,-3.28,7.99,7.95,7.97
61.57,10.92,3.02,10.89,3.00,-3.00,-2.68,-3.32,7.92,7.89,7.90
62.18,10.88,3.06,10.88,3.05,-3.05,-2.74,-3.36,7.83,7.83,7.82
62.80,10.86,3.11,10.86,3.10,-3.10,-2.80,-3.39,7.76,7.76,7.74
63.43,10.85,3.17,10.84,3.15,-3.15,-2.85,-3.43,7.70,7.70,7.68
64.07,10.83,3.21,10.83,3.20,-3.20,-2.91,-3.46,7.63,7.63,7.62
64.71,10.78,3.23,10.81,3.25,-3.25,-2.97,-3.49,7.52,7.56,7.55
65.35,10.75,3.26,10.79,3.31,-3.31,-3.03,-3.51,7.44,7.49,7.49
66.01,10.75,3.33,10.78,3.36,-3.36,-3.09,-3.54,7.39,7.42,7.42
66.67,10.75,3.38,10.76,3.41,-3.41,-3.15,-3.56,7.33,7.35,7.36
67.33,10.75,3.47,10.75,3.47,-3.47,-3.21,-3.58,7.28,7.28,7.28
68.01,10.75,3.53,10.74,3.53,-3.53,-3.27,-3.60,7.22,7.21,7.21
68.69,10.75,3.61,10.73,3.59,-3.59,-3.34,-3.62,7.16,7.14,7.14
69.37,10.75,3.67,10.72,3.65,-3.65,-3.40,-3.64,7.10,7.07,7.08
70.07,10.75,3.75,10.71,3.71,-3.71,-3.47,-3.65,7.04,7.00,7.00
70.77,10.70,3.77,10.69,3.77,-3.77,-3.53,-3.67,6.92,6.92,6.93
71.48,10.67,3.81,10.68,3.83,-3.83,-3.60,-3.69,6.83,6.85,6.85
72.19,10.65,3.88,10.66,3.89,-3.89,-3.66,-3.70,6.76,6.77,6.77
72.91,10.65,3.95,10.64,3.94,-3.94,-3.73,-3.72,6.70,6.70,6.70
73.64,10.65,4.03,10.62,3.99,-3.99,-3.80,-3.74,6.65,6.63,6.62
74.38,10.61,4.06,10.60,4.04,-4.04,-3.86,-3.76,6.57,6.56,6.55
75.12,10.55,4.07,10.57,4.09,-4.09,-3.93,-3.78,6.46,6.49,6.47
75.87,10.55,4.13,10.55,4.13,-4.13,-4.00,-3.80,6.41,6.42,6.41
76.63,10.55,4.21,10.53,4.18,-4.18,-4.07,-3.82,6.36,6.35,6.34
77.40,10.53,4.25,10.52,4.24,-4.24,-4.14,-3.84,6.29,6.28,6.28
78.17,10.48,4.27,10.50,4.29,-4.29,-4.20,-3.87,6.18,6.21,6.20
78.95,10.44,4.29,10.49,4.34,-4.34,-4.27,-3.90,6.09,6.15,6.15
79.74,10.44,4.35,10.47,4.39,-4.39,-4.34,-3.93,6.05,6.08,6.08
80.54,10.44,4.42,10.45,4.44,-4.44,-4.41,-3.96,6.00,6.01,6.02
81.35,10.44,4.49,10.43,4.48,-4.48,-4.48,-4.00,5.96,5.95,5.95
82.16,10.44,4.55,10.41,4.53,-4.53,-4.54,-4.04,5.91,5.88,5.89
82.98,10.44,4.62,10.39,4.58,-4.58,-4.61,-4.08,5.85,5.81,5.82
83.81,10.44,4.69,10.38,4.64,-4.64,-4.68,-4.12,5.80,5.74,5.74
84.65,10.41,4.74,10.36,4.69,-4.69,-4.75,-4.17,5.72,5.67,5.67
85.50,10.33,4.74,10.34,4.74,-4.74,-4.81,-4.22,5.59,5.60,5.59
86.35,10.25,4.72,10.32,4.79,-4.79,-4.88,-4.28,5.46,5.53,5.52
87.22,10.24,4.78,10.30,4.84,-4.84,-4.94,-4.33,5.40,5.46,5.46
88.09,10.24,4.86,10.27,4.89,-4.89,-5.00,-4.40,5.35,5.38,5.38
88.97,10.25,4.93,10.25,4.94,-4.94,-5.07,-4.46,5.31,5.31,5.31
89.86,10.25,5.02,10.22,4.99,-4.99,-5.13,-4.53,5.26,5.23,5.22
90.76,10.23,5.07,10.19,5.04,-5.04,-5.19,-4.60,5.19,5.15,5.15
91.66,10.17,5.10,10.16,5.09,-5.09,-5.25,-4.67,5.07,5.07,5.06
92.58,10.15,5.15,10.14,5.15,-5.15,-5.30,-4.75,5.00,4.99,4.99
93.51,10.10,5.18,10.11,5.20,-5.20,-5.36,-4.83,4.89,4.90,4.91
94.44,10.06,5.23,10.08,5.26,-5.26,-5.42,-4.91,4.80,4.82,4.83
95.39,10.05,5.31,10.05,5.32,-5.32,-5.47,-5.00,4.73,4.73,4.74
96.34,10.03,5.38,10.02,5.37,-5.37,-5.52,-5.09,4.65,4.64,4.64
97.30,9.98,5.43,9.98,5.43,-5.43,-5.57,-5.18,4.55,4.55,4.55
98.28,9.93,5.47,9.94,5.48,-5.48,-5.62,-5.27,4.45,4.46,4.46
99.26,9.92,5.56,9.89,5.53,-5.53,-5.67,-5.37,4.39,4.36,4.35
100.25,9.88,5.62,9.84,5.57,-5.57,-5.72,-5.47,4.30,4.27,4.26
101.25,9.79,5.61,9.79,5.62,-5.62,-5.76,-5.57,4.17,4.18,4.17
102.27,9.74,5.66,9.74,5.66,-5.66,-5.80,-5.67,4.08,4.08,4.08
103.29,9.68,5.69,9.69,5.71,-5.71,-5.85,-5.78,3.97,3.99,3.98
104.32,9.63,5.73,9.64,5.75,-5.75,-5.89,-5.88,3.88,3.89,3.90
