frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.24,0.58,9.24,0.58,-0.57,-0.91,-0.78,8.67,8.67,8.66
20.20,9.28,0.63,9.28,0.63,-0.62,-0.93,-0.80,8.65,8.65,8.65
20.40,9.32,0.68,9.32,0.67,-0.68,-0.94,-0.82,8.64,8.64,8.64
20.61,9.36,0.72,9.36,0.72,-0.73,-0.96,-0.85,8.63,8.63,8.64
20.81,9.40,0.78,9.40,0.77,-0.78,-0.98,-0.87,8.62,8.62,8.62
21.02,9.44,0.82,9.44,0.82,-0.83,-0.99,-0.89,8.61,8.61,8.62
21.23,9.49,0.88,9.48,0.87,-0.87,-1.01,-0.91,8.62,8.61,8.61
21.44,9.53,0.91,9.53,0.91,-0.92,-1.03,-0.93,8.61,8.61,8.62
21.66,9.57,0.96,9.57,0.96,-0.96,-1.05,-0.96,8.61,8.61,8.61
21.87,9.62,1.02,9.61,1.01,-1.00,-1.07,-0.98,8.61,8.61,8.60
22.09,9.65,1.06,9.64,1.05,-1.04,-1.08,-1.01,8.60,8.60,8.59
22.31,9.67,1.08,9.67,1.08,-1.08,-1.10,-1.03,8.59,8.59,8.59
22.54,9.69,1.11,9.69,1.11,-1.12,-1.12,-1.06,8.57,8.58,8.58
22.76,9.72,1.15,9.71,1.14,-1.15,-1.14,-1.09,8.57,8.56,8.57
22.99,9.74,1.18,9.74,1.18,-1.18,-1.16,-1.11,8.56,8.56,8.56
23.22,9.77,1.22,9.77,1.21,-1.21,-1.18,-1.14,8.56,8.56,8.55
23.45,9.80,1.24,9.79,1.24,-1.24,-1.20,-1.17,8.56,8.55,8.56
23.69,9.83,1.28,9.83,1.27,-1.27,-1.22,-1.20,8.55,8.55,8.55
23.92,9.86,1.31,9.86,1.30,-1.31,-1.24,-1.23,8.55,8.55,8.55
24.16,9.90,1.34,9.90,1.34,-1.34,-1.26,-1.26,8.55,8.55,8.56
24.40,9.94,1.37,9.94,1.37,-1.38,-1.28,-1.29,8.56,8.56,8.57
24.65,9.98,1.41,9.98,1.41,-1.42,-1.31,-1.32,8.56,8.56,8.57
24.89,10.02,1.45,10.01,1.45,-1.45,-1.33,-1.35,8.57,8.57,8.57
25.14,10.05,1.49,10.05,1.49,-1.48,-1.35,-1.38,8.57,8.57,8.56
25.39,10.08,1.52,10.08,1.52,-1.50,-1.37,-1.42,8.57,8.58,8.56
25.65,10.11,1.55,10.11,1.54,-1.52,-1.39,-1.45,8.58,8.58,8.56
25.91,10.13,1.56,10.12,1.55,-1.54,-1.42,-1.48,8.59,8.59,8.57
26.16,10.14,1.56,10.14,1.56,-1.55,-1.44,-1.51,8.58,8.58,8.58
26.43,10.14,1.56,10.14,1.56,-1.57,-1.47,-1.55,8.57,8.57,8.58
26.69,10.15,1.57,10.14,1.56,-1.59,-1.49,-1.58,8.56,8.55,8.58
26.96,10.15,1.58,10.16,1.59,-1.61,-1.51,-1.61,8.53,8.54,8.57
27.23,10.19,1.62,10.19,1.62,-1.64,-1.54,-1.64,8.55,8.55,8.57
27.50,10.25,1.68,10.24,1.67,-1.66,-1.56,-1.68,8.58,8.58,8.57
27.77,10.30,1.72,10.29,1.72,-1.69,-1.59,-1.71,8.61,8.61,8.58
28.05,10.34,1.76,10.33,1.76,-1.72,-1.61,-1.74,8.62,8.61,8.58
28.33,10.34,1.78,10.34,1.77,-1.75,-1.64,-1.77,8.59,8.58,8.56
28.62,10.34,1.78,10.34,1.77,-1.79,-1.67,-1.80,8.55,8.55,8.56
28.90,10.34,1.77,10.35,1.78,-1.82,-1.69,-1.83,8.52,8.53,8.57
29.19,10.38,1.81,10.38,1.82,-1.85,-1.72,-1.86,8.53,8.53,8.57
29.48,10.44,1.88,10.44,1.87,-1.88,-1.75,-1.88,8.55,8.55,8.56
29.78,10.50,1.94,10.49,1.93,-1.91,-1.77,-1.91,8.58,8.58,8.56
30.08,10.55,1.98,10.53,1.97,-1.94,-1.80,-1.93,8.61,8.59,8.57
30.38,10.55,1.99,10.55,1.99,-1.97,-1.83,-1.96,8.58,8.58,8.56
30.68,10.55,2.01,10.55,2.00,-1.99,-1.86,-1.98,8.56,8.56,8.54
30.99,10.55,2.01,10.55,2.01,-2.01,-1.89,-2.00,8.54,8.54,8.54
31.30,10.55,2.02,10.54,2.02,-2.03,-1.91,-2.02,8.52,8.52,8.53
31.61,10.55,2.03,10.54,2.02,-2.04,-1.94,-2.04,8.51,8.50,8.52
31.93,10.55,2.04,10.55,2.04,-2.06,-1.97,-2.06,8.49,8.49,8.51
32.24,10.57,2.06,10.57,2.07,-2.08,-2.00,-2.08,8.48,8.49,8.51
32.57,10.61,2.12,10.60,2.10,-2.11,-2.03,-2.09,8.49,8.49,8.49
32.89,10.64,2.15,10.64,2.15,-2.15,-2.06,-2.11,8.49,8.49,8.49
33.22,10.67,2.18,10.67,2.19,-2.18,-2.09,-2.12,8.49,8.49,8.49
33.55,10.71,2.23,10.71,2.22,-2.21,-2.13,-2.14,8.50,8.50,8.48
33.89,10.74,2.25,10.73,2.25,-2.23,-2.16,-2.15,8.50,8.50,8.49
34.23,10.75,2.28,10.75,2.27,-2.25,-2.19,-2.16,8.50,8.49,8.47
34.57,10.75,2.28,10.75,2.28,-2.27,-2.22,-2.18,8.48,8.48,8.47
34.92,10.75,2.29,10.75,2.28,-2.28,-2.25,-2.19,8.47,8.47,8.46
35.27,10.75,2.28,10.74,2.28,-2.30,-2.29,-2.20,8.45,8.45,8.47
35.62,10.75,2.30,10.74,2.29,-2.31,-2.32,-2.22,8.43,8.43,8.45
35.97,10.75,2.30,10.76,2.31,-2.34,-2.35,-2.23,8.41,8.42,8.45
36.33,10.78,2.35,10.78,2.35,-2.36,-2.39,-2.25,8.42,8.42,8.43
36.70,10.82,2.40,10.81,2.39,-2.39,-2.42,-2.26,8.43,8.43,8.42
37.06,10.85,2.45,10.84,2.44,-2.42,-2.45,-2.28,8.43,8.42,8.40
37.43,10.85,2.47,10.85,2.47,-2.45,-2.49,-2.29,8.39,8.40,8.38
37.81,10.85,2.49,10.85,2.49,-2.49,-2.52,-2.31,8.36,8.36,8.36
38.19,10.85,2.52,10.85,2.51,-2.52,-2.56,-2.33,8.33,8.33,8.33
38.57,10.85,2.54,10.85,2.54,-2.55,-2.59,-2.35,8.30,8.30,8.31
38.95,10.85,2.57,10.85,2.57,-2.57,-2.63,-2.37,8.27,8.27,8.28
39.34,10.85,2.61,10.85,2.60,-2.60,-2.66,-2.39,8.25,8.25,8.24
39.74,10.85,2.63,10.85,2.63,-2.63,-2.70,-2.42,8.22,8.22,8.22
40.14,10.85,2.66,10.85,2.66,-2.65,-2.74,-2.44,8.20,8.20,8.19
40.54,10.85,2.68,10.85,2.68,-2.68,-2.77,-2.47,8.17,8.17,8.17
40.94,10.85,2.71,10.85,2.71,-2.70,-2.81,-2.50,8.15,8.15,8.14
41.35,10.85,2.73,10.85,2.73,-2.73,-2.85,-2.53,8.12,8.12,8.12
41.76,10.85,2.77,10.85,2.76,-2.76,-2.88,-2.57,8.09,8.09,8.08
42.18,10.85,2.79,10.84,2.78,-2.79,-2.92,-2.60,8.06,8.05,8.06
42.60,10.85,2.81,10.85,2.81,-2.83,-2.96,-2.64,8.02,8.02,8.04
43.03,10.85,2.84,10.86,2.85,-2.87,-3.00,-2.68,7.98,8.00,8.01
43.46,10.90,2.92,10.89,2.91,-2.91,-3.03,-2.72,7.99,7.98,7.98
43.90,10.94,2.98,10.92,2.97,-2.96,-3.07,-2.76,7.98,7.96,7.96
44.33,10.95,3.03,10.94,3.02,-3.01,-3.11,-2.81,7.94,7.93,7.92
44.78,10.95,3.06,10.96,3.06,-3.07,-3.15,-2.86,7.88,7.89,7.89
45.23,10.97,3.09,10.98,3.11,-3.12,-3.19,-2.90,7.84,7.86,7.88
45.68,11.02,3.19,11.01,3.18,-3.18,-3.23,-2.96,7.84,7.83,7.83
46.13,11.05,3.26,11.04,3.24,-3.23,-3.27,-3.01,7.82,7.81,7.79
46.60,11.05,3.29,11.05,3.29,-3.28,-3.31,-3.07,7.77,7.77,7.76
47.06,11.05,3.33,11.05,3.33,-3.33,-3.35,-3.12,7.72,7.72,7.72
47.53,11.05,3.36,11.05,3.37,-3.38,-3.39,-3.18,7.67,7.67,7.69
48.01,11.05,3.42,11.05,3.42,-3.42,-3.43,-3.25,7.63,7.63,7.63
48.49,11.05,3.47,11.05,3.46,-3.46,-3.47,-3.31,7.59,7.59,7.58
48.97,11.05,3.51,11.04,3.50,-3.49,-3.51,-3.37,7.56,7.55,7.54
49.46,11.03,3.53,11.03,3.54,-3.52,-3.55,-3.44,7.50,7.50,7.50
49.96,11.00,3.57,11.00,3.56,-3.55,-3.59,-3.51,7.44,7.45,7.43
50.46,10.98,3.59,10.97,3.58,-3.59,-3.63,-3.58,7.39,7.39,7.39
50.96,10.95,3.60,10.96,3.61,-3.62,-3.67,-3.65,7.33,7.34,7.35
51.47,10.95,3.64,10.95,3.64,-3.65,-3.71,-3.72,7.30,7.30,7.31
51.99,10.95,3.69,10.94,3.68,-3.69,-3.75,-3.79,7.26,7.26,7.26
52.51,10.95,3.73,10.95,3.72,-3.72,-3.79,-3.86,7.22,7.22,7.22
53.03,10.95,3.76,10.95,3.77,-3.77,-3.83,-3.93,7.18,7.18,7.19
53.56,10.95,3.82,10.95,3.81,-3.81,-3.87,-4.01,7.13,7.13,7.13
54.10,10.95,3.87,10.95,3.86,-3.86,-3.92,-4.08,7.08,7.08,7.08
54.64,10.95,3.91,10.95,3.92,-3.91,-3.96,-4.15,7.04,7.04,7.04
55.18,10.95,3.97,10.95,3.96,-3.96,-4.00,-4.22,6.99,6.99,6.98
55.74,10.95,4.02,10.95,4.01,-4.01,-4.04,-4.29,6.94,6.94,6.93
56.29,10.95,4.05,10.95,4.05,-4.05,-4.08,-4.35,6.90,6.90,6.90
56.86,10.95,4.09,10.95,4.10,-4.09,-4.12,-4.42,6.86,6.86,6.86
57.42,10.95,4.15,10.95,4.14,-4.13,-4.17,-4.48,6.81,6.81,6.80
58.00,10.95,4.18,10.95,4.18,-4.17,-4.21,-4.54,6.77,6.77,6.77
58.58,10.95,4.21,10.95,4.21,-4.22,-4.25,-4.60,6.73,6.73,6.74
59.16,10.95,4.25,10.95,4.25,-4.26,-4.29,-4.65,6.69,6.69,6.70
59.76,10.95,4.29,10.95,4.30,-4.31,-4.33,-4.70,6.64,6.64,6.66
60.35,10.95,4.36,10.95,4.35,-4.35,-4.37,-4.75,6.60,6.60,6.59
60.96,10.95,4.41,10.94,4.40,-4.39,-4.42,-4.79,6.55,6.54,6.54
61.57,10.92,4.45,10.91,4.44,-4.44,-4.46,-4.83,6.48,6.48,6.47
62.18,10.88,4.48,10.89,4.48,-4.48,-4.50,-4.86,6.40,6.41,6.40
62.80,10.86,4.52,10.86,4.52,-4.51,-4.54,-4.89,6.34,6.35,6.34
63.43,10.85,4.57,10.84,4.56,-4.55,-4.58,-4.92,6.30,6.29,6.28
64.07,10.83,4.60,10.81,4.59,-4.58,-4.63,-4.94,6.24,6.23,6.23
64.71,10.78,4.61,10.78,4.62,-4.62,-4.67,-4.96,6.16,6.16,6.17
