frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.48,-2.39,7.48,-2.41,2.41,2.28,0.61,9.89,9.89,9.87
20.20,7.52,-2.39,7.52,-2.40,2.40,2.29,0.62,9.92,9.92,9.91
20.40,7.57,-2.38,7.57,-2.38,2.38,2.29,0.64,9.95,9.95,9.95
20.61,7.61,-2.37,7.61,-2.37,2.37,2.28,0.66,9.97,9.98,9.97
20.81,7.66,-2.36,7.66,-2.35,2.35,2.28,0.69,10.01,10.00,10.02
21.02,7.70,-2.36,7.70,-2.33,2.33,2.27,0.71,10.03,10.03,10.05
21.23,7.75,-2.33,7.75,-2.31,2.31,2.26,0.73,10.06,10.05,10.07
21.44,7.79,-2.30,7.79,-2.28,2.28,2.25,0.75,10.07,10.08,10.09
21.66,7.84,-2.27,7.84,-2.26,2.26,2.23,0.77,10.10,10.10,10.11
21.87,7.88,-2.24,7.88,-2.23,2.23,2.22,0.80,10.11,10.12,10.12
22.09,7.93,-2.21,7.93,-2.21,2.21,2.20,0.82,10.14,10.13,10.14
22.31,7.97,-2.18,7.97,-2.18,2.18,2.18,0.85,10.15,10.15,10.15
22.54,8.02,-2.14,8.02,-2.14,2.14,2.15,0.87,10.16,10.16,10.16
22.76,8.06,-2.11,8.06,-2.11,2.11,2.13,0.90,10.17,10.17,10.17
22.99,8.11,-2.06,8.11,-2.07,2.07,2.10,0.93,10.18,10.18,10.17
23.22,8.15,-2.03,8.15,-2.04,2.04,2.07,0.96,10.18,10.19,10.18
23.45,8.20,-1.99,8.20,-2.00,2.00,2.04,0.98,10.20,10.20,10.19
23.69,8.24,-1.96,8.24,-1.96,1.96,2.00,1.01,10.20,10.20,10.20
23.92,8.29,-1.92,8.29,-1.93,1.93,1.97,1.04,10.22,10.21,10.21
24.16,8.33,-1.90,8.33,-1.89,1.89,1.94,1.07,10.22,10.22,10.23
24.40,8.38,-1.86,8.38,-1.85,1.85,1.90,1.10,10.23,10.23,10.24
24.65,8.42,-1.82,8.42,-1.82,1.82,1.86,1.13,10.24,10.24,10.24
24.89,8.47,-1.78,8.47,-1.79,1.79,1.82,1.16,10.25,10.25,10.25
25.14,8.51,-1.75,8.51,-1.75,1.75,1.79,1.19,10.26,10.26,10.26
25.39,8.56,-1.71,8.55,-1.72,1.72,1.75,1.22,10.28,10.27,10.27
25.65,8.60,-1.69,8.60,-1.68,1.68,1.71,1.25,10.28,10.28,10.29
25.91,8.64,-1.65,8.64,-1.65,1.65,1.67,1.28,10.29,10.29,10.29
26.16,8.69,-1.61,8.68,-1.62,1.62,1.63,1.31,10.31,10.30,10.30
26.43,8.73,-1.58,8.73,-1.58,1.58,1.59,1.34,10.31,10.31,10.31
26.69,8.77,-1.55,8.77,-1.55,1.55,1.55,1.37,10.32,10.32,10.31
26.96,8.81,-1.52,8.81,-1.51,1.51,1.51,1.40,10.32,10.33,10.33
27.23,8.85,-1.49,8.85,-1.48,1.48,1.47,1.43,10.33,10.34,10.34
27.50,8.90,-1.45,8.90,-1.45,1.45,1.43,1.45,10.35,10.34,10.35
27.77,8.94,-1.41,8.94,-1.41,1.41,1.39,1.48,10.35,10.35,10.35
28.05,8.98,-1.39,8.98,-1.38,1.38,1.35,1.50,10.36,10.36,10.37
28.33,9.02,-1.35,9.02,-1.35,1.35,1.31,1.52,10.37,10.37,10.37
28.62,9.06,-1.32,9.06,-1.31,1.31,1.27,1.54,10.37,10.38,10.37
28.90,9.11,-1.27,9.10,-1.28,1.28,1.23,1.55,10.39,10.38,10.38
29.19,9.15,-1.23,9.14,-1.25,1.25,1.19,1.57,10.40,10.39,10.38
29.48,9.18,-1.23,9.18,-1.22,1.22,1.16,1.58,10.40,10.40,10.41
29.78,9.22,-1.19,9.22,-1.18,1.18,1.12,1.59,10.40,10.40,10.41
30.08,9.26,-1.16,9.26,-1.15,1.15,1.08,1.60,10.41,10.41,10.41
30.38,9.30,-1.11,9.30,-1.12,1.12,1.05,1.60,10.42,10.42,10.41
30.68,9.33,-1.10,9.33,-1.09,1.09,1.01,1.60,10.42,10.42,10.43
30.99,9.37,-1.06,9.37,-1.06,1.06,0.98,1.60,10.43,10.43,10.43
31.30,9.40,-1.04,9.40,-1.03,1.03,0.94,1.59,10.43,10.44,10.44
31.61,9.44,-1.00,9.44,-1.01,1.01,0.91,1.59,10.45,10.44,10.44
31.93,9.47,-0.98,9.47,-0.98,0.98,0.88,1.57,10.45,10.45,10.45
32.24,9.50,-0.95,9.50,-0.96,0.96,0.85,1.56,10.46,10.46,10.45
32.57,9.54,-0.93,9.53,-0.93,0.93,0.81,1.54,10.47,10.46,10.46
32.89,9.57,-0.90,9.56,-0.91,0.91,0.78,1.52,10.48,10.47,10.47
33.22,9.60,-0.88,9.59,-0.88,0.88,0.75,1.50,10.48,10.48,10.48
33.55,9.62,-0.87,9.62,-0.86,0.86,0.72,1.48,10.48,10.48,10.49
33.89,9.65,-0.84,9.65,-0.84,0.84,0.69,1.45,10.49,10.49,10.49
34.23,9.68,-0.82,9.68,-0.82,0.82,0.66,1.42,10.49,10.50,10.50
