frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.48,-1.25,7.48,-1.28,1.28,1.40,0.14,8.75,8.75,8.73
20.20,7.52,-1.25,7.52,-1.26,1.26,1.39,0.15,8.78,8.78,8.77
20.40,7.57,-1.24,7.57,-1.25,1.25,1.37,0.15,8.82,8.81,8.81
20.61,7.61,-1.23,7.61,-1.23,1.23,1.35,0.16,8.84,8.84,8.84
20.81,7.66,-1.22,7.66,-1.21,1.21,1.33,0.16,8.87,8.87,8.88
21.02,7.70,-1.22,7.70,-1.19,1.19,1.30,0.17,8.89,8.90,8.92
21.23,7.75,-1.19,7.75,-1.17,1.17,1.27,0.17,8.92,8.92,8.94
21.44,7.79,-1.17,7.79,-1.15,1.15,1.24,0.18,8.94,8.94,8.96
21.66,7.84,-1.14,7.84,-1.13,1.13,1.20,0.19,8.97,8.96,8.98
21.87,7.88,-1.11,7.88,-1.10,1.10,1.17,0.19,8.98,8.98,8.99
22.09,7.93,-1.08,7.93,-1.08,1.08,1.13,0.20,9.01,9.00,9.01
22.31,7.97,-1.05,7.97,-1.05,1.05,1.09,0.20,9.02,9.02,9.02
22.54,8.02,-1.01,8.02,-1.01,1.01,1.05,0.21,9.03,9.03,9.03
22.76,8.06,-0.98,8.06,-0.98,0.98,1.01,0.22,9.04,9.04,9.04
22.99,8.11,-0.93,8.11,-0.94,0.94,0.97,0.22,9.05,9.05,9.04
23.22,8.15,-0.90,8.15,-0.91,0.91,0.92,0.23,9.06,9.06,9.05
23.45,8.20,-0.86,8.20,-0.87,0.87,0.88,0.24,9.07,9.07,9.06
23.69,8.24,-0.83,8.24,-0.83,0.83,0.84,0.24,9.07,9.08,9.07
23.92,8.29,-0.79,8.29,-0.80,0.80,0.80,0.25,9.09,9.09,9.08
24.16,8.33,-0.77,8.33,-0.76,0.76,0.76,0.26,9.09,9.09,9.10
24.40,8.38,-0.74,8.38,-0.73,0.73,0.72,0.26,9.10,9.10,9.12
24.65,8.42,-0.69,8.42,-0.69,0.69,0.68,0.27,9.11,9.11,9.11
24.89,8.47,-0.65,8.47,-0.66,0.66,0.64,0.28,9.13,9.12,9.12
25.14,8.51,-0.62,8.51,-0.62,0.62,0.60,0.28,9.13,9.13,9.13
25.39,8.56,-0.58,8.55,-0.59,0.59,0.57,0.29,9.15,9.14,9.14
25.65,8.60,-0.56,8.60,-0.56,0.56,0.53,0.30,9.16,9.15,9.16
25.91,8.64,-0.52,8.64,-0.52,0.52,0.49,0.30,9.16,9.16,9.16
26.16,8.69,-0.48,8.68,-0.49,0.49,0.46,0.31,9.18,9.17,9.17
26.43,8.73,-0.45,8.73,-0.46,0.46,0.43,0.31,9.18,9.18,9.18
26.69,8.77,-0.42,8.77,-0.42,0.42,0.39,0.32,9.19,9.19,9.19
26.96,8.81,-0.40,8.81,-0.39,0.39,0.36,0.32,9.20,9.20,9.21
27.23,8.85,-0.37,8.85,-0.36,0.36,0.33,0.33,9.20,9.21,9.22
27.50,8.90,-0.32,8.90,-0.32,0.32,0.30,0.33,9.22,9.22,9.22
27.77,8.94,-0.28,8.94,-0.29,0.29,0.27,0.33,9.23,9.23,9.22
28.05,8.98,-0.26,8.98,-0.26,0.26,0.24,0.34,9.24,9.24,9.24
28.33,9.02,-0.22,9.02,-0.22,0.22,0.22,0.34,9.24,9.24,9.24
28.62,9.06,-0.19,9.06,-0.19,0.19,0.19,0.34,9.25,9.25,9.25
28.90,9.11,-0.15,9.10,-0.16,0.16,0.16,0.34,9.27,9.26,9.26
29.19,9.15,-0.11,9.14,-0.13,0.13,0.14,0.33,9.27,9.27,9.26
29.48,9.18,-0.11,9.18,-0.09,0.09,0.11,0.33,9.27,9.27,9.29
29.78,9.22,-0.06,9.22,-0.06,0.06,0.09,0.33,9.28,9.28,9.28
30.08,9.26,-0.03,9.26,-0.03,0.03,0.07,0.32,9.29,9.29,9.29
30.38,9.30,0.01,9.30,0.00,-0.00,0.04,0.32,9.30,9.29,9.29
30.68,9.33,0.02,9.33,0.03,-0.03,0.02,0.31,9.30,9.30,9.31
30.99,9.37,0.06,9.37,0.06,-0.06,-0.00,0.30,9.31,9.31,9.31
31.30,9.40,0.09,9.40,0.09,-0.09,-0.03,0.29,9.31,9.32,9.31
31.61,9.44,0.12,9.44,0.11,-0.11,-0.05,0.28,9.33,9.32,9.32
31.93,9.47,0.14,9.47,0.14,-0.14,-0.07,0.26,9.33,9.33,9.33
32.24,9.50,0.17,9.50,0.16,-0.16,-0.09,0.25,9.34,9.34,9.33
32.57,9.54,0.19,9.53,0.19,-0.19,-0.11,0.23,9.35,9.35,9.35
32.89,9.57,0.22,9.56,0.21,-0.21,-0.13,0.21,9.36,9.35,9.35
33.22,9.60,0.24,9.59,0.23,-0.23,-0.15,0.20,9.37,9.36,9.36
33.55,9.62,0.25,9.62,0.26,-0.26,-0.17,0.18,9.36,9.37,9.37
33.89,9.65,0.27,9.65,0.28,-0.28,-0.19,0.16,9.37,9.37,9.38
34.23,9.68,0.30,9.68,0.30,-0.30,-0.21,0.13,9.38,9.38,9.38
34.57,9.71,0.32,9.71,0.32,-0.32,-0.23,0.11,9.39,9.39,9.39
34.92,9.73,0.34,9.73,0.34,-0.34,-0.24,0.09,9.39,9.39,9.39
35.27,9.76,0.36,9.76,0.36,-0.36,-0.26,0.06,9.40,9.40,9.40
35.62,9.78,0.38,9.78,0.38,-0.38,-0.28,0.04,9.40,9.40,9.40
35.97,9.81,0.41,9.81,0.40,-0.40,-0.30,0.01,9.41,9.40,9.40
36.33,9.83,0.42,9.83,0.42,-0.42,-0.32,-0.02,9.40,9.40,9.41
36.70,9.86,0.46,9.85,0.45,-0.45,-0.34,-0.05,9.41,9.41,9.40
37.06,9.88,0.47,9.88,0.47,-0.47,-0.35,-0.07,9.41,9.41,9.41
37.43,9.90,0.49,9.90,0.50,-0.50,-0.37,-0.10,9.40,9.41,9.41
37.81,9.92,0.51,9.92,0.52,-0.52,-0.39,-0.13,9.40,9.40,9.41
38.19,9.94,0.53,9.95,0.54,-0.54,-0.41,-0.17,9.39,9.40,9.41
38.57,9.97,0.57,9.97,0.57,-0.57,-0.43,-0.20,9.40,9.40,9.40
38.95,10.00,0.60,9.99,0.60,-0.60,-0.44,-0.23,9.40,9.40,9.40
39.34,10.02,0.63,10.02,0.62,-0.62,-0.46,-0.26,9.40,9.40,9.39
39.74,10.04,0.65,10.04,0.64,-0.64,-0.48,-0.29,9.40,9.39,9.39
40.14,10.06,0.67,10.06,0.66,-0.66,-0.50,-0.33,9.39,9.39,9.39
40.54,10.08,0.69,10.08,0.69,-0.69,-0.52,-0.36,9.39,9.39,9.39
40.94,10.10,0.72,10.10,0.71,-0.71,-0.53,-0.39,9.39,9.39,9.38
41.35,10.12,0.74,10.12,0.73,-0.73,-0.55,-0.43,9.38,9.38,9.38
41.76,10.14,0.76,10.14,0.76,-0.76,-0.57,-0.46,9.38,9.38,9.38
42.18,10.16,0.78,10.15,0.78,-0.78,-0.59,-0.50,9.38,9.38,9.38
42.60,10.17,0.79,10.17,0.80,-0.80,-0.61,-0.54,9.37,9.37,9.38
43.03,10.18,0.80,10.19,0.81,-0.81,-0.62,-0.57,9.36,9.37,9.38
43.46,10.20,0.82,10.20,0.83,-0.83,-0.64,-0.61,9.37,9.37,9.38
43.90,10.22,0.86,10.22,0.85,-0.85,-0.66,-0.65,9.37,9.37,9.36
44.33,10.23,0.87,10.23,0.87,-0.87,-0.68,-0.68,9.36,9.36,9.36
44.78,10.25,0.90,10.24,0.88,-0.88,-0.70,-0.72,9.37,9.36,9.35
45.23,10.26,0.91,10.26,0.90,-0.90,-0.72,-0.76,9.36,9.36,9.35
45.68,10.27,0.92,10.27,0.92,-0.92,-0.74,-0.80,9.35,9.35,9.35
46.13,10.28,0.94,10.28,0.93,-0.93,-0.76,-0.84,9.35,9.35,9.34
46.60,10.29,0.94,10.29,0.95,-0.95,-0.78,-0.88,9.34,9.34,9.35
47.06,10.30,0.96,10.30,0.97,-0.97,-0.79,-0.92,9.33,9.34,9.34
47.53,10.31,0.98,10.31,0.98,-0.98,-0.81,-0.96,9.33,9.33,9.33
48.01,10.32,0.98,10.32,1.00,-1.00,-0.83,-1.00,9.32,9.32,9.34
48.49,10.33,1.01,10.33,1.01,-1.01,-0.85,-1.04,9.31,9.31,9.32
48.97,10.34,1.04,10.33,1.03,-1.03,-0.87,-1.08,9.31,9.30,9.30
49.46,10.34,1.05,10.34,1.04,-1.04,-0.89,-1.12,9.29,9.29,9.29
49.96,10.35,1.08,10.34,1.06,-1.06,-0.92,-1.17,9.29,9.28,9.27
50.46,10.35,1.08,10.34,1.08,-1.08,-0.94,-1.21,9.27,9.26,9.27
50.96,10.35,1.10,10.34,1.10,-1.10,-0.96,-1.25,9.25,9.25,9.25
51.47,10.35,1.13,10.35,1.11,-1.11,-0.98,-1.29,9.23,9.23,9.22
51.99,10.35,1.14,10.35,1.13,-1.13,-1.00,-1.34,9.21,9.22,9.21
52.51,10.35,1.15,10.35,1.15,-1.15,-1.02,-1.38,9.19,9.20,9.20
53.03,10.35,1.17,10.36,1.18,-1.18,-1.04,-1.42,9.17,9.18,9.18
53.56,10.36,1.19,10.36,1.20,-1.20,-1.06,-1.46,9.16,9.16,9.17
54.10,10.36,1.22,10.37,1.23,-1.23,-1.09,-1.50,9.13,9.14,9.14
54.64,10.37,1.24,10.37,1.25,-1.25,-1.11,-1.54,9.12,9.12,9.13
55.18,10.38,1.28,10.38,1.28,-1.28,-1.13,-1.58,9.10,9.10,9.10
55.74,10.39,1.32,10.40,1.31,-1.31,-1.15,-1.62,9.08,9.08,9.07
56.29,10.41,1.34,10.41,1.35,-1.35,-1.18,-1.66,9.06,9.06,9.07
56.86,10.43,1.39,10.42,1.38,-1.38,-1.20,-1.70,9.05,9.04,9.04
57.42,10.44,1.43,10.44,1.42,-1.42,-1.22,-1.74,9.02,9.02,9.01
58.00,10.46,1.47,10.46,1.46,-1.46,-1.25,-1.77,9.00,9.00,8.99
58.58,10.48,1.51,10.48,1.51,-1.51,-1.27,-1.80,8.97,8.97,8.97
59.16,10.50,1.55,10.50,1.55,-1.55,-1.30,-1.84,8.94,8.94,8.95
59.76,10.52,1.59,10.52,1.60,-1.60,-1.32,-1.87,8.92,8.91,8.93
60.35,10.54,1.64,10.54,1.65,-1.65,-1.35,-1.89,8.89,8.89,8.90
60.96,10.56,1.69,10.56,1.70,-1.70,-1.37,-1.92,8.86,8.85,8.87
61.57,10.58,1.76,10.58,1.75,-1.75,-1.40,-1.95,8.82,8.82,8.82
62.18,10.60,1.82,10.60,1.81,-1.81,-1.42,-1.97,8.79,8.79,8.78
62.80,10.61,1.85,10.61,1.86,-1.86,-1.45,-1.99,8.75,8.75,8.76
63.43,10.63,1.92,10.63,1.92,-1.92,-1.48,-2.01,8.71,8.72,8.71
64.07,10.65,1.98,10.65,1.97,-1.97,-1.50,-2.03,8.68,8.68,8.67
64.71,10.66,2.02,10.66,2.02,-2.02,-1.53,-2.05,8.64,8.64,8.64
65.35,10.68,2.08,10.68,2.07,-2.07,-1.56,-2.06,8.60,8.60,8.60
66.01,10.69,2.13,10.69,2.12,-2.12,-1.58,-2.08,8.56,8.56,8.56
66.67,10.70,2.17,10.69,2.17,-2.17,-1.61,-2.09,8.53,8.52,8.53
67.33,10.71,2.22,10.70,2.21,-2.21,-1.64,-2.10,8.49,8.49,8.49
68.01,10.72,2.27,10.70,2.26,-2.26,-1.67,-2.11,8.46,8.45,8.45
68.69,10.71,2.30,10.70,2.30,-2.30,-1.70,-2.12,8.41,8.41,8.41
69.37,10.71,2.34,10.70,2.33,-2.33,-1.73,-2.13,8.38,8.37,8.37
70.07,10.70,2.37,10.70,2.37,-2.37,-1.75,-2.14,8.33,8.33,8.33
70.77,10.68,2.39,10.69,2.39,-2.39,-1.78,-2.15,8.28,8.29,8.29
71.48,10.67,2.41,10.67,2.42,-2.42,-1.81,-2.15,8.25,8.25,8.26
72.19,10.66,2.45,10.66,2.44,-2.44,-1.84,-2.16,8.21,8.22,8.21
72.91,10.64,2.46,10.64,2.46,-2.46,-1.87,-2.17,8.17,8.18,8.18
73.64,10.63,2.49,10.62,2.48,-2.48,-1.90,-2.18,8.15,8.14,8.14
74.38,10.61,2.50,10.60,2.49,-2.49,-1.94,-2.19,8.12,8.11,8.11
75.12,10.59,2.52,10.58,2.50,-2.50,-1.97,-2.19,8.09,8.07,8.07
75.87,10.56,2.52,10.55,2.51,-2.51,-2.00,-2.20,8.05,8.04,8.04
76.63,10.53,2.52,10.53,2.52,-2.52,-2.03,-2.22,8.01,8.01,8.01
77.40,10.51,2.53,10.50,2.52,-2.52,-2.06,-2.23,7.99,7.98,7.98
78.17,10.48,2.53,10.48,2.52,-2.52,-2.09,-2.24,7.95,7.95,7.95
78.95,10.45,2.53,10.45,2.53,-2.53,-2.13,-2.25,7.92,7.92,7.92
79.74,10.43,2.53,10.43,2.53,-2.53,-2.16,-2.27,7.90,7.90,7.90
80.54,10.40,2.52,10.41,2.53,-2.53,-2.19,-2.29,7.86,7.87,7.88
81.35,10.38,2.53,10.39,2.54,-2.54,-2.22,-2.31,7.84,7.85,7.85
82.16,10.37,2.55,10.38,2.55,-2.55,-2.26,-2.33,7.82,7.83,7.82
82.98,10.35,2.54,10.37,2.56,-2.56,-2.29,-2.35,7.79,7.80,7.81
83.81,10.34,2.56,10.36,2.58,-2.58,-2.33,-2.37,7.76,7.78,7.78
84.65,10.33,2.58,10.35,2.59,-2.59,-2.36,-2.40,7.73,7.76,7.75
85.50,10.33,2.59,10.35,2.61,-2.61,-2.39,-2.42,7.72,7.74,7.74
86.35,10.34,2.62,10.35,2.63,-2.63,-2.43,-2.45,7.71,7.72,7.72
87.22,10.35,2.65,10.35,2.65,-2.65,-2.46,-2.48,7.70,7.70,7.70
88.09,10.36,2.68,10.34,2.66,-2.66,-2.50,-2.52,7.70,7.68,7.68
88.97,10.37,2.71,10.34,2.68,-2.68,-2.53,-2.55,7.69,7.66,7.66
89.86,10.36,2.71,10.33,2.69,-2.69,-2.57,-2.59,7.67,7.64,7.65
90.76,10.34,2.72,10.32,2.70,-2.70,-2.60,-2.63,7.64,7.62,7.62
91.66,10.33,2.73,10.31,2.70,-2.70,-2.64,-2.67,7.62,7.61,7.60
