frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.93,6.13,7.93,6.11,-6.11,-5.99,-3.33,1.81,1.81,1.79
20.20,7.96,6.16,7.95,6.14,-6.14,-6.03,-3.43,1.81,1.81,1.79
20.40,7.97,6.17,7.97,6.17,-6.17,-6.07,-3.52,1.79,1.80,1.79
20.61,8.00,6.20,8.00,6.21,-6.21,-6.11,-3.62,1.79,1.79,1.79
20.81,8.02,6.22,8.02,6.24,-6.24,-6.15,-3.71,1.78,1.78,1.79
21.02,8.04,6.24,8.04,6.27,-6.27,-6.19,-3.82,1.77,1.77,1.79
21.23,8.07,6.29,8.06,6.30,-6.30,-6.23,-3.92,1.76,1.76,1.77
21.44,8.09,6.33,8.08,6.34,-6.34,-6.27,-4.03,1.75,1.74,1.76
21.66,8.11,6.36,8.11,6.38,-6.38,-6.31,-4.14,1.73,1.73,1.74
21.87,8.13,6.41,8.13,6.41,-6.41,-6.35,-4.25,1.71,1.71,1.72
22.09,8.16,6.45,8.15,6.45,-6.45,-6.39,-4.37,1.71,1.70,1.71
22.31,8.17,6.49,8.17,6.49,-6.49,-6.43,-4.49,1.68,1.68,1.68
22.54,8.19,6.52,8.19,6.53,-6.53,-6.46,-4.61,1.66,1.66,1.66
22.76,8.22,6.57,8.21,6.57,-6.57,-6.50,-4.74,1.64,1.64,1.64
22.99,8.23,6.61,8.23,6.62,-6.62,-6.54,-4.87,1.61,1.61,1.61
23.22,8.25,6.66,8.25,6.66,-6.66,-6.58,-5.00,1.58,1.59,1.58
23.45,8.28,6.72,8.27,6.70,-6.70,-6.61,-5.14,1.57,1.57,1.55
23.69,8.30,6.75,8.30,6.75,-6.75,-6.65,-5.28,1.55,1.55,1.54
23.92,8.32,6.80,8.32,6.79,-6.79,-6.68,-5.42,1.53,1.53,1.52
24.16,8.34,6.83,8.34,6.83,-6.83,-6.72,-5.56,1.51,1.51,1.51
24.40,8.36,6.87,8.36,6.87,-6.87,-6.76,-5.71,1.49,1.49,1.49
24.65,8.38,6.90,8.38,6.91,-6.91,-6.79,-5.86,1.47,1.47,1.47
24.89,8.40,6.95,8.40,6.94,-6.94,-6.82,-6.01,1.45,1.45,1.45
25.14,8.42,6.98,8.41,6.98,-6.98,-6.86,-6.16,1.44,1.44,1.44
25.39,8.44,7.02,8.43,7.01,-7.01,-6.89,-6.32,1.42,1.42,1.42
25.65,8.46,7.04,8.45,7.05,-7.05,-6.93,-6.47,1.41,1.40,1.41
25.91,8.47,7.08,8.47,7.08,-7.08,-6.96,-6.63,1.39,1.39,1.38
26.16,8.49,7.11,8.48,7.11,-7.11,-6.99,-6.79,1.38,1.37,1.37
26.43,8.50,7.13,8.50,7.14,-7.14,-7.02,-6.94,1.35,1.36,1.36
26.69,8.52,7.18,8.51,7.17,-7.17,-7.06,-7.10,1.34,1.34,1.33
26.96,8.53,7.20,8.53,7.20,-7.20,-7.09,-7.25,1.32,1.32,1.32
27.23,8.55,7.23,8.54,7.23,-7.23,-7.12,-7.40,1.31,1.31,1.31
27.50,8.55,7.24,8.56,7.26,-7.26,-7.15,-7.55,1.29,1.30,1.30
27.77,8.57,7.29,8.57,7.29,-7.29,-7.18,-7.70,1.28,1.28,1.28
28.05,8.59,7.31,8.58,7.31,-7.31,-7.21,-7.84,1.27,1.27,1.27
28.33,8.59,7.33,8.59,7.34,-7.34,-7.24,-7.97,1.25,1.25,1.25
28.62,8.61,7.36,8.60,7.36,-7.36,-7.27,-8.10,1.24,1.24,1.24
28.90,8.61,7.38,8.61,7.39,-7.39,-7.30,-8.22,1.22,1.23,1.22
29.19,8.62,7.41,8.62,7.41,-7.41,-7.33,-8.33,1.21,1.22,1.20
29.48,8.64,7.43,8.63,7.43,-7.43,-7.35,-8.44,1.21,1.20,1.20
29.78,8.64,7.44,8.64,7.45,-7.45,-7.38,-8.53,1.19,1.19,1.19
