frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,16.61,4.51,16.61,4.51,-4.51,-4.48,-2.26,12.09,12.09,12.09
20.20,16.62,4.53,16.62,4.54,-4.54,-4.50,-2.32,12.08,12.08,12.08
20.40,16.64,4.56,16.63,4.56,-4.56,-4.52,-2.39,12.07,12.07,12.07
20.61,16.65,4.58,16.65,4.59,-4.59,-4.54,-2.45,12.06,12.06,12.06
20.81,16.67,4.62,16.67,4.62,-4.61,-4.56,-2.52,12.05,12.05,12.04
21.02,16.68,4.64,16.68,4.64,-4.64,-4.58,-2.59,12.04,12.04,12.03
21.23,16.70,4.67,16.70,4.67,-4.66,-4.60,-2.66,12.03,12.03,12.02
21.44,16.71,4.67,16.71,4.68,-4.69,-4.62,-2.74,12.02,12.02,12.03
21.66,16.73,4.71,16.73,4.71,-4.71,-4.64,-2.81,12.01,12.01,12.01
21.87,16.74,4.72,16.74,4.73,-4.74,-4.66,-2.89,12.00,12.00,12.01
22.09,16.76,4.76,16.76,4.76,-4.76,-4.67,-2.97,12.00,12.00,11.99
22.31,16.77,4.78,16.77,4.78,-4.78,-4.69,-3.05,11.98,11.99,11.98
22.54,16.79,4.81,16.79,4.81,-4.81,-4.71,-3.14,11.98,11.98,11.97
22.76,16.80,4.82,16.80,4.83,-4.83,-4.73,-3.23,11.97,11.97,11.97
22.99,16.82,4.85,16.82,4.85,-4.85,-4.75,-3.32,11.97,11.96,11.96
23.22,16.83,4.87,16.83,4.87,-4.87,-4.77,-3.41,11.96,11.96,11.95
23.45,16.85,4.88,16.85,4.89,-4.89,-4.79,-3.50,11.96,11.96,11.96
23.69,16.86,4.90,16.86,4.91,-4.90,-4.80,-3.59,11.95,11.96,11.95
23.92,16.88,4.93,16.87,4.92,-4.92,-4.82,-3.69,11.96,11.95,11.94
24.16,16.89,4.93,16.89,4.94,-4.94,-4.84,-3.79,11.95,11.95,11.95
24.40,16.90,4.94,16.90,4.95,-4.95,-4.86,-3.89,11.94,11.94,11.95
