frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.97,-9.22,-5.99,-9.23,9.27,8.77,2.56,3.30,3.28,3.25
20.20,-5.94,-9.22,-5.92,-9.20,9.20,8.76,2.64,3.26,3.28,3.28
20.40,-5.85,-9.16,-5.84,-9.15,9.13,8.74,2.71,3.28,3.29,3.31
20.61,-5.74,-9.07,-5.75,-9.08,9.05,8.71,2.79,3.31,3.30,3.33
20.81,-5.63,-8.99,-5.63,-8.98,8.97,8.68,2.87,3.34,3.34,3.36
21.02,-5.50,-8.89,-5.51,-8.89,8.88,8.64,2.95,3.38,3.37,3.39
21.23,-5.39,-8.79,-5.39,-8.79,8.79,8.59,3.03,3.40,3.40,3.40
21.44,-5.28,-8.69,-5.28,-8.69,8.70,8.54,3.12,3.42,3.42,3.41
21.66,-5.17,-8.59,-5.17,-8.59,8.59,8.48,3.21,3.42,3.42,3.42
21.87,-5.06,-8.48,-5.06,-8.48,8.48,8.41,3.30,3.43,3.42,3.42
22.09,-4.96,-8.39,-4.96,-8.38,8.38,8.34,3.39,3.42,3.42,3.43
22.31,-4.85,-8.28,-4.85,-8.28,8.27,8.27,3.49,3.42,3.42,3.43
22.54,-4.74,-8.17,-4.74,-8.17,8.16,8.19,3.59,3.42,3.42,3.43
22.76,-4.63,-8.06,-4.63,-8.05,8.06,8.10,3.69,3.43,3.43,3.43
22.99,-4.52,-7.94,-4.52,-7.94,7.95,8.01,3.79,3.43,3.43,3.42
23.22,-4.41,-7.83,-4.42,-7.84,7.85,7.92,3.90,3.44,3.43,3.42
23.45,-4.33,-7.75,-4.32,-7.74,7.74,7.83,4.00,3.41,3.42,3.42
23.69,-4.22,-7.64,-4.22,-7.64,7.63,7.73,4.11,3.41,3.41,3.42
23.92,-4.11,-7.53,-4.11,-7.53,7.52,7.62,4.23,3.41,3.41,3.42
24.16,-4.00,-7.42,-4.00,-7.42,7.41,7.52,4.34,3.41,3.41,3.42
24.40,-3.89,-7.31,-3.89,-7.31,7.30,7.41,4.45,3.41,3.41,3.42
24.65,-3.78,-7.19,-3.78,-7.19,7.19,7.30,4.57,3.41,3.41,3.41
24.89,-3.67,-7.08,-3.66,-7.07,7.07,7.19,4.69,3.41,3.41,3.41
25.14,-3.54,-6.95,-3.55,-6.95,6.96,7.08,4.81,3.42,3.41,3.41
25.39,-3.43,-6.84,-3.43,-6.84,6.84,6.96,4.93,3.42,3.41,3.41
25.65,-3.33,-6.74,-3.32,-6.73,6.73,6.85,5.05,3.40,3.41,3.41
25.91,-3.22,-6.62,-3.22,-6.62,6.62,6.73,5.17,3.40,3.40,3.40
26.16,-3.11,-6.51,-3.11,-6.51,6.51,6.62,5.29,3.41,3.40,3.40
26.43,-3.00,-6.40,-3.01,-6.40,6.41,6.50,5.41,3.41,3.40,3.40
26.69,-2.91,-6.31,-2.90,-6.30,6.30,6.39,5.53,3.39,3.40,3.40
26.96,-2.80,-6.20,-2.80,-6.20,6.20,6.27,5.64,3.39,3.39,3.40
27.23,-2.70,-6.09,-2.71,-6.10,6.09,6.15,5.75,3.39,3.38,3.39
27.50,-2.61,-6.00,-2.60,-5.99,5.98,6.04,5.86,3.37,3.38,3.39
27.77,-2.50,-5.88,-2.50,-5.88,5.88,5.92,5.96,3.38,3.38,3.38
28.05,-2.39,-5.77,-2.40,-5.77,5.77,5.80,6.06,3.38,3.38,3.38
28.33,-2.29,-5.66,-2.29,-5.66,5.67,5.69,6.15,3.38,3.38,3.37
28.62,-2.20,-5.57,-2.19,-5.56,5.56,5.58,6.23,3.36,3.37,3.37
28.90,-2.09,-5.46,-2.10,-5.46,5.46,5.46,6.31,3.37,3.36,3.37
29.19,-2.00,-5.36,-2.00,-5.36,5.36,5.35,6.38,3.36,3.36,3.36
29.48,-1.90,-5.26,-1.90,-5.26,5.25,5.24,6.44,3.35,3.35,3.36
29.78,-1.81,-5.16,-1.80,-5.15,5.15,5.13,6.48,3.34,3.35,3.35
30.08,-1.70,-5.05,-1.71,-5.05,5.06,5.02,6.52,3.35,3.35,3.35
30.38,-1.61,-4.95,-1.61,-4.95,4.96,4.91,6.55,3.35,3.35,3.34
30.68,-1.53,-4.87,-1.53,-4.86,4.86,4.81,6.56,3.33,3.34,3.34
30.99,-1.43,-4.76,-1.44,-4.76,4.77,4.70,6.56,3.34,3.33,3.33
31.30,-1.36,-4.68,-1.35,-4.67,4.67,4.59,6.55,3.31,3.32,3.32
31.61,-1.25,-4.57,-1.26,-4.58,4.58,4.49,6.53,3.33,3.31,3.32
31.93,-1.19,-4.50,-1.18,-4.48,4.48,4.39,6.50,3.29,3.30,3.31
32.24,-1.08,-4.38,-1.09,-4.39,4.39,4.29,6.45,3.31,3.30,3.30
32.57,-1.00,-4.30,-1.00,-4.29,4.29,4.19,6.39,3.29,3.29,3.30
32.89,-0.91,-4.20,-0.90,-4.19,4.19,4.09,6.32,3.28,3.29,3.29
33.22,-0.80,-4.08,-0.81,-4.09,4.09,3.99,6.24,3.29,3.28,3.28
33.55,-0.72,-4.00,-0.71,-3.99,3.99,3.90,6.15,3.27,3.28,3.28
33.89,-0.63,-3.90,-0.62,-3.89,3.89,3.80,6.06,3.26,3.27,3.27
34.23,-0.52,-3.78,-0.54,-3.80,3.79,3.71,5.95,3.27,3.25,3.26
34.57,-0.46,-3.71,-0.44,-3.69,3.69,3.62,5.84,3.23,3.25,3.25
34.92,-0.35,-3.59,-0.35,-3.59,3.59,3.53,5.72,3.24,3.24,3.24
35.27,-0.26,-3.49,-0.27,-3.50,3.50,3.44,5.59,3.24,3.23,3.23
35.62,-0.18,-3.40,-0.18,-3.40,3.40,3.35,5.46,3.22,3.22,3.22
35.97,-0.11,-3.32,-0.10,-3.31,3.31,3.27,5.33,3.20,3.21,3.21
36.33,-0.01,-3.21,-0.02,-3.22,3.22,3.18,5.19,3.21,3.20,3.20
36.70,0.05,-3.14,0.06,-3.13,3.12,3.10,5.05,3.17,3.19,3.19
37.06,0.15,-3.03,0.14,-3.03,3.03,3.02,4.91,3.18,3.18,3.18
37.43,0.22,-2.95,0.22,-2.94,2.94,2.94,4.76,3.17,3.17,3.17
37.81,0.31,-2.85,0.31,-2.85,2.85,2.86,4.62,3.16,3.16,3.16
38.19,0.38,-2.77,0.38,-2.77,2.76,2.78,4.47,3.14,3.15,3.15
38.57,0.46,-2.68,0.46,-2.67,2.67,2.70,4.33,3.13,3.14,3.14
38.95,0.54,-2.59,0.54,-2.59,2.58,2.63,4.18,3.12,3.12,3.13
39.34,0.62,-2.49,0.62,-2.49,2.49,2.55,4.04,3.11,3.11,3.11
39.74,0.69,-2.41,0.69,-2.40,2.41,2.48,3.89,3.10,3.10,3.10
40.14,0.77,-2.32,0.77,-2.32,2.32,2.40,3.75,3.09,3.09,3.09
40.54,0.85,-2.23,0.84,-2.23,2.23,2.33,3.61,3.08,3.08,3.08
40.94,0.92,-2.15,0.92,-2.15,2.15,2.26,3.47,3.07,3.07,3.07
41.35,0.98,-2.08,0.99,-2.07,2.07,2.19,3.33,3.05,3.06,3.06
41.76,1.06,-1.99,1.06,-1.99,1.99,2.13,3.19,3.05,3.05,3.05
42.18,1.13,-1.91,1.13,-1.91,1.91,2.06,3.06,3.04,3.04,3.04
42.60,1.19,-1.84,1.20,-1.83,1.83,2.00,2.92,3.02,3.03,3.03
43.03,1.26,-1.76,1.26,-1.76,1.76,1.93,2.79,3.02,3.02,3.02
43.46,1.32,-1.68,1.32,-1.68,1.68,1.87,2.66,3.00,3.00,3.00
43.90,1.37,-1.61,1.37,-1.61,1.61,1.81,2.53,2.98,2.98,2.98
44.33,1.42,-1.54,1.42,-1.54,1.54,1.74,2.41,2.96,2.96,2.96
44.78,1.47,-1.47,1.47,-1.47,1.47,1.68,2.28,2.94,2.94,2.94
45.23,1.52,-1.40,1.52,-1.40,1.40,1.63,2.16,2.92,2.92,2.92
45.68,1.57,-1.34,1.57,-1.33,1.33,1.57,2.04,2.90,2.91,2.91
46.13,1.63,-1.26,1.62,-1.27,1.27,1.51,1.92,2.90,2.89,2.89
46.60,1.68,-1.20,1.68,-1.20,1.20,1.45,1.80,2.88,2.88,2.88
47.06,1.71,-1.15,1.72,-1.14,1.14,1.40,1.69,2.85,2.86,2.86
47.53,1.77,-1.07,1.76,-1.08,1.08,1.35,1.57,2.85,2.84,2.84
48.01,1.80,-1.03,1.80,-1.02,1.02,1.29,1.46,2.82,2.82,2.83
48.49,1.84,-0.96,1.84,-0.96,0.96,1.24,1.35,2.80,2.79,2.80
48.97,1.86,-0.91,1.87,-0.90,0.90,1.19,1.24,2.76,2.77,2.77
49.46,1.91,-0.83,1.90,-0.83,0.84,1.14,1.13,2.75,2.74,2.74
49.96,1.93,-0.78,1.93,-0.78,0.78,1.09,1.03,2.71,2.72,2.71
50.46,1.96,-0.73,1.96,-0.73,0.73,1.04,0.93,2.69,2.69,2.69
50.96,1.98,-0.69,1.98,-0.68,0.68,0.99,0.82,2.66,2.66,2.67
51.47,2.00,-0.64,2.01,-0.63,0.64,0.94,0.73,2.64,2.64,2.64
51.99,2.04,-0.58,2.03,-0.59,0.59,0.90,0.63,2.63,2.62,2.62
52.51,2.05,-0.55,2.05,-0.55,0.55,0.85,0.53,2.60,2.60,2.60
53.03,2.05,-0.53,2.07,-0.51,0.51,0.81,0.44,2.56,2.58,2.58
53.56,2.09,-0.46,2.07,-0.48,0.47,0.76,0.35,2.56,2.54,2.55
54.10,2.09,-0.44,2.09,-0.44,0.43,0.72,0.26,2.52,2.52,2.53
54.64,2.09,-0.41,2.11,-0.39,0.39,0.68,0.18,2.48,2.50,2.50
55.18,2.14,-0.34,2.12,-0.35,0.36,0.64,0.09,2.50,2.48,2.48
55.74,2.14,-0.31,2.13,-0.32,0.32,0.60,0.01,2.46,2.45,2.45
56.29,2.14,-0.29,2.15,-0.28,0.28,0.56,-0.06,2.42,2.43,2.43
56.86,2.14,-0.27,2.16,-0.25,0.24,0.52,-0.14,2.38,2.40,2.41
57.42,2.19,-0.19,2.17,-0.21,0.21,0.48,-0.21,2.40,2.38,2.38
58.00,2.19,-0.17,2.19,-0.17,0.17,0.44,-0.28,2.36,2.36,2.36
58.58,2.19,-0.15,2.21,-0.13,0.14,0.40,-0.34,2.33,2.35,2.34
59.16,2.23,-0.09,2.21,-0.10,0.10,0.37,-0.40,2.33,2.31,2.32
59.76,2.23,-0.07,2.23,-0.07,0.06,0.33,-0.46,2.29,2.28,2.30
60.35,2.23,-0.04,2.24,-0.03,0.02,0.30,-0.51,2.25,2.26,2.27
60.96,2.25,0.01,2.25,0.02,-0.02,0.26,-0.56,2.23,2.23,2.24
61.57,2.28,0.08,2.27,0.07,-0.06,0.23,-0.60,2.22,2.21,2.20
62.18,2.28,0.11,2.28,0.11,-0.10,0.20,-0.64,2.18,2.18,2.17
62.80,2.28,0.14,2.28,0.15,-0.14,0.16,-0.68,2.14,2.14,2.14
63.43,2.28,0.17,2.28,0.18,-0.18,0.13,-0.71,2.10,2.10,2.11
64.07,2.30,0.22,2.29,0.21,-0.22,0.10,-0.74,2.08,2.07,2.08
64.71,2.30,0.24,2.31,0.25,-0.26,0.07,-0.77,2.04,2.05,2.06
65.35,2.33,0.30,2.32,0.30,-0.29,0.04,-0.79,2.04,2.04,2.03
66.01,2.33,0.33,2.33,0.33,-0.32,0.01,-0.81,2.01,2.01,2.00
66.67,2.33,0.36,2.32,0.36,-0.35,-0.02,-0.82,1.98,1.98,1.97
67.33,2.30,0.36,2.31,0.37,-0.37,-0.05,-0.83,1.93,1.94,1.94
68.01,2.30,0.39,2.29,0.39,-0.40,-0.08,-0.84,1.90,1.90,1.91
68.69,2.28,0.40,2.28,0.41,-0.42,-0.10,-0.85,1.86,1.87,1.88
