frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.39,-8.06,1.38,-8.07,8.08,8.00,3.19,9.47,9.46,9.45
20.20,1.40,-8.06,1.41,-8.05,8.05,7.97,3.28,9.45,9.46,9.46
20.40,1.43,-8.04,1.44,-8.03,8.02,7.94,3.37,9.45,9.47,9.47
20.61,1.49,-7.99,1.48,-8.00,7.99,7.91,3.47,9.48,9.47,9.48
20.81,1.52,-7.96,1.52,-7.96,7.96,7.88,3.56,9.48,9.48,9.48
21.02,1.57,-7.92,1.57,-7.93,7.93,7.85,3.66,9.50,9.49,9.49
21.23,1.60,-7.90,1.61,-7.89,7.89,7.82,3.76,9.49,9.50,9.50
21.44,1.66,-7.85,1.65,-7.86,7.86,7.79,3.87,9.52,9.51,9.51
21.66,1.69,-7.82,1.70,-7.82,7.82,7.76,3.98,9.51,9.52,9.51
21.87,1.74,-7.78,1.74,-7.78,7.78,7.73,4.09,9.53,9.52,9.52
22.09,1.78,-7.74,1.78,-7.74,7.75,7.70,4.21,9.53,9.53,9.52
22.31,1.82,-7.71,1.82,-7.71,7.71,7.67,4.33,9.53,9.53,9.53
22.54,1.86,-7.67,1.86,-7.68,7.67,7.63,4.45,9.53,9.53,9.53
22.76,1.89,-7.65,1.90,-7.64,7.64,7.60,4.57,9.53,9.54,9.54
22.99,1.95,-7.59,1.94,-7.60,7.60,7.57,4.70,9.55,9.54,9.54
23.22,1.98,-7.56,1.99,-7.56,7.56,7.54,4.83,9.55,9.55,9.54
23.45,2.03,-7.52,2.03,-7.52,7.53,7.51,4.96,9.56,9.56,9.55
23.69,2.06,-7.49,2.06,-7.49,7.49,7.47,5.10,9.55,9.55,9.55
23.92,2.09,-7.46,2.10,-7.46,7.46,7.44,5.24,9.55,9.55,9.55
24.16,2.13,-7.42,2.13,-7.43,7.42,7.41,5.38,9.55,9.55,9.55
24.40,2.17,-7.39,2.17,-7.39,7.39,7.38,5.52,9.56,9.56,9.56
24.65,2.21,-7.35,2.21,-7.36,7.35,7.34,5.67,9.56,9.56,9.56
24.89,2.24,-7.32,2.24,-7.32,7.32,7.31,5.82,9.56,9.56,9.56
25.14,2.27,-7.29,2.28,-7.29,7.29,7.28,5.97,9.56,9.57,9.56
25.39,2.31,-7.25,2.31,-7.25,7.25,7.24,6.12,9.56,9.57,9.56
25.65,2.36,-7.20,2.35,-7.22,7.22,7.21,6.28,9.58,9.56,9.56
25.91,2.37,-7.19,2.38,-7.19,7.19,7.18,6.43,9.56,9.56,9.56
26.16,2.40,-7.16,2.41,-7.15,7.15,7.14,6.59,9.55,9.56,9.56
26.43,2.45,-7.11,2.44,-7.12,7.12,7.11,6.74,9.57,9.56,9.56
26.69,2.48,-7.08,2.48,-7.09,7.09,7.08,6.89,9.57,9.56,9.56
26.96,2.50,-7.06,2.51,-7.05,7.06,7.04,7.05,9.56,9.57,9.56
27.23,2.54,-7.02,2.54,-7.03,7.02,7.01,7.19,9.56,9.56,9.56
27.50,2.58,-6.98,2.57,-6.99,6.99,6.97,7.34,9.57,9.57,9.56
27.77,2.59,-6.97,2.60,-6.96,6.96,6.94,7.48,9.55,9.57,9.56
28.05,2.64,-6.92,2.63,-6.94,6.93,6.90,7.62,9.57,9.56,9.56
28.33,2.65,-6.91,2.66,-6.91,6.90,6.87,7.75,9.55,9.56,9.56
28.62,2.68,-6.88,2.69,-6.88,6.87,6.84,7.87,9.56,9.56,9.56
28.90,2.73,-6.83,2.72,-6.85,6.85,6.80,7.98,9.58,9.56,9.56
29.19,2.74,-6.82,2.75,-6.81,6.82,6.77,8.09,9.56,9.57,9.56
29.48,2.78,-6.78,2.77,-6.79,6.79,6.73,8.18,9.57,9.56,9.56
29.78,2.80,-6.76,2.80,-6.76,6.76,6.70,8.27,9.56,9.56,9.56
30.08,2.82,-6.74,2.83,-6.73,6.73,6.66,8.33,9.55,9.56,9.56
30.38,2.87,-6.68,2.86,-6.70,6.70,6.63,8.40,9.57,9.56,9.55
30.68,2.87,-6.68,2.88,-6.67,6.67,6.59,8.44,9.54,9.56,9.55
30.99,2.92,-6.63,2.91,-6.64,6.64,6.56,8.47,9.56,9.55,9.55
31.30,2.92,-6.62,2.93,-6.62,6.61,6.52,8.48,9.54,9.54,9.54
31.61,2.96,-6.58,2.96,-6.59,6.58,6.49,8.49,9.55,9.54,9.54
