frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.99,1.07,10.99,1.07,-1.07,-0.36,-0.46,9.92,9.92,9.92
20.20,10.99,1.08,10.99,1.08,-1.08,-0.37,-0.47,9.91,9.91,9.91
20.40,10.99,1.08,10.99,1.08,-1.08,-0.38,-0.49,9.91,9.91,9.91
20.61,10.99,1.08,10.99,1.09,-1.09,-0.38,-0.50,9.90,9.90,9.91
20.81,10.99,1.10,10.99,1.09,-1.09,-0.39,-0.51,9.90,9.90,9.89
21.02,10.99,1.10,10.99,1.10,-1.09,-0.40,-0.53,9.90,9.90,9.89
21.23,10.99,1.10,10.99,1.10,-1.10,-0.41,-0.54,9.90,9.90,9.89
21.44,10.99,1.09,10.99,1.10,-1.10,-0.41,-0.56,9.89,9.89,9.90
21.66,10.99,1.10,10.99,1.10,-1.10,-0.42,-0.57,9.89,9.89,9.89
21.87,10.99,1.09,10.99,1.09,-1.10,-0.43,-0.59,9.89,9.89,9.90
22.09,10.99,1.10,10.99,1.10,-1.10,-0.44,-0.60,9.89,9.89,9.89
22.31,10.99,1.09,10.99,1.10,-1.10,-0.45,-0.62,9.89,9.89,9.90
22.54,10.99,1.10,10.99,1.10,-1.10,-0.45,-0.64,9.89,9.89,9.89
22.76,10.99,1.10,10.99,1.10,-1.10,-0.46,-0.66,9.89,9.89,9.89
22.99,10.99,1.10,10.99,1.10,-1.10,-0.47,-0.67,9.89,9.89,9.89
23.22,10.99,1.10,10.99,1.10,-1.10,-0.48,-0.69,9.90,9.90,9.89
23.45,10.99,1.09,10.99,1.09,-1.09,-0.49,-0.71,9.90,9.90,9.90
23.69,10.99,1.09,10.99,1.09,-1.09,-0.50,-0.73,9.90,9.90,9.90
23.92,10.99,1.09,10.99,1.09,-1.09,-0.51,-0.75,9.91,9.91,9.90
24.16,10.99,1.08,10.99,1.08,-1.08,-0.51,-0.77,9.91,9.91,9.91
24.40,10.99,1.07,10.99,1.07,-1.08,-0.52,-0.79,9.91,9.91,9.92
24.65,10.99,1.07,10.99,1.07,-1.08,-0.53,-0.81,9.92,9.92,9.92
24.89,10.99,1.07,10.99,1.07,-1.07,-0.54,-0.83,9.92,9.92,9.92
25.14,10.99,1.08,10.99,1.07,-1.07,-0.55,-0.85,9.92,9.92,9.91
25.39,10.99,1.07,10.99,1.07,-1.07,-0.56,-0.87,9.92,9.92,9.92
25.65,10.99,1.07,10.99,1.07,-1.07,-0.57,-0.89,9.92,9.92,9.92
25.91,10.99,1.08,10.99,1.07,-1.07,-0.58,-0.91,9.92,9.92,9.91
26.16,10.99,1.07,10.99,1.07,-1.07,-0.59,-0.93,9.92,9.92,9.92
26.43,10.99,1.07,10.99,1.07,-1.08,-0.60,-0.95,9.91,9.91,9.92
26.69,10.99,1.07,10.99,1.08,-1.08,-0.61,-0.97,9.91,9.91,9.92
26.96,10.99,1.09,10.99,1.08,-1.08,-0.63,-0.99,9.91,9.91,9.90
27.23,10.99,1.09,10.99,1.09,-1.08,-0.64,-1.01,9.91,9.91,9.90
27.50,10.99,1.09,10.99,1.09,-1.09,-0.65,-1.03,9.90,9.90,9.90
27.77,10.99,1.08,10.99,1.09,-1.09,-0.66,-1.05,9.90,9.90,9.91
28.05,10.99,1.09,10.99,1.09,-1.09,-0.67,-1.07,9.90,9.90,9.90
28.33,10.99,1.10,10.99,1.10,-1.10,-0.68,-1.09,9.89,9.89,9.89
28.62,10.99,1.11,10.99,1.10,-1.10,-0.70,-1.11,9.89,9.89,9.88
28.90,10.99,1.10,10.99,1.11,-1.11,-0.71,-1.13,9.88,9.88,9.89
29.19,10.99,1.11,10.99,1.12,-1.12,-0.72,-1.14,9.87,9.87,9.88
29.48,10.99,1.13,10.99,1.12,-1.13,-0.73,-1.16,9.86,9.86,9.86
29.78,10.99,1.13,10.99,1.13,-1.14,-0.74,-1.17,9.85,9.85,9.86
30.08,10.99,1.13,10.99,1.14,-1.15,-0.76,-1.19,9.84,9.84,9.86
30.38,10.99,1.15,11.00,1.15,-1.14,-0.77,-1.20,9.85,9.86,9.84
30.68,10.99,1.16,10.99,1.16,-1.13,-0.78,-1.21,9.86,9.87,9.83
30.99,10.99,1.17,10.97,1.15,-1.11,-0.80,-1.22,9.88,9.86,9.82
31.30,10.92,1.11,10.92,1.11,-1.09,-0.81,-1.23,9.83,9.83,9.81
31.61,10.85,1.05,10.85,1.05,-1.07,-0.83,-1.24,9.79,9.79,9.80
31.93,10.78,1.00,10.79,1.01,-1.04,-0.84,-1.25,9.74,9.75,9.78
32.24,10.76,0.97,10.76,0.98,-1.02,-0.85,-1.26,9.74,9.75,9.79
32.57,10.76,0.99,10.76,0.98,-1.00,-0.87,-1.27,9.76,9.76,9.77
32.89,10.76,0.99,10.76,0.99,-0.99,-0.88,-1.27,9.77,9.77,9.77
33.22,10.76,0.99,10.76,0.99,-0.98,-0.90,-1.28,9.78,9.78,9.77
33.55,10.76,1.00,10.76,1.00,-0.98,-0.91,-1.28,9.78,9.78,9.76
33.89,10.76,0.99,10.76,1.00,-0.99,-0.93,-1.28,9.77,9.77,9.77
34.23,10.76,1.01,10.76,1.00,-1.00,-0.94,-1.28,9.76,9.76,9.75
34.57,10.76,1.00,10.76,1.00,-1.00,-0.96,-1.29,9.76,9.76,9.76
34.92,10.76,1.01,10.76,1.01,-1.01,-0.97,-1.29,9.75,9.75,9.75
35.27,10.76,1.00,10.76,1.01,-1.01,-0.99,-1.29,9.75,9.75,9.76
35.62,10.76,1.03,10.76,1.02,-1.02,-1.01,-1.29,9.74,9.74,9.73
35.97,10.76,1.03,10.76,1.03,-1.03,-1.02,-1.29,9.73,9.73,9.73
36.33,10.76,1.04,10.76,1.05,-1.05,-1.04,-1.29,9.71,9.71,9.72
36.70,10.76,1.06,10.76,1.06,-1.06,-1.06,-1.30,9.70,9.70,9.70
37.06,10.76,1.08,10.76,1.08,-1.09,-1.07,-1.30,9.67,9.67,9.68
37.43,10.76,1.09,10.76,1.10,-1.11,-1.09,-1.30,9.65,9.65,9.67
37.81,10.76,1.12,10.76,1.12,-1.12,-1.11,-1.30,9.64,9.64,9.64
38.19,10.76,1.14,10.77,1.14,-1.13,-1.13,-1.30,9.63,9.64,9.62
38.57,10.76,1.16,10.76,1.17,-1.14,-1.14,-1.31,9.63,9.63,9.60
38.95,10.76,1.19,10.74,1.17,-1.14,-1.16,-1.31,9.62,9.60,9.57
39.34,10.68,1.16,10.68,1.15,-1.13,-1.18,-1.31,9.55,9.54,9.52
39.74,10.60,1.11,10.61,1.12,-1.13,-1.20,-1.32,9.47,9.48,9.49
40.14,10.54,1.08,10.56,1.10,-1.13,-1.22,-1.32,9.41,9.42,9.46
40.54,10.54,1.10,10.54,1.10,-1.14,-1.24,-1.33,9.41,9.40,9.44
40.94,10.54,1.14,10.54,1.13,-1.14,-1.26,-1.34,9.40,9.39,9.40
41.35,10.54,1.16,10.54,1.16,-1.15,-1.28,-1.35,9.39,9.39,9.38
41.76,10.54,1.19,10.54,1.19,-1.18,-1.30,-1.36,9.36,9.36,9.35
42.18,10.54,1.21,10.54,1.21,-1.21,-1.32,-1.37,9.33,9.33,9.33
42.60,10.54,1.24,10.54,1.24,-1.24,-1.34,-1.38,9.30,9.30,9.30
43.03,10.54,1.27,10.54,1.27,-1.28,-1.36,-1.39,9.27,9.27,9.27
43.46,10.54,1.30,10.54,1.30,-1.31,-1.38,-1.40,9.23,9.23,9.24
43.90,10.54,1.32,10.54,1.33,-1.33,-1.40,-1.42,9.21,9.21,9.22
44.33,10.54,1.36,10.54,1.36,-1.35,-1.42,-1.43,9.19,9.19,9.18
44.78,10.54,1.39,10.54,1.38,-1.36,-1.44,-1.45,9.18,9.17,9.15
45.23,10.52,1.38,10.52,1.40,-1.37,-1.46,-1.46,9.15,9.16,9.14
45.68,10.49,1.40,10.49,1.40,-1.37,-1.48,-1.48,9.12,9.12,9.09
46.13,10.45,1.40,10.43,1.38,-1.37,-1.50,-1.50,9.08,9.06,9.05
46.60,10.37,1.35,10.38,1.35,-1.37,-1.53,-1.52,9.00,9.01,9.02
47.06,10.31,1.32,10.33,1.34,-1.38,-1.55,-1.54,8.93,8.95,8.99
47.53,10.31,1.35,10.31,1.36,-1.39,-1.57,-1.57,8.92,8.91,8.96
48.01,10.31,1.41,10.30,1.40,-1.42,-1.59,-1.59,8.89,8.89,8.90
48.49,10.31,1.45,10.31,1.45,-1.45,-1.61,-1.61,8.86,8.86,8.86
48.97,10.31,1.49,10.31,1.49,-1.49,-1.64,-1.64,8.82,8.82,8.82
49.46,10.31,1.53,10.31,1.54,-1.53,-1.66,-1.66,8.78,8.78,8.78
49.96,10.31,1.59,10.32,1.59,-1.57,-1.68,-1.69,8.74,8.75,8.72
50.46,10.31,1.63,10.31,1.63,-1.60,-1.71,-1.72,8.71,8.72,8.68
50.96,10.31,1.66,10.30,1.65,-1.62,-1.73,-1.74,8.70,8.68,8.65
51.47,10.26,1.65,10.26,1.66,-1.63,-1.75,-1.77,8.63,8.64,8.61
51.99,10.21,1.65,10.20,1.64,-1.64,-1.78,-1.80,8.57,8.57,8.56
52.51,10.14,1.62,10.14,1.62,-1.65,-1.80,-1.83,8.49,8.49,8.52
53.03,10.08,1.59,10.10,1.62,-1.67,-1.83,-1.86,8.41,8.43,8.49
53.56,10.08,1.66,10.08,1.65,-1.69,-1.85,-1.89,8.39,8.38,8.42
54.10,10.08,1.71,10.07,1.70,-1.73,-1.88,-1.92,8.36,8.35,8.37
54.64,10.08,1.75,10.08,1.76,-1.76,-1.90,-1.95,8.32,8.32,8.33
55.18,10.08,1.81,10.08,1.81,-1.79,-1.93,-1.98,8.29,8.29,8.27
55.74,10.08,1.86,10.09,1.86,-1.82,-1.95,-2.00,8.26,8.27,8.22
56.29,10.08,1.90,10.09,1.91,-1.84,-1.98,-2.03,8.24,8.24,8.18
56.86,10.08,1.93,10.04,1.90,-1.86,-2.00,-2.06,8.22,8.18,8.15
57.42,9.98,1.89,9.97,1.87,-1.87,-2.03,-2.08,8.11,8.11,8.09
58.00,9.85,1.80,9.90,1.84,-1.87,-2.05,-2.11,7.98,8.03,8.05
58.58,9.85,1.83,9.85,1.83,-1.89,-2.08,-2.13,7.96,7.96,8.02
59.16,9.85,1.86,9.84,1.86,-1.91,-2.10,-2.16,7.94,7.93,7.99
59.76,9.85,1.91,9.85,1.91,-1.94,-2.13,-2.18,7.91,7.91,7.94
60.35,9.85,1.98,9.85,1.97,-1.98,-2.16,-2.20,7.87,7.87,7.87
60.96,9.85,2.03,9.85,2.04,-2.02,-2.18,-2.22,7.83,7.83,7.82
61.57,9.85,2.10,9.86,2.11,-2.07,-2.21,-2.24,7.79,7.79,7.75
62.18,9.85,2.17,9.86,2.17,-2.10,-2.23,-2.25,7.75,7.75,7.68
62.80,9.85,2.22,9.81,2.19,-2.14,-2.26,-2.27,7.71,7.67,7.63
63.43,9.75,2.18,9.74,2.17,-2.17,-2.29,-2.28,7.58,7.58,7.57
64.07,9.63,2.11,9.68,2.15,-2.20,-2.31,-2.29,7.43,7.48,7.52
64.71,9.63,2.16,9.63,2.16,-2.23,-2.34,-2.30,7.40,7.40,7.47
65.35,9.63,2.23,9.62,2.21,-2.26,-2.37,-2.31,7.37,7.36,7.40
66.01,9.63,2.29,9.63,2.29,-2.30,-2.39,-2.32,7.33,7.33,7.34
66.67,9.63,2.34,9.63,2.35,-2.33,-2.42,-2.33,7.30,7.30,7.29
67.33,9.63,2.41,9.64,2.41,-2.37,-2.45,-2.34,7.26,7.27,7.22
68.01,9.63,2.46,9.63,2.46,-2.40,-2.47,-2.34,7.23,7.23,7.17
68.69,9.61,2.51,9.58,2.48,-2.44,-2.50,-2.35,7.17,7.14,7.10
