frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.30,-9.84,-5.32,-9.89,9.89,9.37,3.69,4.59,4.56,4.54
20.20,-5.27,-9.86,-5.29,-9.89,9.89,9.42,3.79,4.62,4.60,4.59
20.40,-5.23,-9.87,-5.25,-9.89,9.89,9.46,3.89,4.66,4.64,4.64
20.61,-5.20,-9.87,-5.21,-9.88,9.88,9.50,4.00,4.68,4.67,4.67
20.81,-5.17,-9.89,-5.17,-9.87,9.87,9.52,4.12,4.70,4.70,4.72
21.02,-5.14,-9.90,-5.12,-9.85,9.85,9.55,4.23,4.71,4.73,4.76
21.23,-5.09,-9.87,-5.08,-9.83,9.83,9.57,4.35,4.74,4.76,4.78
21.44,-5.04,-9.84,-5.02,-9.80,9.80,9.58,4.47,4.76,4.78,4.80
21.66,-4.99,-9.81,-4.97,-9.77,9.77,9.58,4.60,4.78,4.80,4.82
21.87,-4.95,-9.78,-4.92,-9.73,9.73,9.58,4.73,4.78,4.82,4.83
22.09,-4.89,-9.74,-4.86,-9.69,9.69,9.57,4.86,4.80,4.83,4.85
22.31,-4.82,-9.68,-4.80,-9.65,9.65,9.56,5.00,4.82,4.85,4.86
22.54,-4.75,-9.61,-4.73,-9.58,9.58,9.54,5.14,4.83,4.85,4.86
22.76,-4.67,-9.53,-4.66,-9.51,9.51,9.52,5.28,4.84,4.86,4.86
22.99,-4.60,-9.45,-4.58,-9.44,9.44,9.49,5.43,4.84,4.86,4.85
23.22,-4.51,-9.36,-4.51,-9.37,9.37,9.46,5.58,4.86,4.86,4.85
23.45,-4.41,-9.26,-4.44,-9.30,9.30,9.42,5.73,4.89,4.86,4.85
23.69,-4.32,-9.18,-4.37,-9.23,9.23,9.37,5.89,4.90,4.86,4.86
23.92,-4.22,-9.08,-4.29,-9.15,9.15,9.33,6.05,4.93,4.86,4.86
24.16,-4.17,-9.03,-4.22,-9.08,9.08,9.27,6.22,4.91,4.86,4.86
24.40,-4.13,-9.00,-4.15,-9.01,9.01,9.22,6.39,4.88,4.86,4.87
24.65,-4.10,-8.96,-4.09,-8.94,8.94,9.16,6.56,4.84,4.86,4.86
24.89,-4.06,-8.92,-4.02,-8.88,8.88,9.09,6.73,4.82,4.86,4.86
25.14,-4.00,-8.86,-3.96,-8.82,8.82,9.03,6.91,4.82,4.86,4.86
25.39,-3.91,-8.78,-3.89,-8.75,8.75,8.96,7.09,4.84,4.86,4.87
25.65,-3.83,-8.70,-3.82,-8.68,8.68,8.89,7.27,4.85,4.86,4.87
25.91,-3.74,-8.60,-3.75,-8.61,8.61,8.81,7.45,4.86,4.86,4.86
26.16,-3.67,-8.53,-3.67,-8.53,8.53,8.74,7.64,4.86,4.86,4.86
26.43,-3.62,-8.48,-3.60,-8.46,8.46,8.66,7.82,4.83,4.86,4.86
26.69,-3.56,-8.42,-3.52,-8.38,8.38,8.58,8.00,4.82,4.86,4.86
26.96,-3.50,-8.36,-3.45,-8.31,8.31,8.50,8.19,4.80,4.85,4.86
27.23,-3.40,-8.26,-3.39,-8.24,8.24,8.42,8.36,4.83,4.85,4.86
27.50,-3.29,-8.15,-3.33,-8.18,8.18,8.34,8.54,4.88,4.85,4.86
27.77,-3.18,-8.03,-3.27,-8.12,8.12,8.26,8.71,4.94,4.85,4.85
28.05,-3.09,-7.94,-3.22,-8.07,8.07,8.17,8.88,4.98,4.85,4.85
28.33,-3.09,-7.93,-3.17,-8.01,8.01,8.09,9.04,4.92,4.85,4.84
28.62,-3.08,-7.92,-3.12,-7.96,7.96,8.01,9.19,4.88,4.84,4.84
