frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,16.88,8.94,16.89,8.95,-8.95,-9.54,-3.59,7.92,7.94,7.93
20.20,16.87,8.94,16.87,8.95,-8.95,-9.50,-3.69,7.91,7.92,7.92
20.40,16.86,8.94,16.86,8.95,-8.95,-9.46,-3.79,7.91,7.91,7.91
20.61,16.85,8.94,16.84,8.94,-8.94,-9.42,-3.89,7.90,7.90,7.90
20.81,16.83,8.94,16.83,8.94,-8.94,-9.38,-4.00,7.89,7.89,7.88
21.02,16.82,8.94,16.81,8.93,-8.93,-9.34,-4.11,7.89,7.88,7.87
21.23,16.80,8.93,16.79,8.92,-8.92,-9.30,-4.22,7.88,7.87,7.86
21.44,16.78,8.90,16.76,8.91,-8.91,-9.26,-4.34,7.87,7.86,7.87
21.66,16.76,8.90,16.74,8.89,-8.89,-9.22,-4.46,7.86,7.85,7.85
21.87,16.73,8.87,16.72,8.88,-8.88,-9.18,-4.58,7.85,7.84,7.85
22.09,16.71,8.87,16.69,8.86,-8.86,-9.14,-4.70,7.85,7.83,7.83
22.31,16.67,8.85,16.66,8.84,-8.84,-9.10,-4.83,7.84,7.83,7.82
22.54,16.65,8.83,16.63,8.81,-8.81,-9.06,-4.97,7.83,7.82,7.81
22.76,16.61,8.79,16.60,8.79,-8.79,-9.02,-5.10,7.82,7.81,7.81
22.99,16.57,8.76,16.57,8.76,-8.76,-8.98,-5.24,7.81,7.81,7.80
23.22,16.53,8.73,16.53,8.73,-8.73,-8.94,-5.38,7.79,7.80,7.79
23.45,16.49,8.68,16.50,8.70,-8.70,-8.90,-5.53,7.78,7.80,7.80
23.69,16.45,8.65,16.47,8.67,-8.67,-8.86,-5.68,7.77,7.79,7.79
23.92,16.41,8.63,16.43,8.64,-8.64,-8.82,-5.83,7.77,7.79,7.78
24.16,16.39,8.59,16.40,8.61,-8.61,-8.78,-5.98,7.78,7.79,7.79
24.40,16.36,8.57,16.36,8.58,-8.58,-8.74,-6.14,7.79,7.78,7.79
24.65,16.34,8.55,16.32,8.54,-8.54,-8.70,-6.30,7.79,7.78,7.78
24.89,16.30,8.52,16.29,8.51,-8.51,-8.66,-6.46,7.80,7.78,7.78
25.14,16.26,8.49,16.25,8.47,-8.47,-8.62,-6.63,7.79,7.78,7.77
25.39,16.21,8.44,16.22,8.44,-8.44,-8.58,-6.79,7.78,7.78,7.77
25.65,16.18,8.40,16.18,8.40,-8.40,-8.54,-6.96,7.77,7.78,7.77
25.91,16.15,8.37,16.14,8.37,-8.37,-8.50,-7.13,7.78,7.78,7.77
26.16,16.10,8.32,16.10,8.33,-8.33,-8.47,-7.30,7.78,7.77,7.78
26.43,16.06,8.28,16.06,8.29,-8.29,-8.43,-7.47,7.77,7.77,7.77
26.69,16.02,8.24,16.02,8.24,-8.24,-8.39,-7.64,7.77,7.78,7.77
26.96,15.98,8.20,15.97,8.20,-8.20,-8.35,-7.80,7.78,7.78,7.77
27.23,15.94,8.16,15.93,8.15,-8.15,-8.31,-7.97,7.78,7.78,7.77
27.50,15.89,8.11,15.89,8.11,-8.11,-8.27,-8.13,7.78,7.78,7.77
27.77,15.84,8.06,15.84,8.06,-8.06,-8.24,-8.28,7.78,7.78,7.78
28.05,15.80,8.02,15.80,8.02,-8.02,-8.20,-8.44,7.78,7.78,7.77
28.33,15.76,7.97,15.76,7.98,-7.98,-8.16,-8.58,7.78,7.78,7.78
28.62,15.72,7.93,15.72,7.93,-7.93,-8.12,-8.72,7.78,7.78,7.78
28.90,15.68,7.88,15.68,7.89,-7.89,-8.09,-8.85,7.78,7.78,7.79
29.19,15.64,7.84,15.64,7.85,-7.85,-8.05,-8.97,7.78,7.78,7.79
29.48,15.60,7.81,15.60,7.82,-7.82,-8.01,-9.07,7.78,7.78,7.78
29.78,15.56,7.77,15.56,7.78,-7.78,-7.98,-9.17,7.77,7.78,7.78
30.08,15.53,7.74,15.52,7.75,-7.75,-7.94,-9.25,7.78,7.78,7.78
30.38,15.49,7.72,15.49,7.71,-7.71,-7.90,-9.32,7.77,7.77,7.76
30.68,15.45,7.68,15.45,7.68,-7.68,-7.87,-9.38,7.77,7.77,7.76
30.99,15.41,7.64,15.41,7.64,-7.64,-7.83,-9.42,7.76,7.76,7.76
31.30,15.37,7.60,15.37,7.61,-7.61,-7.80,-9.44,7.76,7.76,7.76
31.61,15.33,7.57,15.32,7.57,-7.57,-7.76,-9.45,7.75,7.75,7.75
31.93,15.30,7.56,15.28,7.54,-7.54,-7.72,-9.45,7.76,7.74,7.73
32.24,15.25,7.51,15.24,7.50,-7.50,-7.69,-9.43,7.75,7.74,7.74
32.57,15.21,7.48,15.19,7.46,-7.46,-7.65,-9.40,7.74,7.73,7.72
32.89,15.15,7.43,15.15,7.42,-7.42,-7.62,-9.35,7.73,7.72,7.72
33.22,15.10,7.38,15.10,7.38,-7.38,-7.58,-9.29,7.72,7.72,7.71
33.55,15.03,7.32,15.05,7.34,-7.34,-7.55,-9.22,7.70,7.71,7.71
33.89,14.98,7.27,14.99,7.29,-7.29,-7.52,-9.14,7.68,7.70,7.70
34.23,14.94,7.25,14.94,7.25,-7.25,-7.48,-9.05,7.69,7.69,7.68
34.57,14.90,7.21,14.89,7.20,-7.20,-7.45,-8.95,7.69,7.69,7.68
34.92,14.85,7.18,14.84,7.16,-7.16,-7.41,-8.84,7.69,7.68,7.66
35.27,14.80,7.11,14.78,7.12,-7.12,-7.38,-8.73,7.68,7.67,7.68
35.62,14.73,7.07,14.73,7.07,-7.07,-7.35,-8.61,7.65,7.65,7.65
35.97,14.66,7.01,14.67,7.03,-7.03,-7.31,-8.49,7.63,7.64,7.65
36.33,14.61,6.98,14.62,6.99,-6.99,-7.28,-8.37,7.62,7.63,7.63
36.70,14.57,6.95,14.57,6.96,-6.96,-7.25,-8.25,7.61,7.61,7.61
37.06,14.51,6.92,14.52,6.93,-6.93,-7.21,-8.12,7.59,7.60,7.59
37.43,14.46,6.89,14.47,6.89,-6.89,-7.18,-8.00,7.57,7.58,7.57
37.81,14.42,6.85,14.42,6.86,-6.86,-7.15,-7.88,7.55,7.56,7.56
38.19,14.37,6.83,14.37,6.83,-6.83,-7.11,-7.75,7.54,7.54,7.53
38.57,14.32,6.80,14.32,6.80,-6.80,-7.08,-7.63,7.52,7.52,7.51
38.95,14.26,6.76,14.26,6.77,-6.77,-7.05,-7.51,7.50,7.50,7.50
39.34,14.22,6.75,14.21,6.74,-6.74,-7.02,-7.40,7.48,7.47,7.47
39.74,14.18,6.73,14.16,6.71,-6.71,-6.99,-7.29,7.46,7.45,7.44
40.14,14.12,6.69,14.11,6.68,-6.68,-6.95,-7.18,7.43,7.43,7.42
40.54,14.06,6.65,14.06,6.65,-6.65,-6.92,-7.07,7.40,7.41,7.40
40.94,14.01,6.63,14.01,6.62,-6.62,-6.89,-6.97,7.38,7.38,7.37
41.35,13.96,6.59,13.95,6.59,-6.59,-6.86,-6.87,7.36,7.36,7.36
41.76,13.89,6.56,13.90,6.56,-6.56,-6.83,-6.78,7.33,7.34,7.33
42.18,13.85,6.52,13.85,6.53,-6.53,-6.80,-6.69,7.32,7.32,7.32
42.60,13.79,6.50,13.79,6.50,-6.50,-6.77,-6.61,7.30,7.29,7.29
43.03,13.74,6.46,13.73,6.47,-6.47,-6.74,-6.53,7.27,7.27,7.27
43.46,13.68,6.44,13.68,6.44,-6.44,-6.71,-6.45,7.24,7.24,7.23
43.90,13.62,6.40,13.62,6.41,-6.41,-6.67,-6.38,7.21,7.22,7.21
44.33,13.56,6.38,13.57,6.38,-6.38,-6.64,-6.32,7.19,7.19,7.18
44.78,13.51,6.34,13.51,6.35,-6.35,-6.61,-6.26,7.15,7.16,7.16
45.23,13.46,6.31,13.46,6.33,-6.33,-6.58,-6.20,7.13,7.13,7.14
45.68,13.41,6.31,13.40,6.30,-6.30,-6.55,-6.15,7.10,7.09,7.09
46.13,13.34,6.28,13.34,6.28,-6.28,-6.52,-6.10,7.06,7.06,7.06
46.60,13.29,6.26,13.28,6.26,-6.26,-6.49,-6.06,7.03,7.02,7.02
47.06,13.22,6.22,13.23,6.24,-6.24,-6.46,-6.02,6.97,6.98,6.99
47.53,13.17,6.21,13.17,6.22,-6.22,-6.44,-5.98,6.94,6.95,6.95
48.01,13.12,6.21,13.11,6.20,-6.20,-6.41,-5.95,6.91,6.91,6.90
48.49,13.06,6.19,13.05,6.18,-6.18,-6.38,-5.92,6.87,6.87,6.86
48.97,12.98,6.17,12.99,6.16,-6.16,-6.35,-5.90,6.82,6.82,6.81
49.46,12.92,6.13,12.92,6.14,-6.14,-6.32,-5.88,6.77,6.78,6.78
49.96,12.86,6.13,12.86,6.12,-6.12,-6.29,-5.86,6.73,6.74,6.72
50.46,12.81,6.11,12.80,6.10,-6.10,-6.26,-5.85,6.70,6.70,6.69
50.96,12.74,6.08,12.73,6.08,-6.08,-6.23,-5.84,6.66,6.65,6.65
51.47,12.68,6.06,12.67,6.06,-6.06,-6.20,-5.83,6.62,6.61,6.61
51.99,12.60,6.03,12.60,6.03,-6.03,-6.18,-5.83,6.56,6.57,6.56
52.51,12.54,6.00,12.54,6.01,-6.01,-6.15,-5.82,6.53,6.53,6.53
53.03,12.48,5.97,12.47,5.98,-5.98,-6.12,-5.82,6.49,6.49,6.50
53.56,12.42,5.96,12.41,5.96,-5.96,-6.09,-5.82,6.46,6.45,6.45
54.10,12.35,5.94,12.34,5.93,-5.93,-6.07,-5.82,6.42,6.41,6.40
54.64,12.27,5.90,12.27,5.90,-5.90,-6.04,-5.83,6.36,6.37,6.36
55.18,12.19,5.87,12.21,5.87,-5.87,-6.01,-5.83,6.32,6.33,6.32
55.74,12.14,5.86,12.14,5.85,-5.85,-5.98,-5.83,6.29,6.29,6.27
56.29,12.08,5.82,12.07,5.82,-5.82,-5.96,-5.83,6.26,6.25,6.25
56.86,12.01,5.79,12.01,5.79,-5.79,-5.93,-5.84,6.21,6.21,6.21
57.42,11.93,5.77,11.94,5.77,-5.77,-5.90,-5.84,6.17,6.17,6.16
58.00,11.88,5.75,11.88,5.75,-5.75,-5.88,-5.84,6.13,6.13,6.12
58.58,11.81,5.71,11.81,5.72,-5.72,-5.85,-5.83,6.08,6.09,6.09
59.16,11.74,5.68,11.74,5.70,-5.70,-5.82,-5.83,6.04,6.04,6.06
59.76,11.68,5.66,11.68,5.68,-5.68,-5.80,-5.82,5.99,5.99,6.01
60.35,11.61,5.65,11.61,5.67,-5.67,-5.77,-5.81,5.95,5.95,5.96
60.96,11.55,5.64,11.55,5.65,-5.65,-5.75,-5.80,5.89,5.90,5.90
61.57,11.49,5.64,11.48,5.64,-5.64,-5.72,-5.78,5.85,5.85,5.84
62.18,11.42,5.63,11.42,5.62,-5.62,-5.70,-5.77,5.79,5.79,5.78
62.80,11.35,5.63,11.35,5.61,-5.61,-5.67,-5.74,5.75,5.74,5.72
63.43,11.28,5.60,11.28,5.59,-5.59,-5.65,-5.72,5.68,5.69,5.67
64.07,11.21,5.58,11.21,5.58,-5.58,-5.62,-5.69,5.63,5.63,5.62
64.71,11.15,5.57,11.14,5.56,-5.56,-5.60,-5.66,5.58,5.58,5.57
65.35,11.07,5.56,11.07,5.55,-5.55,-5.58,-5.63,5.53,5.52,5.51
66.01,11.01,5.54,11.00,5.53,-5.53,-5.55,-5.59,5.47,5.47,5.46
66.67,10.94,5.51,10.93,5.52,-5.52,-5.53,-5.55,5.42,5.41,5.42
67.33,10.85,5.50,10.85,5.50,-5.50,-5.50,-5.51,5.36,5.36,5.35
