frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.28,2.86,12.28,2.86,-2.86,-1.08,-0.76,9.41,9.41,9.41
20.20,12.19,2.78,12.19,2.78,-2.78,-1.09,-0.78,9.40,9.40,9.40
20.40,12.10,2.70,12.10,2.71,-2.71,-1.10,-0.80,9.39,9.39,9.39
20.61,12.02,2.63,12.01,2.63,-2.63,-1.12,-0.82,9.39,9.38,9.38
20.81,11.93,2.56,11.93,2.56,-2.56,-1.13,-0.84,9.37,9.37,9.36
21.02,11.85,2.49,11.85,2.49,-2.49,-1.14,-0.86,9.36,9.36,9.35
21.23,11.77,2.42,11.77,2.42,-2.42,-1.16,-0.89,9.35,9.35,9.34
21.44,11.69,2.33,11.69,2.34,-2.35,-1.17,-0.91,9.34,9.34,9.35
21.66,11.62,2.28,11.61,2.27,-2.28,-1.19,-0.93,9.34,9.33,9.33
21.87,11.54,2.20,11.54,2.21,-2.22,-1.20,-0.95,9.32,9.32,9.33
22.09,11.47,2.15,11.47,2.15,-2.15,-1.22,-0.98,9.31,9.32,9.31
22.31,11.40,2.09,11.40,2.09,-2.09,-1.24,-1.00,9.31,9.31,9.30
22.54,11.33,2.03,11.33,2.03,-2.03,-1.25,-1.03,9.30,9.30,9.29
22.76,11.26,1.96,11.26,1.97,-1.97,-1.27,-1.05,9.29,9.29,9.29
22.99,11.20,1.91,11.19,1.91,-1.90,-1.29,-1.08,9.29,9.29,9.28
23.22,11.13,1.85,11.13,1.85,-1.84,-1.31,-1.11,9.29,9.29,9.27
23.45,11.06,1.77,11.06,1.79,-1.78,-1.32,-1.13,9.28,9.28,9.28
23.69,11.00,1.72,10.99,1.72,-1.72,-1.34,-1.16,9.28,9.27,9.27
23.92,10.93,1.66,10.93,1.66,-1.66,-1.36,-1.19,9.27,9.27,9.26
24.16,10.87,1.59,10.87,1.60,-1.61,-1.38,-1.22,9.26,9.26,9.27
24.40,10.82,1.54,10.82,1.54,-1.56,-1.41,-1.25,9.26,9.26,9.27
24.65,10.77,1.50,10.77,1.50,-1.51,-1.43,-1.28,9.26,9.26,9.26
24.89,10.73,1.46,10.73,1.47,-1.47,-1.45,-1.31,9.26,9.26,9.26
25.14,10.69,1.43,10.69,1.43,-1.43,-1.47,-1.35,9.26,9.26,9.25
25.39,10.66,1.40,10.65,1.40,-1.39,-1.50,-1.38,9.27,9.26,9.25
25.65,10.61,1.35,10.61,1.36,-1.35,-1.52,-1.41,9.25,9.26,9.25
25.91,10.57,1.31,10.57,1.32,-1.32,-1.55,-1.45,9.25,9.26,9.25
26.16,10.54,1.27,10.54,1.28,-1.28,-1.57,-1.48,9.26,9.26,9.26
26.43,10.51,1.25,10.50,1.25,-1.24,-1.60,-1.52,9.27,9.26,9.25
26.69,10.47,1.21,10.47,1.21,-1.20,-1.63,-1.55,9.26,9.26,9.25
26.96,10.43,1.17,10.43,1.17,-1.17,-1.66,-1.59,9.26,9.26,9.25
27.23,10.39,1.13,10.39,1.13,-1.14,-1.69,-1.63,9.25,9.25,9.25
27.50,10.35,1.09,10.35,1.10,-1.11,-1.72,-1.66,9.24,9.25,9.25
27.77,10.33,1.06,10.33,1.07,-1.08,-1.75,-1.70,9.25,9.25,9.26
28.05,10.32,1.06,10.31,1.05,-1.06,-1.78,-1.74,9.26,9.26,9.25
28.33,10.31,1.04,10.31,1.04,-1.04,-1.81,-1.78,9.27,9.27,9.26
28.62,10.30,1.03,10.30,1.03,-1.03,-1.85,-1.82,9.27,9.27,9.26
28.90,10.30,1.02,10.30,1.03,-1.02,-1.88,-1.86,9.28,9.27,9.27
29.19,10.30,1.02,10.30,1.03,-1.03,-1.92,-1.90,9.27,9.27,9.27
29.48,10.30,1.03,10.30,1.03,-1.04,-1.96,-1.94,9.26,9.26,9.26
29.78,10.31,1.04,10.31,1.05,-1.06,-2.00,-1.98,9.25,9.25,9.26
30.08,10.33,1.06,10.33,1.08,-1.08,-2.04,-2.02,9.25,9.25,9.26
30.38,10.37,1.12,10.36,1.11,-1.11,-2.08,-2.06,9.26,9.25,9.24
30.68,10.41,1.16,10.40,1.16,-1.15,-2.12,-2.10,9.26,9.25,9.24
30.99,10.44,1.19,10.44,1.20,-1.19,-2.17,-2.14,9.24,9.25,9.24
31.30,10.49,1.24,10.48,1.24,-1.24,-2.22,-2.18,9.24,9.24,9.24
31.61,10.53,1.29,10.53,1.30,-1.30,-2.26,-2.23,9.23,9.23,9.23
31.93,10.58,1.36,10.58,1.35,-1.35,-2.31,-2.27,9.23,9.23,9.21
32.24,10.63,1.40,10.63,1.41,-1.41,-2.36,-2.31,9.22,9.22,9.22
32.57,10.68,1.47,10.68,1.47,-1.47,-2.42,-2.36,9.21,9.21,9.20
32.89,10.74,1.53,10.74,1.53,-1.53,-2.47,-2.40,9.21,9.21,9.20
33.22,10.80,1.60,10.80,1.60,-1.60,-2.53,-2.45,9.20,9.20,9.19
33.55,10.87,1.67,10.87,1.67,-1.68,-2.59,-2.49,9.19,9.19,9.19
33.89,10.94,1.75,10.94,1.76,-1.76,-2.65,-2.54,9.17,9.18,9.18
34.23,11.02,1.85,11.02,1.85,-1.86,-2.71,-2.59,9.16,9.17,9.16
34.57,11.12,1.95,11.12,1.95,-1.96,-2.78,-2.64,9.16,9.16,9.16
34.92,11.22,2.07,11.22,2.07,-2.07,-2.84,-2.69,9.15,9.15,9.14
35.27,11.34,2.17,11.33,2.18,-2.18,-2.91,-2.74,9.15,9.15,9.16
35.62,11.45,2.31,11.45,2.31,-2.31,-2.99,-2.79,9.14,9.14,9.13
35.97,11.57,2.44,11.57,2.44,-2.44,-3.06,-2.84,9.13,9.13,9.13
36.33,11.70,2.59,11.69,2.58,-2.58,-3.14,-2.90,9.12,9.11,9.11
36.70,11.82,2.72,11.82,2.73,-2.72,-3.22,-2.96,9.09,9.10,9.09
37.06,11.95,2.88,11.95,2.88,-2.87,-3.30,-3.02,9.08,9.08,9.07
37.43,12.09,3.04,12.09,3.03,-3.03,-3.39,-3.08,9.06,9.06,9.05
37.81,12.23,3.18,12.23,3.19,-3.19,-3.48,-3.14,9.04,9.04,9.04
38.19,12.37,3.35,12.37,3.35,-3.35,-3.57,-3.21,9.01,9.02,9.01
38.57,12.52,3.52,12.52,3.52,-3.52,-3.66,-3.27,8.99,9.00,8.99
38.95,12.68,3.70,12.67,3.70,-3.70,-3.76,-3.35,8.98,8.98,8.98
39.34,12.83,3.88,12.83,3.88,-3.88,-3.87,-3.42,8.95,8.95,8.95
39.74,12.99,4.06,12.99,4.06,-4.06,-3.97,-3.49,8.93,8.93,8.92
40.14,13.15,4.24,13.15,4.24,-4.24,-4.08,-3.57,8.90,8.90,8.90
40.54,13.31,4.42,13.31,4.43,-4.43,-4.19,-3.65,8.88,8.88,8.88
40.94,13.49,4.63,13.48,4.63,-4.62,-4.31,-3.73,8.87,8.86,8.85
41.35,13.66,4.81,13.66,4.82,-4.81,-4.43,-3.82,8.84,8.84,8.84
41.76,13.83,5.02,13.83,5.01,-5.01,-4.56,-3.91,8.82,8.82,8.81
42.18,13.99,5.18,13.99,5.19,-5.20,-4.68,-4.00,8.79,8.79,8.80
42.60,14.16,5.39,14.16,5.39,-5.40,-4.82,-4.10,8.76,8.77,8.77
43.03,14.34,5.58,14.34,5.59,-5.59,-4.95,-4.20,8.75,8.75,8.75
43.46,14.51,5.79,14.50,5.79,-5.78,-5.09,-4.30,8.73,8.73,8.71
43.90,14.67,5.97,14.67,5.98,-5.96,-5.24,-4.40,8.70,8.70,8.69
44.33,14.82,6.16,14.82,6.15,-6.15,-5.38,-4.51,8.67,8.67,8.66
44.78,14.97,6.32,14.97,6.32,-6.32,-5.53,-4.62,8.64,8.65,8.64
45.23,15.11,6.48,15.11,6.49,-6.49,-5.69,-4.74,8.61,8.61,8.62
45.68,15.24,6.66,15.23,6.65,-6.66,-5.85,-4.85,8.58,8.58,8.57
46.13,15.35,6.80,15.35,6.81,-6.81,-6.01,-4.98,8.54,8.54,8.54
46.60,15.46,6.95,15.46,6.96,-6.96,-6.17,-5.10,8.50,8.51,8.50
47.06,15.57,7.09,15.57,7.10,-7.10,-6.33,-5.23,8.47,8.47,8.47
47.53,15.67,7.23,15.66,7.23,-7.23,-6.50,-5.36,8.44,8.44,8.43
48.01,15.75,7.36,15.74,7.36,-7.35,-6.66,-5.49,8.40,8.39,8.38
48.49,15.81,7.46,15.81,7.47,-7.47,-6.83,-5.63,8.34,8.34,8.34
48.97,15.87,7.57,15.87,7.57,-7.57,-7.00,-5.77,8.29,8.29,8.29
49.46,15.92,7.65,15.92,7.67,-7.67,-7.16,-5.91,8.25,8.25,8.26
49.96,15.98,7.77,15.97,7.76,-7.76,-7.32,-6.05,8.22,8.21,8.20
50.46,16.02,7.84,16.01,7.84,-7.84,-7.48,-6.20,8.18,8.17,8.17
50.96,16.04,7.90,16.04,7.91,-7.91,-7.63,-6.35,8.13,8.14,8.13
51.47,16.06,7.96,16.06,7.97,-7.97,-7.77,-6.49,8.09,8.09,8.09
51.99,16.08,8.03,16.07,8.02,-8.02,-7.91,-6.64,8.06,8.05,8.04
52.51,16.07,8.05,16.07,8.06,-8.06,-8.03,-6.79,8.01,8.01,8.01
53.03,16.06,8.07,16.06,8.08,-8.08,-8.15,-6.94,7.97,7.97,7.98
53.56,16.04,8.10,16.03,8.10,-8.10,-8.25,-7.09,7.94,7.93,7.93
54.10,16.00,8.11,16.00,8.11,-8.10,-8.33,-7.23,7.89,7.89,7.88
54.64,15.95,8.10,15.95,8.11,-8.10,-8.40,-7.37,7.85,7.85,7.84
55.18,15.89,8.08,15.89,8.09,-8.08,-8.46,-7.51,7.81,7.81,7.80
55.74,15.82,8.06,15.82,8.05,-8.05,-8.49,-7.64,7.77,7.76,7.75
56.29,15.74,8.00,15.74,8.01,-8.01,-8.51,-7.77,7.72,7.73,7.73
56.86,15.66,7.96,15.66,7.97,-7.97,-8.50,-7.89,7.69,7.69,7.69
57.42,15.57,7.92,15.57,7.92,-7.91,-8.48,-8.00,7.65,7.65,7.64
58.00,15.47,7.86,15.47,7.86,-7.86,-8.44,-8.10,7.61,7.61,7.60
58.58,15.37,7.79,15.37,7.80,-7.80,-8.38,-8.19,7.57,7.57,7.57
59.16,15.27,7.72,15.26,7.73,-7.74,-8.30,-8.27,7.53,7.53,7.54
59.76,15.16,7.66,15.15,7.66,-7.68,-8.21,-8.34,7.48,7.48,7.49
60.35,15.04,7.59,15.04,7.60,-7.61,-8.10,-8.39,7.42,7.43,7.44
60.96,14.93,7.54,14.93,7.55,-7.55,-7.98,-8.43,7.38,7.38,7.38
61.57,14.82,7.49,14.82,7.49,-7.49,-7.85,-8.45,7.33,7.33,7.32
62.18,14.70,7.43,14.69,7.43,-7.42,-7.71,-8.46,7.28,7.28,7.26
62.80,14.57,7.36,14.57,7.36,-7.35,-7.56,-8.45,7.22,7.22,7.20
63.43,14.43,7.27,14.43,7.28,-7.28,-7.41,-8.42,7.15,7.16,7.15
64.07,14.30,7.19,14.29,7.19,-7.19,-7.25,-8.38,7.10,7.10,7.10
64.71,14.16,7.10,14.16,7.11,-7.11,-7.08,-8.32,7.05,7.05,7.05
65.35,14.01,7.01,14.01,7.01,-7.01,-6.91,-8.25,7.00,7.00,6.99
66.01,13.87,6.92,13.86,6.91,-6.91,-6.74,-8.17,6.96,6.95,6.94
66.67,13.71,6.80,13.71,6.81,-6.81,-6.57,-8.07,6.90,6.90,6.90
67.33,13.54,6.70,13.54,6.70,-6.70,-6.40,-7.96,6.84,6.84,6.83
68.01,13.38,6.59,13.38,6.59,-6.59,-6.23,-7.84,6.78,6.78,6.78
68.69,13.21,6.47,13.21,6.48,-6.48,-6.07,-7.70,6.72,6.73,6.73
69.37,13.05,6.36,13.05,6.37,-6.37,-5.90,-7.56,6.67,6.67,6.68
70.07,12.88,6.25,12.88,6.26,-6.26,-5.74,-7.41,6.62,6.62,6.62
70.77,12.72,6.16,12.71,6.15,-6.15,-5.58,-7.26,6.57,6.57,6.55
71.48,12.54,6.03,12.54,6.04,-6.04,-5.42,-7.10,6.50,6.51,6.50
72.19,12.37,5.92,12.37,5.93,-5.92,-5.26,-6.94,6.44,6.44,6.44
72.91,12.19,5.81,12.19,5.81,-5.81,-5.11,-6.77,6.38,6.38,6.37
73.64,12.01,5.68,12.01,5.69,-5.69,-4.97,-6.60,6.31,6.32,6.32
74.38,11.84,5.57,11.84,5.57,-5.58,-4.82,-6.43,6.26,6.26,6.26
75.12,11.67,5.45,11.67,5.45,-5.45,-4.68,-6.26,6.21,6.21,6.21
75.87,11.50,5.33,11.50,5.34,-5.33,-4.55,-6.08,6.17,6.17,6.16
76.63,11.33,5.22,11.32,5.21,-5.20,-4.41,-5.91,6.12,6.12,6.10
77.40,11.15,5.08,11.14,5.08,-5.08,-4.28,-5.74,6.07,6.06,6.06
78.17,10.95,4.94,10.96,4.95,-4.95,-4.16,-5.57,6.00,6.01,6.00
78.95,10.77,4.80,10.77,4.81,-4.82,-4.04,-5.40,5.95,5.95,5.96
79.74,10.60,4.68,10.59,4.68,-4.69,-3.92,-5.23,5.91,5.90,5.91
80.54,10.42,4.55,10.42,4.56,-4.55,-3.80,-5.06,5.86,5.87,5.86
81.35,10.25,4.44,10.25,4.43,-4.42,-3.69,-4.89,5.83,5.83,5.80
82.16,10.07,4.29,10.06,4.30,-4.29,-3.58,-4.73,5.78,5.77,5.77
82.98,9.88,4.16,9.88,4.16,-4.16,-3.48,-4.57,5.71,5.71,5.71
83.81,9.68,4.01,9.69,4.02,-4.04,-3.37,-4.41,5.64,5.65,5.66
84.65,9.51,3.90,9.50,3.90,-3.91,-3.27,-4.26,5.60,5.59,5.60
85.50,9.33,3.78,9.33,3.78,-3.78,-3.18,-4.10,5.54,5.54,5.54
86.35,9.16,3.66,9.16,3.67,-3.66,-3.08,-3.95,5.50,5.50,5.49
87.22,8.99,3.54,8.99,3.55,-3.53,-2.99,-3.80,5.46,5.45,5.44
88.09,8.81,3.42,8.80,3.42,-3.41,-2.90,-3.66,5.40,5.39,5.38
88.97,8.62,3.29,8.62,3.29,-3.29,-2.81,-3.52,5.33,5.33,5.32
89.86,8.42,3.14,8.43,3.16,-3.16,-2.73,-3.37,5.26,5.26,5.27
90.76,8.24,3.02,8.24,3.03,-3.04,-2.64,-3.24,5.20,5.21,5.21
91.66,8.07,2.92,8.06,2.91,-2.91,-2.56,-3.10,5.16,5.15,5.14
92.58,7.89,2.79,7.89,2.79,-2.78,-2.48,-2.97,5.10,5.10,5.09
93.51,7.71,2.66,7.70,2.66,-2.66,-2.40,-2.84,5.05,5.04,5.04
94.44,7.52,2.53,7.52,2.54,-2.55,-2.33,-2.71,4.97,4.98,4.98
95.39,7.34,2.42,7.34,2.42,-2.43,-2.25,-2.58,4.90,4.91,4.91
96.34,7.17,2.32,7.16,2.31,-2.32,-2.17,-2.46,4.84,4.84,4.84
97.30,6.99,2.20,6.99,2.21,-2.21,-2.10,-2.34,4.77,4.78,4.78
98.28,6.83,2.11,6.83,2.11,-2.11,-2.02,-2.22,4.72,4.72,4.71
99.26,6.67,2.01,6.67,2.01,-2.00,-1.95,-2.10,4.67,4.66,4.65
100.25,6.51,1.91,6.50,1.91,-1.90,-1.88,-1.99,4.61,4.61,4.59
101.25,6.34,1.79,6.34,1.80,-1.80,-1.80,-1.88,4.54,4.55,4.54
102.27,6.18,1.69,6.18,1.69,-1.69,-1.73,-1.77,4.48,4.48,4.48
103.29,6.02,1.59,6.02,1.59,-1.59,-1.66,-1.67,4.42,4.42,4.42
104.32,5.86,1.48,5.86,1.49,-1.50,-1.58,-1.57,4.36,4.37,4.37
105.37,5.72,1.40,5.72,1.40,-1.40,-1.51,-1.47,4.31,4.31,4.31
106.42,5.58,1.31,5.58,1.31,-1.32,-1.43,-1.37,4.26,4.26,4.26
107.48,5.44,1.23,5.44,1.23,-1.23,-1.35,-1.28,4.21,4.21,4.20
108.56,5.31,1.15,5.31,1.16,-1.15,-1.28,-1.19,4.16,4.15,4.15
109.64,5.18,1.08,5.18,1.08,-1.08,-1.20,-1.10,4.10,4.10,4.09
110.74,5.05,1.01,5.05,1.01,-1.01,-1.12,-1.02,4.04,4.04,4.03
111.85,4.92,0.94,4.92,0.94,-0.94,-1.04,-0.94,3.97,3.98,3.97
112.97,4.80,0.87,4.80,0.88,-0.88,-0.97,-0.87,3.91,3.91,3.92
114.10,4.68,0.81,4.67,0.82,-0.83,-0.89,-0.80,3.85,3.85,3.86
115.24,4.56,0.77,4.56,0.77,-0.78,-0.82,-0.73,3.78,3.79,3.78
116.39,4.45,0.72,4.45,0.73,-0.73,-0.75,-0.67,3.72,3.73,3.72
117.55,4.36,0.69,4.35,0.69,-0.68,-0.70,-0.62,3.68,3.68,3.66
118.73,4.26,0.65,4.26,0.64,-0.63,-0.64,-0.56,3.62,3.62,3.60
119.92,4.16,0.59,4.16,0.60,-0.59,-0.60,-0.52,3.57,3.57,3.56
121.12,4.06,0.54,4.06,0.55,-0.55,-0.56,-0.48,3.51,3.51,3.51
122.33,3.97,0.51,3.97,0.51,-0.51,-0.54,-0.44,3.45,3.45,3.45
123.55,3.89,0.48,3.88,0.48,-0.48,-0.52,-0.41,3.41,3.40,3.40
124.79,3.80,0.44,3.80,0.45,-0.45,-0.52,-0.39,3.34,3.35,3.35
126.03,3.73,0.43,3.73,0.43,-0.43,-0.52,-0.37,3.29,3.29,3.29
127.29,3.66,0.41,3.66,0.42,-0.42,-0.53,-0.36,3.24,3.24,3.24
128.57,3.60,0.42,3.60,0.42,-0.42,-0.55,-0.34,3.18,3.18,3.17
129.85,3.54,0.41,3.54,0.42,-0.42,-0.57,-0.34,3.12,3.12,3.12
131.15,3.50,0.43,3.50,0.43,-0.43,-0.60,-0.34,3.06,3.06,3.06
132.46,3.46,0.44,3.46,0.45,-0.45,-0.62,-0.35,3.00,3.01,3.01
133.79,3.44,0.48,3.44,0.48,-0.48,-0.65,-0.36,2.96,2.96,2.95
135.12,3.42,0.51,3.42,0.51,-0.51,-0.68,-0.38,2.90,2.91,2.90
136.48,3.41,0.55,3.41,0.55,-0.55,-0.71,-0.40,2.86,2.85,2.85
137.84,3.40,0.59,3.40,0.59,-0.59,-0.74,-0.42,2.80,2.80,2.80
139.22,3.39,0.64,3.39,0.64,-0.64,-0.76,-0.45,2.75,2.75,2.74
140.61,3.39,0.68,3.39,0.69,-0.69,-0.79,-0.48,2.70,2.70,2.70
142.02,3.39,0.74,3.39,0.74,-0.74,-0.81,-0.52,2.65,2.65,2.64
143.44,3.39,0.78,3.39,0.79,-0.79,-0.84,-0.56,2.60,2.60,2.60
144.87,3.40,0.83,3.40,0.84,-0.84,-0.86,-0.60,2.56,2.56,2.56
146.32,3.41,0.89,3.40,0.89,-0.89,-0.88,-0.65,2.52,2.52,2.51
147.78,3.41,0.93,3.41,0.94,-0.93,-0.90,-0.69,2.48,2.48,2.47
149.26,3.41,0.98,3.41,0.98,-0.97,-0.92,-0.75,2.43,2.43,2.42
150.75,3.41,1.02,3.41,1.02,-1.02,-0.94,-0.80,2.39,2.39,2.38
152.26,3.41,1.06,3.40,1.06,-1.06,-0.96,-0.86,2.35,2.35,2.34
153.78,3.40,1.09,3.40,1.09,-1.09,-0.98,-0.91,2.30,2.30,2.30
155.32,3.39,1.12,3.39,1.13,-1.13,-1.00,-0.97,2.25,2.26,2.26
156.88,3.39,1.17,3.39,1.17,-1.18,-1.02,-1.04,2.21,2.21,2.21
158.44,3.39,1.22,3.39,1.22,-1.22,-1.04,-1.10,2.17,2.16,2.16
160.03,3.39,1.26,3.39,1.27,-1.27,-1.06,-1.16,2.12,2.12,2.12
161.63,3.40,1.31,3.40,1.32,-1.33,-1.08,-1.23,2.07,2.07,2.08
163.24,3.42,1.38,3.42,1.38,-1.39,-1.11,-1.30,2.03,2.03,2.03
164.88,3.44,1.45,3.44,1.45,-1.45,-1.13,-1.37,1.98,1.99,1.98
166.53,3.47,1.53,3.46,1.52,-1.52,-1.15,-1.44,1.94,1.94,1.93
168.19,3.49,1.58,3.49,1.60,-1.60,-1.18,-1.52,1.89,1.89,1.90
169.87,3.52,1.67,3.52,1.67,-1.68,-1.21,-1.59,1.84,1.85,1.84
171.57,3.56,1.76,3.55,1.75,-1.76,-1.24,-1.67,1.80,1.80,1.79
173.29,3.59,1.83,3.59,1.84,-1.84,-1.26,-1.74,1.75,1.75,1.75
175.02,3.62,1.91,3.62,1.91,-1.91,-1.30,-1.82,1.70,1.71,1.70
176.77,3.65,1.99,3.65,1.99,-1.99,-1.33,-1.90,1.66,1.66,1.65
178.54,3.68,2.06,3.68,2.07,-2.06,-1.37,-1.99,1.61,1.61,1.61
180.32,3.70,2.14,3.70,2.13,-2.13,-1.40,-2.07,1.57,1.57,1.55
182.13,3.72,2.19,3.72,2.20,-2.19,-1.44,-2.15,1.53,1.52,1.52
183.95,3.73,2.25,3.73,2.26,-2.25,-1.48,-2.24,1.48,1.48,1.47
185.79,3.74,2.31,3.74,2.31,-2.30,-1.53,-2.33,1.44,1.44,1.42
187.65,3.74,2.35,3.74,2.35,-2.35,-1.58,-2.41,1.39,1.39,1.38
189.52,3.74,2.39,3.73,2.39,-2.39,-1.63,-2.50,1.34,1.34,1.34
191.42,3.73,2.42,3.73,2.43,-2.44,-1.68,-2.59,1.29,1.29,1.30
193.33,3.73,2.46,3.73,2.47,-2.49,-1.74,-2.68,1.24,1.24,1.26
195.27,3.75,2.53,3.74,2.53,-2.54,-1.80,-2.77,1.21,1.20,1.21
197.22,3.77,2.60,3.77,2.59,-2.60,-1.86,-2.87,1.17,1.17,1.16
199.19,3.79,2.65,3.79,2.66,-2.66,-1.93,-2.96,1.13,1.14,1.13
201.18,3.82,2.72,3.82,2.72,-2.71,-2.00,-3.05,1.10,1.10,1.09
203.19,3.85,2.78,3.85,2.78,-2.77,-2.08,-3.14,1.07,1.07,1.06
205.23,3.88,2.83,3.88,2.84,-2.83,-2.16,-3.23,1.04,1.05,1.04
207.28,3.91,2.89,3.90,2.90,-2.89,-2.24,-3.33,1.02,1.01,1.01
209.35,3.93,2.95,3.93,2.95,-2.95,-2.33,-3.42,0.98,0.98,0.97
211.44,3.95,3.00,3.95,3.00,-3.00,-2.43,-3.50,0.94,0.95,0.94
213.56,3.97,3.04,3.97,3.05,-3.06,-2.53,-3.59,0.91,0.91,0.92
215.69,4.00,3.10,4.00,3.10,-3.12,-2.63,-3.68,0.88,0.88,0.89
217.85,4.03,3.16,4.03,3.17,-3.17,-2.74,-3.76,0.86,0.86,0.86
220.03,4.07,3.23,4.07,3.23,-3.22,-2.85,-3.84,0.84,0.84,0.83
222.23,4.10,3.29,4.10,3.29,-3.28,-2.97,-3.91,0.82,0.82,0.80
224.45,4.13,3.33,4.13,3.34,-3.33,-3.09,-3.99,0.80,0.80,0.79
226.70,4.15,3.38,4.15,3.38,-3.38,-3.21,-4.05,0.77,0.77,0.76
228.96,4.18,3.42,4.17,3.42,-3.43,-3.34,-4.12,0.75,0.75,0.75
231.25,4.20,3.46,4.20,3.47,-3.48,-3.47,-4.17,0.72,0.73,0.73
