frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.45,-8.24,-1.50,-8.29,8.29,8.10,3.10,6.84,6.80,6.79
20.20,-1.42,-8.22,-1.43,-8.24,8.24,8.07,3.19,6.82,6.80,6.80
20.40,-1.38,-8.19,-1.36,-8.18,8.18,8.04,3.28,6.80,6.81,6.81
20.61,-1.33,-8.15,-1.30,-8.12,8.12,8.01,3.37,6.79,6.82,6.82
20.81,-1.26,-8.08,-1.23,-8.06,8.06,7.97,3.46,6.80,6.83,6.82
21.02,-1.18,-8.01,-1.17,-8.00,8.00,7.94,3.56,6.82,6.84,6.83
21.23,-1.13,-7.97,-1.10,-7.94,7.94,7.90,3.66,6.81,6.84,6.84
21.44,-1.03,-7.88,-1.04,-7.89,7.89,7.87,3.76,6.86,6.85,6.85
21.66,-0.96,-7.82,-0.97,-7.83,7.83,7.83,3.87,6.87,6.86,6.85
21.87,-0.88,-7.74,-0.91,-7.77,7.77,7.79,3.98,6.89,6.86,6.86
22.09,-0.82,-7.68,-0.84,-7.71,7.71,7.75,4.09,6.89,6.87,6.86
22.31,-0.77,-7.64,-0.78,-7.65,7.65,7.71,4.20,6.88,6.87,6.87
22.54,-0.72,-7.59,-0.71,-7.59,7.59,7.66,4.32,6.87,6.88,6.87
22.76,-0.67,-7.55,-0.65,-7.53,7.53,7.62,4.44,6.86,6.88,6.88
22.99,-0.60,-7.48,-0.58,-7.47,7.47,7.58,4.56,6.87,6.88,6.88
23.22,-0.54,-7.42,-0.52,-7.41,7.41,7.53,4.69,6.87,6.89,6.88
23.45,-0.47,-7.36,-0.46,-7.35,7.35,7.49,4.82,6.88,6.89,6.89
23.69,-0.39,-7.29,-0.40,-7.30,7.30,7.44,4.95,6.91,6.89,6.89
23.92,-0.33,-7.22,-0.35,-7.25,7.25,7.40,5.09,6.92,6.90,6.89
24.16,-0.28,-7.17,-0.29,-7.19,7.19,7.35,5.22,6.91,6.90,6.89
24.40,-0.24,-7.14,-0.24,-7.14,7.14,7.30,5.36,6.90,6.90,6.90
24.65,-0.18,-7.08,-0.18,-7.08,7.08,7.25,5.51,6.90,6.90,6.90
24.89,-0.12,-7.02,-0.13,-7.03,7.03,7.21,5.65,6.91,6.90,6.90
25.14,-0.08,-6.98,-0.07,-6.98,6.98,7.16,5.80,6.90,6.90,6.90
25.39,-0.03,-6.93,-0.02,-6.93,6.93,7.11,5.94,6.90,6.90,6.90
25.65,0.02,-6.88,0.03,-6.88,6.88,7.06,6.09,6.90,6.90,6.90
25.91,0.07,-6.84,0.07,-6.83,6.83,7.01,6.24,6.90,6.90,6.90
