frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.99,-8.77,-5.02,-8.82,8.82,7.40,2.65,3.83,3.80,3.78
20.20,-4.95,-8.76,-4.93,-8.75,8.75,7.51,2.73,3.80,3.82,3.81
20.40,-4.86,-8.70,-4.84,-8.68,8.68,7.62,2.80,3.82,3.84,3.84
20.61,-4.76,-8.62,-4.74,-8.61,8.61,7.71,2.88,3.85,3.86,3.86
20.81,-4.67,-8.56,-4.65,-8.53,8.53,7.80,2.97,3.87,3.88,3.89
21.02,-4.56,-8.48,-4.56,-8.46,8.46,7.87,3.05,3.90,3.90,3.92
21.23,-4.45,-8.38,-4.47,-8.38,8.38,7.94,3.14,3.93,3.91,3.93
21.44,-4.39,-8.32,-4.38,-8.31,8.31,7.99,3.23,3.92,3.92,3.94
21.66,-4.28,-8.23,-4.29,-8.23,8.23,8.03,3.32,3.95,3.93,3.95
21.87,-4.21,-8.15,-4.20,-8.15,8.15,8.06,3.42,3.94,3.94,3.95
22.09,-4.11,-8.07,-4.12,-8.07,8.07,8.07,3.52,3.96,3.95,3.96
22.31,-4.05,-8.00,-4.03,-7.99,7.99,8.07,3.62,3.94,3.96,3.96
22.54,-3.94,-7.90,-3.94,-7.90,7.90,8.06,3.72,3.96,3.96,3.96
22.76,-3.88,-7.84,-3.86,-7.82,7.82,8.04,3.82,3.94,3.96,3.96
22.99,-3.77,-7.72,-3.77,-7.73,7.73,8.00,3.93,3.96,3.96,3.95
23.22,-3.70,-7.65,-3.69,-7.65,7.65,7.95,4.04,3.95,3.96,3.95
23.45,-3.60,-7.55,-3.61,-7.56,7.56,7.89,4.15,3.97,3.95,3.95
23.69,-3.52,-7.47,-3.53,-7.48,7.48,7.83,4.27,3.96,3.95,3.95
23.92,-3.42,-7.37,-3.44,-7.39,7.39,7.75,4.39,3.98,3.95,3.95
24.16,-3.36,-7.31,-3.36,-7.31,7.31,7.66,4.51,3.95,3.95,3.95
24.40,-3.29,-7.23,-3.27,-7.22,7.22,7.57,4.63,3.93,3.94,3.95
24.65,-3.19,-7.13,-3.19,-7.13,7.13,7.47,4.75,3.94,3.94,3.94
24.89,-3.13,-7.06,-3.10,-7.04,7.04,7.36,4.87,3.92,3.94,3.94
25.14,-3.02,-6.96,-3.01,-6.95,6.95,7.25,5.00,3.94,3.94,3.94
25.39,-2.95,-6.88,-2.92,-6.86,6.86,7.14,5.12,3.92,3.94,3.94
25.65,-2.85,-6.79,-2.83,-6.77,6.77,7.02,5.25,3.92,3.94,3.94
25.91,-2.75,-6.68,-2.74,-6.68,6.68,6.90,5.38,3.93,3.93,3.93
26.16,-2.65,-6.57,-2.65,-6.58,6.58,6.78,5.50,3.94,3.93,3.93
26.43,-2.55,-6.48,-2.56,-6.49,6.49,6.66,5.63,3.94,3.93,3.93
26.69,-2.46,-6.39,-2.47,-6.39,6.39,6.53,5.75,3.94,3.92,3.93
