frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.97,-9.00,-4.99,-9.01,9.04,8.32,2.78,4.07,4.06,4.03
20.20,-4.96,-9.02,-4.93,-8.99,8.99,8.28,2.86,4.03,4.06,4.06
20.40,-4.87,-8.96,-4.87,-8.95,8.94,8.23,2.94,4.07,4.07,4.09
20.61,-4.78,-8.89,-4.79,-8.90,8.88,8.18,3.02,4.10,4.09,4.11
20.81,-4.70,-8.84,-4.69,-8.83,8.82,8.13,3.11,4.12,4.13,4.14
21.02,-4.59,-8.76,-4.60,-8.76,8.75,8.08,3.20,4.16,4.15,4.17
21.23,-4.50,-8.68,-4.51,-8.68,8.67,8.03,3.29,4.17,4.17,4.18
21.44,-4.42,-8.61,-4.41,-8.59,8.60,7.98,3.39,4.18,4.19,4.19
21.66,-4.31,-8.51,-4.31,-8.50,8.51,7.93,3.48,4.20,4.20,4.20
21.87,-4.20,-8.40,-4.21,-8.41,8.42,7.88,3.58,4.22,4.20,4.20
22.09,-4.12,-8.33,-4.11,-8.32,8.33,7.83,3.69,4.21,4.21,4.21
22.31,-4.03,-8.24,-4.02,-8.23,8.23,7.77,3.79,4.20,4.21,4.21
22.54,-3.92,-8.13,-3.94,-8.15,8.14,7.72,3.90,4.22,4.20,4.21
22.76,-3.86,-8.07,-3.84,-8.04,8.04,7.66,4.01,4.18,4.20,4.21
22.99,-3.75,-7.95,-3.75,-7.95,7.95,7.61,4.12,4.20,4.20,4.20
23.22,-3.64,-7.84,-3.66,-7.86,7.86,7.55,4.24,4.22,4.20,4.20
23.45,-3.58,-7.78,-3.56,-7.76,7.77,7.49,4.36,4.19,4.20,4.20
23.69,-3.47,-7.67,-3.48,-7.67,7.68,7.43,4.48,4.21,4.20,4.20
23.92,-3.40,-7.60,-3.40,-7.59,7.59,7.37,4.61,4.19,4.19,4.20
24.16,-3.30,-7.50,-3.30,-7.50,7.50,7.31,4.73,4.20,4.20,4.20
24.40,-3.23,-7.43,-3.22,-7.42,7.41,7.25,4.86,4.19,4.19,4.20
24.65,-3.13,-7.32,-3.14,-7.33,7.33,7.19,4.99,4.20,4.19,4.19
24.89,-3.07,-7.26,-3.06,-7.24,7.24,7.13,5.12,4.18,4.19,4.19
25.14,-2.96,-7.15,-2.97,-7.15,7.16,7.06,5.26,4.20,4.19,4.19
25.39,-2.89,-7.08,-2.89,-7.07,7.07,7.00,5.39,4.18,4.18,4.19
25.65,-2.79,-6.98,-2.80,-6.98,6.98,6.94,5.53,4.19,4.18,4.19
25.91,-2.73,-6.91,-2.72,-6.90,6.89,6.87,5.66,4.16,4.18,4.18
26.16,-2.62,-6.80,-2.63,-6.81,6.81,6.80,5.80,4.19,4.18,4.18
26.43,-2.54,-6.72,-2.54,-6.71,6.71,6.73,5.93,4.17,4.18,4.18
26.69,-2.45,-6.63,-2.44,-6.62,6.62,6.67,6.06,4.17,4.18,4.18
26.96,-2.34,-6.52,-2.36,-6.53,6.53,6.60,6.20,4.19,4.17,4.18
27.23,-2.28,-6.45,-2.26,-6.43,6.43,6.53,6.32,4.15,4.17,4.17
27.50,-2.17,-6.34,-2.17,-6.34,6.33,6.46,6.45,4.16,4.16,4.17
27.77,-2.06,-6.22,-2.08,-6.24,6.24,6.38,6.57,4.18,4.16,4.16
28.05,-2.00,-6.16,-1.98,-6.13,6.14,6.31,6.68,4.14,4.16,4.16
28.33,-1.89,-6.04,-1.89,-6.04,6.04,6.24,6.79,4.15,4.15,4.15
28.62,-1.78,-5.93,-1.80,-5.94,5.95,6.16,6.89,4.16,4.15,4.15
28.90,-1.72,-5.87,-1.70,-5.85,5.85,6.08,6.98,4.13,4.15,4.15
29.19,-1.61,-5.75,-1.62,-5.76,5.76,6.01,7.07,4.15,4.14,4.14
29.48,-1.54,-5.68,-1.53,-5.67,5.66,5.93,7.14,4.12,4.13,4.14
29.78,-1.44,-5.57,-1.44,-5.57,5.57,5.85,7.20,4.13,4.13,4.13
30.08,-1.35,-5.48,-1.35,-5.48,5.48,5.77,7.25,4.13,4.13,4.13
30.38,-1.27,-5.39,-1.27,-5.39,5.39,5.69,7.29,4.12,4.12,4.12
30.68,-1.18,-5.30,-1.19,-5.30,5.30,5.61,7.31,4.12,4.12,4.12
30.99,-1.11,-5.22,-1.11,-5.22,5.22,5.53,7.32,4.10,4.11,4.11
31.30,-1.03,-5.13,-1.03,-5.13,5.13,5.45,7.31,4.10,4.10,4.10
31.61,-0.95,-5.05,-0.95,-5.04,5.04,5.36,7.29,4.09,4.09,4.10
31.93,-0.86,-4.95,-0.87,-4.96,4.95,5.28,7.26,4.09,4.09,4.09
32.24,-0.80,-4.88,-0.79,-4.87,4.87,5.19,7.22,4.07,4.08,4.08
32.57,-0.70,-4.78,-0.71,-4.78,4.78,5.10,7.15,4.08,4.07,4.08
32.89,-0.63,-4.70,-0.63,-4.69,4.69,5.02,7.08,4.06,4.07,4.07
33.22,-0.54,-4.60,-0.54,-4.60,4.60,4.93,7.00,4.07,4.06,4.06
33.55,-0.46,-4.52,-0.46,-4.51,4.51,4.84,6.90,4.06,4.06,4.06
33.89,-0.38,-4.43,-0.38,-4.43,4.42,4.75,6.80,4.04,4.04,4.05
34.23,-0.29,-4.33,-0.30,-4.34,4.33,4.66,6.68,4.04,4.03,4.04
34.57,-0.23,-4.26,-0.22,-4.24,4.24,4.57,6.56,4.01,4.02,4.03
34.92,-0.12,-4.14,-0.13,-4.15,4.15,4.47,6.43,4.02,4.01,4.02
35.27,-0.05,-4.06,-0.05,-4.05,4.05,4.38,6.29,4.00,4.01,4.01
35.62,0.05,-3.95,0.04,-3.95,3.96,4.28,6.15,4.01,4.00,4.00
35.97,0.12,-3.87,0.13,-3.86,3.87,4.19,6.00,3.99,3.99,3.99
36.33,0.21,-3.77,0.20,-3.77,3.77,4.09,5.85,3.99,3.98,3.98
36.70,0.28,-3.69,0.28,-3.69,3.69,4.00,5.70,3.97,3.97,3.97
37.06,0.35,-3.61,0.36,-3.60,3.60,3.90,5.54,3.95,3.96,3.96
37.43,0.44,-3.51,0.44,-3.51,3.51,3.80,5.38,3.95,3.95,3.95
37.81,0.52,-3.42,0.51,-3.43,3.43,3.70,5.23,3.95,3.94,3.94
38.19,0.58,-3.35,0.58,-3.34,3.34,3.60,5.07,3.92,3.93,3.93
38.57,0.65,-3.27,0.66,-3.26,3.26,3.51,4.91,3.91,3.91,3.92
38.95,0.73,-3.18,0.73,-3.17,3.17,3.41,4.75,3.90,3.90,3.91
39.34,0.81,-3.08,0.81,-3.08,3.08,3.30,4.59,3.89,3.89,3.89
39.74,0.88,-3.00,0.88,-2.99,3.00,3.20,4.43,3.88,3.88,3.88
40.14,0.96,-2.91,0.96,-2.91,2.91,3.10,4.28,3.87,3.87,3.87
40.54,1.04,-2.82,1.04,-2.82,2.82,3.00,4.12,3.86,3.86,3.86
40.94,1.11,-2.74,1.11,-2.73,2.73,2.90,3.97,3.84,3.85,3.85
41.35,1.19,-2.65,1.19,-2.65,2.65,2.80,3.82,3.84,3.84,3.84
41.76,1.27,-2.56,1.27,-2.56,2.56,2.69,3.67,3.83,3.83,3.83
42.18,1.34,-2.48,1.34,-2.47,2.47,2.59,3.52,3.81,3.82,3.82
42.60,1.42,-2.39,1.42,-2.39,2.39,2.49,3.38,3.81,3.80,3.81
43.03,1.49,-2.31,1.49,-2.30,2.30,2.39,3.23,3.79,3.79,3.80
43.46,1.56,-2.22,1.56,-2.22,2.21,2.29,3.09,3.77,3.77,3.78
43.90,1.63,-2.13,1.63,-2.13,2.12,2.19,2.95,3.75,3.75,3.76
44.33,1.70,-2.04,1.70,-2.03,2.04,2.08,2.82,3.74,3.74,3.74
44.78,1.77,-1.95,1.77,-1.95,1.96,1.98,2.68,3.73,3.73,3.72
45.23,1.84,-1.86,1.83,-1.87,1.88,1.88,2.55,3.72,3.71,3.70
45.68,1.89,-1.80,1.89,-1.80,1.80,1.79,2.42,3.69,3.69,3.69
46.13,1.93,-1.74,1.94,-1.73,1.73,1.69,2.29,3.66,3.66,3.67
46.60,1.99,-1.67,1.99,-1.66,1.65,1.59,2.16,3.64,3.65,3.66
47.06,2.05,-1.59,2.05,-1.59,1.58,1.49,2.04,3.63,3.63,3.64
47.53,2.12,-1.50,2.11,-1.51,1.50,1.40,1.92,3.62,3.62,3.62
48.01,2.17,-1.44,2.17,-1.43,1.43,1.30,1.80,3.60,3.60,3.61
48.49,2.22,-1.36,2.22,-1.35,1.35,1.21,1.68,3.57,3.57,3.58
48.97,2.28,-1.27,2.28,-1.27,1.27,1.12,1.56,3.55,3.55,3.55
49.46,2.33,-1.19,2.33,-1.18,1.19,1.03,1.45,3.52,3.52,3.52
49.96,2.39,-1.10,2.39,-1.11,1.11,0.94,1.33,3.50,3.50,3.49
50.46,2.44,-1.03,2.44,-1.03,1.04,0.86,1.22,3.48,3.47,3.47
50.96,2.47,-0.98,2.48,-0.96,0.97,0.78,1.11,3.44,3.45,3.45
51.47,2.53,-0.89,2.52,-0.90,0.90,0.69,1.01,3.43,3.42,3.42
51.99,2.56,-0.84,2.56,-0.83,0.83,0.62,0.90,3.39,3.40,3.40
52.51,2.61,-0.77,2.61,-0.77,0.77,0.54,0.80,3.38,3.38,3.38
53.03,2.64,-0.72,2.64,-0.71,0.71,0.47,0.70,3.35,3.35,3.36
53.56,2.68,-0.65,2.68,-0.65,0.65,0.40,0.61,3.33,3.33,3.33
54.10,2.71,-0.60,2.72,-0.59,0.59,0.33,0.51,3.30,3.30,3.31
54.64,2.75,-0.53,2.75,-0.53,0.53,0.26,0.42,3.28,3.28,3.28
55.18,2.79,-0.47,2.78,-0.47,0.48,0.20,0.33,3.27,3.26,3.26
55.74,2.80,-0.43,2.81,-0.42,0.43,0.14,0.25,3.23,3.23,3.23
56.29,2.84,-0.37,2.83,-0.37,0.38,0.08,0.16,3.22,3.21,3.21
56.86,2.84,-0.35,2.85,-0.33,0.33,0.03,0.08,3.17,3.18,3.19
57.42,2.89,-0.27,2.88,-0.28,0.28,-0.02,0.01,3.17,3.16,3.16
58.00,2.89,-0.25,2.90,-0.24,0.24,-0.07,-0.06,3.13,3.14,3.14
58.58,2.93,-0.19,2.92,-0.20,0.20,-0.11,-0.13,3.13,3.12,3.12
59.16,2.93,-0.17,2.94,-0.16,0.16,-0.15,-0.20,3.09,3.10,3.10
59.76,2.96,-0.12,2.96,-0.11,0.11,-0.19,-0.26,3.07,3.07,3.08
60.35,2.98,-0.07,2.97,-0.08,0.07,-0.23,-0.32,3.05,3.03,3.05
60.96,2.98,-0.04,2.98,-0.03,0.02,-0.26,-0.37,3.00,3.01,3.02
61.57,2.98,0.00,3.00,0.02,-0.02,-0.29,-0.42,2.96,2.98,2.98
62.18,3.03,0.08,3.01,0.07,-0.06,-0.31,-0.46,2.97,2.95,2.95
62.80,3.03,0.11,3.03,0.11,-0.10,-0.33,-0.50,2.93,2.93,2.92
63.43,3.03,0.14,3.03,0.15,-0.13,-0.35,-0.54,2.90,2.90,2.89
64.07,3.03,0.17,3.03,0.17,-0.17,-0.37,-0.57,2.86,2.86,2.86
64.71,3.03,0.19,3.03,0.20,-0.20,-0.38,-0.60,2.83,2.83,2.84
65.35,3.03,0.22,3.03,0.22,-0.23,-0.40,-0.63,2.80,2.80,2.81
66.01,3.03,0.25,3.03,0.25,-0.26,-0.41,-0.65,2.77,2.77,2.78
66.67,3.03,0.28,3.03,0.28,-0.29,-0.41,-0.67,2.74,2.74,2.75
67.33,3.03,0.31,3.03,0.31,-0.31,-0.42,-0.68,2.72,2.72,2.72
68.01,3.03,0.34,3.03,0.35,-0.34,-0.42,-0.69,2.69,2.70,2.69
68.69,3.03,0.37,3.03,0.37,-0.36,-0.42,-0.70,2.67,2.67,2.66
69.37,3.03,0.40,3.02,0.39,-0.39,-0.42,-0.71,2.64,2.63,2.63
70.07,3.00,0.40,3.00,0.41,-0.41,-0.42,-0.71,2.59,2.59,2.60
70.77,2.98,0.41,2.99,0.42,-0.43,-0.42,-0.71,2.55,2.55,2.57
71.48,2.98,0.44,2.98,0.45,-0.46,-0.41,-0.71,2.52,2.52,2.54
72.19,2.98,0.48,2.98,0.48,-0.48,-0.41,-0.71,2.50,2.50,2.50
72.91,2.98,0.51,2.97,0.50,-0.50,-0.40,-0.70,2.48,2.47,2.47
73.64,2.95,0.52,2.96,0.53,-0.52,-0.40,-0.70,2.43,2.43,2.43
74.38,2.93,0.53,2.94,0.54,-0.54,-0.39,-0.69,2.39,2.40,2.40
75.12,2.93,0.57,2.92,0.56,-0.56,-0.38,-0.69,2.37,2.36,2.36
75.87,2.90,0.57,2.91,0.58,-0.58,-0.37,-0.68,2.32,2.33,2.33
76.63,2.89,0.59,2.89,0.59,-0.59,-0.36,-0.67,2.30,2.30,2.30
77.40,2.86,0.59,2.86,0.59,-0.60,-0.35,-0.66,2.26,2.26,2.27
78.17,2.84,0.61,2.83,0.60,-0.60,-0.35,-0.65,2.24,2.23,2.23
78.95,2.79,0.59,2.81,0.61,-0.61,-0.34,-0.64,2.18,2.19,2.20
79.74,2.79,0.62,2.78,0.61,-0.62,-0.33,-0.63,2.17,2.16,2.17
80.54,2.75,0.62,2.75,0.62,-0.62,-0.32,-0.62,2.13,2.13,2.13
81.35,2.72,0.62,2.72,0.63,-0.62,-0.31,-0.61,2.10,2.10,2.10
82.16,2.69,0.63,2.68,0.62,-0.63,-0.30,-0.60,2.06,2.06,2.06
82.98,2.65,0.62,2.65,0.63,-0.63,-0.30,-0.59,2.02,2.02,2.03
83.81,2.61,0.62,2.62,0.63,-0.63,-0.29,-0.58,1.98,1.99,1.99
84.65,2.60,0.65,2.59,0.64,-0.64,-0.28,-0.57,1.96,1.95,1.95
