frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.17,-10.78,-5.16,-10.77,10.76,10.28,3.69,5.59,5.60,5.61
20.20,-5.09,-10.70,-5.09,-10.70,10.70,10.29,3.79,5.61,5.61,5.61
20.40,-5.03,-10.63,-5.02,-10.63,10.64,10.28,3.89,5.61,5.62,5.61
20.61,-4.96,-10.57,-4.96,-10.57,10.57,10.27,4.00,5.62,5.62,5.61
20.81,-4.89,-10.49,-4.89,-10.50,10.51,10.25,4.11,5.62,5.61,5.61
21.02,-4.84,-10.45,-4.83,-10.43,10.44,10.22,4.22,5.60,5.61,5.61
21.23,-4.77,-10.36,-4.77,-10.36,10.37,10.18,4.34,5.60,5.60,5.59
21.44,-4.72,-10.29,-4.72,-10.29,10.29,10.13,4.45,5.58,5.58,5.58
21.66,-4.66,-10.22,-4.66,-10.22,10.22,10.08,4.58,5.56,5.56,5.56
21.87,-4.61,-10.14,-4.60,-10.14,10.14,10.02,4.70,5.54,5.54,5.54
22.09,-4.54,-10.06,-4.54,-10.06,10.06,9.96,4.83,5.52,5.52,5.53
22.31,-4.48,-9.97,-4.48,-9.98,9.97,9.89,4.96,5.50,5.50,5.50
22.54,-4.42,-9.90,-4.41,-9.89,9.89,9.81,5.10,5.47,5.48,5.48
22.76,-4.34,-9.79,-4.34,-9.80,9.79,9.73,5.24,5.46,5.45,5.46
22.99,-4.28,-9.71,-4.27,-9.70,9.70,9.64,5.38,5.43,5.43,5.43
23.22,-4.21,-9.61,-4.21,-9.61,9.61,9.55,5.53,5.40,5.40,5.40
23.45,-4.14,-9.50,-4.14,-9.51,9.52,9.46,5.68,5.38,5.38,5.37
23.69,-4.07,-9.43,-4.06,-9.42,9.42,9.36,5.83,5.36,5.36,5.36
23.92,-3.99,-9.32,-3.99,-9.33,9.33,9.26,5.99,5.35,5.34,5.34
24.16,-3.92,-9.24,-3.92,-9.25,9.24,9.16,6.14,5.33,5.33,5.33
24.40,-3.86,-9.16,-3.85,-9.16,9.16,9.06,6.31,5.30,5.31,5.31
24.65,-3.79,-9.08,-3.79,-9.08,9.07,8.95,6.47,5.29,5.29,5.29
24.89,-3.71,-8.98,-3.72,-8.99,8.99,8.85,6.64,5.27,5.27,5.27
25.14,-3.65,-8.90,-3.65,-8.90,8.90,8.74,6.81,5.26,5.26,5.26
25.39,-3.58,-8.81,-3.58,-8.82,8.82,8.63,6.98,5.25,5.24,5.24
25.65,-3.52,-8.75,-3.51,-8.74,8.74,8.53,7.15,5.22,5.22,5.23
25.91,-3.45,-8.65,-3.45,-8.66,8.66,8.42,7.32,5.21,5.21,5.20
26.16,-3.39,-8.57,-3.38,-8.57,8.57,8.31,7.50,5.19,5.19,5.19
26.43,-3.32,-8.50,-3.32,-8.49,8.49,8.21,7.67,5.17,5.17,5.18
26.69,-3.26,-8.41,-3.25,-8.41,8.41,8.10,7.84,5.15,5.16,5.15
26.96,-3.19,-8.33,-3.18,-8.33,8.32,8.00,8.01,5.14,5.14,5.14
27.23,-3.11,-8.24,-3.11,-8.24,8.24,7.89,8.18,5.13,5.13,5.13
27.50,-3.05,-8.17,-3.04,-8.16,8.15,7.79,8.34,5.11,5.11,5.12
27.77,-2.97,-8.06,-2.97,-8.07,8.07,7.69,8.50,5.10,5.10,5.10
28.05,-2.90,-7.98,-2.90,-7.98,7.98,7.59,8.65,5.09,5.09,5.09
28.33,-2.83,-7.89,-2.82,-7.90,7.90,7.49,8.79,5.07,5.07,5.07
28.62,-2.76,-7.82,-2.76,-7.81,7.82,7.40,8.93,5.06,5.06,5.06
28.90,-2.69,-7.72,-2.69,-7.73,7.73,7.30,9.05,5.05,5.05,5.04
29.19,-2.63,-7.65,-2.62,-7.65,7.65,7.21,9.16,5.03,5.03,5.02
29.48,-2.56,-7.57,-2.55,-7.57,7.57,7.12,9.26,5.02,5.02,5.02
29.78,-2.49,-7.50,-2.49,-7.50,7.49,7.03,9.35,5.01,5.00,5.01
