frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.13,-5.47,-0.11,-5.48,5.48,5.17,1.75,5.36,5.37,5.35
20.20,-0.07,-5.46,-0.06,-5.47,5.47,5.14,1.80,5.40,5.41,5.40
20.40,-0.01,-5.45,-0.01,-5.45,5.45,5.12,1.86,5.45,5.45,5.45
20.61,0.05,-5.42,0.05,-5.43,5.43,5.09,1.91,5.49,5.48,5.47
20.81,0.11,-5.41,0.10,-5.41,5.41,5.07,1.97,5.53,5.51,5.53
21.02,0.17,-5.39,0.15,-5.39,5.39,5.04,2.03,5.56,5.54,5.57
21.23,0.22,-5.36,0.21,-5.36,5.36,5.02,2.09,5.58,5.56,5.59
21.44,0.26,-5.34,0.26,-5.33,5.33,4.99,2.15,5.59,5.59,5.61
21.66,0.30,-5.32,0.32,-5.29,5.29,4.97,2.22,5.60,5.61,5.62
21.87,0.36,-5.28,0.37,-5.25,5.25,4.94,2.28,5.61,5.63,5.64
22.09,0.41,-5.25,0.43,-5.21,5.21,4.91,2.35,5.62,5.64,5.66
22.31,0.48,-5.19,0.48,-5.17,5.17,4.88,2.42,5.65,5.66,5.67
22.54,0.54,-5.12,0.54,-5.12,5.12,4.86,2.49,5.67,5.66,5.67
22.76,0.61,-5.05,0.59,-5.07,5.07,4.83,2.57,5.69,5.67,5.67
22.99,0.68,-4.97,0.65,-5.02,5.02,4.80,2.64,5.70,5.67,5.66
23.22,0.72,-4.93,0.71,-4.96,4.96,4.77,2.72,5.68,5.67,5.66
23.45,0.77,-4.88,0.77,-4.90,4.90,4.74,2.80,5.67,5.67,5.66
23.69,0.81,-4.85,0.83,-4.84,4.84,4.71,2.88,5.65,5.67,5.67
23.92,0.87,-4.80,0.89,-4.77,4.77,4.68,2.96,5.64,5.67,5.67
24.16,0.93,-4.74,0.96,-4.71,4.71,4.65,3.04,5.64,5.67,5.67
24.40,1.01,-4.67,1.02,-4.65,4.65,4.62,3.13,5.66,5.67,5.68
24.65,1.07,-4.59,1.08,-4.59,4.59,4.59,3.21,5.66,5.67,5.67
24.89,1.16,-4.51,1.14,-4.53,4.53,4.56,3.30,5.69,5.67,5.67
25.14,1.22,-4.45,1.20,-4.47,4.47,4.52,3.39,5.69,5.67,5.67
25.39,1.27,-4.41,1.25,-4.42,4.42,4.49,3.47,5.68,5.67,5.68
25.65,1.31,-4.36,1.31,-4.36,4.36,4.46,3.56,5.68,5.67,5.68
25.91,1.36,-4.30,1.36,-4.31,4.31,4.43,3.65,5.67,5.67,5.67
26.16,1.42,-4.25,1.41,-4.26,4.26,4.39,3.74,5.67,5.67,5.67
26.43,1.47,-4.19,1.46,-4.20,4.20,4.36,3.82,5.68,5.67,5.67
26.69,1.52,-4.14,1.51,-4.16,4.16,4.33,3.91,5.68,5.66,5.67
26.96,1.57,-4.09,1.55,-4.11,4.11,4.29,3.99,5.68,5.66,5.67
27.23,1.60,-4.06,1.60,-4.06,4.06,4.26,4.07,5.67,5.66,5.67
27.50,1.63,-4.03,1.64,-4.01,4.01,4.22,4.15,5.65,5.66,5.67
27.77,1.66,-3.99,1.69,-3.97,3.97,4.19,4.22,5.63,5.66,5.66
28.05,1.69,-3.96,1.74,-3.92,3.92,4.15,4.29,5.61,5.66,5.66
28.33,1.75,-3.89,1.78,-3.87,3.87,4.11,4.36,5.63,5.65,5.65
28.62,1.80,-3.84,1.82,-3.83,3.83,4.08,4.42,5.63,5.65,5.65
28.90,1.86,-3.79,1.87,-3.79,3.79,4.04,4.48,5.65,5.65,5.66
29.19,1.92,-3.72,1.91,-3.74,3.74,4.00,4.53,5.67,5.65,5.65
29.48,1.98,-3.67,1.95,-3.70,3.70,3.97,4.57,5.68,5.65,5.66
29.78,2.04,-3.60,2.00,-3.65,3.65,3.93,4.61,5.69,5.65,5.65
30.08,2.08,-3.57,2.04,-3.61,3.61,3.89,4.64,5.69,5.65,5.66
30.38,2.09,-3.55,2.08,-3.56,3.56,3.85,4.67,5.66,5.64,5.65
30.68,2.10,-3.54,2.12,-3.52,3.52,3.81,4.68,5.63,5.64,5.65
30.99,2.11,-3.53,2.16,-3.48,3.48,3.77,4.69,5.59,5.64,5.65
31.30,2.17,-3.46,2.20,-3.44,3.44,3.73,4.69,5.61,5.64,5.64
31.61,2.23,-3.40,2.24,-3.39,3.39,3.70,4.68,5.63,5.64,5.64
31.93,2.30,-3.33,2.28,-3.35,3.35,3.66,4.67,5.65,5.63,5.64
32.24,2.33,-3.29,2.32,-3.31,3.31,3.61,4.64,5.64,5.63,5.63
32.57,2.35,-3.27,2.36,-3.26,3.26,3.57,4.61,5.61,5.62,5.63
32.89,2.37,-3.25,2.41,-3.21,3.21,3.53,4.57,5.59,5.62,5.63
33.22,2.42,-3.19,2.45,-3.17,3.17,3.49,4.53,5.59,5.62,5.62
33.55,2.50,-3.12,2.50,-3.12,3.12,3.45,4.48,5.61,5.61,5.62
33.89,2.56,-3.04,2.54,-3.06,3.06,3.41,4.42,5.63,5.61,5.61
34.23,2.61,-2.99,2.59,-3.01,3.01,3.37,4.36,5.63,5.60,5.61
34.57,2.64,-2.95,2.63,-2.97,2.97,3.32,4.30,5.61,5.60,5.60
34.92,2.68,-2.91,2.67,-2.92,2.92,3.28,4.23,5.61,5.59,5.60
35.27,2.71,-2.87,2.71,-2.88,2.88,3.24,4.15,5.59,5.59,5.59
35.62,2.75,-2.83,2.75,-2.84,2.84,3.19,4.07,5.59,5.59,5.59
35.97,2.78,-2.80,2.79,-2.79,2.79,3.15,3.99,5.58,5.59,5.59
36.33,2.82,-2.76,2.83,-2.75,2.75,3.11,3.91,5.58,5.58,5.59
36.70,2.86,-2.71,2.87,-2.71,2.71,3.06,3.83,5.58,5.58,5.58
37.06,2.90,-2.67,2.91,-2.68,2.68,3.02,3.74,5.58,5.58,5.58
37.43,2.93,-2.65,2.94,-2.64,2.64,2.97,3.66,5.58,5.58,5.59
37.81,2.97,-2.61,2.98,-2.61,2.61,2.93,3.57,5.58,5.58,5.59
38.19,3.01,-2.56,3.02,-2.57,2.57,2.88,3.48,5.58,5.58,5.58
38.57,3.05,-2.53,3.06,-2.53,2.53,2.84,3.40,5.58,5.58,5.59
38.95,3.09,-2.50,3.10,-2.49,2.49,2.79,3.31,5.58,5.58,5.60
39.34,3.12,-2.46,3.13,-2.45,2.45,2.75,3.23,5.58,5.59,5.59
39.74,3.16,-2.42,3.17,-2.42,2.42,2.70,3.14,5.58,5.59,5.59
40.14,3.20,-2.38,3.20,-2.38,2.38,2.65,3.06,5.58,5.58,5.59
40.54,3.24,-2.34,3.24,-2.34,2.34,2.61,2.98,5.59,5.58,5.59
40.94,3.28,-2.29,3.28,-2.30,2.30,2.56,2.90,5.58,5.58,5.58
41.35,3.33,-2.24,3.32,-2.26,2.26,2.51,2.82,5.59,5.57,5.58
41.76,3.37,-2.19,3.35,-2.21,2.21,2.46,2.74,5.59,5.57,5.57
42.18,3.39,-2.17,3.38,-2.18,2.18,2.42,2.67,5.57,5.56,5.57
42.60,3.39,-2.16,3.42,-2.13,2.13,2.37,2.59,5.53,5.55,5.56
43.03,3.39,-2.15,3.45,-2.09,2.09,2.32,2.52,5.48,5.54,5.55
43.46,3.46,-2.07,3.48,-2.04,2.04,2.27,2.45,5.51,5.52,5.54
43.90,3.52,-1.99,3.51,-2.00,2.00,2.22,2.38,5.52,5.51,5.52
44.33,3.56,-1.93,3.54,-1.96,1.96,2.17,2.32,5.53,5.50,5.50
44.78,3.58,-1.89,3.55,-1.93,1.93,2.13,2.25,5.52,5.49,5.48
45.23,3.59,-1.87,3.57,-1.90,1.90,2.08,2.19,5.50,5.47,5.47
45.68,3.59,-1.86,3.60,-1.86,1.86,2.03,2.13,5.46,5.46,5.46
46.13,3.60,-1.83,3.62,-1.82,1.82,1.98,2.07,5.43,5.45,5.44
46.60,3.66,-1.77,3.65,-1.78,1.78,1.93,2.02,5.45,5.43,5.44
47.06,3.70,-1.71,3.67,-1.74,1.74,1.88,1.96,5.45,5.42,5.42
47.53,3.69,-1.71,3.70,-1.70,1.70,1.83,1.91,5.40,5.40,5.41
48.01,3.69,-1.71,3.72,-1.66,1.66,1.77,1.86,5.36,5.39,5.41
48.49,3.68,-1.70,3.74,-1.63,1.63,1.72,1.81,5.31,5.37,5.39
48.97,3.67,-1.69,3.77,-1.59,1.59,1.67,1.76,5.27,5.36,5.37
49.46,3.78,-1.56,3.80,-1.55,1.55,1.62,1.71,5.34,5.35,5.35
49.96,3.90,-1.42,3.82,-1.51,1.51,1.57,1.67,5.42,5.33,5.33
50.46,3.90,-1.41,3.85,-1.47,1.47,1.52,1.62,5.37,5.32,5.32
50.96,3.89,-1.41,3.88,-1.43,1.43,1.46,1.58,5.32,5.31,5.31
51.47,3.89,-1.39,3.91,-1.39,1.39,1.41,1.54,5.28,5.29,5.29
51.99,3.89,-1.38,3.93,-1.36,1.36,1.36,1.50,5.25,5.28,5.28
52.51,3.93,-1.33,3.95,-1.32,1.32,1.31,1.46,5.26,5.27,5.27
53.03,3.97,-1.29,3.97,-1.29,1.29,1.25,1.42,5.26,5.26,5.27
53.56,3.99,-1.25,3.99,-1.25,1.25,1.20,1.38,5.25,5.24,5.25
54.10,4.00,-1.23,4.00,-1.23,1.23,1.15,1.34,5.24,5.23,5.24
54.64,3.99,-1.22,4.00,-1.23,1.23,1.09,1.30,5.22,5.22,5.22
55.18,3.99,-1.22,3.98,-1.23,1.23,1.04,1.26,5.22,5.21,5.22
55.74,3.99,-1.20,3.97,-1.23,1.23,0.99,1.22,5.23,5.20,5.20
56.29,3.97,-1.21,3.96,-1.23,1.23,0.93,1.18,5.21,5.19,5.19
56.86,3.92,-1.25,3.94,-1.24,1.24,0.88,1.14,5.16,5.17,5.18
57.42,3.92,-1.22,3.91,-1.25,1.25,0.82,1.10,5.17,5.16,5.15
58.00,3.93,-1.20,3.88,-1.26,1.26,0.77,1.06,5.19,5.14,5.14
58.58,3.88,-1.24,3.84,-1.27,1.27,0.71,1.02,5.16,5.12,5.13
59.16,3.81,-1.29,3.80,-1.29,1.29,0.66,0.98,5.10,5.09,5.11
59.76,3.69,-1.40,3.76,-1.30,1.30,0.60,0.94,4.99,5.06,5.09
60.35,3.65,-1.39,3.71,-1.32,1.32,0.54,0.89,4.98,5.03,5.04
60.96,3.69,-1.31,3.66,-1.34,1.34,0.49,0.85,5.03,5.00,5.01
61.57,3.63,-1.33,3.61,-1.35,1.35,0.43,0.80,4.99,4.96,4.97
62.18,3.57,-1.35,3.56,-1.36,1.36,0.38,0.75,4.94,4.92,4.93
62.80,3.52,-1.35,3.52,-1.36,1.36,0.32,0.70,4.89,4.88,4.87
63.43,3.51,-1.32,3.49,-1.35,1.35,0.26,0.65,4.87,4.84,4.84
64.07,3.52,-1.26,3.46,-1.34,1.34,0.20,0.60,4.86,4.80,4.79
64.71,3.43,-1.31,3.45,-1.31,1.31,0.15,0.55,4.74,4.75,4.75
65.35,3.38,-1.32,3.45,-1.26,1.26,0.09,0.49,4.64,4.70,4.70
66.01,3.36,-1.29,3.45,-1.20,1.20,0.03,0.44,4.57,4.66,4.66
66.67,3.39,-1.21,3.47,-1.14,1.14,-0.03,0.38,4.53,4.61,4.61
67.33,3.45,-1.10,3.49,-1.07,1.07,-0.09,0.32,4.52,4.56,4.55
68.01,3.52,-0.99,3.53,-0.98,0.98,-0.14,0.26,4.51,4.51,4.52
68.69,3.57,-0.89,3.58,-0.88,0.88,-0.20,0.20,4.45,4.46,4.47
69.37,3.66,-0.76,3.65,-0.76,0.76,-0.26,0.13,4.42,4.41,4.41
70.07,3.77,-0.59,3.72,-0.64,0.64,-0.32,0.07,4.42,4.36,4.37
70.77,3.82,-0.49,3.79,-0.51,0.51,-0.38,0.00,4.34,4.31,4.32
