frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.95,-1.58,5.95,-1.58,1.58,1.38,0.60,7.53,7.53,7.53
20.20,5.95,-1.57,5.95,-1.57,1.57,1.39,0.62,7.51,7.51,7.52
20.40,5.95,-1.56,5.95,-1.56,1.55,1.40,0.64,7.50,7.50,7.51
20.61,5.95,-1.55,5.95,-1.54,1.54,1.41,0.66,7.49,7.49,7.50
20.81,5.95,-1.53,5.95,-1.53,1.53,1.42,0.68,7.48,7.48,7.48
21.02,5.95,-1.52,5.95,-1.52,1.52,1.42,0.71,7.47,7.47,7.47
21.23,5.95,-1.51,5.95,-1.51,1.51,1.43,0.73,7.46,7.46,7.46
21.44,5.95,-1.52,5.95,-1.51,1.51,1.44,0.76,7.45,7.45,7.47
21.66,5.95,-1.50,5.95,-1.50,1.50,1.45,0.78,7.45,7.45,7.45
21.87,5.95,-1.50,5.95,-1.49,1.49,1.45,0.81,7.44,7.44,7.45
22.09,5.95,-1.48,5.95,-1.48,1.48,1.46,0.83,7.43,7.43,7.43
22.31,5.95,-1.47,5.95,-1.47,1.47,1.46,0.86,7.42,7.42,7.42
22.54,5.95,-1.46,5.95,-1.46,1.46,1.47,0.89,7.41,7.41,7.41
22.76,5.95,-1.46,5.95,-1.45,1.46,1.48,0.92,7.40,7.40,7.41
22.99,5.95,-1.45,5.95,-1.45,1.45,1.48,0.95,7.40,7.40,7.40
23.22,5.95,-1.44,5.95,-1.44,1.44,1.49,0.98,7.39,7.39,7.39
23.45,5.95,-1.45,5.95,-1.44,1.44,1.49,1.01,7.39,7.39,7.40
23.69,5.95,-1.44,5.95,-1.44,1.44,1.49,1.04,7.39,7.39,7.39
23.92,5.95,-1.43,5.95,-1.44,1.43,1.50,1.07,7.38,7.38,7.38
24.16,5.95,-1.44,5.95,-1.43,1.43,1.50,1.11,7.38,7.38,7.39
24.40,5.95,-1.44,5.95,-1.43,1.43,1.50,1.14,7.38,7.38,7.39
24.65,5.95,-1.43,5.95,-1.43,1.43,1.51,1.17,7.38,7.38,7.38
24.89,5.95,-1.43,5.95,-1.42,1.42,1.51,1.21,7.37,7.37,7.38
25.14,5.95,-1.42,5.95,-1.42,1.42,1.51,1.24,7.37,7.37,7.37
25.39,5.95,-1.42,5.95,-1.42,1.42,1.51,1.28,7.37,7.37,7.37
25.65,5.95,-1.42,5.95,-1.42,1.42,1.51,1.31,7.37,7.37,7.37
25.91,5.95,-1.42,5.95,-1.42,1.42,1.51,1.35,7.37,7.37,7.37
26.16,5.95,-1.43,5.95,-1.42,1.42,1.51,1.38,7.37,7.37,7.38
26.43,5.95,-1.42,5.95,-1.42,1.42,1.51,1.41,7.37,7.37,7.37
26.69,5.95,-1.42,5.95,-1.42,1.42,1.51,1.45,7.37,7.37,7.37
26.96,5.95,-1.42,5.95,-1.42,1.42,1.51,1.48,7.37,7.37,7.37
27.23,5.95,-1.42,5.95,-1.42,1.42,1.51,1.51,7.37,7.37,7.37
27.50,5.95,-1.42,5.95,-1.42,1.42,1.51,1.54,7.37,7.37,7.37
