frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.00,-8.68,3.01,-8.69,8.69,7.97,1.76,11.69,11.70,11.68
20.20,3.11,-8.57,3.11,-8.58,8.58,7.91,1.82,11.69,11.70,11.68
20.40,3.22,-8.46,3.22,-8.47,8.47,7.84,1.88,11.68,11.69,11.68
20.61,3.32,-8.36,3.33,-8.35,8.35,7.76,1.93,11.68,11.68,11.68
20.81,3.45,-8.23,3.43,-8.23,8.23,7.68,1.99,11.68,11.67,11.68
21.02,3.55,-8.13,3.54,-8.11,8.11,7.59,2.06,11.66,11.65,11.68
21.23,3.67,-7.99,3.65,-7.99,7.99,7.49,2.12,11.66,11.64,11.66
21.44,3.77,-7.88,3.76,-7.87,7.87,7.39,2.19,11.64,11.63,11.65
21.66,3.87,-7.75,3.87,-7.75,7.75,7.28,2.25,11.62,11.61,11.63
21.87,3.98,-7.63,3.98,-7.62,7.62,7.16,2.32,11.60,11.60,11.61
22.09,4.10,-7.50,4.09,-7.49,7.49,7.05,2.40,11.59,11.58,11.60
22.31,4.21,-7.36,4.20,-7.36,7.36,6.92,2.47,11.57,11.57,11.56
22.54,4.31,-7.23,4.32,-7.23,7.23,6.80,2.55,11.54,11.54,11.54
22.76,4.43,-7.10,4.43,-7.09,7.09,6.67,2.62,11.52,11.52,11.52
22.99,4.54,-6.96,4.54,-6.96,6.96,6.54,2.70,11.49,11.50,11.49
23.22,4.65,-6.82,4.66,-6.82,6.82,6.40,2.78,11.46,11.48,11.46
23.45,4.78,-6.66,4.78,-6.68,6.68,6.27,2.87,11.45,11.45,11.44
23.69,4.88,-6.55,4.90,-6.54,6.54,6.13,2.95,11.42,11.43,11.43
23.92,5.02,-6.39,5.02,-6.39,6.39,5.99,3.04,11.41,11.41,11.41
24.16,5.15,-6.25,5.14,-6.25,6.25,5.86,3.12,11.40,11.39,11.40
24.40,5.26,-6.12,5.26,-6.11,6.11,5.72,3.21,11.37,11.37,11.38
24.65,5.38,-5.97,5.39,-5.97,5.97,5.58,3.30,11.35,11.35,11.36
24.89,5.52,-5.82,5.51,-5.82,5.82,5.44,3.39,11.34,11.34,11.34
25.14,5.65,-5.68,5.64,-5.68,5.68,5.30,3.48,11.33,11.32,11.32
25.39,5.77,-5.54,5.76,-5.54,5.54,5.16,3.57,11.31,11.30,11.30
25.65,5.90,-5.40,5.89,-5.40,5.40,5.02,3.66,11.29,11.29,11.29
25.91,6.01,-5.25,6.01,-5.26,5.26,4.88,3.75,11.27,11.27,11.26
26.16,6.14,-5.11,6.14,-5.12,5.12,4.74,3.84,11.25,11.26,11.25
26.43,6.26,-4.98,6.26,-4.97,4.97,4.60,3.93,11.24,11.24,11.24
26.69,6.39,-4.83,6.39,-4.84,4.84,4.46,4.02,11.22,11.22,11.22
26.96,6.50,-4.70,6.51,-4.70,4.70,4.33,4.10,11.20,11.21,11.21
27.23,6.63,-4.56,6.63,-4.56,4.56,4.19,4.18,11.19,11.19,11.20
27.50,6.75,-4.44,6.76,-4.42,4.42,4.06,4.26,11.17,11.18,11.18
27.77,6.88,-4.28,6.88,-4.29,4.29,3.93,4.34,11.16,11.16,11.16
28.05,7.00,-4.15,7.00,-4.15,4.15,3.80,4.40,11.15,11.15,11.15
28.33,7.12,-4.01,7.12,-4.02,4.02,3.67,4.47,11.13,11.13,11.13
28.62,7.23,-3.88,7.24,-3.88,3.88,3.54,4.53,11.12,11.12,11.12
28.90,7.36,-3.75,7.35,-3.76,3.76,3.41,4.58,11.11,11.11,11.11
29.19,7.47,-3.62,7.47,-3.63,3.63,3.28,4.62,11.09,11.09,11.08
29.48,7.59,-3.50,7.58,-3.50,3.50,3.16,4.66,11.09,11.08,11.08
29.78,7.70,-3.38,7.69,-3.38,3.38,3.04,4.68,11.08,11.07,11.07
30.08,7.79,-3.26,7.79,-3.26,3.26,2.92,4.70,11.06,11.05,11.06
30.38,7.89,-3.14,7.89,-3.14,3.14,2.79,4.71,11.04,11.04,11.04
30.68,8.00,-3.03,7.99,-3.03,3.03,2.68,4.71,11.03,11.02,11.02
30.99,8.09,-2.91,8.08,-2.92,2.92,2.56,4.70,11.02,11.00,11.00
31.30,8.18,-2.81,8.18,-2.81,2.81,2.44,4.68,10.99,10.99,10.99
31.61,8.27,-2.71,8.27,-2.70,2.70,2.33,4.64,10.97,10.97,10.98
31.93,8.34,-2.61,8.35,-2.60,2.60,2.21,4.60,10.94,10.95,10.95
32.24,8.43,-2.49,8.44,-2.49,2.49,2.10,4.55,10.92,10.93,10.92
32.57,8.52,-2.39,8.52,-2.39,2.39,1.99,4.49,10.91,10.91,10.91
32.89,8.59,-2.31,8.60,-2.29,2.29,1.88,4.42,10.88,10.89,10.90
33.22,8.68,-2.19,8.67,-2.19,2.19,1.77,4.34,10.87,10.87,10.86
33.55,8.76,-2.09,8.75,-2.10,2.10,1.67,4.25,10.86,10.85,10.85
33.89,8.83,-2.00,8.82,-2.01,2.01,1.56,4.15,10.83,10.83,10.83
