frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.00,-7.55,3.00,-7.55,7.55,6.35,1.33,10.54,10.54,10.55
20.20,3.11,-7.44,3.11,-7.44,7.44,6.27,1.37,10.55,10.55,10.55
20.40,3.22,-7.33,3.22,-7.33,7.33,6.19,1.42,10.55,10.55,10.55
20.61,3.32,-7.22,3.33,-7.22,7.22,6.10,1.46,10.54,10.55,10.55
20.81,3.45,-7.10,3.44,-7.10,7.10,6.02,1.51,10.55,10.54,10.55
21.02,3.55,-7.00,3.55,-6.99,6.99,5.93,1.56,10.53,10.54,10.55
21.23,3.67,-6.86,3.66,-6.87,6.87,5.85,1.61,10.53,10.53,10.53
21.44,3.77,-6.75,3.77,-6.75,6.75,5.76,1.66,10.51,10.51,10.51
21.66,3.87,-6.62,3.88,-6.62,6.62,5.67,1.71,10.50,10.50,10.50
21.87,3.98,-6.50,3.98,-6.50,6.49,5.59,1.76,10.47,10.48,10.47
22.09,4.10,-6.37,4.09,-6.36,6.37,5.50,1.82,10.46,10.46,10.46
22.31,4.21,-6.23,4.21,-6.23,6.23,5.41,1.88,10.44,10.44,10.43
22.54,4.31,-6.10,4.32,-6.10,6.10,5.32,1.94,10.41,10.42,10.42
22.76,4.43,-5.97,4.42,-5.97,5.96,5.24,2.00,10.39,10.39,10.39
22.99,4.54,-5.83,4.54,-5.83,5.82,5.15,2.06,10.36,10.36,10.37
23.22,4.65,-5.69,4.65,-5.69,5.69,5.06,2.12,10.33,10.34,10.34
23.45,4.78,-5.53,4.77,-5.54,5.55,4.97,2.18,10.32,10.31,10.31
23.69,4.88,-5.41,4.89,-5.40,5.40,4.88,2.25,10.29,10.30,10.30
23.92,5.02,-5.26,5.02,-5.26,5.26,4.79,2.32,10.28,10.28,10.27
24.16,5.15,-5.12,5.14,-5.12,5.12,4.70,2.38,10.27,10.26,10.26
24.40,5.26,-4.99,5.26,-4.98,4.98,4.61,2.45,10.24,10.24,10.24
24.65,5.38,-4.84,5.39,-4.84,4.83,4.52,2.52,10.22,10.22,10.23
24.89,5.52,-4.69,5.52,-4.69,4.69,4.43,2.59,10.21,10.21,10.20
25.14,5.65,-4.55,5.65,-4.55,4.55,4.33,2.66,10.20,10.20,10.19
25.39,5.77,-4.41,5.77,-4.41,4.41,4.24,2.73,10.18,10.18,10.17
25.65,5.90,-4.27,5.89,-4.27,4.27,4.15,2.80,10.16,10.16,10.17
25.91,6.01,-4.12,6.02,-4.13,4.12,4.05,2.87,10.14,10.14,10.14
26.16,6.14,-3.99,6.14,-3.99,3.99,3.96,2.94,10.12,10.12,10.12
26.43,6.26,-3.85,6.26,-3.85,3.85,3.87,3.00,10.11,10.11,10.12
26.69,6.39,-3.70,6.39,-3.71,3.71,3.77,3.07,10.09,10.09,10.09
26.96,6.50,-3.57,6.51,-3.57,3.57,3.68,3.13,10.08,10.08,10.08
27.23,6.63,-3.43,6.63,-3.43,3.43,3.58,3.19,10.07,10.06,10.07
27.50,6.75,-3.31,6.75,-3.30,3.30,3.49,3.25,10.04,10.05,10.06
27.77,6.88,-3.16,6.87,-3.16,3.16,3.39,3.30,10.04,10.03,10.03
28.05,7.00,-3.03,7.00,-3.03,3.02,3.29,3.35,10.02,10.02,10.02
28.33,7.12,-2.89,7.12,-2.89,2.89,3.20,3.39,10.01,10.01,10.01
28.62,7.23,-2.76,7.24,-2.76,2.76,3.10,3.43,9.99,9.99,10.00
28.90,7.36,-2.62,7.35,-2.62,2.63,3.00,3.47,9.98,9.98,9.97
29.19,7.47,-2.49,7.47,-2.49,2.50,2.90,3.50,9.96,9.97,9.96
29.48,7.59,-2.37,7.58,-2.37,2.37,2.80,3.51,9.96,9.96,9.95
29.78,7.70,-2.25,7.69,-2.25,2.25,2.71,3.53,9.95,9.94,9.95
30.08,7.79,-2.14,7.80,-2.14,2.13,2.61,3.53,9.93,9.93,9.94
30.38,7.89,-2.02,7.90,-2.02,2.02,2.51,3.53,9.91,9.92,9.92
30.68,8.00,-1.91,8.00,-1.90,1.91,2.41,3.52,9.90,9.90,9.91
30.99,8.09,-1.78,8.09,-1.79,1.80,2.30,3.50,9.89,9.89,9.88
31.30,8.18,-1.69,8.18,-1.69,1.69,2.20,3.47,9.87,9.87,9.87
31.61,8.27,-1.59,8.26,-1.59,1.59,2.10,3.44,9.85,9.85,9.86
31.93,8.34,-1.49,8.35,-1.48,1.48,2.00,3.39,9.83,9.83,9.84
32.24,8.43,-1.38,8.43,-1.38,1.38,1.90,3.34,9.80,9.81,9.80
32.57,8.52,-1.27,8.51,-1.28,1.28,1.79,3.27,9.79,9.79,9.79
32.89,8.59,-1.19,8.59,-1.17,1.17,1.69,3.21,9.76,9.77,9.77
33.22,8.68,-1.07,8.67,-1.08,1.07,1.59,3.13,9.75,9.75,9.75
33.55,8.76,-0.98,8.75,-0.98,0.98,1.48,3.04,9.73,9.73,9.73
33.89,8.83,-0.88,8.83,-0.88,0.88,1.38,2.95,9.71,9.71,9.71
34.23,8.91,-0.78,8.90,-0.78,0.79,1.27,2.85,9.69,9.69,9.69
34.57,8.98,-0.69,8.97,-0.69,0.70,1.17,2.74,9.67,9.67,9.67
34.92,9.04,-0.61,9.04,-0.61,0.61,1.06,2.63,9.65,9.65,9.65
35.27,9.11,-0.52,9.10,-0.52,0.52,0.96,2.51,9.63,9.63,9.63
35.62,9.17,-0.44,9.17,-0.44,0.44,0.85,2.39,9.60,9.60,9.61
35.97,9.23,-0.36,9.23,-0.36,0.35,0.74,2.27,9.58,9.58,9.58
36.33,9.30,-0.27,9.30,-0.27,0.26,0.64,2.14,9.56,9.56,9.56
36.70,9.37,-0.18,9.37,-0.18,0.17,0.53,2.01,9.54,9.54,9.55
37.06,9.45,-0.08,9.45,-0.08,0.08,0.42,1.87,9.52,9.52,9.52
37.43,9.53,0.02,9.52,0.02,-0.02,0.31,1.73,9.50,9.50,9.50
37.81,9.61,0.12,9.61,0.13,-0.13,0.21,1.59,9.48,9.48,9.49
38.19,9.70,0.24,9.70,0.23,-0.23,0.10,1.45,9.46,9.46,9.46
38.57,9.79,0.34,9.79,0.35,-0.34,-0.01,1.30,9.44,9.44,9.45
38.95,9.88,0.46,9.88,0.46,-0.45,-0.12,1.16,9.42,9.42,9.41
39.34,9.97,0.57,9.97,0.57,-0.57,-0.23,1.01,9.40,9.40,9.39
39.74,10.06,0.68,10.06,0.68,-0.68,-0.34,0.86,9.37,9.38,9.38
40.14,10.15,0.79,10.15,0.79,-0.80,-0.45,0.71,9.36,9.36,9.37
40.54,10.25,0.90,10.25,0.91,-0.91,-0.56,0.56,9.34,9.34,9.35
40.94,10.35,1.02,10.35,1.02,-1.02,-0.67,0.41,9.32,9.32,9.32
41.35,10.45,1.15,10.45,1.14,-1.14,-0.78,0.26,9.31,9.31,9.30
41.76,10.55,1.25,10.54,1.26,-1.25,-0.89,0.11,9.29,9.29,9.29
