frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-22.47,-23.69,-22.50,-23.75,23.75,24.43,10.43,1.28,1.25,1.22
20.20,-22.33,-23.59,-22.35,-23.63,23.63,24.17,10.61,1.31,1.29,1.27
20.40,-22.19,-23.50,-22.19,-23.51,23.51,23.92,10.80,1.33,1.32,1.32
20.61,-22.05,-23.40,-22.05,-23.40,23.40,23.69,11.00,1.35,1.35,1.35
20.81,-21.91,-23.30,-21.90,-23.28,23.28,23.45,11.20,1.37,1.38,1.40
21.02,-21.77,-23.20,-21.75,-23.16,23.16,23.23,11.40,1.40,1.41,1.44
21.23,-21.64,-23.09,-21.61,-23.05,23.05,23.01,11.61,1.41,1.43,1.46
21.44,-21.52,-22.99,-21.47,-22.93,22.93,22.80,11.82,1.41,1.46,1.48
21.66,-21.39,-22.88,-21.33,-22.81,22.81,22.60,12.04,1.42,1.48,1.49
21.87,-21.25,-22.76,-21.20,-22.69,22.69,22.40,12.27,1.44,1.49,1.50
22.09,-21.12,-22.64,-21.07,-22.58,22.58,22.21,12.50,1.46,1.51,1.52
22.31,-20.94,-22.48,-20.94,-22.46,22.46,22.03,12.74,1.52,1.52,1.53
22.54,-20.77,-22.30,-20.81,-22.34,22.34,21.85,12.98,1.57,1.53,1.53
22.76,-20.60,-22.13,-20.69,-22.22,22.22,21.68,13.23,1.62,1.53,1.53
22.99,-20.43,-21.95,-20.57,-22.10,22.10,21.51,13.49,1.67,1.53,1.52
23.22,-20.36,-21.88,-20.44,-21.98,21.98,21.35,13.75,1.62,1.53,1.52
23.45,-20.31,-21.83,-20.33,-21.86,21.86,21.20,14.02,1.55,1.53,1.52
23.69,-20.25,-21.78,-20.21,-21.74,21.74,21.05,14.30,1.49,1.54,1.53
23.92,-20.19,-21.71,-20.09,-21.62,21.62,20.90,14.59,1.44,1.54,1.53
24.16,-20.07,-21.60,-19.97,-21.51,21.51,20.76,14.88,1.44,1.53,1.54
24.40,-19.91,-21.46,-19.86,-21.39,21.39,20.63,15.19,1.48,1.53,1.55
24.65,-19.78,-21.31,-19.75,-21.28,21.28,20.49,15.50,1.50,1.53,1.53
24.89,-19.62,-21.16,-19.64,-21.17,21.17,20.37,15.83,1.54,1.53,1.53
25.14,-19.50,-21.03,-19.52,-21.06,21.06,20.24,16.17,1.56,1.53,1.53
25.39,-19.36,-20.91,-19.40,-20.94,20.94,20.12,16.51,1.57,1.54,1.54
25.65,-19.25,-20.79,-19.28,-20.81,20.81,20.01,16.87,1.57,1.54,1.54
25.91,-19.13,-20.66,-19.14,-20.68,20.68,19.90,17.24,1.55,1.54,1.53
26.16,-19.00,-20.52,-19.01,-20.54,20.54,19.79,17.62,1.55,1.53,1.53
26.43,-18.88,-20.41,-18.87,-20.40,20.40,19.68,18.01,1.52,1.53,1.53
26.69,-18.75,-20.27,-18.74,-20.27,20.27,19.57,18.42,1.52,1.53,1.53
26.96,-18.63,-20.16,-18.61,-20.13,20.13,19.47,18.84,1.51,1.53,1.53
27.23,-18.50,-20.03,-18.48,-20.00,20.00,19.37,19.27,1.50,1.52,1.53
27.50,-18.36,-19.89,-18.35,-19.87,19.87,19.28,19.71,1.51,1.52,1.53
27.77,-18.22,-19.74,-18.22,-19.74,19.74,19.18,20.16,1.52,1.52,1.52
28.05,-18.08,-19.60,-18.08,-19.60,19.60,19.09,20.62,1.53,1.52,1.52
28.33,-17.95,-19.45,-17.95,-19.47,19.47,18.99,21.09,1.52,1.52,1.51
28.62,-17.81,-19.31,-17.82,-19.33,19.33,18.90,21.56,1.52,1.52,1.51
28.90,-17.68,-19.19,-17.68,-19.20,19.20,18.81,22.02,1.52,1.51,1.51
29.19,-17.54,-19.04,-17.56,-19.07,19.07,18.72,22.48,1.53,1.51,1.50
29.48,-17.41,-18.93,-17.43,-18.94,18.94,18.64,22.91,1.53,1.51,1.52
29.78,-17.28,-18.79,-17.29,-18.80,18.80,18.55,23.31,1.52,1.51,1.51
30.08,-17.15,-18.67,-17.15,-18.65,18.65,18.46,23.67,1.51,1.51,1.52
30.38,-17.02,-18.52,-17.00,-18.50,18.50,18.38,23.97,1.49,1.50,1.50
30.68,-16.89,-18.39,-16.85,-18.35,18.35,18.29,24.19,1.46,1.50,1.50
30.99,-16.76,-18.26,-16.70,-18.20,18.20,18.20,24.32,1.44,1.50,1.50
31.30,-16.63,-18.13,-16.55,-18.05,18.05,18.12,24.37,1.42,1.50,1.50
31.61,-16.50,-17.99,-16.42,-17.92,17.92,18.03,24.31,1.42,1.49,1.49
31.93,-16.37,-17.86,-16.31,-17.80,17.80,17.94,24.17,1.43,1.49,1.49
32.24,-16.17,-17.65,-16.20,-17.69,17.69,17.85,23.94,1.51,1.49,1.48
32.57,-15.97,-17.46,-16.10,-17.58,17.58,17.76,23.65,1.61,1.48,1.49
32.89,-15.76,-17.24,-16.00,-17.47,17.47,17.67,23.30,1.72,1.48,1.48
33.22,-15.69,-17.16,-15.90,-17.37,17.37,17.58,22.91,1.68,1.47,1.47
33.55,-15.68,-17.14,-15.79,-17.26,17.26,17.49,22.50,1.58,1.47,1.47
33.89,-15.68,-17.13,-15.69,-17.15,17.15,17.40,22.07,1.47,1.46,1.45
34.23,-15.68,-17.14,-15.59,-17.04,17.04,17.30,21.63,1.37,1.46,1.46
34.57,-15.67,-17.11,-15.49,-16.94,16.94,17.21,21.20,1.27,1.45,1.45
34.92,-15.67,-17.11,-15.39,-16.84,16.84,17.11,20.76,1.17,1.45,1.44
35.27,-15.47,-16.91,-15.28,-16.72,16.72,17.01,20.34,1.25,1.44,1.44
35.62,-15.22,-16.65,-15.16,-16.60,16.60,16.91,19.92,1.38,1.44,1.44
35.97,-14.96,-16.39,-15.03,-16.46,16.46,16.81,19.52,1.51,1.44,1.43
36.33,-14.83,-16.26,-14.89,-16.32,16.32,16.70,19.13,1.50,1.43,1.44
36.70,-14.70,-16.12,-14.75,-16.18,16.18,16.59,18.75,1.48,1.43,1.42
37.06,-14.58,-15.99,-14.60,-16.03,16.03,16.49,18.38,1.45,1.43,1.42
37.43,-14.46,-15.89,-14.45,-15.88,15.88,16.37,18.03,1.42,1.43,1.43
37.81,-14.33,-15.76,-14.31,-15.74,15.74,16.26,17.69,1.41,1.43,1.43
38.19,-14.16,-15.58,-14.17,-15.60,15.60,16.15,17.36,1.44,1.43,1.42
38.57,-13.93,-15.36,-14.04,-15.47,15.47,16.03,17.05,1.54,1.43,1.43
38.95,-13.71,-15.14,-13.93,-15.36,15.36,15.91,16.74,1.65,1.43,1.43
39.34,-13.69,-15.11,-13.84,-15.27,15.27,15.79,16.45,1.58,1.43,1.43
39.74,-13.71,-15.13,-13.74,-15.16,15.16,15.67,16.17,1.45,1.42,1.42
