frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.67,3.47,9.69,3.49,-3.49,-3.71,-1.61,6.18,6.20,6.19
20.20,9.73,3.54,9.74,3.55,-3.55,-3.73,-1.65,6.18,6.18,6.18
20.40,9.78,3.60,9.78,3.61,-3.61,-3.74,-1.70,6.17,6.17,6.17
20.61,9.83,3.66,9.82,3.66,-3.66,-3.76,-1.75,6.16,6.16,6.16
20.81,9.87,3.72,9.86,3.71,-3.71,-3.77,-1.80,6.16,6.15,6.14
21.02,9.91,3.77,9.90,3.76,-3.76,-3.78,-1.86,6.15,6.14,6.13
21.23,9.94,3.81,9.93,3.80,-3.80,-3.79,-1.91,6.14,6.13,6.12
21.44,9.97,3.83,9.96,3.84,-3.84,-3.80,-1.97,6.13,6.12,6.13
21.66,10.00,3.88,9.99,3.87,-3.87,-3.81,-2.02,6.12,6.11,6.11
21.87,10.02,3.90,10.01,3.90,-3.90,-3.82,-2.08,6.11,6.10,6.11
22.09,10.04,3.94,10.03,3.93,-3.93,-3.82,-2.14,6.11,6.09,6.09
22.31,10.06,3.97,10.04,3.95,-3.95,-3.83,-2.21,6.11,6.09,6.08
22.54,10.05,3.97,10.05,3.97,-3.97,-3.83,-2.27,6.08,6.08,6.07
22.76,10.04,3.96,10.06,3.98,-3.98,-3.83,-2.34,6.06,6.07,6.07
22.99,10.04,3.97,10.06,3.99,-3.99,-3.83,-2.40,6.05,6.07,6.06
23.22,10.04,3.98,10.06,3.99,-3.99,-3.83,-2.47,6.05,6.06,6.05
23.45,10.04,3.97,10.05,3.99,-3.99,-3.83,-2.54,6.04,6.06,6.06
23.69,10.05,3.99,10.05,3.99,-3.99,-3.83,-2.61,6.06,6.05,6.05
23.92,10.05,4.00,10.04,3.99,-3.99,-3.83,-2.69,6.06,6.05,6.04
24.16,10.04,3.98,10.02,3.97,-3.97,-3.83,-2.76,6.06,6.05,6.05
24.40,10.02,3.96,10.01,3.96,-3.96,-3.82,-2.84,6.06,6.04,6.05
24.65,10.00,3.95,9.99,3.94,-3.94,-3.82,-2.91,6.06,6.04,6.04
24.89,9.98,3.93,9.97,3.92,-3.92,-3.81,-2.99,6.05,6.04,6.04
25.14,9.95,3.91,9.94,3.90,-3.90,-3.80,-3.07,6.05,6.04,6.03
25.39,9.92,3.88,9.92,3.88,-3.88,-3.80,-3.15,6.04,6.04,6.03
25.65,9.89,3.85,9.89,3.85,-3.85,-3.79,-3.23,6.04,6.04,6.03
25.91,9.86,3.82,9.86,3.82,-3.82,-3.78,-3.31,6.04,6.04,6.03
26.16,9.83,3.78,9.83,3.79,-3.79,-3.77,-3.39,6.04,6.03,6.04
26.43,9.80,3.76,9.80,3.76,-3.76,-3.76,-3.47,6.04,6.04,6.03
26.69,9.77,3.73,9.77,3.74,-3.74,-3.75,-3.54,6.03,6.04,6.03
26.96,9.74,3.70,9.75,3.71,-3.71,-3.74,-3.62,6.02,6.04,6.03
27.23,9.72,3.68,9.73,3.69,-3.69,-3.73,-3.70,6.02,6.04,6.03
27.50,9.70,3.66,9.72,3.68,-3.68,-3.72,-3.77,6.02,6.04,6.03
27.77,9.69,3.64,9.71,3.67,-3.67,-3.71,-3.84,6.02,6.04,6.04
28.05,9.68,3.64,9.70,3.66,-3.66,-3.70,-3.91,6.02,6.04,6.03
28.33,9.68,3.63,9.70,3.66,-3.66,-3.69,-3.98,6.02,6.04,6.04
28.62,9.68,3.63,9.70,3.65,-3.65,-3.68,-4.04,6.03,6.04,6.04
28.90,9.70,3.64,9.70,3.65,-3.65,-3.67,-4.10,6.05,6.04,6.05
29.19,9.71,3.65,9.70,3.65,-3.65,-3.65,-4.15,6.06,6.04,6.05
29.48,9.72,3.67,9.70,3.65,-3.65,-3.64,-4.20,6.07,6.04,6.04
29.78,9.72,3.67,9.69,3.65,-3.65,-3.63,-4.25,6.07,6.04,6.04
30.08,9.71,3.66,9.69,3.65,-3.65,-3.62,-4.29,6.06,6.04,6.04
30.38,9.70,3.67,9.68,3.64,-3.64,-3.61,-4.32,6.05,6.03,6.02
30.68,9.68,3.65,9.67,3.64,-3.64,-3.60,-4.35,6.04,6.03,6.02
30.99,9.66,3.63,9.65,3.63,-3.63,-3.58,-4.38,6.03,6.02,6.02
31.30,9.64,3.61,9.63,3.61,-3.61,-3.57,-4.40,6.03,6.02,6.02
31.61,9.61,3.59,9.61,3.59,-3.59,-3.56,-4.41,6.01,6.01,6.01
31.93,9.58,3.58,9.58,3.57,-3.57,-3.55,-4.42,6.01,6.00,5.99
32.24,9.55,3.54,9.55,3.55,-3.55,-3.54,-4.42,6.00,6.00,6.00
32.57,9.52,3.53,9.52,3.53,-3.53,-3.53,-4.41,5.99,5.99,5.98
32.89,9.49,3.50,9.49,3.50,-3.50,-3.52,-4.40,5.98,5.98,5.98
33.22,9.46,3.48,9.46,3.48,-3.48,-3.51,-4.39,5.97,5.98,5.97
33.55,9.43,3.45,9.44,3.47,-3.47,-3.50,-4.37,5.96,5.97,5.97
33.89,9.41,3.44,9.42,3.45,-3.45,-3.49,-4.35,5.96,5.96,5.96
34.23,9.39,3.44,9.40,3.44,-3.44,-3.48,-4.32,5.94,5.96,5.94
34.57,9.37,3.42,9.39,3.44,-3.44,-3.48,-4.29,5.93,5.95,5.94
34.92,9.36,3.43,9.38,3.44,-3.44,-3.47,-4.26,5.92,5.94,5.92
35.27,9.35,3.40,9.37,3.45,-3.45,-3.46,-4.22,5.90,5.93,5.94
35.62,9.36,3.44,9.37,3.46,-3.46,-3.45,-4.18,5.90,5.92,5.91
35.97,9.36,3.44,9.37,3.47,-3.47,-3.45,-4.14,5.89,5.90,5.91
36.33,9.37,3.47,9.37,3.49,-3.49,-3.44,-4.10,5.88,5.89,5.89
36.70,9.38,3.50,9.38,3.50,-3.50,-3.44,-4.06,5.88,5.87,5.87
37.06,9.39,3.53,9.38,3.52,-3.52,-3.43,-4.02,5.87,5.86,5.85
37.43,9.40,3.56,9.38,3.54,-3.54,-3.43,-3.98,5.86,5.84,5.83
37.81,9.40,3.57,9.37,3.55,-3.55,-3.42,-3.94,5.84,5.82,5.82
38.19,9.39,3.59,9.37,3.57,-3.57,-3.42,-3.89,5.82,5.80,5.79
38.57,9.38,3.60,9.36,3.58,-3.58,-3.41,-3.85,5.80,5.78,5.77
38.95,9.36,3.59,9.35,3.59,-3.59,-3.41,-3.81,5.77,5.76,5.76
39.34,9.34,3.60,9.33,3.60,-3.60,-3.41,-3.78,5.74,5.73,5.73
39.74,9.31,3.60,9.31,3.60,-3.60,-3.41,-3.74,5.71,5.71,5.70
40.14,9.28,3.59,9.29,3.60,-3.60,-3.41,-3.71,5.68,5.69,5.68
40.54,9.25,3.58,9.26,3.60,-3.60,-3.41,-3.67,5.65,5.67,5.66
40.94,9.22,3.58,9.23,3.59,-3.59,-3.41,-3.64,5.63,5.64,5.63
41.35,9.20,3.57,9.20,3.58,-3.58,-3.41,-3.61,5.62,5.62,5.62
41.76,9.18,3.58,9.17,3.57,-3.57,-3.41,-3.59,5.61,5.60,5.59
42.18,9.15,3.56,9.14,3.56,-3.56,-3.41,-3.56,5.58,5.58,5.58
42.60,9.12,3.56,9.11,3.56,-3.56,-3.41,-3.54,5.56,5.55,5.55
43.03,9.09,3.55,9.08,3.55,-3.55,-3.41,-3.52,5.53,5.53,5.53
43.46,9.05,3.55,9.06,3.55,-3.55,-3.42,-3.51,5.50,5.50,5.49
43.90,9.01,3.53,9.03,3.55,-3.55,-3.42,-3.49,5.46,5.48,5.47
44.33,8.98,3.53,9.00,3.55,-3.55,-3.43,-3.48,5.43,5.45,5.44
44.78,8.95,3.52,8.97,3.55,-3.55,-3.43,-3.48,5.40,5.42,5.42
45.23,8.93,3.52,8.94,3.55,-3.55,-3.44,-3.47,5.38,5.39,5.40
45.68,8.92,3.56,8.91,3.55,-3.55,-3.44,-3.47,5.37,5.36,5.35
46.13,8.90,3.57,8.87,3.55,-3.55,-3.45,-3.47,5.35,5.32,5.32
46.60,8.87,3.58,8.84,3.56,-3.56,-3.45,-3.47,5.31,5.28,5.28
47.06,8.83,3.57,8.81,3.56,-3.56,-3.46,-3.48,5.27,5.25,5.25
47.53,8.79,3.57,8.77,3.57,-3.57,-3.47,-3.48,5.22,5.21,5.21
48.01,8.74,3.57,8.74,3.58,-3.58,-3.48,-3.49,5.16,5.17,5.16
48.49,8.70,3.57,8.71,3.59,-3.59,-3.48,-3.51,5.11,5.13,5.12
48.97,8.65,3.57,8.68,3.59,-3.59,-3.49,-3.52,5.05,5.08,5.07
49.46,8.62,3.57,8.64,3.60,-3.60,-3.50,-3.54,5.02,5.04,5.04
49.96,8.59,3.60,8.61,3.61,-3.61,-3.51,-3.56,4.98,5.00,4.98
50.46,8.57,3.61,8.57,3.61,-3.61,-3.52,-3.58,4.96,4.96,4.95
50.96,8.54,3.62,8.53,3.61,-3.61,-3.53,-3.60,4.92,4.92,4.91
51.47,8.52,3.64,8.49,3.62,-3.62,-3.54,-3.62,4.90,4.87,4.87
51.99,8.48,3.65,8.45,3.62,-3.62,-3.55,-3.65,4.86,4.83,4.82
52.51,8.44,3.64,8.42,3.63,-3.63,-3.57,-3.67,4.81,4.79,4.79
53.03,8.40,3.63,8.39,3.64,-3.64,-3.58,-3.70,4.76,4.75,4.76
53.56,8.35,3.63,8.35,3.65,-3.65,-3.59,-3.73,4.70,4.71,4.71
54.10,8.31,3.64,8.32,3.65,-3.65,-3.60,-3.76,4.66,4.67,4.66
54.64,8.27,3.64,8.29,3.66,-3.66,-3.62,-3.78,4.61,4.63,4.62
55.18,8.23,3.64,8.26,3.67,-3.67,-3.63,-3.81,4.56,4.59,4.58
55.74,8.21,3.67,8.23,3.67,-3.67,-3.64,-3.84,4.54,4.55,4.53
56.29,8.19,3.67,8.20,3.68,-3.68,-3.66,-3.87,4.51,4.51,4.51
56.86,8.17,3.69,8.17,3.69,-3.69,-3.67,-3.89,4.48,4.47,4.47
57.42,8.16,3.73,8.14,3.71,-3.71,-3.68,-3.92,4.45,4.43,4.42
58.00,8.13,3.74,8.12,3.73,-3.73,-3.70,-3.94,4.40,4.39,4.38
58.58,8.11,3.75,8.10,3.75,-3.75,-3.71,-3.96,4.36,4.35,4.35
