frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.79,-8.24,-2.80,-8.24,8.25,7.53,2.76,5.46,5.46,5.45
20.20,-2.75,-8.23,-2.75,-8.23,8.23,7.59,2.84,5.48,5.48,5.48
20.40,-2.70,-8.21,-2.69,-8.20,8.20,7.64,2.92,5.50,5.50,5.51
20.61,-2.63,-8.16,-2.64,-8.17,8.16,7.68,3.00,5.53,5.53,5.53
20.81,-2.57,-8.13,-2.57,-8.13,8.13,7.72,3.09,5.55,5.55,5.56
21.02,-2.50,-8.09,-2.51,-8.09,8.08,7.76,3.18,5.58,5.58,5.59
21.23,-2.44,-8.04,-2.44,-8.04,8.04,7.79,3.27,5.59,5.60,5.60
21.44,-2.38,-7.99,-2.38,-7.99,7.99,7.81,3.36,5.60,5.61,5.61
21.66,-2.30,-7.92,-2.31,-7.93,7.93,7.83,3.46,5.62,5.62,5.62
21.87,-2.25,-7.87,-2.24,-7.86,7.86,7.84,3.56,5.61,5.62,5.62
22.09,-2.17,-7.80,-2.17,-7.80,7.80,7.85,3.66,5.63,5.62,5.63
22.31,-2.10,-7.73,-2.11,-7.73,7.73,7.85,3.76,5.63,5.63,5.63
22.54,-2.04,-7.67,-2.04,-7.66,7.66,7.85,3.87,5.62,5.63,5.63
22.76,-1.96,-7.59,-1.97,-7.59,7.59,7.84,3.98,5.63,5.63,5.63
22.99,-1.90,-7.52,-1.90,-7.52,7.53,7.83,4.09,5.62,5.63,5.62
23.22,-1.83,-7.45,-1.83,-7.45,7.46,7.81,4.21,5.63,5.63,5.62
23.45,-1.77,-7.39,-1.77,-7.39,7.39,7.78,4.33,5.62,5.62,5.62
23.69,-1.71,-7.33,-1.71,-7.33,7.33,7.75,4.45,5.62,5.62,5.62
23.92,-1.65,-7.27,-1.65,-7.27,7.26,7.71,4.57,5.61,5.61,5.62
24.16,-1.59,-7.21,-1.59,-7.21,7.20,7.67,4.70,5.61,5.61,5.62
24.40,-1.52,-7.14,-1.53,-7.14,7.14,7.63,4.82,5.62,5.61,5.62
24.65,-1.46,-7.07,-1.46,-7.07,7.07,7.57,4.95,5.61,5.61,5.61
24.89,-1.40,-7.01,-1.40,-7.01,7.01,7.52,5.08,5.61,5.61,5.61
25.14,-1.33,-6.94,-1.33,-6.94,6.94,7.46,5.22,5.61,5.61,5.61
25.39,-1.27,-6.88,-1.27,-6.88,6.88,7.40,5.35,5.61,5.61,5.61
25.65,-1.21,-6.82,-1.21,-6.82,6.82,7.33,5.48,5.60,5.60,5.61
25.91,-1.15,-6.75,-1.15,-6.75,6.75,7.26,5.62,5.60,5.60,5.60
26.16,-1.08,-6.68,-1.09,-6.68,6.69,7.19,5.75,5.61,5.60,5.60
26.43,-1.02,-6.62,-1.02,-6.62,6.62,7.11,5.89,5.60,5.60,5.60
26.69,-0.96,-6.56,-0.96,-6.56,6.56,7.03,6.02,5.60,5.60,5.60
26.96,-0.90,-6.50,-0.90,-6.50,6.49,6.95,6.15,5.59,5.59,5.60
27.23,-0.84,-6.43,-0.84,-6.43,6.43,6.87,6.28,5.58,5.59,5.59
27.50,-0.77,-6.36,-0.78,-6.36,6.36,6.78,6.40,5.59,5.59,5.59
27.77,-0.71,-6.29,-0.71,-6.29,6.30,6.69,6.52,5.58,5.58,5.58
28.05,-0.65,-6.23,-0.65,-6.22,6.23,6.60,6.64,5.58,5.58,5.58
28.33,-0.59,-6.16,-0.59,-6.16,6.16,6.51,6.75,5.57,5.57,5.57
28.62,-0.52,-6.09,-0.53,-6.10,6.09,6.42,6.85,5.57,5.57,5.57
28.90,-0.47,-6.04,-0.47,-6.03,6.03,6.33,6.94,5.56,5.56,5.57
29.19,-0.40,-5.96,-0.40,-5.96,5.97,6.24,7.03,5.57,5.56,5.56
29.48,-0.34,-5.90,-0.34,-5.90,5.91,6.15,7.11,5.56,5.56,5.56
29.78,-0.28,-5.83,-0.29,-5.84,5.84,6.05,7.17,5.56,5.56,5.55
30.08,-0.23,-5.78,-0.24,-5.79,5.78,5.96,7.22,5.55,5.54,5.55
30.38,-0.19,-5.73,-0.19,-5.73,5.72,5.86,7.27,5.53,5.53,5.54
30.68,-0.14,-5.68,-0.13,-5.66,5.66,5.77,7.30,5.51,5.53,5.54
30.99,-0.05,-5.58,-0.07,-5.60,5.59,5.68,7.31,5.54,5.52,5.53
31.30,-0.00,-5.52,-0.01,-5.53,5.53,5.58,7.32,5.53,5.52,5.52
31.61,0.05,-5.47,0.06,-5.46,5.46,5.49,7.31,5.51,5.52,5.52
31.93,0.11,-5.40,0.11,-5.40,5.40,5.40,7.29,5.51,5.51,5.51
32.24,0.18,-5.32,0.17,-5.33,5.34,5.30,7.25,5.51,5.51,5.50
32.57,0.23,-5.27,0.23,-5.27,5.27,5.21,7.21,5.50,5.50,5.50
32.89,0.28,-5.21,0.28,-5.21,5.21,5.12,7.15,5.49,5.49,5.49
33.22,0.33,-5.15,0.33,-5.15,5.15,5.03,7.08,5.48,5.48,5.48
33.55,0.38,-5.10,0.38,-5.09,5.09,4.94,7.00,5.47,5.47,5.48
33.89,0.44,-5.03,0.44,-5.03,5.03,4.85,6.91,5.46,5.46,5.47
34.23,0.50,-4.96,0.50,-4.96,4.96,4.76,6.82,5.46,5.46,5.46
34.57,0.56,-4.89,0.55,-4.90,4.90,4.68,6.71,5.46,5.45,5.45
34.92,0.61,-4.83,0.60,-4.83,4.84,4.59,6.60,5.44,5.44,5.44
35.27,0.65,-4.78,0.65,-4.77,4.77,4.51,6.49,5.42,5.42,5.43
35.62,0.71,-4.71,0.71,-4.71,4.70,4.42,6.37,5.41,5.41,5.42
35.97,0.77,-4.64,0.77,-4.64,4.64,4.34,6.24,5.41,5.41,5.41
36.33,0.83,-4.57,0.83,-4.57,4.58,4.26,6.11,5.40,5.40,5.40
36.70,0.89,-4.50,0.88,-4.51,4.51,4.18,5.98,5.40,5.40,5.39
37.06,0.93,-4.45,0.93,-4.45,4.45,4.10,5.85,5.38,5.38,5.38
37.43,0.98,-4.39,0.98,-4.39,4.39,4.02,5.72,5.37,5.37,5.37
37.81,1.03,-4.33,1.03,-4.33,4.33,3.94,5.58,5.36,5.36,5.36
38.19,1.08,-4.27,1.07,-4.27,4.27,3.87,5.45,5.35,5.34,5.35
38.57,1.12,-4.22,1.12,-4.22,4.21,3.79,5.32,5.33,5.33,5.34
38.95,1.17,-4.16,1.17,-4.16,4.15,3.72,5.18,5.32,5.32,5.33
39.34,1.22,-4.09,1.22,-4.09,4.09,3.64,5.05,5.31,5.31,5.31
39.74,1.28,-4.02,1.28,-4.02,4.03,3.57,4.92,5.30,5.30,5.30
40.14,1.33,-3.96,1.33,-3.96,3.97,3.50,4.80,5.29,5.29,5.29
40.54,1.38,-3.90,1.38,-3.90,3.91,3.43,4.67,5.29,5.29,5.28
40.94,1.42,-3.85,1.42,-3.85,3.85,3.37,4.55,5.27,5.27,5.27
41.35,1.47,-3.79,1.46,-3.79,3.80,3.30,4.43,5.26,5.26,5.26
41.76,1.50,-3.75,1.51,-3.74,3.74,3.23,4.31,5.24,5.25,5.25
42.18,1.56,-3.68,1.55,-3.69,3.69,3.17,4.19,5.24,5.24,5.24
42.60,1.59,-3.64,1.59,-3.64,3.63,3.10,4.08,5.22,5.22,5.23
43.03,1.64,-3.58,1.64,-3.58,3.57,3.04,3.97,5.21,5.21,5.22
43.46,1.68,-3.52,1.68,-3.52,3.51,2.98,3.86,5.19,5.19,5.20
43.90,1.73,-3.45,1.73,-3.45,3.45,2.92,3.76,5.18,5.18,5.18
44.33,1.77,-3.39,1.77,-3.39,3.39,2.86,3.66,5.16,5.16,5.16
44.78,1.82,-3.32,1.81,-3.33,3.33,2.80,3.56,5.14,5.14,5.14
45.23,1.86,-3.26,1.86,-3.26,3.27,2.74,3.46,5.12,5.12,5.12
45.68,1.90,-3.21,1.90,-3.20,3.21,2.69,3.37,5.10,5.11,5.11
46.13,1.96,-3.13,1.95,-3.14,3.15,2.63,3.28,5.10,5.09,5.09
46.60,1.99,-3.09,1.99,-3.08,3.09,2.58,3.19,5.08,5.08,5.08
47.06,2.03,-3.03,2.03,-3.03,3.03,2.52,3.10,5.06,5.06,5.06
47.53,2.07,-2.97,2.06,-2.98,2.97,2.47,3.02,5.04,5.03,5.04
48.01,2.10,-2.93,2.10,-2.92,2.91,2.42,2.94,5.01,5.01,5.03
48.49,2.14,-2.86,2.14,-2.86,2.85,2.37,2.86,4.99,4.99,5.00
48.97,2.19,-2.78,2.18,-2.79,2.79,2.32,2.78,4.98,4.97,4.97
49.46,2.22,-2.72,2.22,-2.72,2.73,2.27,2.71,4.94,4.94,4.94
49.96,2.25,-2.66,2.25,-2.66,2.66,2.22,2.64,4.91,4.91,4.91
50.46,2.28,-2.61,2.28,-2.60,2.60,2.17,2.57,4.88,4.89,4.89
50.96,2.33,-2.54,2.32,-2.54,2.54,2.13,2.50,4.87,4.87,4.87
51.47,2.37,-2.47,2.36,-2.48,2.48,2.08,2.43,4.85,4.85,4.84
51.99,2.40,-2.42,2.40,-2.42,2.42,2.04,2.37,4.82,4.82,4.82
52.51,2.43,-2.37,2.43,-2.37,2.37,1.99,2.31,4.79,4.79,4.80
53.03,2.46,-2.32,2.46,-2.32,2.31,1.95,2.25,4.77,4.77,4.78
53.56,2.49,-2.26,2.49,-2.26,2.25,1.91,2.19,4.74,4.75,4.75
54.10,2.54,-2.19,2.52,-2.20,2.20,1.86,2.13,4.74,4.72,4.73
54.64,2.55,-2.15,2.56,-2.14,2.14,1.82,2.08,4.69,4.70,4.70
55.18,2.59,-2.09,2.59,-2.09,2.09,1.78,2.02,4.68,4.68,4.68
55.74,2.63,-2.02,2.61,-2.04,2.04,1.74,1.97,4.66,4.65,4.65
56.29,2.63,-2.00,2.64,-1.99,1.99,1.70,1.92,4.61,4.63,4.63
56.86,2.68,-1.93,2.67,-1.94,1.94,1.66,1.87,4.61,4.60,4.61
57.42,2.69,-1.89,2.69,-1.89,1.89,1.63,1.82,4.58,4.58,4.58
58.00,2.73,-1.83,2.72,-1.83,1.84,1.59,1.77,4.57,4.57,4.56
