frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.86,-6.94,-0.88,-6.96,6.96,6.60,2.51,6.10,6.08,6.08
20.20,-0.81,-6.88,-0.82,-6.89,6.89,6.58,2.58,6.08,6.07,6.07
20.40,-0.77,-6.84,-0.76,-6.83,6.83,6.56,2.65,6.06,6.07,6.07
20.61,-0.72,-6.79,-0.71,-6.77,6.77,6.54,2.73,6.05,6.06,6.07
20.81,-0.67,-6.72,-0.66,-6.72,6.72,6.51,2.81,6.05,6.06,6.05
21.02,-0.63,-6.68,-0.61,-6.67,6.67,6.49,2.89,6.04,6.06,6.05
21.23,-0.58,-6.63,-0.56,-6.61,6.61,6.47,2.98,6.03,6.05,6.05
21.44,-0.53,-6.59,-0.51,-6.56,6.56,6.45,3.06,6.04,6.05,6.06
21.66,-0.48,-6.53,-0.47,-6.52,6.52,6.42,3.15,6.04,6.05,6.05
21.87,-0.43,-6.48,-0.43,-6.47,6.47,6.40,3.24,6.05,6.05,6.05
22.09,-0.38,-6.42,-0.38,-6.43,6.43,6.37,3.34,6.05,6.05,6.04
22.31,-0.33,-6.38,-0.34,-6.39,6.39,6.35,3.43,6.06,6.05,6.05
22.54,-0.28,-6.32,-0.31,-6.36,6.36,6.32,3.53,6.08,6.05,6.04
22.76,-0.23,-6.28,-0.27,-6.32,6.32,6.30,3.63,6.09,6.05,6.05
22.99,-0.18,-6.23,-0.24,-6.29,6.29,6.27,3.74,6.11,6.05,6.05
23.22,-0.18,-6.23,-0.21,-6.26,6.26,6.25,3.84,6.08,6.05,6.05
23.45,-0.18,-6.24,-0.18,-6.23,6.23,6.22,3.95,6.05,6.06,6.06
23.69,-0.18,-6.23,-0.15,-6.21,6.21,6.19,4.06,6.03,6.06,6.06
23.92,-0.18,-6.23,-0.12,-6.18,6.18,6.16,4.17,6.00,6.06,6.05
24.16,-0.14,-6.20,-0.09,-6.15,6.15,6.13,4.29,6.01,6.06,6.06
24.40,-0.09,-6.16,-0.06,-6.12,6.12,6.10,4.40,6.03,6.06,6.07
24.65,-0.03,-6.10,-0.02,-6.09,6.09,6.08,4.52,6.06,6.07,6.07
24.89,0.03,-6.04,0.02,-6.05,6.05,6.05,4.64,6.08,6.07,6.07
25.14,0.07,-5.99,0.06,-6.00,6.00,6.01,4.76,6.08,6.07,6.07
25.39,0.11,-5.96,0.11,-5.96,5.96,5.98,4.88,6.07,6.07,6.07
25.65,0.15,-5.92,0.16,-5.91,5.91,5.95,5.00,6.06,6.07,6.07
25.91,0.19,-5.87,0.21,-5.85,5.85,5.92,5.13,6.04,6.07,6.06
26.16,0.24,-5.83,0.26,-5.80,5.80,5.89,5.25,6.04,6.07,6.07
26.43,0.31,-5.76,0.31,-5.76,5.76,5.86,5.37,6.07,6.06,6.07
26.69,0.37,-5.69,0.35,-5.72,5.72,5.82,5.49,6.09,6.06,6.06
26.96,0.44,-5.61,0.38,-5.68,5.68,5.79,5.61,6.12,6.06,6.05
27.23,0.46,-5.59,0.41,-5.64,5.64,5.75,5.72,6.10,6.06,6.05
27.50,0.48,-5.57,0.44,-5.61,5.61,5.72,5.83,6.09,6.05,6.05
27.77,0.50,-5.55,0.48,-5.57,5.57,5.68,5.94,6.07,6.05,6.05
28.05,0.51,-5.53,0.51,-5.53,5.53,5.65,6.04,6.04,6.04,6.04
28.33,0.51,-5.53,0.54,-5.50,5.50,5.61,6.14,6.01,6.04,6.04
28.62,0.51,-5.52,0.57,-5.46,5.46,5.58,6.23,5.97,6.03,6.03
28.90,0.51,-5.52,0.59,-5.43,5.43,5.54,6.32,5.94,6.02,6.03
29.19,0.55,-5.47,0.61,-5.41,5.41,5.50,6.39,5.96,6.02,6.02
29.48,0.62,-5.39,0.62,-5.39,5.39,5.47,6.46,6.01,6.01,6.01
29.78,0.69,-5.31,0.64,-5.36,5.36,5.43,6.52,6.05,6.00,6.00
30.08,0.74,-5.26,0.66,-5.33,5.33,5.39,6.57,6.07,5.99,6.00
30.38,0.74,-5.24,0.69,-5.29,5.29,5.35,6.61,6.03,5.98,5.98
30.68,0.74,-5.23,0.71,-5.26,5.26,5.31,6.64,6.00,5.97,5.97
30.99,0.74,-5.22,0.74,-5.22,5.22,5.27,6.66,5.96,5.96,5.96
31.30,0.74,-5.20,0.76,-5.19,5.19,5.23,6.66,5.93,5.95,5.94
31.61,0.74,-5.20,0.79,-5.15,5.15,5.19,6.66,5.89,5.94,5.94
31.93,0.74,-5.18,0.81,-5.12,5.12,5.15,6.64,5.86,5.93,5.92
32.24,0.79,-5.13,0.84,-5.08,5.08,5.11,6.62,5.87,5.92,5.92
