frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.07,-8.49,-3.07,-8.51,8.51,8.23,2.75,5.44,5.44,5.42
20.20,-2.99,-8.45,-2.99,-8.47,8.47,8.22,2.83,5.48,5.47,5.46
20.40,-2.92,-8.42,-2.92,-8.42,8.42,8.21,2.91,5.50,5.51,5.50
20.61,-2.84,-8.37,-2.84,-8.37,8.37,8.19,2.99,5.53,5.53,5.53
20.81,-2.76,-8.33,-2.76,-8.32,8.32,8.17,3.07,5.56,5.56,5.57
21.02,-2.68,-8.29,-2.68,-8.27,8.27,8.14,3.16,5.59,5.59,5.61
21.23,-2.60,-8.23,-2.60,-8.22,8.22,8.11,3.25,5.61,5.61,5.63
21.44,-2.52,-8.17,-2.53,-8.16,8.16,8.08,3.35,5.64,5.63,5.65
21.66,-2.44,-8.11,-2.45,-8.10,8.10,8.04,3.44,5.66,5.66,5.67
21.87,-2.37,-8.05,-2.37,-8.04,8.04,8.00,3.54,5.67,5.68,5.68
22.09,-2.29,-7.99,-2.29,-7.98,7.98,7.95,3.64,5.69,5.69,5.70
22.31,-2.21,-7.92,-2.21,-7.92,7.92,7.91,3.74,5.71,5.71,5.71
22.54,-2.13,-7.85,-2.13,-7.85,7.85,7.86,3.85,5.72,5.72,5.72
22.76,-2.05,-7.78,-2.05,-7.79,7.79,7.80,3.96,5.73,5.73,5.73
22.99,-1.97,-7.70,-1.97,-7.72,7.72,7.74,4.07,5.74,5.74,5.73
23.22,-1.89,-7.63,-1.89,-7.64,7.64,7.69,4.19,5.75,5.75,5.74
23.45,-1.81,-7.56,-1.82,-7.57,7.57,7.62,4.30,5.76,5.76,5.75
23.69,-1.74,-7.50,-1.74,-7.50,7.50,7.56,4.42,5.76,5.77,5.76
23.92,-1.66,-7.43,-1.66,-7.43,7.43,7.49,4.54,5.77,5.78,5.77
24.16,-1.58,-7.37,-1.58,-7.36,7.36,7.42,4.67,5.78,5.79,5.79
24.40,-1.50,-7.31,-1.49,-7.29,7.29,7.35,4.79,5.79,5.79,5.81
24.65,-1.41,-7.21,-1.41,-7.22,7.22,7.28,4.92,5.81,5.80,5.80
24.89,-1.33,-7.14,-1.33,-7.15,7.15,7.21,5.05,5.82,5.81,5.81
25.14,-1.25,-7.07,-1.25,-7.08,7.08,7.13,5.18,5.83,5.82,5.82
25.39,-1.17,-7.00,-1.17,-7.01,7.01,7.06,5.32,5.84,5.84,5.83
25.65,-1.09,-6.94,-1.09,-6.94,6.94,6.98,5.45,5.85,5.85,5.85
25.91,-1.01,-6.86,-1.01,-6.87,6.87,6.90,5.58,5.85,5.86,5.85
26.16,-0.93,-6.79,-0.93,-6.80,6.80,6.82,5.71,5.87,5.87,5.86
26.43,-0.85,-6.72,-0.85,-6.72,6.72,6.74,5.85,5.87,5.87,5.87
26.69,-0.77,-6.65,-0.77,-6.65,6.65,6.66,5.98,5.88,5.88,5.88
26.96,-0.69,-6.59,-0.69,-6.58,6.58,6.58,6.11,5.89,5.89,5.90
27.23,-0.61,-6.52,-0.61,-6.51,6.51,6.50,6.23,5.90,5.90,5.91
27.50,-0.53,-6.44,-0.53,-6.44,6.44,6.41,6.36,5.91,5.91,5.91
27.77,-0.45,-6.36,-0.46,-6.38,6.38,6.33,6.48,5.92,5.92,5.91
28.05,-0.38,-6.31,-0.38,-6.30,6.30,6.25,6.59,5.92,5.93,5.93
28.33,-0.30,-6.23,-0.30,-6.23,6.23,6.17,6.70,5.93,5.94,5.93
28.62,-0.22,-6.16,-0.22,-6.16,6.16,6.08,6.80,5.94,5.94,5.94
28.90,-0.14,-6.09,-0.14,-6.09,6.09,6.00,6.89,5.95,5.95,5.95
29.19,-0.06,-6.01,-0.06,-6.02,6.02,5.92,6.98,5.96,5.96,5.95
29.48,0.02,-5.96,0.02,-5.95,5.95,5.84,7.05,5.97,5.97,5.98
29.78,0.09,-5.88,0.09,-5.88,5.88,5.76,7.12,5.97,5.97,5.97
30.08,0.17,-5.81,0.17,-5.81,5.81,5.68,7.18,5.98,5.98,5.98
30.38,0.25,-5.73,0.25,-5.74,5.74,5.59,7.22,5.99,5.99,5.98
30.68,0.33,-5.67,0.32,-5.67,5.67,5.51,7.25,6.00,5.99,6.00
30.99,0.41,-5.59,0.40,-5.60,5.60,5.43,7.27,6.01,6.00,6.00
31.30,0.48,-5.52,0.47,-5.54,5.54,5.36,7.28,6.02,6.01,6.00
31.61,0.54,-5.47,0.54,-5.47,5.47,5.28,7.28,6.01,6.02,6.01
31.93,0.61,-5.41,0.61,-5.41,5.41,5.20,7.26,6.02,6.02,6.02
32.24,0.68,-5.34,0.68,-5.35,5.35,5.12,7.23,6.03,6.03,6.02
32.57,0.76,-5.28,0.75,-5.28,5.28,5.05,7.19,6.04,6.04,6.04
32.89,0.83,-5.21,0.82,-5.22,5.22,4.97,7.14,6.05,6.04,6.04
33.22,0.89,-5.16,0.89,-5.16,5.16,4.89,7.08,6.05,6.05,6.05
33.55,0.96,-5.10,0.96,-5.10,5.10,4.82,7.01,6.06,6.06,6.06
33.89,1.03,-5.04,1.03,-5.04,5.04,4.75,6.93,6.06,6.07,6.07
34.23,1.10,-4.97,1.10,-4.97,4.97,4.67,6.85,6.07,6.07,6.07
34.57,1.16,-4.92,1.16,-4.91,4.91,4.60,6.75,6.07,6.08,6.08
34.92,1.23,-4.85,1.23,-4.85,4.85,4.53,6.66,6.08,6.08,6.08
35.27,1.30,-4.79,1.30,-4.79,4.79,4.46,6.55,6.09,6.09,6.09
35.62,1.37,-4.72,1.36,-4.73,4.73,4.39,6.44,6.10,6.09,6.09
35.97,1.44,-4.65,1.43,-4.66,4.66,4.32,6.33,6.10,6.09,6.09
36.33,1.50,-4.60,1.50,-4.60,4.60,4.26,6.22,6.10,6.10,6.10
36.70,1.57,-4.52,1.56,-4.53,4.53,4.19,6.10,6.10,6.10,6.09
37.06,1.63,-4.47,1.63,-4.47,4.47,4.13,5.98,6.10,6.10,6.10
37.43,1.69,-4.41,1.70,-4.40,4.40,4.06,5.87,6.09,6.10,6.10
37.81,1.76,-4.34,1.76,-4.33,4.33,4.00,5.75,6.09,6.10,6.10
38.19,1.82,-4.28,1.83,-4.27,4.27,3.94,5.63,6.08,6.09,6.10
38.57,1.89,-4.20,1.89,-4.20,4.20,3.88,5.51,6.09,6.09,6.09
38.95,1.96,-4.13,1.96,-4.13,4.13,3.81,5.40,6.09,6.09,6.09
39.34,2.03,-4.05,2.02,-4.06,4.06,3.76,5.28,6.09,6.09,6.08
39.74,2.10,-3.98,2.09,-4.00,4.00,3.70,5.17,6.10,6.09,6.08
40.14,2.16,-3.92,2.15,-3.93,3.93,3.64,5.06,6.09,6.08,6.08
40.54,2.22,-3.86,2.22,-3.87,3.87,3.58,4.96,6.08,6.08,6.08
40.94,2.28,-3.79,2.28,-3.80,3.80,3.53,4.85,6.08,6.08,6.07
41.35,2.34,-3.73,2.34,-3.73,3.73,3.47,4.75,6.07,6.07,6.07
41.76,2.41,-3.66,2.41,-3.67,3.67,3.42,4.65,6.07,6.07,6.07
42.18,2.47,-3.60,2.47,-3.60,3.60,3.37,4.55,6.07,6.07,6.07
42.60,2.53,-3.54,2.53,-3.53,3.53,3.32,4.46,6.06,6.07,6.07
43.03,2.58,-3.49,2.59,-3.47,3.47,3.27,4.37,6.05,6.06,6.07
43.46,2.65,-3.42,2.66,-3.40,3.40,3.22,4.28,6.05,6.06,6.07
43.90,2.71,-3.34,2.72,-3.34,3.34,3.17,4.20,6.05,6.06,6.05
44.33,2.78,-3.27,2.78,-3.28,3.28,3.12,4.12,6.06,6.06,6.05
44.78,2.84,-3.20,2.84,-3.21,3.21,3.08,4.04,6.05,6.05,6.04
45.23,2.90,-3.14,2.90,-3.15,3.15,3.03,3.97,6.05,6.05,6.04
45.68,2.97,-3.07,2.95,-3.09,3.09,2.99,3.90,6.06,6.04,6.04
46.13,3.02,-3.01,3.01,-3.03,3.03,2.95,3.83,6.05,6.04,6.03
46.60,3.07,-2.97,3.06,-2.97,2.97,2.90,3.77,6.04,6.03,6.04
47.06,3.12,-2.91,3.11,-2.91,2.91,2.86,3.70,6.03,6.03,6.03
47.53,3.16,-2.86,3.16,-2.86,2.86,2.82,3.64,6.02,6.02,6.02
48.01,3.21,-2.82,3.21,-2.80,2.80,2.79,3.59,6.01,6.01,6.03
48.49,3.25,-2.76,3.25,-2.75,2.75,2.75,3.54,6.00,6.00,6.01
48.97,3.30,-2.69,3.29,-2.70,2.70,2.71,3.48,6.00,5.99,5.99
49.46,3.33,-2.65,3.33,-2.65,2.65,2.68,3.44,5.98,5.98,5.98
49.96,3.37,-2.59,3.37,-2.60,2.60,2.64,3.39,5.97,5.97,5.96
50.46,3.40,-2.56,3.40,-2.55,2.55,2.61,3.35,5.95,5.95,5.96
50.96,3.43,-2.51,3.43,-2.51,2.51,2.58,3.31,5.94,5.94,5.94
51.47,3.46,-2.45,3.46,-2.46,2.46,2.55,3.27,5.92,5.92,5.91
51.99,3.49,-2.41,3.49,-2.42,2.42,2.52,3.23,5.91,5.91,5.90
52.51,3.51,-2.38,3.51,-2.38,2.38,2.49,3.20,5.89,5.89,5.89
53.03,3.53,-2.34,3.53,-2.34,2.34,2.47,3.16,5.87,5.87,5.87
53.56,3.55,-2.31,3.55,-2.31,2.31,2.44,3.13,5.85,5.85,5.86
54.10,3.56,-2.27,3.56,-2.27,2.27,2.42,3.10,5.83,5.83,5.83
54.64,3.57,-2.25,3.57,-2.25,2.25,2.40,3.07,5.81,5.81,5.82
55.18,3.58,-2.21,3.58,-2.22,2.22,2.38,3.04,5.80,5.80,5.79
55.74,3.58,-2.18,3.58,-2.20,2.20,2.36,3.02,5.78,5.78,5.76
