frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.85,-5.07,-1.85,-5.08,5.09,3.79,1.31,3.25,3.24,3.22
20.20,-1.83,-5.08,-1.82,-5.07,5.07,3.77,1.35,3.25,3.26,3.25
20.40,-1.78,-5.06,-1.77,-5.05,5.05,3.76,1.39,3.27,3.28,3.28
20.61,-1.72,-5.02,-1.72,-5.03,5.02,3.75,1.43,3.30,3.30,3.30
20.81,-1.67,-5.00,-1.66,-5.00,4.99,3.74,1.48,3.32,3.33,3.33
21.02,-1.61,-4.97,-1.61,-4.96,4.95,3.73,1.52,3.35,3.35,3.36
21.23,-1.55,-4.92,-1.55,-4.92,4.92,3.72,1.57,3.37,3.37,3.37
21.44,-1.49,-4.87,-1.49,-4.87,4.87,3.70,1.61,3.39,3.39,3.38
21.66,-1.43,-4.82,-1.43,-4.82,4.82,3.69,1.66,3.40,3.39,3.39
21.87,-1.38,-4.77,-1.37,-4.77,4.77,3.68,1.71,3.39,3.40,3.39
22.09,-1.31,-4.71,-1.31,-4.71,4.71,3.67,1.76,3.41,3.41,3.40
22.31,-1.25,-4.65,-1.25,-4.66,4.66,3.65,1.82,3.41,3.41,3.40
22.54,-1.20,-4.60,-1.20,-4.60,4.60,3.64,1.87,3.40,3.40,3.40
22.76,-1.16,-4.56,-1.14,-4.54,4.55,3.63,1.93,3.39,3.40,3.40
22.99,-1.09,-4.48,-1.09,-4.49,4.49,3.61,1.98,3.40,3.40,3.39
23.22,-1.03,-4.42,-1.04,-4.43,4.43,3.60,2.04,3.41,3.40,3.39
23.45,-0.99,-4.38,-0.98,-4.37,4.37,3.58,2.10,3.39,3.39,3.39
23.69,-0.93,-4.32,-0.93,-4.32,4.31,3.57,2.16,3.39,3.39,3.39
23.92,-0.87,-4.26,-0.87,-4.26,4.26,3.55,2.22,3.39,3.39,3.39
24.16,-0.81,-4.20,-0.80,-4.20,4.20,3.54,2.29,3.39,3.39,3.39
24.40,-0.75,-4.14,-0.74,-4.14,4.14,3.52,2.35,3.40,3.40,3.39
24.65,-0.69,-4.07,-0.69,-4.08,4.09,3.50,2.42,3.40,3.40,3.38
24.89,-0.64,-4.02,-0.64,-4.02,4.03,3.49,2.48,3.39,3.39,3.38
25.14,-0.60,-3.98,-0.59,-3.98,3.97,3.47,2.55,3.38,3.38,3.38
25.39,-0.55,-3.93,-0.54,-3.93,3.92,3.45,2.61,3.37,3.37,3.38
25.65,-0.50,-3.88,-0.49,-3.87,3.87,3.43,2.68,3.37,3.38,3.38
25.91,-0.43,-3.80,-0.43,-3.81,3.81,3.42,2.75,3.39,3.38,3.37
26.16,-0.38,-3.75,-0.38,-3.76,3.76,3.40,2.81,3.39,3.38,3.37
26.43,-0.34,-3.71,-0.33,-3.71,3.71,3.38,2.88,3.37,3.38,3.37
26.69,-0.29,-3.66,-0.28,-3.66,3.65,3.36,2.94,3.37,3.37,3.37
26.96,-0.24,-3.61,-0.23,-3.61,3.60,3.34,3.01,3.36,3.37,3.37
27.23,-0.18,-3.54,-0.18,-3.55,3.55,3.32,3.07,3.37,3.36,3.36
27.50,-0.14,-3.50,-0.13,-3.50,3.50,3.30,3.13,3.36,3.36,3.36
27.77,-0.09,-3.44,-0.08,-3.44,3.44,3.28,3.18,3.36,3.36,3.35
28.05,-0.04,-3.39,-0.04,-3.39,3.39,3.26,3.24,3.36,3.36,3.35
28.33,0.01,-3.33,0.01,-3.34,3.34,3.23,3.29,3.36,3.35,3.34
28.62,0.04,-3.30,0.05,-3.29,3.29,3.21,3.34,3.33,3.34,3.34
28.90,0.09,-3.25,0.09,-3.25,3.24,3.19,3.38,3.34,3.34,3.34
29.19,0.14,-3.19,0.14,-3.20,3.19,3.16,3.43,3.34,3.34,3.33
29.48,0.18,-3.15,0.19,-3.15,3.15,3.14,3.46,3.33,3.33,3.33
29.78,0.23,-3.09,0.23,-3.10,3.10,3.12,3.50,3.33,3.33,3.32
30.08,0.26,-3.06,0.27,-3.05,3.05,3.09,3.52,3.32,3.32,3.32
30.38,0.31,-3.00,0.31,-3.01,3.01,3.06,3.55,3.32,3.32,3.31
30.68,0.34,-2.97,0.35,-2.96,2.96,3.04,3.56,3.30,3.31,3.31
30.99,0.39,-2.91,0.39,-2.91,2.91,3.01,3.57,3.31,3.30,3.30
31.30,0.42,-2.87,0.43,-2.87,2.87,2.98,3.58,3.29,3.30,3.29
31.61,0.47,-2.82,0.47,-2.82,2.83,2.95,3.58,3.30,3.29,3.29
31.93,0.50,-2.78,0.50,-2.78,2.78,2.92,3.58,3.29,3.29,3.28
32.24,0.53,-2.74,0.54,-2.74,2.74,2.89,3.57,3.28,3.28,3.27
32.57,0.56,-2.71,0.57,-2.70,2.71,2.86,3.55,3.27,3.27,3.27
32.89,0.60,-2.66,0.60,-2.67,2.67,2.83,3.53,3.27,3.26,3.26
33.22,0.62,-2.63,0.62,-2.63,2.63,2.80,3.51,3.26,3.26,3.25
33.55,0.64,-2.61,0.65,-2.60,2.60,2.77,3.48,3.24,3.25,3.25
